Course	Room	Teacher	Time	Students
1	67	3	1	13 17 42 65 76 83 89 90 91 101 114 135 151 167 237 244 382 398 404 420 424 425 428 444 445 452 484 485 486 509 513 542 584 599 610 637 647 652 667 692 702 705 707 728 764 778 786 803 850 858 875 882 911 939 944 951 959 991 993 1012 1029 1071 1076 1099 1126 1132 1135 1160 
2	67	31	2	3 31 90 93 109 122 123 140 166 206 239 296 298 305 354 367 376 388 391 408 411 483 518 526 528 535 580 583 615 697 718 759 767 777 812 836 855 920 925 942 1028 1045 1051 1059 1103 1109 1123 1136 1137 1139 1141 1153 
3	67	28	3	11 18 25 46 67 125 129 148 158 194 207 233 261 289 303 314 327 328 340 342 368 373 381 389 461 509 510 522 547 557 567 598 622 682 698 711 754 779 792 810 834 876 889 897 904 916 918 922 926 928 960 964 1000 1041 1048 1080 1098 1114 1129 1133 1134 1137 1163 
4	67	2	4	67 72 82 105 124 131 134 136 192 200 201 222 246 261 263 275 281 304 343 344 345 399 430 431 444 446 460 466 479 532 563 567 582 642 648 662 681 694 724 746 788 794 800 869 870 872 916 934 941 945 990 992 1083 1093 1131 1132 1141 1149 1158 1163 
5	67	26	5	5 36 41 97 100 106 117 132 134 148 165 187 232 256 269 316 320 321 345 357 401 403 414 423 512 565 593 610 614 624 663 664 707 738 746 814 909 915 1012 1017 1024 1025 1035 1059 1100 1119 1143 
6	67	8	6	14 57 75 80 108 127 135 155 156 225 242 262 278 296 329 349 353 354 359 360 364 368 417 419 421 440 441 455 499 504 524 528 566 610 617 622 703 723 783 844 847 867 873 879 912 936 963 977 980 988 991 1006 1007 1042 1047 1055 1076 1109 1150 1160 
7	67	26	7	28 51 65 197 199 209 211 275 300 313 323 354 362 375 419 450 462 547 558 600 632 685 708 711 726 802 845 890 898 930 937 952 983 1003 1011 1047 1067 1091 1096 1104 1146 1151 1161 
8	67	22	8	1 6 7 16 26 28 33 49 80 87 88 94 121 123 145 160 190 194 195 201 227 295 318 346 371 377 378 429 451 474 482 487 489 520 581 588 591 614 628 637 654 668 678 686 707 710 719 720 722 735 748 751 764 780 806 814 822 840 870 873 879 888 899 919 956 960 975 1010 1016 1019 1034 1131 1159 1165 
9	67	21	9	11 14 24 32 43 58 67 70 88 94 203 228 237 239 264 287 312 387 393 414 424 427 449 460 473 510 564 626 633 667 720 762 765 771 775 777 787 832 877 962 966 976 981 1050 1054 1057 1117 1128 1134 1145 1161 
10	67	34	10	9 32 51 58 87 96 107 110 126 163 164 177 185 220 245 253 255 266 319 361 377 428 435 446 462 463 481 487 545 571 635 716 753 763 773 792 810 815 818 822 844 891 895 910 920 950 974 976 995 1017 1058 1060 1075 1085 1120 1134 1144 1146 1165 
11	67	37	11	11 18 23 28 87 93 119 139 141 154 198 269 278 285 324 327 330 339 392 400 404 497 516 530 542 574 580 587 590 627 664 690 721 736 747 755 768 786 791 798 819 820 830 839 843 846 856 935 979 1045 1046 1056 1091 1097 1118 1124 
