Course	Room	Teacher	Time	Students
1	48	10	1	10 11 14 68 98 119 159 171 202 221 261 271 275 278 301 363 385 392 427 430 484 485 487 492 494 495 505 530 568 608 653 657 666 720 754 795 815 819 841 853 906 923 939 948 949 980 983 1025 1031 1068 1087 1099 1101 1116 1122 1161 1180 1182 1189 1241 1245 1294 1307 1328 1330 1345 1350 1364 1376 1381 1402 1406 1409 1420 1423 
2	48	16	2	7 42 70 78 87 91 102 119 133 173 179 201 204 267 294 323 419 424 436 460 506 509 510 518 559 561 585 589 613 615 628 633 644 645 651 653 680 705 752 761 763 782 835 841 860 910 915 940 984 994 1019 1037 1067 1071 1073 1078 1079 1084 1115 1123 1125 1141 1150 1185 1186 1218 1230 1268 1292 1325 1372 1380 1391 1394 1401 1417 1429 1448 1451 1453 
3	48	28	3	8 28 31 35 73 76 77 88 101 152 163 165 197 210 241 265 272 291 333 366 380 381 384 390 394 468 475 484 524 528 691 717 774 789 801 893 936 953 997 1016 1076 1120 1142 1143 1154 1163 1282 1305 1338 1341 1410 1412 1414 1424 1434 1451 1452 
4	48	23	4	21 29 40 42 43 111 154 161 313 323 380 386 458 466 481 491 520 541 548 560 568 593 595 630 646 710 746 764 769 790 797 883 908 915 925 940 977 982 986 994 997 1010 1013 1014 1018 1027 1035 1064 1074 1075 1085 1100 1101 1159 1199 1210 1211 1230 1277 1300 1309 1314 1333 1399 1422 1431 1446 1456 
5	48	7	5	2 5 6 65 72 77 91 107 140 141 151 160 235 237 257 267 274 302 317 322 342 399 428 434 437 455 523 538 548 572 605 618 640 654 736 760 782 786 796 808 811 813 838 839 840 854 858 867 896 925 926 937 959 991 995 1012 1016 1029 1053 1143 1172 1236 1273 1278 1279 1355 1389 1407 1432 1450 
6	48	5	6	18 34 48 152 180 213 251 276 287 332 340 369 372 394 405 415 426 454 459 466 469 476 490 502 511 516 557 563 606 616 625 631 660 673 683 691 785 793 809 816 836 838 850 878 885 891 893 944 959 972 1003 1008 1027 1042 1049 1051 1061 1098 1103 1107 1149 1169 1208 1234 1254 1274 1298 1360 1371 1385 1387 1405 1411 1421 1459 
7	48	37	7	11 19 44 51 87 107 108 109 117 121 150 155 169 184 194 196 198 218 220 224 237 268 280 303 349 354 364 398 429 431 440 443 462 474 475 526 527 539 554 572 573 580 609 617 631 648 678 688 732 760 772 792 804 825 882 898 946 966 968 988 992 1029 1042 1052 1059 1091 1097 1099 1134 1151 1175 1205 1224 1246 1316 1322 1328 1351 1371 1411 
8	48	11	8	14 19 53 67 110 150 166 190 227 232 242 269 275 282 321 342 351 368 370 396 433 446 449 452 473 550 595 626 639 658 707 737 761 787 816 817 847 848 876 882 906 932 960 996 1030 1060 1092 1103 1134 1163 1166 1183 1270 1285 1329 1344 1357 1362 1364 1407 1427 1448 1460 
9	48	31	9	75 78 93 100 105 117 123 174 187 203 222 231 300 313 318 358 362 377 382 408 452 466 550 556 624 660 681 691 706 708 737 762 768 771 775 776 780 869 929 974 977 1023 1028 1120 1127 1129 1142 1143 1167 1193 1197 1199 1204 1223 1229 1234 1242 1251 1262 1278 1289 1316 1320 1323 1358 1362 1363 1378 1408 1412 1416 1449 
10	48	4	10	6 40 46 47 77 96 104 114 131 217 256 262 275 298 346 369 411 444 485 498 532 558 573 600 601 614 627 630 718 720 724 732 761 883 890 906 975 1002 1043 1051 1059 1070 1080 1093 1122 1134 1144 1148 1151 1160 1181 1202 1223 1247 1263 1275 1289 1293 1334 1421 1456 
