Course	Room	Teacher	Time	Students
1	52	4	1	3 48 76 90 91 107 138 140 164 170 252 276 304 321 339 370 374 396 418 437 447 459 470 476 490 504 545 548 560 576 582 586 
2	52	6	2	8 9 14 84 103 123 144 146 154 190 224 237 260 298 315 322 366 375 377 390 392 413 426 429 442 451 467 538 578 
3	52	33	3	7 19 59 63 95 101 111 171 223 235 247 250 278 300 376 381 409 410 443 479 507 583 
4	52	28	4	2 12 24 34 44 93 95 123 141 147 152 217 312 347 357 358 365 372 378 427 433 449 468 543 585 
5	52	15	5	2 9 21 63 93 109 113 129 136 137 149 161 186 196 197 199 201 206 208 215 218 229 234 279 285 289 344 440 444 457 475 497 546 556 
6	52	24	6	11 13 19 22 26 82 90 112 120 122 143 146 147 199 203 205 230 245 287 336 346 351 412 426 432 448 460 479 484 502 571 582 
7	52	36	7	16 17 18 54 124 144 164 182 225 244 259 277 289 295 310 328 334 336 349 357 403 415 422 431 437 454 461 479 483 508 517 544 549 569 572 586 
8	52	31	8	16 27 42 45 50 65 72 119 125 186 188 192 251 256 271 282 287 296 331 365 367 383 414 454 533 543 556 557 568 
9	52	36	9	6 46 52 62 79 83 127 136 181 209 212 216 234 276 282 311 319 338 356 404 421 440 453 466 489 557 573 
10	52	6	10	31 60 66 101 111 141 146 174 177 194 197 224 249 258 290 299 308 318 334 345 357 373 397 413 415 448 449 463 480 514 515 547 550 551 559 
11	52	33	11	32 44 49 125 138 181 195 202 238 258 281 293 323 337 367 388 408 448 492 494 495 512 523 525 542 544 565 574 
12	52	34	12	31 64 72 74 78 85 101 127 184 219 223 281 302 325 345 350 359 373 389 416 419 423 438 457 513 519 528 532 538 553 
13	52	2	13	8 12 27 41 70 102 115 165 189 212 236 242 244 255 263 272 295 312 326 358 383 388 389 406 408 412 461 527 536 540 551 577 578 582 
14	52	26	14	25 39 48 104 136 148 172 185 207 214 224 268 320 343 344 375 382 433 464 467 469 493 502 525 574 
15	52	15	15	6 18 20 48 103 108 145 156 157 167 198 223 263 276 307 341 362 384 391 401 405 407 435 461 462 476 491 503 
16	52	1	16	4 5 36 53 84 87 118 126 128 153 159 180 210 213 216 242 248 301 312 332 341 344 352 356 366 368 405 425 481 499 562 566 583 
17	52	35	17	56 69 72 74 81 168 169 170 178 186 190 198 225 227 245 256 281 290 301 306 317 359 400 480 516 525 537 551 568 
18	52	31	18	26 54 58 62 64 65 74 81 91 99 103 109 114 121 134 187 188 191 213 282 290 291 295 309 324 330 357 381 395 403 413 431 435 444 454 459 474 485 518 520 536 545 546 573 
19	52	35	19	29 31 50 55 71 75 84 87 106 115 139 149 150 159 160 177 191 211 254 303 315 320 323 326 329 346 348 362 391 399 450 478 493 514 519 531 572 
20	52	28	20	1 19 56 59 61 63 86 117 128 130 133 140 176 178 182 194 195 196 200 205 208 231 249 270 314 330 332 334 352 361 370 383 394 404 417 419 442 464 484 534 563 
21	52	12	21	23 60 67 150 163 169 170 229 243 275 297 300 390 394 398 406 411 427 436 457 472 477 478 487 504 535 556 558 564 570 577 587 
22	52	9	22	42 47 62 81 82 135 162 226 290 307 320 332 339 361 376 402 418 449 453 473 480 491 503 516 546 554 571 572 576 
23	52	24	23	1 3 34 55 56 58 75 76 90 98 110 127 133 140 154 162 164 203 206 219 269 283 295 322 329 340 378 393 394 399 402 406 409 451 458 460 465 490 492 500 531 561 577 
24	52	11	24	49 119 170 217 219 243 256 306 327 350 366 373 383 463 512 529 555 559 564 581 
25	52	12	25	17 25 55 97 143 187 230 235 260 262 265 274 298 305 356 366 402 455 463 470 472 486 496 499 537 547 565 
26	52	14	26	35 39 65 79 82 132 139 150 191 225 248 251 294 304 309 347 354 362 382 392 396 403 404 419 436 498 518 522 540 549 560 563 
27	52	11	27	25 47 84 123 145 152 156 172 180 193 206 211 246 273 278 319 360 365 369 415 450 451 458 506 526 549 552 
28	52	25	28	30 87 88 110 155 198 220 313 324 325 328 351 368 411 424 428 437 446 465 512 526 539 540 
29	52	8	29	15 18 71 86 105 118 139 167 202 253 278 283 359 369 397 416 424 425 439 472 476 489 494 528 559 563 583 
30	52	4	30	12 14 16 24 46 53 79 105 176 211 214 232 270 277 287 363 371 397 458 470 475 554 559 562 567 
31	52	30	31	22 29 57 76 80 88 141 154 160 201 207 218 231 245 298 303 308 338 356 358 363 364 382 398 508 509 
32	52	34	32	22 32 92 97 114 117 141 167 266 286 298 304 313 340 348 368 410 417 436 446 470 478 497 507 510 536 566 
33	52	10	33	41 77 98 100 102 106 112 174 175 187 202 210 291 293 314 326 345 408 425 429 476 498 499 502 522 532 546 560 
34	52	23	34	20 83 92 96 102 130 153 155 171 228 252 286 314 370 378 386 400 450 474 503 526 555 573 579 
35	52	37	35	11 20 46 50 90 127 131 179 190 204 210 221 222 253 301 318 330 346 384 393 397 455 507 515 519 529 566 569 
36	52	8	36	30 38 85 118 144 149 151 155 163 175 233 243 259 269 307 347 348 380 427 432 452 507 509 512 521 530 552 
37	52	21	37	27 28 35 37 73 78 87 137 159 175 178 179 220 232 240 252 269 281 335 343 395 429 435 459 477 513 554 564 565 
