Course	Room	Teacher	Time	Students
1	39	5	1	1 6 13 19 33 87 122 128 129 151 172 203 242 251 254 299 325 345 360 384 404 409 423 436 472 480 482 520 525 530 534 552 562 572 580 593 605 639 668 677 696 703 715 755 779 
2	39	20	2	26 39 41 66 74 82 112 127 160 175 216 221 301 339 340 361 362 384 406 412 445 458 466 524 569 588 665 673 716 724 731 733 758 
3	39	18	3	32 112 134 144 145 173 189 215 216 227 249 261 263 269 292 295 318 435 452 479 491 492 506 513 542 578 601 614 666 739 745 781 
4	39	19	4	22 41 43 99 116 141 217 229 250 333 337 358 359 374 379 383 392 395 401 407 410 430 464 517 546 549 562 613 644 646 681 705 757 764 789 790 
5	39	6	5	7 11 38 51 86 96 104 135 142 185 205 231 234 268 306 324 329 358 372 390 417 421 476 477 489 511 532 564 607 618 634 653 655 667 684 702 714 762 
6	39	25	6	70 84 97 150 154 162 174 230 246 280 345 376 385 387 389 393 416 437 438 481 494 499 503 505 509 538 539 553 599 611 619 657 670 709 719 748 768 771 790 
7	39	23	7	10 20 35 96 102 103 131 157 158 180 183 189 207 245 274 289 315 340 348 352 454 474 491 509 514 515 522 582 636 687 751 783 
8	39	40	8	36 48 51 69 75 79 150 170 180 216 224 237 262 311 334 343 346 415 423 427 459 463 470 517 526 545 638 679 682 698 721 768 773 791 
9	39	31	9	10 23 27 29 41 91 95 108 117 132 154 212 223 266 270 272 287 307 313 331 346 352 365 367 371 373 397 449 472 516 518 530 531 555 617 672 694 737 743 758 786 
10	39	4	10	4 11 31 38 67 72 91 110 136 169 220 284 288 309 323 364 368 369 378 386 388 389 404 412 413 431 445 446 485 541 566 583 585 595 596 607 609 613 630 652 701 703 717 740 
11	39	41	11	25 30 37 40 43 63 85 106 125 138 146 163 176 191 213 231 232 238 270 290 293 332 343 510 533 554 556 608 648 651 665 678 711 727 744 756 781 
12	39	29	12	14 28 57 95 103 108 109 132 148 159 248 257 286 289 291 304 309 322 340 388 398 419 445 448 480 483 509 525 545 592 593 601 696 707 708 761 776 790 
13	39	25	13	36 44 54 58 65 113 127 151 161 162 167 194 219 225 252 276 315 348 351 352 407 414 418 424 443 450 467 477 484 501 529 586 606 616 662 663 678 706 711 730 751 783 787 
14	39	8	14	20 53 59 96 98 102 168 187 211 243 245 251 254 274 284 386 396 398 503 511 529 536 563 617 624 659 660 667 690 725 733 750 775 
15	39	30	15	28 55 61 64 68 75 123 152 186 226 234 253 263 271 273 280 311 335 362 364 374 377 385 494 516 531 554 587 625 696 699 710 716 731 772 791 
16	39	31	16	5 24 34 49 57 78 90 136 148 164 178 209 224 252 271 273 300 329 346 370 380 385 443 454 455 464 469 472 488 519 557 575 598 609 611 647 657 658 664 670 680 686 712 720 727 732 735 740 767 774 776 778 
17	39	9	17	19 110 129 135 138 153 209 224 227 258 279 315 316 320 322 354 401 407 408 410 421 422 564 601 630 649 658 680 706 741 793 
18	39	19	18	13 14 18 46 77 84 88 100 128 159 173 181 192 268 291 301 317 390 475 493 494 537 568 601 612 628 644 664 666 672 690 695 721 723 737 742 755 769 792 
19	39	5	19	3 5 33 35 45 47 86 99 105 122 139 156 161 163 165 172 228 232 260 267 278 342 409 429 433 442 455 460 486 558 577 651 654 682 687 731 766 793 
20	39	15	20	23 87 126 144 151 155 217 263 280 305 365 370 375 382 406 474 478 485 541 542 554 575 581 586 610 632 639 674 691 694 792 
21	39	39	21	1 16 18 26 55 70 92 133 196 208 219 222 247 322 338 375 381 417 419 420 430 475 481 487 502 515 530 560 569 579 584 597 633 648 679 686 689 693 722 756 770 
22	39	33	22	20 42 56 67 79 98 106 110 127 147 169 356 358 403 405 410 463 471 476 478 560 623 648 669 672 748 760 782 
23	39	37	23	8 39 71 95 119 120 134 170 190 218 247 259 265 271 287 290 302 359 426 434 540 559 572 630 641 644 662 666 709 733 752 764 
24	39	24	24	95 97 107 130 135 141 177 186 202 206 226 273 281 314 378 383 387 459 461 528 548 551 553 570 578 590 622 637 674 689 714 728 760 772 
25	39	22	25	13 17 38 82 88 96 119 123 125 126 156 160 185 283 396 400 419 495 504 520 557 562 579 580 622 639 680 712 764 775 791 
26	39	37	26	3 12 61 105 129 133 140 146 157 169 192 202 212 232 240 247 253 259 299 304 311 317 334 348 357 375 395 396 417 434 503 523 536 552 557 569 602 605 616 633 668 683 688 702 716 738 
27	39	39	27	42 53 79 152 176 179 198 200 227 233 234 260 263 279 281 294 321 327 335 344 348 370 372 376 434 479 512 517 523 572 576 587 607 608 622 629 715 718 722 737 744 765 771 
28	39	10	28	3 18 51 63 76 107 117 158 165 222 226 278 307 333 347 350 361 362 371 450 463 473 497 510 556 561 563 583 604 681 
29	39	1	29	49 70 71 85 90 106 115 119 151 155 171 190 196 199 320 326 341 343 356 357 366 401 413 449 581 589 594 620 633 649 658 659 660 683 725 732 740 762 
30	39	38	30	21 28 29 45 58 73 79 86 90 98 100 108 136 161 168 186 210 211 223 285 303 314 362 404 476 479 483 484 506 513 527 535 597 612 668 692 713 741 748 764 770 788 
31	39	35	31	29 47 50 53 81 83 109 114 117 143 160 167 192 200 239 240 248 268 284 315 321 328 369 404 431 436 449 459 486 491 516 519 530 538 541 543 567 570 632 636 640 655 660 673 685 694 699 710 726 732 757 760 
32	39	2	32	8 59 88 124 166 170 190 204 229 238 298 308 312 316 319 323 329 330 363 405 428 433 439 450 469 470 485 501 542 578 581 596 683 689 793 
33	39	28	33	4 22 55 80 93 106 109 122 192 194 201 264 265 290 382 440 451 470 518 523 570 571 582 594 599 605 619 635 685 704 717 725 752 753 770 779 781 
34	39	14	34	16 61 64 97 116 118 122 184 193 202 222 225 233 235 273 275 290 296 327 363 369 370 388 391 403 412 441 453 454 507 527 544 551 559 597 614 619 636 679 692 703 706 728 736 737 741 752 780 789 
35	39	40	35	6 44 56 66 89 113 118 141 174 232 245 303 310 326 475 481 490 540 567 569 622 640 642 702 713 717 752 777 784 
36	39	9	36	30 40 124 134 159 180 282 319 324 355 360 364 374 377 391 411 439 456 465 471 499 539 560 587 592 600 611 645 690 695 709 714 719 768 777 781 
37	39	18	37	18 42 60 115 139 153 201 208 224 249 254 304 316 342 349 392 394 397 418 441 447 471 487 499 502 532 566 579 604 649 685 742 
38	39	23	38	30 41 68 123 154 163 181 182 190 204 220 225 238 244 282 288 310 347 361 399 420 427 466 468 495 550 572 588 617 632 636 656 678 682 707 731 747 773 776 780 784 
39	39	12	39	8 21 44 45 54 111 117 161 167 183 203 222 280 303 321 330 341 394 487 510 544 547 591 642 650 663 712 775 782 784 
40	39	11	40	22 58 59 81 85 121 140 196 207 213 221 227 243 249 265 272 297 298 316 318 342 365 381 407 420 435 441 442 457 474 485 500 550 560 574 593 598 626 649 651 698 720 741 746 760 779 782 786 
41	39	7	41	2 38 75 115 165 172 196 233 237 265 302 327 333 345 353 391 449 453 464 500 557 603 626 665 671 676 682 684 734 739 774 787 
42	11	28	1	29 48 62 63 65 73 78 85 100 158 174 246 269 294 320 321 376 398 402 414 424 430 447 448 478 495 497 500 503 514 528 531 548 563 566 573 648 700 707 723 742 746 757 759 771 
43	11	27	2	61 67 76 80 84 94 102 128 132 134 137 237 239 261 274 333 367 399 400 446 480 501 518 526 545 584 616 627 635 706 729 785 
44	11	12	3	34 43 45 47 50 55 64 66 75 86 91 92 101 121 203 271 297 312 346 399 423 456 467 475 482 487 545 571 580 589 592 599 603 606 613 627 634 650 654 669 670 686 718 753 780 
45	11	35	4	11 21 28 46 98 101 104 113 114 124 160 207 242 258 301 307 350 356 413 420 425 439 452 467 469 482 484 507 571 591 592 620 631 633 637 643 686 726 761 763 765 777 
46	11	30	5	1 15 34 35 49 62 69 72 78 103 105 108 126 130 143 149 153 163 181 210 244 247 272 335 371 387 388 428 447 452 459 466 473 493 510 514 552 598 604 631 638 641 654 722 734 743 757 761 771 
47	11	4	6	23 35 72 83 191 206 252 277 297 326 332 337 352 358 367 377 378 426 427 428 441 461 498 529 584 593 613 614 615 621 676 
48	11	38	7	2 15 21 22 59 112 119 136 176 179 198 251 256 266 283 298 325 336 347 349 366 379 389 417 445 453 456 484 499 508 565 603 606 627 635 643 692 705 715 790 792 
49	11	16	8	120 127 189 193 201 204 228 276 310 344 355 372 495 504 521 550 555 590 596 600 606 610 645 657 664 702 711 716 736 745 754 765 786 
50	11	22	9	19 40 62 77 99 100 105 135 142 145 149 177 259 289 320 363 444 453 496 513 524 544 559 564 650 656 734 740 753 754 761 763 766 
51	11	7	10	24 25 50 52 56 80 111 120 133 150 179 184 193 198 208 242 260 261 276 283 334 337 354 360 366 373 384 437 443 456 470 483 519 522 552 553 588 597 623 675 694 745 780 
52	11	33	11	9 14 19 31 36 46 49 121 130 175 235 275 277 291 318 331 371 391 400 421 438 442 462 526 535 549 576 585 598 646 647 652 655 658 745 747 
53	11	16	12	7 9 104 120 175 176 179 208 212 214 215 218 245 251 295 299 313 365 403 460 528 548 555 653 670 714 735 770 785 
54	11	10	13	12 33 109 112 123 239 250 264 294 304 307 319 330 392 395 416 436 440 460 462 490 492 542 562 567 589 599 611 635 650 661 671 673 685 690 707 710 728 759 
55	11	13	14	6 15 16 57 67 71 81 87 114 147 195 248 259 266 278 292 295 298 308 322 356 361 375 393 401 408 440 446 473 501 520 531 558 561 568 591 602 607 638 640 641 657 688 691 719 748 749 754 
56	11	11	15	14 63 74 77 87 129 143 166 203 230 240 274 287 293 306 328 381 394 405 415 422 437 461 468 477 534 558 574 588 590 600 620 626 630 637 659 669 713 726 728 742 773 788 
57	11	3	16	10 46 58 60 69 91 140 149 154 156 158 191 195 205 211 215 236 246 255 258 262 272 286 309 312 347 351 368 376 397 409 429 468 490 497 505 508 512 533 568 604 676 677 683 689 705 713 724 
58	11	34	17	53 83 97 101 113 130 141 162 168 187 206 214 217 235 239 244 257 260 367 402 414 432 457 494 550 565 624 643 647 661 679 687 700 709 712 762 767 786 
59	11	21	18	11 16 30 80 147 152 186 209 218 229 270 276 296 351 369 385 394 431 455 486 489 522 536 585 605 629 643 646 669 674 697 715 762 
60	11	24	19	7 12 32 65 66 68 73 183 184 195 234 275 292 299 300 301 308 313 344 374 381 395 408 411 444 448 462 513 514 538 543 546 565 567 574 578 590 591 615 616 666 696 699 703 735 
61	11	15	20	10 32 48 137 188 197 215 221 256 267 288 317 319 343 354 425 432 434 455 479 504 515 522 594 620 656 668 692 743 747 
62	11	21	21	3 43 48 52 88 93 99 107 128 138 170 195 217 237 243 264 310 373 447 472 493 529 540 547 609 634 639 661 667 674 681 723 736 766 772 782 
63	11	2	22	34 89 103 139 142 183 188 193 213 230 233 235 250 277 285 302 305 314 334 336 353 380 393 424 435 439 451 488 504 511 524 537 553 555 556 564 577 628 629 642 684 729 749 
64	11	29	23	2 5 37 44 72 116 178 182 228 229 241 248 262 292 293 324 377 378 399 440 442 466 547 573 608 619 645 655 663 677 687 701 726 746 747 755 768 783 
