Course	Room	Teacher	Time	Students
1	13	8	1	5 29 50 71 96 133 148 154 180 183 188 200 318 321 328 348 360 369 389 476 484 526 548 567 583 595 639 649 653 655 656 658 665 666 671 672 675 693 698 721 727 734 761 766 803 808 809 838 840 842 845 903 920 929 933 975 978 989 999 1018 1040 1054 1061 1090 1097 
2	13	37	2	42 55 69 91 125 127 142 204 278 280 283 292 306 316 366 369 453 483 490 543 569 625 647 705 818 832 863 906 943 987 1002 1004 1012 1104 
3	13	10	3	20 73 79 82 108 135 152 192 194 211 264 266 298 404 412 423 450 456 484 553 564 566 573 633 648 678 710 723 740 755 774 828 829 870 910 927 954 982 993 995 1042 1045 1049 1057 1063 1086 1093 
4	13	48	4	25 29 50 56 78 102 111 149 152 168 190 193 226 244 261 278 311 332 371 378 408 410 414 421 426 450 471 474 495 508 536 612 616 635 639 655 665 685 752 816 820 905 919 928 978 1038 1039 1057 1059 
5	13	9	5	19 44 48 56 63 89 106 127 153 169 178 194 195 216 221 244 273 293 301 329 336 387 469 519 528 530 548 596 600 604 636 652 673 679 747 795 816 885 943 956 962 1033 1047 1074 1091 1112 
6	13	20	6	9 16 41 45 106 176 193 210 245 293 315 351 394 409 431 452 466 503 542 552 593 605 648 667 692 706 710 720 727 744 793 806 833 841 888 897 935 972 993 1030 1081 1084 1088 1110 
7	13	35	7	32 40 83 117 182 214 318 325 338 340 345 358 375 397 419 428 461 470 482 498 514 519 533 550 575 594 600 626 635 644 678 682 691 848 873 880 922 964 1067 1092 
8	13	31	8	2 13 32 45 74 100 111 115 118 133 137 231 248 267 273 282 287 308 313 345 365 374 394 466 485 495 505 516 548 549 591 629 633 640 660 674 695 714 728 744 758 785 826 836 889 899 901 902 949 981 1011 1018 1024 1030 
9	13	28	9	58 74 87 94 107 126 158 162 181 183 198 224 251 256 263 280 303 317 337 367 370 395 464 471 482 490 491 504 528 536 537 561 601 649 650 664 692 784 858 907 942 949 961 1009 1014 1023 1046 1048 1084 1085 1089 1093 
10	13	22	10	20 47 77 129 158 160 178 251 259 306 344 419 457 493 536 556 607 719 732 751 770 784 785 796 823 888 909 926 940 948 1033 1037 1047 1096 1097 
11	13	47	11	101 146 164 171 177 200 205 258 297 304 316 330 332 342 385 401 403 430 439 477 513 521 527 529 577 579 601 622 632 642 667 738 754 766 794 821 835 861 863 869 872 936 940 968 971 988 1008 1016 1062 1076 1084 1107 
12	13	14	12	1 11 105 116 119 126 149 187 323 338 339 359 369 385 406 444 481 515 600 622 629 647 653 659 664 677 701 702 777 804 808 812 819 871 886 887 904 908 919 936 989 1022 1081 1100 1107 
13	13	38	13	17 22 92 118 131 192 348 395 406 419 440 444 480 533 537 538 586 611 681 710 712 717 745 754 763 767 852 865 880 886 890 987 998 1008 1013 1072 1083 
14	13	12	14	12 60 70 75 103 109 118 159 197 213 214 225 259 280 319 325 326 339 392 396 402 405 461 468 481 493 497 524 531 534 583 599 614 686 699 701 739 749 778 782 802 850 873 895 906 978 1039 1087 1103 
15	13	33	15	61 66 95 112 121 131 159 167 185 188 202 215 243 262 280 331 337 340 350 351 355 367 374 412 441 507 564 565 585 606 639 745 755 775 823 833 852 859 877 908 951 987 997 1043 1080 1081 
16	13	44	16	34 88 110 115 120 160 269 382 386 407 432 454 509 510 516 540 560 614 659 660 769 825 853 882 883 898 903 932 946 1007 1011 1047 
17	13	30	17	27 29 42 59 64 86 89 101 114 171 221 227 276 277 317 381 384 410 516 539 551 559 590 593 597 603 620 651 700 703 722 731 790 823 846 849 862 883 902 925 943 1020 1027 1031 1034 1042 1055 1079 
18	13	21	18	36 51 99 101 201 203 206 215 220 229 404 430 433 473 496 506 511 522 523 530 545 601 630 637 648 657 664 687 702 765 767 771 813 818 832 856 877 879 938 991 999 1056 1063 
19	13	28	19	4 11 15 50 57 66 72 80 132 136 158 172 190 198 224 255 266 267 286 303 305 346 357 364 372 378 393 402 407 445 503 504 510 511 539 587 694 696 699 742 772 776 791 802 808 822 900 941 963 967 983 1050 
20	13	32	20	30 132 134 183 234 266 285 287 327 363 389 394 398 415 418 422 503 518 550 554 616 627 645 657 667 694 718 740 743 752 771 781 809 810 826 828 841 920 921 959 1003 1053 
21	13	16	21	33 87 122 124 132 143 151 164 174 236 239 276 291 352 359 372 488 556 569 609 631 666 683 690 756 772 773 779 782 794 847 976 982 992 998 1001 1002 1014 1042 1106 
22	13	18	22	8 14 16 37 49 76 123 128 138 196 199 217 221 223 246 257 315 316 425 427 433 494 498 500 501 513 567 573 593 598 612 631 634 647 663 666 682 709 713 722 742 764 770 873 879 915 916 926 1056 1067 1071 1092 1098 
23	13	32	23	36 53 58 76 95 97 121 136 179 186 254 274 285 316 342 379 387 470 505 532 538 579 586 674 677 684 685 697 701 800 809 820 827 845 848 895 898 924 961 977 1020 1036 1111 
24	13	5	24	38 40 43 48 67 99 104 119 125 137 171 212 230 295 568 574 588 602 637 638 658 676 715 735 738 764 802 831 892 926 946 948 1023 1026 1043 1058 
25	13	23	25	36 40 49 66 81 125 128 209 213 228 237 246 250 268 291 292 301 307 323 347 367 431 484 496 508 520 525 554 555 558 562 584 585 590 618 626 628 635 655 669 704 706 717 738 739 753 769 783 801 856 861 868 882 908 921 923 931 956 961 974 1011 1059 1070 1073 1095 1096 1107 
26	13	10	26	21 37 56 78 111 140 202 265 294 302 324 400 421 448 453 455 456 477 559 577 589 705 707 730 741 744 779 780 830 840 869 888 894 1009 1028 1046 
27	13	38	27	2 80 91 143 165 214 216 222 224 309 310 312 355 370 384 393 421 425 436 442 510 554 598 607 613 660 661 662 671 688 706 736 761 775 781 794 814 824 849 899 928 947 960 981 994 1001 1010 1022 1033 1044 1060 1073 1083 
28	13	4	28	75 109 135 198 205 255 267 272 324 330 339 343 356 362 372 393 424 437 449 464 488 501 545 561 614 652 670 678 759 762 770 789 797 834 877 881 884 902 944 966 972 1034 1037 1041 1078 
29	13	5	29	6 60 65 98 109 122 141 144 232 240 242 265 320 321 391 401 416 446 447 464 488 526 562 590 598 602 668 670 677 751 787 826 828 855 880 894 903 910 916 942 962 972 997 1001 1036 1048 1082 1098 
30	13	24	30	30 62 76 148 172 193 234 256 296 311 319 347 359 361 376 379 435 439 442 459 471 491 494 559 607 620 624 641 649 674 686 692 713 718 750 786 788 866 903 911 912 928 933 939 950 967 969 1041 1045 1074 1092 
31	13	14	31	16 24 34 53 57 109 128 148 173 177 204 233 248 260 335 344 388 400 487 551 596 609 628 698 708 713 741 836 892 980 993 1068 1094 1110 
32	13	13	32	22 47 76 98 177 201 231 258 261 266 311 312 317 380 416 449 465 472 497 508 608 615 621 653 657 705 721 729 736 746 755 764 843 844 869 940 943 954 968 975 1019 1051 1076 1078 1079 
33	13	13	33	33 36 37 46 64 93 94 126 162 202 214 217 232 235 305 361 371 375 405 408 461 520 535 570 595 603 619 632 697 750 775 777 847 861 922 951 980 981 1003 1026 1028 1037 1103 
