Course	Room	Teacher	Time	Students
1	3	25	1	22 48 80 82 132 133 143 159 222 241 278 286 317 369 392 
2	3	33	2	14 15 16 92 101 115 119 131 133 146 175 198 219 236 256 275 307 342 378 384 400 403 
3	3	28	3	1 5 11 14 21 37 48 58 62 76 79 80 88 91 99 119 139 148 216 218 224 238 286 297 330 350 359 370 385 
4	3	5	4	9 36 56 74 84 99 100 111 147 166 208 238 240 256 364 367 385 388 
5	3	23	5	6 16 26 30 49 55 88 102 106 162 184 198 224 289 299 309 314 319 342 356 364 375 381 400 
6	3	19	6	5 12 27 29 43 55 101 122 127 138 184 194 195 225 228 239 254 255 261 262 267 284 303 313 356 360 382 389 
7	3	10	7	18 21 34 43 73 78 94 101 107 136 158 179 180 186 212 225 247 251 272 328 340 341 363 368 381 405 
8	3	28	8	45 49 73 121 140 155 181 185 204 211 226 231 242 250 315 346 347 356 358 363 384 387 391 404 
9	3	20	9	12 37 47 53 57 112 135 145 149 155 161 192 203 215 224 249 265 291 306 332 336 345 359 379 386 
10	3	32	10	10 28 67 104 109 118 182 194 222 237 283 294 337 347 362 366 382 388 
11	3	31	11	10 31 107 123 126 159 183 205 213 226 231 277 323 328 349 390 
12	3	17	12	7 8 11 18 33 41 46 53 57 66 79 108 134 199 221 235 280 284 303 318 358 380 388 
13	3	15	13	44 50 53 60 73 78 82 84 89 93 95 135 141 158 167 173 206 244 252 271 274 275 290 308 313 314 354 371 377 397 
14	3	15	14	10 40 87 90 93 110 113 117 171 191 197 199 211 229 238 243 282 285 312 314 315 350 352 360 367 372 
15	3	11	15	1 4 19 65 77 81 83 88 167 209 212 246 255 303 304 353 357 358 362 365 395 404 
16	3	29	16	23 40 58 65 131 134 217 229 241 257 267 289 291 297 313 344 350 351 367 369 392 
17	3	32	17	19 32 130 138 139 197 210 215 219 264 273 282 310 315 323 329 343 347 365 366 379 387 393 
18	3	16	18	29 32 44 45 78 89 108 115 121 127 129 133 148 162 176 187 208 219 239 248 251 283 291 293 329 346 355 389 
19	3	25	19	43 61 72 77 96 150 214 216 264 265 304 308 343 364 371 375 380 382 388 398 
20	3	19	20	17 63 67 68 74 76 83 88 98 110 131 138 151 164 170 252 259 268 283 296 308 311 319 324 353 394 
21	3	26	21	8 26 41 42 56 85 96 124 182 218 245 247 271 296 298 327 335 368 379 
22	3	20	22	29 82 99 105 107 125 155 189 198 246 314 349 354 381 
23	3	2	23	9 24 69 105 118 119 123 134 141 148 177 185 201 206 228 250 256 318 320 325 332 341 344 348 353 392 402 
24	3	30	24	2 7 13 34 38 45 69 97 109 112 116 120 154 158 161 186 190 199 200 203 223 232 241 242 250 263 266 286 293 296 304 326 335 402 
25	3	27	25	18 22 24 31 37 61 64 77 111 129 132 150 152 174 183 201 213 258 260 268 269 281 285 295 310 330 361 385 398 405 
26	3	17	26	20 47 79 126 145 157 188 191 195 227 229 233 265 278 302 308 311 327 333 366 374 376 
27	3	7	27	5 9 13 19 31 50 65 70 81 90 104 109 118 129 141 153 158 161 178 186 193 202 207 217 240 253 275 278 290 305 316 361 371 402 
28	3	10	28	2 3 39 47 59 60 71 104 122 127 153 164 188 204 209 210 232 244 245 274 276 311 322 334 354 357 372 377 387 405 
29	3	3	29	15 23 24 39 57 63 68 81 91 109 116 139 143 154 157 165 185 191 192 230 265 279 288 297 318 349 377 398 
30	3	26	30	7 13 62 117 126 137 173 176 232 235 241 247 270 276 292 295 307 317 321 362 363 378 
31	3	8	31	9 107 115 145 163 189 196 207 238 243 254 259 311 315 332 335 372 383 386 391 
32	3	14	32	33 35 40 54 72 85 87 111 138 144 153 156 214 255 296 305 320 359 387 391 
33	3	18	33	7 24 31 50 82 110 119 134 136 140 146 150 153 163 169 200 206 227 233 234 236 252 272 293 299 301 309 321 326 361 376 399 
34	3	22	34	8 44 53 102 135 178 179 181 234 235 263 331 360 368 405 
