Course	Room	Teacher	Time	Students
1	68	34	1	18 23 74 97 105 112 132 145 148 191 206 227 264 276 291 304 322 336 339 344 354 355 445 465 477 505 511 520 522 531 536 541 543 546 550 595 599 623 654 668 675 692 697 709 719 723 738 743 747 791 792 815 839 893 909 930 933 943 950 966 981 993 1081 1085 1098 1103 1128 1151 1282 1284 1359 1364 
2	68	16	2	18 24 36 40 64 75 100 120 145 156 214 236 266 268 271 313 346 367 368 374 385 483 496 565 599 605 626 674 689 726 757 767 773 778 781 784 812 818 819 838 859 890 893 904 933 950 972 977 978 985 987 1097 1098 1111 1129 1140 1147 1148 1164 1202 1224 1226 1238 1258 1267 1283 1305 1318 1325 1329 1354 1361 1371 
3	68	18	3	3 4 59 60 62 109 138 157 161 225 228 244 272 288 309 318 366 384 393 461 500 534 583 585 663 668 671 684 766 777 814 843 845 877 885 922 944 988 1046 1104 1132 1142 1267 
4	68	23	4	74 75 96 99 153 215 219 238 247 248 261 394 448 457 458 459 462 469 488 517 536 560 587 645 657 675 720 743 807 847 868 878 938 962 982 1013 1029 1044 1061 1065 1074 1175 1180 1183 1295 1342 1363 
5	68	3	5	7 9 21 36 62 67 69 86 176 181 189 197 214 258 282 284 417 490 551 573 668 815 836 837 878 881 894 934 940 966 978 1003 1007 1099 1116 1129 1155 1171 1173 1178 1195 1256 1304 1330 1332 
6	68	11	6	5 101 134 144 148 153 176 185 200 210 219 239 251 255 318 324 327 339 342 369 371 390 393 401 410 417 418 427 455 466 475 483 491 532 549 571 586 603 644 722 784 789 830 916 989 1002 1015 1039 1071 1085 1086 1116 1141 1149 1204 1205 1243 1264 1288 1326 1346 
7	68	25	7	43 54 56 145 166 167 170 205 219 310 371 419 455 461 478 514 525 527 631 650 681 682 695 712 721 754 760 783 805 813 818 889 893 964 981 994 1008 1009 1010 1064 1070 1080 1090 1154 1160 1173 1193 1224 1226 1242 1245 1260 1265 1314 1336 1369 
8	68	23	8	10 48 82 99 170 195 207 220 259 328 329 350 361 380 419 452 456 464 480 487 493 500 525 543 595 598 604 635 665 672 688 692 695 706 708 714 733 750 757 761 793 906 907 935 939 981 989 998 1053 1068 1070 1138 1198 1282 1291 1292 1297 1322 
9	68	28	9	108 125 133 135 142 164 183 201 234 275 305 316 330 353 379 383 386 389 413 421 429 485 487 527 653 656 664 678 692 757 764 770 830 848 959 1004 1021 1030 1050 1084 1123 1126 1138 1193 1224 1234 1246 1254 
10	68	35	10	90 95 125 149 152 163 168 201 210 273 314 321 331 335 368 399 424 435 461 487 506 507 521 533 579 602 612 651 696 699 700 710 715 723 732 764 773 779 816 842 869 876 900 911 915 943 951 1008 1028 1049 1098 1102 1107 1143 1179 1195 1198 1242 1275 1281 1290 1334 1352 1366 
11	68	7	11	3 21 33 98 116 121 212 252 267 277 302 310 327 336 436 491 546 581 594 596 612 648 824 826 897 924 969 971 980 1011 1034 1078 1093 1094 1114 1117 1132 1139 1184 1189 1218 1231 1276 1301 1313 1365 1367 1368 
12	68	32	12	1 50 229 280 314 361 504 516 552 553 567 569 624 632 657 700 704 734 735 765 782 827 853 908 929 932 949 958 996 1012 1021 1022 1061 1090 1112 1118 1157 1158 1165 1197 1205 1219 1235 1238 1241 1258 1316 1324 1367 
13	68	39	13	15 31 47 61 84 105 152 160 190 196 198 226 236 237 240 258 265 274 319 368 377 394 415 416 451 508 515 538 549 570 572 580 644 686 724 727 741 773 809 820 849 878 880 944 953 964 971 1010 1082 1109 1167 1170 1195 1279 1294 1304 1306 1310 1323 1342 
14	68	6	14	27 31 54 82 131 178 197 214 221 235 253 258 259 284 339 341 361 375 379 408 419 424 426 489 508 518 526 537 592 615 666 670 688 722 745 746 766 836 856 862 879 894 937 961 1020 1038 1052 1078 1095 1125 1140 1157 1185 1219 1240 1298 1304 1309 1328 1350 1356 1371 
15	68	17	15	53 59 60 63 67 73 77 131 136 143 147 203 250 260 270 334 352 353 372 404 409 415 424 441 457 464 486 526 540 544 574 587 625 758 772 776 847 894 910 919 938 939 961 1197 1216 1223 1230 1260 1266 1306 1345 
16	68	31	16	15 19 25 47 80 94 127 135 137 140 193 221 223 249 262 288 292 308 326 390 398 407 484 515 545 547 561 574 589 606 618 636 673 696 701 729 778 779 786 793 838 871 882 904 940 949 964 974 979 1014 1025 1047 1079 1119 1165 1207 1214 1258 1265 1267 1273 1298 1322 1328 1329 1331 1347 1368 
17	68	45	17	17 34 68 71 86 107 175 186 206 223 229 285 288 296 303 304 352 395 407 417 427 466 497 520 578 591 593 636 655 672 676 678 715 742 782 784 799 801 840 866 881 890 942 998 1005 1019 1021 1032 1035 1044 1082 1190 1217 1280 1303 1311 1314 1316 1322 1351 
18	68	44	18	32 88 128 147 154 158 244 260 261 308 311 312 322 338 363 376 388 414 433 438 467 569 580 581 604 617 638 794 803 910 944 957 980 983 1005 1036 1038 1046 1048 1115 1152 1154 1194 1196 1223 1238 1239 1249 1317 1318 1320 1364 
19	68	11	19	17 37 52 81 126 134 179 186 208 209 266 268 279 289 323 351 365 399 412 432 515 556 563 618 643 659 666 671 697 702 707 712 811 828 850 862 889 925 927 990 996 998 1000 1025 1033 1034 1036 1088 1092 1124 1134 1163 1206 1217 1254 1287 1308 1326 1338 1371 
20	68	17	20	25 28 123 149 158 174 220 265 315 344 396 415 422 472 484 538 571 631 639 662 718 723 731 767 769 777 789 804 831 839 854 898 903 923 961 973 992 995 1001 1006 1046 1063 1067 1081 1164 1170 1238 1279 1333 1335 1340 1346 1358 
21	68	9	21	12 21 55 85 108 113 126 137 156 159 168 234 245 272 275 320 323 333 340 342 352 366 367 373 391 421 431 469 533 544 566 586 625 635 744 756 807 810 814 817 837 841 849 879 897 904 927 928 936 1039 1049 1084 1107 1134 1159 1231 1260 1275 
22	68	28	22	100 115 143 145 162 220 224 264 274 354 364 369 398 440 475 513 578 607 628 649 693 695 699 743 750 801 803 812 855 858 862 882 886 891 917 955 1015 1018 1027 1033 1074 1083 1089 1101 1103 1212 1240 1277 1279 1332 1344 1358 1369 
