Course	Room	Teacher	Time	Students
1	46	45	1	12 34 51 75 110 139 153 176 178 230 276 278 306 314 319 337 342 349 353 381 398 488 546 557 583 596 636 648 685 730 757 758 765 801 815 817 859 867 870 871 917 996 1032 1097 1100 1109 1164 1189 1194 1209 1232 1261 1272 
2	46	1	2	49 73 114 131 132 139 142 146 156 185 187 206 233 262 266 276 359 375 381 396 452 466 473 486 489 502 530 570 610 616 644 668 700 711 712 750 759 765 787 877 882 889 933 949 970 1008 1042 1093 1132 1146 1227 1258 1299 1349 
3	46	33	3	13 21 35 55 77 100 107 143 158 161 169 190 207 209 221 223 255 256 274 299 308 311 318 345 361 417 423 459 503 519 536 623 632 635 703 706 714 748 780 783 832 854 898 919 926 935 955 959 971 1017 1061 1083 1092 1096 1117 1122 1160 1175 1251 1260 1267 1325 1363 
4	46	36	4	39 50 62 66 87 101 132 144 192 227 238 260 262 318 323 324 339 340 346 386 395 409 420 440 453 517 518 538 540 555 582 586 626 640 716 775 831 842 884 911 940 982 985 993 994 1018 1019 1038 1049 1065 1102 1177 1189 1337 1341 1350 
5	46	32	5	21 24 37 46 47 65 84 149 150 164 220 246 253 261 264 273 278 287 312 326 332 333 347 363 406 435 438 477 499 510 524 618 628 656 660 669 687 721 722 725 742 753 770 777 780 853 884 922 927 947 953 963 964 981 988 1011 1031 1034 1159 1219 1230 1297 1326 
6	46	18	6	56 175 183 184 200 201 220 262 348 350 356 385 412 414 438 443 444 483 500 527 590 612 711 778 833 853 900 934 952 1012 1023 1042 1082 1097 1138 1186 1190 1217 1272 1312 1319 1352 
7	46	33	7	7 17 21 60 79 114 118 136 172 192 223 224 296 297 312 315 349 368 373 413 419 420 433 469 497 609 611 612 616 626 672 736 744 749 804 808 819 842 883 897 1033 1041 1044 1071 1097 1131 1141 1161 1170 1174 1212 1220 1259 1260 1270 1286 1325 1353 1364 
8	46	30	8	1 54 56 64 106 130 143 156 169 204 247 251 255 256 258 320 321 397 437 464 501 525 535 560 584 598 604 609 625 636 654 721 749 773 786 811 842 868 886 895 902 921 930 939 995 997 1024 1043 1070 1087 1201 1204 1221 1254 1279 1308 1321 
9	46	11	9	27 33 64 72 74 119 137 159 179 186 211 218 267 268 293 344 423 456 505 534 543 547 563 567 580 585 595 596 666 708 741 767 782 872 885 894 921 928 937 938 951 955 985 990 1018 1066 1075 1116 1214 1264 1271 1283 1319 1349 1354 
10	46	18	10	13 24 40 64 65 98 103 120 123 127 195 213 257 281 284 297 303 325 339 358 361 384 388 418 419 471 474 586 617 629 647 666 707 773 775 797 831 865 870 886 896 924 951 957 979 1054 1082 1101 1176 1181 1195 1197 1198 1230 1266 1298 1315 1357 1362 
