Course	Room	Teacher	Time	Students
1	36	17	1	21 50 63 64 65 71 86 107 174 240 251 261 275 297 333 372 400 441 445 450 452 457 486 512 516 529 545 565 575 581 630 676 711 727 729 772 775 783 818 832 851 860 879 913 919 922 924 975 997 998 1023 1037 1044 1050 1052 1064 1066 1095 1108 1124 1130 1155 1159 1188 1194 1217 1221 1222 1224 
2	36	26	2	79 82 107 125 126 147 153 157 159 176 205 225 232 238 249 264 265 269 275 277 279 307 316 319 320 321 323 376 390 398 426 491 492 541 544 564 611 615 618 620 631 654 661 665 668 709 728 749 750 751 755 763 788 796 821 834 917 927 939 954 969 977 979 1045 1068 1093 1109 1119 1123 1126 1164 1174 1235 
3	36	20	3	6 7 31 39 64 91 93 95 105 128 133 135 145 189 214 219 230 250 253 341 359 375 386 409 421 424 449 542 546 599 612 648 654 665 686 691 694 700 703 728 735 742 760 762 766 781 808 823 825 834 835 847 856 882 897 901 915 921 922 954 965 1015 1019 1033 1058 1091 1140 1156 1157 1176 1180 1188 1195 1202 1205 1228 
4	36	21	4	5 28 43 52 69 80 82 92 130 157 180 183 199 209 242 255 260 284 297 325 368 372 401 403 406 476 477 487 489 498 503 517 564 565 568 574 586 588 591 651 664 667 678 713 725 729 751 779 781 783 793 794 798 846 905 910 916 923 933 948 960 969 971 973 976 1000 1020 1035 1044 1047 1053 1073 1087 1106 1118 1132 1147 1169 1211 1219 1220 
5	36	22	5	12 21 74 87 99 100 109 111 119 125 153 165 172 188 192 204 206 211 245 294 301 305 311 318 363 372 374 378 403 405 446 454 595 622 645 673 680 698 710 714 758 761 775 801 822 873 923 941 945 966 982 983 995 1002 1005 1007 1014 1053 1056 1071 1079 1107 1132 1141 1156 1193 
6	36	23	6	52 53 55 57 73 101 115 130 138 139 142 164 197 205 207 266 280 301 307 375 383 391 400 407 428 444 447 460 462 470 479 481 505 520 533 543 548 577 656 685 695 761 786 797 812 831 882 932 935 950 965 973 984 1006 1007 1014 1059 1091 1093 1112 1123 1134 1138 1163 1170 
7	36	24	7	24 42 59 85 113 165 166 174 200 260 288 292 293 379 412 450 457 482 502 504 505 511 513 517 562 564 569 578 583 641 644 694 733 743 773 776 823 844 857 869 905 915 925 926 935 946 992 996 1014 1017 1028 1031 1042 1058 1094 1103 1112 1125 1126 1159 1185 1210 1225 
8	36	2	8	6 15 16 26 27 35 42 95 155 156 181 202 213 270 274 275 282 308 325 354 392 405 410 458 523 546 558 566 590 667 673 678 689 715 732 736 745 763 777 787 797 802 810 828 841 846 880 902 903 928 947 991 993 995 1004 1010 1031 1034 1056 1066 1080 1104 1110 1113 1117 1120 1135 1150 1163 1176 1199 1226 1240 
9	36	17	9	11 29 36 40 50 58 73 91 103 129 131 198 209 224 230 231 232 233 241 242 258 280 290 310 370 377 378 385 396 439 475 501 529 586 615 644 679 723 731 799 837 937 941 952 960 997 1068 1097 1100 1150 1160 1182 1187 
10	36	12	10	13 22 23 28 35 61 69 73 75 80 100 104 134 137 138 171 205 245 254 261 267 303 306 308 343 351 352 376 380 387 391 417 444 463 469 491 497 520 527 528 546 555 560 574 616 618 624 648 662 685 693 716 731 738 755 768 791 796 807 820 829 838 847 872 896 911 970 981 1008 1020 1029 1052 1061 1092 1104 1138 1139 1151 1157 1184 1189 1202 1211 1216 1223 
