Course	Room	Teacher	Time	Students
1	14	26	1	12 25 41 54 81 107 114 115 137 145 147 150 152 169 171 177 218 219 242 275 281 289 293 303 314 344 347 425 468 485 488 502 532 544 550 554 585 611 625 629 679 702 713 715 742 747 757 758 760 
2	14	29	2	2 58 84 107 139 147 167 178 188 190 197 210 212 230 307 311 344 395 436 437 450 462 473 479 510 545 575 588 612 626 635 657 658 665 688 733 759 764 
3	14	15	3	36 68 80 129 138 173 225 229 248 268 272 302 346 352 388 407 417 446 538 579 594 645 690 724 762 
4	14	6	4	3 8 51 53 59 71 94 100 118 166 288 296 302 304 322 359 380 401 466 494 542 563 572 586 605 641 662 676 690 707 714 721 724 737 739 762 
5	14	22	5	12 13 37 40 72 92 104 114 135 140 162 182 197 207 245 265 270 279 294 315 342 345 357 393 415 429 462 545 546 552 580 603 606 616 625 648 681 682 686 693 700 713 721 749 751 769 
6	14	15	6	23 33 52 75 83 128 133 149 150 156 163 167 172 178 181 191 192 194 196 218 221 230 239 248 262 278 282 302 315 338 383 386 396 398 404 412 430 456 476 490 513 554 558 584 682 708 709 717 756 
7	14	11	7	12 39 71 135 156 203 213 223 228 322 327 405 406 414 441 481 574 581 599 651 663 695 729 769 
8	14	13	8	2 5 27 35 51 78 86 108 120 151 153 179 200 213 246 249 263 289 299 300 333 339 371 373 392 394 415 417 472 531 551 609 655 656 660 679 697 706 
9	14	37	9	15 19 29 49 64 67 77 139 157 170 174 185 240 255 256 264 270 301 321 328 329 340 342 356 370 379 381 393 401 417 428 438 440 448 472 490 497 503 517 545 561 574 648 649 650 653 681 693 702 714 760 761 765 
10	14	8	10	15 50 64 65 66 68 69 97 99 101 103 119 150 164 174 220 234 235 244 246 269 304 318 370 372 389 395 410 419 424 448 455 466 482 484 486 566 567 607 617 618 619 632 689 
11	14	3	11	27 43 57 65 88 95 158 162 183 195 198 232 267 294 313 318 320 330 347 349 360 381 392 395 422 449 455 456 457 465 468 478 500 522 530 537 589 594 618 638 644 680 734 738 754 767 
12	14	18	12	10 14 16 18 22 39 66 106 110 148 152 178 190 194 232 238 253 271 287 298 314 335 343 364 401 444 449 488 494 500 512 588 613 635 660 662 671 685 712 715 725 748 
13	14	5	13	68 79 123 135 153 155 156 158 197 245 246 280 284 291 299 347 372 387 394 410 421 435 473 520 540 577 579 622 645 664 708 711 719 754 767 
14	14	30	14	2 22 28 30 37 45 77 99 111 126 131 159 182 197 233 277 315 322 328 339 351 360 362 365 377 382 421 486 502 525 607 609 743 
15	14	25	15	12 26 30 70 84 112 146 157 167 198 204 224 225 226 267 302 328 331 345 349 365 407 456 474 483 524 529 549 569 576 592 635 649 655 680 699 705 710 734 741 742 745 756 757 768 
16	14	21	16	49 51 53 70 83 87 92 101 123 124 143 147 202 279 283 285 287 288 309 326 327 335 356 363 365 372 411 424 435 440 445 504 520 551 562 564 589 606 623 638 674 686 687 698 700 710 723 730 743 751 
17	14	2	17	24 35 77 97 98 115 121 135 154 168 176 185 234 241 287 321 328 332 353 356 358 412 427 433 457 470 495 542 552 593 613 622 668 682 755 
18	14	9	18	39 61 92 101 125 159 189 193 198 199 209 225 254 260 273 312 367 413 418 420 453 457 458 492 519 533 558 625 631 642 645 667 672 682 716 722 723 728 
19	14	27	19	6 10 14 31 38 40 56 71 161 170 182 208 212 229 243 259 280 298 309 365 414 425 441 459 465 478 481 498 500 580 583 604 641 643 650 652 691 714 725 736 748 754 
20	14	17	20	19 23 62 81 93 119 126 131 132 137 142 201 207 280 285 286 324 378 399 409 429 437 442 462 480 510 533 547 553 562 563 573 583 593 595 654 655 656 658 671 703 716 726 744 750 
21	14	33	21	13 17 27 46 48 50 66 75 79 91 122 129 153 154 176 180 203 209 231 275 276 303 308 352 358 359 379 424 425 431 434 469 471 497 506 507 536 538 543 546 575 608 651 679 690 691 719 732 735 745 764 769 
22	14	4	22	6 47 136 138 189 202 211 228 230 242 286 301 313 316 327 329 357 360 374 378 399 438 463 469 475 490 502 530 539 556 598 603 668 692 748 750 
23	14	33	23	10 20 25 113 116 144 165 166 187 201 222 232 310 316 317 325 343 355 363 375 376 407 418 461 469 477 509 562 565 567 584 594 612 626 647 656 661 672 673 688 709 722 723 735 767 
24	14	16	24	19 21 44 56 74 93 114 132 136 162 181 201 220 236 238 245 250 259 271 272 323 330 364 376 394 402 408 413 453 470 493 513 533 536 544 551 555 558 599 636 642 643 658 696 712 719 737 
25	14	1	25	83 86 102 169 180 244 261 272 274 294 345 364 369 397 402 404 423 428 439 472 533 549 571 583 600 623 630 636 658 669 680 683 706 725 731 732 733 751 755 759 
26	14	28	26	22 63 82 98 103 184 186 200 240 267 276 290 325 370 385 388 398 400 434 440 458 489 496 503 521 570 582 585 600 615 624 646 648 653 673 695 702 708 723 727 
27	14	6	27	31 47 51 65 72 73 115 132 143 163 166 169 171 176 211 214 219 255 304 305 312 317 393 406 410 422 476 478 487 497 521 528 548 569 578 596 603 640 716 743 
28	14	16	28	1 6 32 38 70 81 85 104 122 127 167 218 250 256 265 303 306 331 354 378 388 400 418 432 438 462 496 503 543 551 573 585 601 629 630 677 679 745 
29	14	26	29	5 14 38 85 92 115 129 138 156 191 203 211 212 229 282 321 337 346 354 361 384 417 477 539 559 571 572 624 659 678 685 696 721 
30	14	23	30	17 24 57 60 69 75 78 108 126 195 210 223 241 247 252 259 293 324 356 391 414 447 451 452 459 467 477 491 498 510 518 553 557 604 615 704 761 
31	14	2	31	7 27 32 33 41 55 59 141 162 177 198 200 217 241 247 289 305 313 317 318 375 402 472 475 484 487 491 509 514 522 537 555 566 572 574 587 628 642 703 720 722 730 765 
32	14	12	32	9 35 63 89 93 96 139 145 170 199 205 216 235 237 266 268 291 303 336 338 351 352 366 367 371 408 423 454 460 464 505 524 527 546 564 577 589 595 615 616 627 654 670 674 699 703 709 719 733 737 739 752 758 
33	14	11	33	7 9 15 18 20 24 26 47 50 52 53 54 61 82 96 205 220 253 274 292 312 316 343 378 381 397 398 419 446 447 458 481 501 507 508 518 520 531 579 623 652 654 673 694 700 704 720 740 741 
34	14	25	34	2 36 46 68 69 89 91 96 109 131 133 142 144 159 164 177 194 211 214 266 270 332 340 369 374 377 473 479 485 499 507 550 590 611 615 616 617 622 640 657 674 684 686 694 706 717 720 726 
35	14	14	35	13 16 21 87 131 134 149 154 157 177 180 215 226 233 243 263 290 298 336 341 342 407 410 411 434 436 480 482 499 506 523 536 586 606 608 631 670 688 697 701 728 731 749 
36	14	3	36	9 28 109 155 157 236 254 255 258 270 281 282 320 325 390 396 401 408 412 426 453 483 508 516 523 525 539 550 571 608 612 629 675 688 689 691 726 742 
37	14	27	37	13 23 63 76 89 121 126 173 174 184 206 222 242 244 334 368 385 406 482 495 511 541 559 573 580 597 612 619 661 681 698 762 
38	14	29	38	18 22 29 116 117 120 123 140 147 148 160 187 191 205 219 231 235 239 241 252 279 292 321 331 334 342 385 414 421 427 445 460 487 505 524 531 552 581 654 676 692 694 698 724 727 729 749 
39	14	36	39	19 23 31 56 62 84 112 119 151 179 184 196 204 217 284 309 333 345 349 355 377 386 452 461 471 485 489 511 517 519 548 563 585 588 591 593 605 607 610 660 683 686 695 697 715 
40	14	7	40	1 50 60 79 81 153 165 166 168 223 233 257 326 371 383 399 403 461 470 471 487 492 498 508 573 600 611 614 627 630 640 648 662 663 665 668 712 733 737 740 744 755 760 763 
41	14	34	41	8 45 64 87 109 127 141 175 176 220 227 237 250 257 258 277 279 296 314 334 337 338 341 347 373 384 387 389 396 429 430 450 496 513 566 591 597 610 625 647 650 677 687 707 748 765 
42	14	1	42	8 9 40 44 52 58 73 86 127 172 173 187 200 213 218 248 290 305 307 329 375 384 465 466 489 504 636 644 649 684 722 766 768 
43	14	22	43	7 17 46 98 110 164 175 179 202 203 214 228 231 243 264 274 284 352 379 412 416 466 470 482 517 525 564 584 676 680 692 699 747 750 
44	14	12	44	7 128 140 152 154 155 168 169 183 240 310 315 353 355 368 382 439 467 476 489 510 512 529 534 582 634 664 707 731 746 751 761 
45	14	37	45	17 34 42 46 80 106 113 122 124 130 145 146 152 163 174 192 210 213 247 251 258 263 271 281 286 323 336 382 415 451 459 464 492 517 527 531 549 597 613 620 621 661 669 677 687 691 701 
