Course	Room	Teacher	Time	Students
1	10	10	1	22 24 40 50 69 79 92 105 112 125 130 135 136 145 152 162 179 205 285 300 316 320 327 330 349 353 356 358 362 376 385 403 404 405 411 415 434 440 451 465 484 508 509 514 541 568 586 601 606 610 616 677 688 696 708 714 717 723 730 752 763 
2	10	28	2	3 18 28 54 114 132 156 166 175 203 205 209 218 256 264 269 272 333 377 384 396 397 398 414 446 449 459 462 465 472 473 476 483 484 490 512 520 521 524 582 589 597 603 615 620 660 664 683 701 707 730 750 753 
3	10	28	3	9 11 21 25 37 53 82 104 132 134 147 164 167 186 242 264 266 276 278 280 282 322 331 381 405 407 410 444 451 475 492 495 523 542 580 595 596 601 623 629 638 639 652 666 693 708 727 731 749 753 
4	10	8	4	8 9 41 43 45 59 107 130 131 139 148 154 177 187 206 220 286 320 337 367 378 413 417 429 438 479 497 512 518 530 584 613 626 646 671 678 680 696 719 769 
5	10	17	5	26 58 64 69 72 74 98 105 110 114 125 135 147 173 216 294 317 328 338 349 365 383 399 401 423 432 436 474 476 485 495 508 534 536 567 583 594 617 625 644 663 677 688 715 734 743 762 766 
6	10	25	6	10 17 53 95 115 117 129 163 165 178 190 195 208 219 232 235 241 244 299 311 383 401 411 426 455 457 461 466 474 486 497 539 550 558 580 614 672 690 692 712 715 721 733 739 755 
7	10	11	7	8 23 59 60 62 109 166 187 235 245 251 265 267 287 297 301 311 331 339 340 341 350 368 386 387 393 405 423 425 433 462 487 508 516 529 537 539 545 577 586 591 599 611 636 653 656 674 676 680 686 727 
8	10	5	8	14 25 46 55 65 71 82 90 118 151 156 161 162 172 196 198 201 222 265 321 339 364 390 400 420 467 480 482 503 528 534 574 619 627 643 682 696 706 716 717 728 755 
9	10	21	9	17 33 41 46 53 65 72 73 88 89 111 118 128 141 148 149 157 158 159 176 177 225 239 242 259 281 326 374 375 426 432 433 434 447 451 472 485 488 498 509 512 526 556 571 578 597 624 625 654 660 685 689 719 740 752 757 761 765 
10	10	29	10	10 19 36 51 68 84 101 109 110 116 117 145 163 165 195 208 226 230 238 239 249 267 279 286 307 313 321 325 343 357 359 384 391 400 451 457 504 515 517 531 541 581 601 603 618 635 641 652 659 669 675 690 703 707 730 742 752 754 
