Course	Room	Teacher	Time	Students
1	38	4	1	18 24 84 85 89 107 122 130 134 173 174 210 212 214 220 238 266 272 281 299 302 313 322 333 355 361 369 378 444 471 477 484 487 497 498 508 523 531 543 571 579 580 632 652 
2	38	10	2	28 31 36 41 46 71 79 96 110 118 126 147 156 179 182 213 246 247 264 319 320 356 387 412 420 423 425 431 435 447 450 461 466 495 545 557 618 639 647 653 
3	38	10	3	32 59 63 70 107 109 123 131 153 164 194 231 252 270 291 294 304 320 323 333 334 345 363 370 373 375 380 395 398 418 423 429 438 440 445 477 524 525 527 528 538 540 613 642 
4	38	1	4	11 23 43 47 62 113 152 186 192 194 210 237 239 240 261 269 293 306 307 318 323 328 336 364 367 375 394 409 452 456 488 502 527 539 553 570 580 612 
5	38	9	5	16 17 26 28 52 57 93 99 154 159 173 178 186 188 192 208 230 255 287 289 302 334 347 348 372 396 418 420 429 488 497 498 543 561 589 604 606 608 624 631 
6	38	21	6	5 18 23 33 40 44 58 63 96 113 141 142 159 175 201 219 225 231 233 251 260 262 282 290 295 297 319 328 349 350 399 401 414 416 417 422 430 439 444 452 453 463 471 478 507 512 517 531 538 595 607 652 
7	38	2	7	13 19 24 37 39 60 61 67 68 69 75 76 82 84 89 114 123 124 150 171 201 216 221 293 301 311 314 326 343 351 361 379 382 398 400 428 430 446 491 498 502 514 516 521 542 549 552 556 566 583 588 589 612 638 653 656 
8	38	13	8	40 72 77 103 109 111 128 150 187 189 211 222 248 249 296 297 312 331 335 389 395 399 410 419 421 433 474 495 508 509 522 536 551 555 556 565 567 583 596 598 600 615 626 629 632 643 656 
9	38	20	9	6 35 58 68 79 86 94 128 132 134 151 161 196 197 215 220 233 241 250 253 267 268 279 285 300 303 358 365 386 392 394 397 416 421 444 454 464 480 486 489 522 530 541 549 568 587 596 598 605 627 648 
10	38	14	10	10 12 17 37 42 105 110 124 138 157 222 225 260 287 294 320 332 345 346 353 360 361 377 390 400 412 425 430 449 462 469 481 504 515 525 533 538 539 553 559 560 578 587 597 608 623 629 634 646 
11	38	24	11	2 32 43 44 48 55 57 64 82 86 97 105 109 110 120 124 143 146 159 170 211 218 220 260 279 282 286 300 325 336 367 370 397 401 434 437 452 459 469 496 531 562 615 619 636 645 
12	38	1	12	4 26 29 30 38 39 50 52 55 62 81 101 108 120 133 137 149 157 161 164 167 200 210 218 223 257 259 280 291 298 300 310 311 326 337 342 368 381 393 400 405 425 440 442 489 518 523 530 533 557 574 589 594 595 609 625 636 
13	38	12	13	11 34 73 77 81 83 91 99 103 114 129 132 158 164 188 190 207 213 240 242 248 272 285 291 295 326 365 378 379 385 387 402 424 428 431 439 440 457 472 493 532 572 584 590 593 595 600 601 602 610 611 625 626 633 642 
14	38	27	14	10 15 25 30 35 36 45 48 57 58 65 100 101 115 119 148 152 155 170 172 173 175 185 198 206 208 233 237 254 258 268 305 308 321 323 325 340 350 354 355 391 422 431 433 444 458 476 489 496 512 524 530 543 583 585 618 633 656 
15	38	21	15	14 34 65 72 91 93 100 118 121 122 127 135 137 168 178 180 181 185 189 219 221 270 286 293 299 325 327 339 340 341 346 356 385 386 389 452 480 499 510 515 536 565 572 592 595 616 617 635 636 641 651 
16	38	4	16	7 15 27 29 76 104 106 114 197 209 216 258 274 276 294 317 321 326 351 353 371 372 389 391 394 396 435 466 473 483 503 534 566 568 585 593 601 646 
17	38	8	17	21 25 38 39 42 47 51 52 56 62 67 113 129 134 142 146 149 162 167 169 199 225 231 246 263 277 278 279 289 309 310 318 332 351 357 404 414 421 424 461 462 470 479 490 494 512 526 590 591 611 620 627 
18	38	20	18	10 14 15 16 18 20 22 33 51 59 60 70 92 95 104 112 122 130 133 135 139 158 172 223 240 252 254 275 283 291 303 304 319 322 328 364 380 393 403 406 413 427 432 437 463 465 469 475 484 495 526 528 569 571 572 578 586 588 616 631 651 653 
19	38	17	19	1 25 58 63 74 100 119 140 160 170 173 174 238 253 261 276 289 295 319 357 359 362 384 423 430 445 448 483 509 511 561 574 601 619 628 638 656 
20	38	25	20	46 47 57 72 80 88 97 102 116 126 135 151 183 192 209 210 216 221 228 267 281 283 290 298 332 346 348 358 362 383 425 455 478 481 486 517 520 560 571 599 600 620 637 644 651 
21	38	14	21	3 17 21 47 55 83 98 112 137 148 184 187 188 202 206 234 242 257 278 283 288 299 311 363 378 381 411 435 454 464 467 476 490 493 494 506 513 541 573 616 632 
22	38	25	22	9 31 36 50 54 59 64 74 78 87 105 141 156 168 172 230 235 244 261 314 316 331 340 345 350 366 404 434 440 446 451 461 477 492 499 501 502 526 528 550 552 558 564 580 614 621 623 634 644 646 649 655 
23	38	19	23	2 24 69 75 79 81 131 145 160 163 181 182 199 212 239 240 245 248 265 281 293 298 322 325 330 333 341 343 360 388 426 427 434 455 456 457 463 492 499 514 542 547 555 562 569 582 612 624 627 629 648 
24	38	7	24	22 33 66 95 111 144 162 174 179 196 208 209 223 239 263 274 306 312 321 342 360 372 415 428 436 438 453 459 476 485 501 503 504 581 594 596 598 599 605 647 657 
25	38	11	25	6 16 40 43 48 54 86 87 102 111 115 125 143 182 186 191 206 219 222 227 243 258 265 284 314 315 317 330 340 343 347 351 368 371 374 388 401 408 417 432 450 462 482 510 511 521 532 550 554 591 593 603 608 617 619 623 630 638 
26	38	3	26	21 22 32 55 65 70 71 78 90 115 123 126 127 136 138 140 144 167 183 195 198 202 209 252 256 264 272 273 335 356 370 391 405 437 447 470 479 537 541 559 566 569 570 576 581 587 609 611 
27	38	26	27	15 17 40 42 50 53 66 101 104 136 146 156 183 189 204 226 256 341 368 373 414 418 442 461 473 479 502 514 517 522 544 546 547 564 582 600 637 643 645 653 654 
28	38	11	28	13 31 34 35 69 76 80 91 106 156 163 166 178 181 195 201 203 212 226 265 266 269 282 287 288 296 300 324 338 343 347 355 383 385 399 413 418 446 451 456 519 529 530 532 555 558 561 579 584 586 606 622 
29	38	16	29	68 84 90 93 98 114 115 117 123 129 148 172 201 213 218 232 236 247 252 273 281 287 303 316 317 344 346 356 366 372 390 393 406 408 409 417 419 420 434 441 476 478 481 487 534 545 547 562 584 597 626 627 630 635 645 650 
30	38	26	30	4 26 138 142 149 154 157 160 163 165 171 188 193 207 221 245 268 286 296 302 305 308 309 311 320 329 377 384 389 423 451 462 473 495 506 508 515 540 546 553 556 557 604 618 640 657 
31	38	15	31	1 4 9 11 28 41 51 54 56 63 116 125 145 158 216 224 229 234 235 267 270 273 279 280 308 315 318 330 352 364 376 384 409 479 492 516 521 537 559 564 572 596 606 607 628 651 655 
32	38	6	32	9 14 56 68 97 117 155 162 176 177 191 196 218 229 231 236 242 247 248 256 313 327 334 337 341 344 415 454 458 460 470 474 493 494 500 522 538 544 567 587 588 605 612 619 649 
33	38	27	33	13 18 37 49 61 88 131 143 145 169 182 185 191 197 200 205 211 238 241 245 246 251 275 276 314 315 337 359 378 386 387 392 397 412 433 439 449 483 491 525 535 550 554 589 591 597 636 
34	38	5	34	2 12 22 102 121 150 162 165 178 183 184 195 198 213 229 243 253 262 271 277 302 327 329 335 342 358 377 380 381 410 424 427 435 442 468 485 505 507 518 520 527 533 535 539 544 570 584 586 602 607 632 642 643 
