Course	Room	Teacher	Time	Students
1	8	20	1	2 5 12 26 35 53 95 107 116 177 272 297 304 307 397 439 445 449 587 601 662 694 717 726 815 854 895 913 927 954 986 1020 1060 1072 1078 1093 1109 
2	8	7	2	4 73 88 130 143 146 160 179 213 243 277 288 314 335 339 376 381 386 442 459 489 498 499 573 577 625 660 672 696 700 710 714 759 761 767 789 817 824 835 861 899 912 944 973 1005 1007 1016 1035 1070 1079 1080 1089 1094 1096 
3	8	17	3	28 37 40 90 108 115 131 136 218 226 302 317 380 390 395 442 463 469 527 535 559 644 647 673 711 713 739 777 820 821 864 867 949 997 1013 1066 1102 
4	8	7	4	25 32 56 67 74 170 198 200 230 248 318 359 414 432 446 451 484 485 486 489 525 538 592 623 626 632 678 682 709 754 766 769 831 841 868 884 899 966 968 969 998 1008 1009 1022 1033 1046 1053 1072 
5	8	32	5	3 29 38 69 95 100 101 139 150 210 211 238 244 247 278 285 291 295 356 379 426 453 459 482 511 520 574 593 622 631 633 650 697 702 754 759 766 771 776 805 822 853 870 883 902 905 913 924 926 930 948 960 969 994 1065 1103 
6	8	37	6	7 24 59 68 69 87 112 117 123 142 156 166 203 219 222 223 224 261 329 368 417 498 508 523 540 555 619 625 681 690 701 708 719 720 744 747 775 811 877 879 883 892 922 929 940 1033 1074 1086 1103 1109 
7	8	24	7	69 91 100 109 127 149 163 164 168 180 200 216 237 246 247 318 340 350 353 358 378 381 415 419 472 488 530 597 598 613 630 634 651 690 706 741 744 766 784 827 837 909 1017 1045 1086 
8	8	5	8	15 18 39 40 49 66 104 105 109 124 137 150 152 176 191 297 305 382 389 418 462 469 470 480 528 547 570 576 608 631 648 664 693 713 714 715 724 746 756 820 843 882 898 910 983 1001 1095 
9	8	28	9	3 9 15 48 50 64 94 95 116 141 164 173 181 198 199 202 231 250 322 349 373 406 439 459 462 487 507 515 519 524 525 544 549 611 615 644 661 666 687 704 720 813 817 823 829 850 894 900 901 936 979 991 993 1020 1035 1042 1066 1091 
10	8	34	10	2 7 21 43 71 90 128 169 185 193 220 242 267 283 296 315 323 352 362 367 368 381 391 403 411 413 435 436 498 500 515 553 561 570 640 660 662 664 692 712 721 832 888 899 942 978 1009 
11	8	22	11	10 78 126 167 182 187 211 246 249 255 292 302 340 362 376 407 411 482 509 513 554 586 589 615 635 636 657 725 748 758 862 874 890 893 906 909 913 915 942 945 948 953 963 968 975 992 1006 1021 1077 
12	8	24	12	8 29 31 34 62 91 92 125 140 144 148 152 209 250 260 270 276 333 397 407 440 447 449 460 478 495 527 537 558 562 578 639 641 685 723 804 818 888 889 963 977 1000 1019 1052 1058 1068 1073 1087 1112 
13	8	9	13	23 94 107 136 150 180 205 208 233 236 252 262 294 311 326 330 335 343 526 531 541 588 605 615 635 650 654 668 732 735 775 814 819 875 904 936 955 971 1040 1059 1079 1092 1104 
14	8	39	14	12 20 35 46 47 57 130 150 175 183 191 205 217 259 269 283 321 363 380 416 420 462 469 572 659 700 703 718 727 781 842 886 898 940 972 994 1007 1051 1067 1097 
15	8	38	15	5 54 59 74 96 148 166 169 252 303 314 326 330 332 344 358 414 468 474 509 517 571 579 607 609 618 695 722 767 901 934 956 990 1038 1041 1051 
16	8	48	16	58 197 222 247 252 354 429 437 451 458 472 474 505 510 553 562 565 638 641 694 706 778 826 836 838 871 894 955 1003 1008 1013 1028 1053 1097 1106 1108 
17	8	5	17	45 85 97 164 178 257 309 378 391 404 419 492 510 524 664 755 808 821 825 840 852 986 1016 1018 1022 1034 1036 1045 1051 1097 
18	8	11	18	13 19 24 65 67 122 129 131 161 186 229 230 236 237 269 274 298 329 342 349 363 394 419 424 476 502 516 591 614 652 659 689 719 725 750 780 799 803 855 858 873 1012 1107 
19	8	33	19	19 37 58 89 103 112 149 169 181 219 224 237 258 268 289 302 337 343 372 426 457 470 477 495 503 551 578 584 607 629 641 667 679 693 742 764 804 880 998 1057 1063 
20	8	46	20	6 59 73 128 133 134 140 158 194 293 310 331 340 407 408 417 423 434 437 486 501 511 519 590 645 687 699 702 718 736 764 792 860 861 876 887 932 982 993 1038 1071 
21	8	48	21	49 54 76 97 177 195 233 248 285 286 289 316 383 388 402 412 423 427 489 523 533 560 594 599 610 642 665 698 719 723 726 743 755 784 787 788 799 810 822 872 874 900 912 920 941 942 948 970 1047 
22	8	22	22	25 29 39 42 48 75 109 135 145 171 234 265 296 308 334 367 370 382 392 396 412 443 468 505 528 532 548 553 611 635 654 671 674 721 749 765 777 800 819 848 863 916 925 927 937 967 970 1015 1021 1032 1034 1064 1081 1089 1094 1095 
23	8	41	23	1 55 66 110 127 162 190 207 223 234 241 249 253 265 269 289 301 319 322 371 374 405 423 431 445 461 473 476 498 541 589 647 656 750 781 785 854 879 881 904 911 915 920 926 933 934 951 960 970 977 1005 1031 1052 1059 1082 
24	8	35	24	13 40 72 78 86 98 100 118 120 121 125 127 146 251 261 280 314 338 383 432 460 472 546 564 604 641 643 681 751 756 761 770 773 829 873 907 911 931 985 1016 1050 1084 1106 
