Course	Room	Teacher	Time	Students
1	3	24	1	27 72 74 107 109 123 126 191 238 310 319 368 377 389 401 427 460 537 548 549 626 
2	3	13	2	6 13 41 128 132 143 156 157 203 204 217 237 251 255 264 300 335 377 398 433 455 465 536 568 609 624 
3	3	37	3	12 56 73 106 123 140 167 192 193 200 228 234 244 248 260 272 316 326 394 396 407 412 436 448 495 505 522 596 604 607 618 
4	3	3	4	31 89 90 100 130 131 169 183 198 249 251 305 372 395 403 414 420 526 527 557 582 591 
5	3	18	5	12 42 72 92 164 178 206 214 259 275 318 323 328 349 383 386 397 410 443 510 514 573 606 633 
6	3	27	6	56 71 92 127 132 150 151 153 165 182 225 308 343 395 417 450 555 574 625 
7	3	13	7	18 36 55 69 117 140 206 213 215 216 261 267 278 303 313 320 329 332 337 416 431 438 452 453 480 545 568 574 575 625 
8	3	42	8	88 103 133 139 214 224 275 289 354 372 375 392 427 446 454 486 489 512 518 537 594 616 
9	3	42	9	4 14 58 63 84 90 117 131 206 207 235 243 274 280 370 377 421 425 427 436 508 510 557 569 593 629 633 
10	3	35	10	30 67 93 94 104 174 185 196 208 219 226 243 245 252 269 309 325 328 336 344 370 379 406 420 426 458 506 510 528 531 550 565 605 632 633 
11	3	25	11	34 48 62 71 76 125 143 173 188 191 207 209 210 226 253 269 270 283 284 309 314 327 340 353 483 496 611 628 
12	3	33	12	18 25 68 74 77 133 137 138 148 151 169 188 221 331 386 390 425 432 467 541 575 594 597 605 630 634 
13	3	38	13	10 13 16 18 31 51 115 168 210 252 298 299 334 342 357 368 393 394 481 489 516 518 525 563 571 590 606 614 
14	3	29	14	5 45 52 59 76 79 107 110 120 144 178 185 256 264 277 296 314 321 371 391 406 455 474 485 517 561 566 602 631 
15	3	11	15	14 32 38 50 60 80 88 95 109 119 130 158 191 215 234 286 349 369 378 385 404 406 407 470 490 508 569 578 
16	3	19	16	44 55 117 165 166 187 212 213 217 221 228 266 276 288 355 373 408 410 424 442 473 502 561 564 595 600 620 636 
17	3	2	17	57 81 84 122 125 145 193 195 224 242 258 274 372 400 413 429 450 512 515 531 534 600 607 640 
18	3	5	18	73 91 97 113 115 150 208 277 304 360 388 401 415 444 449 516 
19	3	36	19	7 10 21 141 145 163 179 212 215 238 333 375 376 383 388 398 399 441 456 505 518 522 535 547 551 556 562 584 634 
20	3	8	20	11 52 62 70 75 90 102 103 174 177 194 230 272 288 327 344 360 382 391 411 460 464 467 524 543 567 583 599 613 
21	3	5	21	51 54 58 63 98 168 172 196 217 231 248 250 275 286 293 307 326 333 337 339 340 347 362 423 432 434 486 503 523 529 538 542 544 569 574 576 604 615 
22	3	14	22	21 76 83 84 85 108 155 158 167 205 237 251 253 281 306 351 356 357 369 371 375 387 397 408 440 498 499 515 533 538 579 602 610 622 629 
23	3	39	23	2 57 77 111 138 139 141 149 161 249 279 343 351 382 384 402 412 436 454 460 522 538 557 563 571 636 638 
24	3	17	24	71 86 93 101 131 154 163 171 199 217 235 296 304 312 316 322 374 378 448 452 476 514 580 606 
25	3	38	25	11 17 25 26 70 137 139 192 199 225 234 255 323 349 352 390 434 444 463 469 532 560 570 610 630 637 
26	3	24	26	28 32 50 64 70 71 83 105 158 159 189 241 261 269 295 313 370 377 378 379 409 435 438 445 450 453 471 473 479 491 527 533 539 549 551 577 623 
27	3	36	27	67 111 135 152 178 181 232 245 251 255 282 286 294 318 329 374 478 479 494 499 507 548 559 560 614 619 
28	3	19	28	2 7 35 48 51 84 103 122 129 157 186 232 270 299 372 414 419 431 433 440 441 462 465 466 504 517 520 524 530 541 554 565 596 597 619 623 
29	3	45	29	37 149 180 187 196 223 229 238 268 293 308 316 390 399 405 510 528 544 564 588 603 612 622 
30	3	43	30	31 56 69 88 94 96 105 127 154 220 241 243 254 276 284 311 313 359 374 402 409 421 422 451 473 478 493 494 531 552 
31	3	34	31	20 35 45 63 65 81 144 146 263 279 304 307 355 393 409 435 463 468 472 502 545 552 640 
32	3	11	32	26 34 80 91 98 112 126 185 190 218 237 271 296 341 346 375 416 422 443 447 471 475 511 524 535 555 565 595 
33	3	44	33	1 24 53 78 112 113 132 161 187 198 253 280 300 322 331 354 356 374 402 420 423 446 515 612 638 
34	3	16	34	14 69 108 181 182 183 197 222 257 263 274 287 344 348 449 452 469 470 534 559 568 579 587 631 
35	3	7	35	7 42 45 47 64 117 121 137 144 164 189 190 205 232 256 281 285 305 347 469 480 487 488 491 496 503 532 561 570 587 603 609 613 614 618 623 626 639 
36	3	25	36	22 43 104 156 195 202 213 232 271 275 287 334 353 379 408 442 491 497 579 608 
37	3	2	37	2 10 65 81 138 200 225 301 311 329 358 370 378 430 441 475 496 505 583 588 607 611 631 
38	3	37	38	17 27 46 85 97 121 136 163 167 175 177 193 203 265 350 391 425 466 504 536 542 568 
39	3	44	39	18 34 49 99 105 127 144 149 160 174 202 231 240 244 257 281 290 303 307 385 403 413 475 497 524 533 534 566 590 595 616 625 
40	3	40	40	3 30 36 59 72 75 161 162 194 204 221 254 256 302 336 357 366 388 454 469 471 488 497 542 550 572 576 620 621 
41	3	21	41	36 65 89 94 101 104 106 112 146 170 176 201 254 282 301 433 443 455 458 483 527 549 582 
42	3	1	42	15 19 24 95 202 215 221 237 239 256 260 267 283 284 300 337 350 397 401 413 414 429 444 451 536 555 578 581 583 587 
43	3	29	43	35 38 50 52 82 102 107 128 129 206 230 261 289 290 310 333 358 397 408 417 427 430 484 506 546 564 575 609 622 626 
44	3	34	44	108 128 145 152 172 181 192 238 245 271 296 310 319 324 330 352 396 398 409 462 516 526 566 591 595 598 
45	3	23	45	16 37 57 138 143 154 184 236 247 252 266 322 326 348 353 360 365 381 383 412 419 423 432 459 482 487 540 543 544 588 615 
