Course	Room	Teacher	Time	Students
1	44	14	1	1 20 29 39 40 48 58 76 96 110 141 153 156 157 162 164 168 200 209 244 249 285 288 308 317 392 446 460 
2	44	2	2	26 39 48 55 148 168 213 218 250 277 303 316 370 417 440 447 477 490 
3	44	22	3	8 9 11 37 42 44 62 66 77 88 129 156 174 223 252 263 314 356 389 390 404 405 413 415 430 435 439 
4	44	25	4	2 24 43 51 81 108 110 114 116 123 130 186 305 322 349 351 417 425 
5	44	11	5	2 33 74 97 108 125 129 163 182 187 188 194 204 239 244 266 288 331 345 354 403 442 448 481 
6	44	15	6	14 38 49 84 122 196 198 206 247 256 261 263 287 290 307 312 324 349 354 380 394 410 422 436 480 490 
7	44	32	7	10 21 80 81 90 91 93 126 201 212 225 244 252 258 268 274 289 318 329 339 387 388 391 416 420 421 432 463 465 482 489 501 505 
8	44	9	8	3 12 13 15 19 30 31 47 49 62 109 143 166 167 214 238 242 245 287 297 304 317 328 341 358 385 436 445 446 468 492 
9	44	8	9	54 104 134 176 219 222 314 329 357 364 405 411 415 424 429 433 447 
10	44	19	10	7 28 51 109 155 173 182 212 224 228 243 262 283 284 295 306 345 349 370 384 406 414 419 426 448 
11	44	28	11	9 51 110 114 191 199 207 222 225 243 251 266 270 276 337 362 373 395 408 438 457 478 486 
12	44	10	12	17 41 53 59 67 70 99 105 112 123 130 162 171 204 208 210 220 263 278 332 336 360 365 476 481 491 493 504 
13	44	30	13	8 41 56 66 75 102 112 228 234 238 247 249 261 286 296 300 301 344 347 358 387 401 418 425 427 442 480 484 494 
14	44	31	14	5 11 19 23 52 67 68 88 100 102 108 120 199 216 218 235 255 288 322 336 379 416 450 458 503 
15	44	27	15	21 24 49 61 69 71 87 122 156 165 200 214 231 233 256 266 270 307 319 358 371 379 410 438 452 473 
16	44	15	16	10 15 21 30 33 46 62 142 146 163 186 192 195 203 244 260 302 306 317 320 328 331 351 361 383 399 436 454 495 
17	44	33	17	24 34 103 106 113 129 135 138 150 226 237 257 265 271 276 281 302 306 309 315 324 329 330 335 364 376 377 392 398 411 449 458 
18	44	19	18	18 29 58 90 176 224 251 299 335 371 372 431 433 441 502 
19	44	27	19	43 66 75 83 84 98 125 128 161 179 188 246 258 267 280 297 309 314 334 360 364 404 413 491 
20	44	2	20	6 17 29 36 42 59 69 91 96 104 111 120 121 128 181 208 216 232 251 272 279 316 325 354 371 375 412 419 434 441 462 476 484 
21	44	4	21	46 52 60 66 92 93 96 97 105 137 158 190 219 243 253 297 327 337 344 439 440 463 469 483 504 505 
22	44	14	22	2 63 95 108 115 139 141 158 159 160 180 195 203 207 209 211 230 239 240 283 303 307 350 370 372 374 388 392 421 426 493 494 500 
23	44	8	23	22 32 43 57 85 112 124 138 164 183 193 217 218 239 240 270 315 349 350 363 370 374 395 402 439 465 496 
24	44	6	24	25 35 44 81 121 158 163 181 197 198 199 207 210 241 242 271 288 298 313 336 344 353 375 389 393 397 407 409 430 432 434 443 495 
25	44	13	25	47 60 61 80 121 131 139 149 152 169 198 220 247 279 282 325 374 402 413 435 453 468 478 480 485 504 
26	44	36	26	5 55 77 88 96 118 121 133 172 175 179 183 203 215 255 272 284 310 312 340 346 357 372 385 393 427 437 457 489 
27	44	29	27	41 51 58 70 116 117 119 136 140 166 176 207 227 228 230 261 262 308 311 320 335 341 388 406 408 411 446 453 459 469 474 
28	44	29	28	4 16 80 103 126 140 149 154 157 161 178 225 226 238 242 255 270 272 282 291 304 319 320 323 337 342 348 385 403 448 472 485 500 
29	44	34	29	25 75 90 94 116 153 164 189 205 217 227 259 271 293 309 321 363 368 382 429 431 434 444 445 452 458 462 
30	44	7	30	3 56 64 65 72 74 89 95 98 100 102 133 142 144 167 176 218 219 226 229 230 265 278 282 301 312 328 347 356 359 373 401 409 424 437 450 457 470 474 491 
31	44	32	31	6 46 64 67 68 75 143 152 155 167 178 216 248 265 292 295 303 318 330 336 383 391 438 456 472 473 479 484 496 499 502 
32	44	24	32	7 20 53 57 59 86 101 135 162 210 229 252 264 283 294 329 353 355 356 367 369 391 428 445 459 465 493 497 498 503 
33	44	22	33	25 45 50 53 73 124 134 152 167 193 196 201 203 222 291 297 346 359 367 376 433 483 488 500 
34	44	20	34	18 24 27 29 33 74 89 135 168 178 232 250 326 327 330 367 380 381 440 464 476 482 492 
35	44	18	35	2 79 123 130 135 148 150 153 190 230 237 248 250 264 290 295 322 355 377 398 418 435 438 456 486 495 
36	44	21	36	11 16 20 52 56 91 93 106 109 131 137 141 142 146 148 233 237 313 321 323 334 340 407 423 449 452 461 476 
37	44	35	37	27 58 63 70 92 101 105 118 179 196 223 243 266 274 300 313 347 360 373 380 411 415 432 455 
38	44	25	38	1 7 9 20 98 122 124 132 140 145 197 229 259 275 278 325 376 378 382 386 397 409 441 455 462 464 468 
39	44	13	39	147 155 160 179 197 206 231 269 284 293 361 412 426 469 470 488 497 
40	44	30	40	23 27 33 55 65 90 92 127 134 169 175 227 263 264 293 337 355 367 369 377 390 416 420 472 474 483 498 
41	44	11	41	25 28 39 59 73 113 126 141 180 214 258 286 291 305 338 340 362 366 368 371 455 463 466 488 
42	44	34	42	18 36 76 132 147 182 187 202 223 251 281 302 334 395 414 453 
43	44	23	43	26 32 54 107 111 127 143 154 170 177 192 197 198 208 209 210 212 228 234 246 259 281 283 296 338 341 348 352 355 361 377 402 409 431 459 487 496 498 499 
44	44	17	44	3 13 38 63 79 82 89 109 113 127 131 137 138 149 159 192 204 213 236 241 279 280 293 300 304 314 365 375 378 389 393 396 398 399 406 414 481 489 
45	72	36	1	12 13 26 46 64 92 101 102 147 159 160 174 183 194 196 208 215 267 292 305 316 334 375 390 399 429 442 474 482 483 
46	72	16	2	11 12 21 37 49 95 136 195 253 275 286 289 310 311 333 351 362 382 396 437 444 457 464 475 
47	72	17	3	6 17 26 86 132 133 183 206 214 224 231 234 248 257 265 267 268 275 279 331 343 345 353 357 365 366 372 373 424 425 433 471 492 501 503 
48	72	5	4	5 23 42 68 95 103 148 160 165 171 180 199 236 246 274 276 277 287 292 294 318 332 333 363 397 452 463 470 475 497 
49	72	4	5	4 31 37 38 40 71 72 76 79 99 107 151 181 189 248 276 277 289 291 342 348 350 390 449 450 461 467 473 478 495 500 
50	72	21	6	8 32 44 47 53 71 78 104 150 180 185 188 213 223 235 238 250 254 269 308 313 341 344 348 381 400 434 442 448 451 453 461 462 481 489 499 
51	72	33	7	82 100 101 106 144 155 173 200 217 220 257 275 285 286 304 325 338 345 384 401 426 436 454 456 
52	72	24	8	50 99 104 118 144 161 173 188 201 202 211 237 239 246 301 342 359 386 394 399 402 413 416 421 423 458 505 
53	72	28	9	7 10 37 43 57 62 65 119 123 152 232 236 247 255 311 339 365 369 412 430 446 460 466 504 
