Course	Room	Teacher	Time	Students
1	52	12	1	1 48 50 62 106 133 164 170 172 190 199 237 295 325 337 367 391 402 440 493 516 552 576 669 672 673 688 705 722 787 792 794 899 933 944 950 954 984 990 996 1022 1027 1030 1042 1063 1066 1106 1138 1150 1151 1166 
2	52	5	2	90 112 159 230 273 331 364 385 392 403 416 423 478 508 525 595 607 621 663 675 678 742 744 746 793 795 806 811 832 908 909 967 969 1084 1130 1155 1183 1193 1197 1212 1241 
3	52	4	3	17 53 99 146 156 233 237 240 249 267 289 355 400 422 484 497 572 573 575 595 602 615 621 694 716 717 727 736 765 769 791 792 853 862 881 919 929 950 967 982 1010 1021 1032 1036 1038 1145 1154 1179 1180 1196 
4	52	18	4	4 39 61 85 98 104 115 213 246 255 257 272 284 307 371 380 424 441 485 488 513 554 586 646 700 742 757 774 789 790 793 802 824 843 852 873 893 946 1031 1056 1127 1145 1236 
5	52	43	5	4 25 30 38 56 95 122 175 201 265 266 269 284 346 438 456 460 478 483 486 529 563 578 579 639 660 665 787 799 811 858 860 872 889 904 931 976 1006 1013 1069 1073 1085 1129 1139 1157 1222 1242 
6	52	35	6	72 88 172 181 183 197 201 213 214 219 240 335 349 459 465 495 570 571 583 610 665 702 720 760 795 798 812 852 853 892 919 967 970 1008 1029 1031 1058 1060 1072 
7	52	6	7	129 131 140 154 187 196 221 344 365 369 382 397 408 410 432 433 434 459 467 473 475 490 574 586 608 634 697 730 748 780 796 808 835 844 851 873 919 927 946 966 969 1006 1080 1083 1102 1117 1124 1131 1152 1191 1246 
8	52	24	8	23 27 76 84 107 110 126 127 142 170 218 244 253 266 294 297 359 362 432 436 482 484 487 526 561 568 576 590 609 640 656 682 683 701 709 768 772 807 822 839 998 1032 1081 1123 1161 1195 1197 1214 1248 
9	52	31	9	12 32 44 95 116 183 265 296 328 330 374 400 417 423 433 445 486 537 545 568 569 593 672 693 737 808 816 914 920 935 944 1033 1055 1062 1109 1137 1197 1214 1227 1228 
10	52	4	10	7 11 55 87 139 141 150 181 222 236 326 329 352 379 394 417 436 452 474 485 555 590 592 594 617 649 664 698 792 794 807 812 821 851 890 895 904 917 923 1035 1050 1071 1080 1121 1181 
11	52	7	11	12 24 29 66 119 133 187 203 248 270 288 352 356 360 367 397 401 408 436 476 521 533 552 584 588 595 607 661 704 715 727 753 772 783 797 818 886 941 945 959 963 972 986 998 1029 1105 1116 1134 1146 1147 1187 1217 
12	52	26	12	6 18 36 51 61 73 82 117 142 200 210 212 260 271 289 294 309 316 322 350 367 386 417 425 462 499 505 514 529 568 574 587 611 651 653 671 696 789 854 870 896 926 959 986 987 1016 1060 1065 1112 1127 1145 1162 1214 1245 
13	52	39	13	1 21 36 49 121 188 204 272 332 337 381 443 445 446 460 472 487 523 637 652 682 692 699 705 722 728 732 745 769 778 799 805 806 821 830 854 856 918 920 958 981 985 1024 1041 1044 1045 1047 1093 1096 1107 1142 1191 1197 1199 1219 1223 
14	52	25	14	16 20 25 62 108 125 152 176 202 230 237 248 270 463 511 579 602 639 661 710 784 804 845 870 905 911 943 951 974 977 988 1042 1067 1068 1115 1146 1165 1170 1171 
15	52	18	15	2 40 46 51 118 184 210 241 276 287 355 369 373 385 396 399 410 433 468 494 537 563 573 576 586 650 676 691 697 715 758 796 798 803 822 837 848 875 882 907 961 974 1006 1084 1106 1142 1149 1180 
16	52	38	16	25 31 34 56 65 79 82 207 228 362 448 476 540 546 548 549 605 619 637 641 643 667 683 707 720 773 778 812 828 856 887 892 906 924 1035 1062 1071 1077 1122 1190 1210 1221 
17	52	9	17	41 54 67 78 82 112 121 124 136 166 172 176 177 180 242 267 321 379 413 418 430 470 482 527 567 580 582 601 657 669 716 744 753 801 828 868 909 929 937 998 999 1024 1069 1096 1138 1149 1166 1186 1187 1213 
18	1	26	1	10 31 52 119 123 147 177 224 228 245 287 315 345 353 372 405 427 454 485 495 514 531 561 577 593 605 611 627 632 645 716 756 775 808 863 864 890 894 896 905 923 952 971 1005 1018 1032 1036 1039 1054 1056 1087 1094 1135 1174 1175 1182 1215 
19	1	36	2	31 102 186 195 249 306 365 384 404 418 442 483 497 504 519 537 541 565 578 583 711 728 782 799 814 843 849 861 949 957 971 992 1019 1027 1033 1057 1060 1079 1115 1156 1157 1176 1194 1206 1213 1237 
20	1	2	3	2 74 83 118 128 130 189 214 217 222 287 290 311 349 371 401 420 421 471 491 496 524 569 599 680 703 706 708 836 846 855 908 924 951 1055 1090 1184 1208 1213 1240 
21	1	25	4	30 65 101 109 187 260 261 277 310 368 378 397 404 486 520 521 557 658 689 699 705 715 777 781 816 823 930 933 935 951 989 1003 1055 1063 1085 1133 1138 1157 1158 1168 1184 1190 1199 1201 1228 1232 1237 
22	1	40	5	57 94 96 110 142 182 241 242 244 252 282 291 319 332 344 401 439 446 469 498 517 525 541 544 547 609 617 620 627 642 645 650 666 685 725 749 750 781 783 813 874 882 887 917 971 988 1120 1145 1182 1192 1201 1209 
23	1	44	6	9 11 22 33 53 60 158 200 225 246 258 344 350 360 420 426 479 497 533 536 550 552 595 608 616 646 652 691 738 756 759 785 809 840 876 899 906 909 943 999 1073 1086 1102 1115 1151 1162 1168 1181 1186 1224 1229 1233 
24	1	9	7	22 57 58 113 117 178 191 239 243 247 265 276 302 330 354 380 409 452 529 550 584 649 709 754 795 811 849 868 878 902 915 918 939 1002 1040 1110 1176 1188 1198 1219 1243 
25	1	3	8	20 46 68 70 155 274 278 286 368 403 422 429 445 462 474 512 532 538 547 560 564 575 586 603 633 637 688 691 692 723 726 798 817 829 914 964 1011 1028 1029 1048 1051 1074 1148 1171 1181 1185 1203 1215 1217 1226 1241 
26	1	12	9	5 21 28 79 94 137 145 158 242 259 276 307 326 334 427 431 455 461 472 477 502 511 562 570 607 652 674 677 709 718 728 729 733 757 826 830 837 864 910 916 925 931 939 959 1023 1068 1100 1103 1158 1159 1169 1172 1193 1200 
27	1	31	10	6 75 113 151 156 200 204 217 224 271 297 301 303 448 460 538 553 591 672 681 706 756 793 818 869 881 892 906 912 922 927 1009 1018 1046 1186 1207 1243 
28	1	32	11	52 63 78 129 135 136 149 160 167 225 301 376 387 416 425 519 540 585 660 667 675 697 698 739 742 750 776 790 805 810 830 841 846 847 856 896 917 931 953 982 994 1030 1041 1048 1127 1137 1148 1152 1154 1156 1186 1204 1229 1244 
29	1	3	12	66 83 101 107 129 137 152 154 162 201 206 219 243 347 400 465 495 501 506 550 585 618 626 646 690 699 736 738 771 920 960 984 1004 1034 1072 1101 1188 1212 
30	1	37	13	18 29 53 81 83 89 114 123 155 174 194 211 245 296 315 377 475 534 577 620 638 644 647 677 694 721 726 747 750 781 792 840 884 928 937 976 979 1008 1014 1049 1094 1099 1146 1148 1176 1195 1218 1243 
31	1	45	14	92 93 100 110 120 141 153 160 171 206 208 217 218 241 254 303 339 346 408 416 418 494 507 535 565 578 592 607 629 675 713 737 750 761 770 776 782 809 839 850 851 875 958 999 1054 1064 1097 1099 1112 1118 1128 1161 1185 1200 1236 1242 
32	1	45	15	37 42 44 120 136 164 176 181 266 302 306 307 308 310 347 374 394 435 441 472 498 517 520 522 555 559 621 631 645 647 713 722 743 840 845 864 879 884 897 901 941 953 955 964 982 1000 1007 1056 1061 1140 1201 1219 1240 
33	1	27	16	5 41 46 67 72 78 195 205 227 232 309 311 390 395 415 426 441 469 500 502 507 531 534 577 583 623 632 691 701 714 717 732 744 831 832 841 888 896 901 910 944 965 975 985 994 1033 1034 1078 1105 1111 1147 1150 1159 1173 1175 1189 1194 1233 1239 
34	1	24	17	4 15 57 89 90 165 173 185 189 210 212 217 218 288 309 313 318 392 395 446 512 552 632 642 651 656 679 714 729 740 752 797 824 826 838 941 977 1007 1029 1063 1088 1100 1103 1151 1232 
35	4	15	1	68 91 122 140 146 179 181 226 231 236 244 260 270 329 348 373 396 419 530 540 554 572 609 641 644 654 692 727 739 762 763 771 774 822 840 891 932 942 966 982 1008 1014 1117 1118 1133 1134 1149 1191 1224 
36	4	15	2	52 101 138 190 202 209 215 274 344 348 507 515 556 630 635 638 654 664 681 700 729 737 760 789 883 913 915 953 972 1012 1030 1044 1046 1047 1069 1105 1214 1220 1221 1223 1224 1238 
37	4	8	3	44 54 132 145 149 166 169 211 229 260 299 316 338 341 360 364 369 392 411 450 467 499 520 547 558 639 658 786 873 901 942 970 983 995 1008 1083 1104 1111 1120 1144 1211 1247 
38	4	32	4	56 63 67 69 97 111 131 150 182 263 363 373 428 446 453 469 492 500 528 538 562 639 662 695 734 768 814 831 894 902 921 922 927 934 954 977 1022 1026 1059 1060 1213 1215 1220 
39	4	37	5	35 37 72 84 134 176 225 248 250 258 268 311 327 361 364 366 372 384 474 482 487 493 501 549 572 592 688 706 724 777 801 827 834 862 871 908 937 983 989 993 997 1035 1058 1080 1179 1218 1220 1230 
40	4	23	6	3 5 48 77 87 92 141 179 195 267 284 363 391 444 458 513 539 548 555 557 562 612 629 634 638 650 684 700 831 858 976 1037 1048 1114 1136 1140 1141 1222 1230 1236 
