Course	Room	Teacher	Time	Students
1	59	20	1	27 44 104 137 172 251 292 309 312 326 370 509 514 533 564 574 581 588 620 657 674 684 711 717 749 754 780 827 881 951 969 1039 1061 1069 
2	59	21	2	62 76 82 99 152 173 201 216 226 235 257 267 278 325 347 358 453 535 537 569 575 576 598 601 618 631 633 643 645 671 676 693 749 760 785 802 828 834 840 844 846 894 934 939 948 972 1010 1038 1042 
3	59	29	3	20 21 23 46 56 65 78 92 118 179 193 201 223 258 268 271 300 305 312 321 327 330 361 375 419 429 451 468 485 500 501 505 508 615 626 668 670 673 721 769 818 819 831 860 881 907 955 975 1019 1025 1043 
4	59	25	4	6 35 43 61 110 115 126 127 235 258 270 331 368 429 439 452 498 504 548 557 567 569 588 609 611 616 627 679 696 747 756 776 784 831 854 865 885 912 933 965 1009 1012 1037 1041 1065 1072 
5	59	24	5	64 85 91 104 106 135 140 146 158 175 238 316 321 322 328 329 339 371 387 403 446 456 495 505 511 513 564 581 618 661 735 756 824 827 862 878 891 931 
6	59	47	6	12 55 122 174 178 182 195 218 277 315 317 341 345 444 458 460 493 499 508 537 540 557 561 576 621 636 643 645 677 719 760 769 778 788 840 958 977 985 988 991 1049 1066 
7	59	16	7	6 52 88 97 110 114 129 134 194 250 306 313 327 337 338 359 381 401 416 477 489 559 599 654 667 668 682 723 729 781 830 850 1008 
8	59	7	8	10 17 21 71 137 141 189 201 240 258 296 319 347 382 388 417 426 443 464 470 481 556 561 601 620 631 655 697 743 749 769 801 826 843 858 866 923 926 937 947 951 1072 
9	59	39	9	23 43 57 67 76 107 165 229 232 247 251 254 272 286 296 320 349 362 390 411 413 432 470 507 508 514 521 533 536 551 577 591 629 647 656 661 693 718 723 776 781 802 810 829 839 841 866 895 909 912 965 999 1015 1037 1039 1045 
10	59	12	10	53 63 96 97 111 147 239 278 306 359 412 437 498 509 536 678 728 736 745 863 1032 1041 1055 1068 
11	59	27	11	56 68 80 101 104 108 138 160 165 241 271 278 287 313 332 351 403 413 444 478 482 574 594 624 640 658 664 706 714 724 817 839 901 920 926 929 948 952 957 966 982 989 990 991 1001 1006 1016 1046 
12	59	24	12	7 14 40 69 117 136 144 149 168 202 401 403 404 414 478 479 492 532 534 535 546 551 557 666 688 716 742 751 766 767 791 825 861 896 942 980 987 1000 1022 1025 1041 1071 
13	59	15	13	52 119 136 154 162 167 182 195 198 219 223 307 323 326 336 367 374 378 384 404 408 412 459 491 506 517 591 613 625 635 662 668 669 685 687 694 732 744 745 746 798 818 823 873 874 892 898 1044 1051 
14	59	4	14	83 132 173 180 184 188 240 246 289 318 385 399 424 436 440 460 476 554 579 587 588 630 632 705 715 720 750 759 774 857 889 952 986 1014 1019 1042 1047 
15	59	15	15	11 16 51 108 158 204 206 211 222 223 298 303 314 325 376 386 429 450 487 548 555 556 566 649 666 687 700 702 713 781 785 787 828 833 904 908 932 946 978 1035 
16	59	1	16	10 11 70 99 131 162 185 265 270 276 328 336 340 387 390 445 522 543 556 573 582 612 618 619 621 684 689 709 770 804 845 856 931 935 962 994 997 1015 1023 1046 1066 
17	59	3	17	59 75 96 121 131 149 210 225 243 276 319 337 343 437 462 478 498 524 527 537 547 608 609 771 774 782 820 851 868 886 906 935 940 956 963 1025 
18	59	13	18	1 9 10 33 59 78 82 147 234 236 260 309 351 368 391 406 461 512 534 573 575 600 623 682 763 777 795 801 803 840 876 887 893 909 946 952 983 992 999 1034 
