Course	Room	Teacher	Time	Students
1	7	6	1	14 25 40 55 56 69 82 117 122 146 175 176 205 239 332 333 412 431 443 444 462 486 495 498 507 513 580 582 584 587 630 639 666 695 698 713 718 731 732 772 852 853 859 898 904 906 913 919 921 962 985 992 1008 1010 
2	7	8	2	9 20 21 36 38 55 67 70 91 131 132 143 158 169 192 193 206 217 237 253 261 282 304 337 362 391 392 414 417 434 479 494 497 508 522 536 542 546 586 603 606 617 621 623 659 679 688 712 733 742 744 750 807 848 877 887 888 895 903 947 950 953 984 992 1017 
3	7	2	3	11 38 81 95 108 150 170 172 253 275 282 288 304 368 374 390 429 455 476 489 505 529 573 598 603 637 651 673 689 718 736 753 774 782 786 799 829 850 874 879 917 925 926 929 940 942 951 964 988 998 
4	7	6	4	17 83 133 152 157 171 176 182 188 239 251 289 292 319 339 383 399 423 446 453 506 523 529 577 583 601 615 617 622 640 641 656 680 741 749 752 845 869 872 888 958 962 1023 
5	7	1	5	6 8 23 31 156 158 173 178 183 184 189 210 254 287 289 291 305 321 354 362 369 401 426 437 451 455 501 519 582 586 612 661 663 679 717 723 740 742 753 758 770 814 850 872 884 918 920 938 962 971 978 987 991 994 1006 1013 1037 1039 
6	7	34	6	24 115 148 246 249 252 258 302 314 339 348 375 386 399 438 442 454 463 464 495 521 524 567 585 625 663 683 721 775 786 829 910 911 953 1009 
7	7	18	7	21 74 83 84 108 117 147 237 239 286 293 297 301 316 322 342 347 354 357 359 372 375 376 404 406 414 461 463 475 544 547 554 556 562 591 611 614 628 662 671 672 695 708 715 816 837 915 958 964 969 997 1020 1028 
8	7	38	8	20 57 77 87 88 92 98 107 127 143 145 156 165 177 212 223 245 252 270 290 293 302 303 310 318 326 363 379 389 403 410 413 422 449 451 511 538 553 566 624 632 667 672 694 723 752 768 771 809 819 835 860 865 886 909 917 955 971 1006 1008 1029 
9	7	21	9	12 41 48 76 83 109 134 163 171 182 200 222 224 228 229 271 290 319 365 433 505 506 523 541 542 550 551 565 594 614 653 659 677 680 711 720 729 739 759 762 763 785 793 800 849 870 930 931 948 960 976 987 1029 
10	7	29	10	6 71 103 114 121 124 155 159 177 188 234 238 264 278 292 320 327 352 371 413 453 459 465 480 494 502 513 521 558 589 599 614 623 638 648 649 653 664 689 709 711 773 778 795 805 808 825 856 860 866 900 907 909 971 985 1011 1035 
11	7	8	11	9 12 13 76 84 115 118 137 140 151 162 181 195 199 241 256 276 294 295 408 411 427 452 460 462 469 513 515 527 550 622 639 647 651 674 719 742 807 856 859 861 876 904 907 916 930 939 957 969 1021 1025 1034 1036 
12	7	14	12	11 65 186 225 234 246 287 341 385 397 464 467 482 491 532 537 540 548 681 692 701 712 725 767 801 811 881 894 917 931 981 1005 1020 
13	7	18	13	43 79 107 149 154 160 202 219 231 303 317 356 363 364 454 488 492 522 523 531 534 543 564 568 583 638 655 656 662 668 681 688 689 690 697 738 750 789 797 801 805 838 840 855 872 898 899 911 954 963 983 1017 1018 1024 1043 
14	7	29	14	7 34 37 41 73 90 94 126 153 174 183 191 213 244 258 305 369 371 395 422 424 504 518 555 576 632 635 665 727 756 758 762 777 826 840 841 847 850 879 901 939 940 943 977 993 1001 1027 1038 
15	32	39	1	5 10 43 45 81 155 178 184 208 218 227 234 252 256 265 268 295 314 327 328 347 348 371 383 391 406 419 423 437 474 479 506 518 531 631 632 660 674 685 720 721 759 777 780 793 817 820 842 886 910 933 951 959 983 1032 
16	32	32	2	17 23 54 73 98 101 121 151 167 202 290 308 313 326 360 365 373 397 406 447 482 484 486 516 524 532 558 568 576 600 627 640 643 664 685 697 707 708 720 734 771 774 804 808 838 862 901 920 952 966 969 978 994 1002 1005 1024 1045 
17	32	20	3	28 54 55 59 107 142 149 157 179 196 209 212 223 238 298 312 324 337 357 372 394 403 468 535 538 550 602 610 652 654 656 735 748 749 773 810 814 821 830 843 897 899 953 982 1029 
18	32	39	4	1 3 51 53 66 91 97 107 110 118 126 200 203 205 254 287 298 306 309 351 358 360 379 392 396 398 408 427 437 459 468 473 509 517 537 549 553 590 616 620 625 650 722 725 746 757 765 766 783 798 813 838 882 910 927 956 981 1001 1012 1013 1035 
19	32	38	5	27 66 74 75 95 130 162 169 186 194 196 214 227 285 385 407 422 429 466 477 565 589 608 634 641 644 687 710 751 762 766 772 783 842 870 877 878 885 901 911 967 974 1001 1036 
20	32	35	6	26 102 103 106 110 130 191 217 230 233 286 309 370 387 391 394 412 448 480 491 498 512 520 547 561 569 570 586 607 623 630 664 700 704 707 819 838 843 848 852 861 905 942 972 979 999 1011 
21	32	26	7	4 40 69 106 126 127 133 142 145 148 185 219 220 235 248 252 267 282 283 294 331 390 397 399 449 462 506 528 534 539 563 570 576 587 590 601 649 684 706 730 743 745 770 775 776 826 862 873 891 897 911 932 963 966 1002 1012 1023 1036 1038 
22	32	31	8	33 42 50 96 103 104 119 153 163 267 268 271 277 301 308 312 346 361 366 372 407 445 465 471 496 519 585 626 665 673 678 684 691 697 700 704 732 743 774 824 827 847 871 893 943 946 960 974 981 
23	32	9	9	20 100 150 168 231 247 258 316 326 338 367 398 416 432 434 472 486 543 591 618 645 652 658 679 710 717 732 799 815 878 881 918 921 922 925 954 970 986 996 1012 1039 1041 
24	32	1	10	10 24 33 59 128 129 186 208 215 216 223 236 255 288 318 330 355 382 417 432 433 435 441 442 463 522 524 525 563 609 639 646 647 667 671 676 698 731 747 754 781 789 816 819 821 824 841 845 849 858 865 946 949 967 997 1000 1003 1026 
25	32	22	11	37 42 138 168 197 249 261 270 271 275 284 299 303 316 331 356 361 389 400 492 512 520 521 530 544 545 600 601 615 628 642 670 672 675 678 737 747 764 785 845 848 860 888 889 894 946 964 965 980 1007 1019 1043 
26	32	20	12	19 24 43 58 72 111 120 136 137 161 167 214 228 244 251 296 325 339 349 375 404 412 443 454 457 470 511 541 570 617 660 699 755 760 778 791 792 825 846 855 857 875 885 950 996 1014 
27	32	37	13	5 46 66 93 116 144 194 209 215 228 238 268 300 314 315 382 396 409 463 464 478 485 505 511 539 554 557 589 612 658 659 664 682 686 716 719 754 755 779 786 970 975 976 979 1022 1033 1039 
28	32	2	14	16 42 68 77 83 99 101 106 108 125 138 220 243 278 279 291 298 315 354 390 399 441 462 473 478 567 585 592 627 657 663 671 686 703 713 744 783 787 820 859 868 874 883 902 924 974 1008 1019 
29	42	36	1	6 21 24 33 46 78 84 119 132 201 202 213 216 220 260 275 281 299 307 312 336 341 366 374 376 382 435 450 453 468 488 503 504 535 536 537 556 566 572 581 588 604 619 683 714 715 749 776 788 790 810 855 856 863 895 943 949 969 988 1016 1028 1031 
30	42	25	2	4 26 62 75 94 117 120 173 175 208 210 236 242 260 268 269 274 311 320 327 343 356 433 467 490 500 505 514 530 578 609 611 622 654 687 711 722 728 749 810 811 818 822 878 929 1007 1043 
31	42	4	3	3 7 17 36 71 84 85 91 93 94 139 164 169 199 204 226 359 379 404 416 448 474 484 534 539 548 584 615 638 647 666 696 710 731 734 784 795 796 880 916 947 961 965 967 994 1042 
32	42	10	4	40 52 112 144 154 172 173 180 232 236 262 272 320 330 334 347 378 411 412 420 485 494 518 573 605 607 618 624 636 673 709 714 715 775 823 828 839 867 876 881 883 914 939 970 
33	42	5	5	5 39 67 72 88 92 99 105 124 157 197 207 208 209 259 260 273 276 279 288 311 329 338 349 442 486 512 528 595 598 682 685 769 865 896 998 
34	42	3	6	18 20 23 28 41 47 50 67 89 104 105 112 131 156 160 186 187 206 232 270 283 305 320 429 445 484 485 499 519 526 550 560 564 599 617 619 633 645 648 653 698 706 722 725 754 768 779 812 824 832 916 934 1019 1043 
35	42	3	7	31 37 39 60 85 128 141 181 189 225 229 254 256 257 271 274 323 338 361 381 418 426 447 513 535 561 568 572 580 615 636 650 696 735 766 800 802 819 824 830 874 942 945 957 973 991 994 1009 1021 1024 1031 
