Course	Room	Teacher	Time	Students
1	62	16	1	17 18 19 36 57 60 62 70 78 83 108 135 136 152 153 170 171 178 193 217 224 240 241 244 249 255 269 276 277 284 298 301 302 
2	62	13	2	13 15 18 27 29 31 32 39 42 49 56 62 65 66 74 80 84 86 89 95 102 110 128 133 134 145 146 149 159 166 180 182 203 205 210 216 225 230 245 251 271 274 288 290 294 296 306 
3	62	11	3	20 23 26 31 40 44 46 52 59 70 71 74 81 82 102 117 119 124 152 153 162 170 174 176 180 186 202 204 211 233 252 257 259 295 299 301 304 
4	62	7	4	1 8 15 16 25 39 67 68 73 86 91 92 96 102 103 107 120 138 143 161 163 174 207 208 229 246 255 262 263 272 274 275 280 285 291 297 307 
5	62	15	5	3 12 35 39 44 54 68 70 72 93 96 97 110 114 128 135 141 173 175 181 196 202 210 211 231 233 234 241 261 263 264 297 301 307 
6	62	1	6	1 7 9 25 33 43 46 53 67 83 88 121 129 142 154 158 165 168 170 172 183 189 199 201 206 218 221 226 232 236 238 243 250 256 259 278 283 286 307 
7	62	4	7	3 6 51 69 76 92 97 101 109 119 140 145 148 150 154 160 165 182 188 200 210 213 230 258 268 278 281 283 
8	62	13	8	8 20 34 41 42 51 59 93 94 105 119 127 146 169 173 180 181 188 190 192 201 204 212 236 270 275 282 283 
9	62	12	9	4 16 29 52 59 60 61 68 73 75 83 84 87 123 125 127 130 138 143 149 156 158 164 165 177 184 191 195 197 203 205 209 213 226 241 246 248 252 262 265 270 275 276 284 286 288 293 296 299 306 
10	62	1	10	10 14 20 21 25 50 52 53 58 61 62 71 73 79 90 98 122 123 126 135 137 149 163 167 169 194 197 199 203 206 218 223 234 244 246 249 270 279 284 301 
11	62	12	11	7 17 25 28 30 34 41 43 52 58 65 66 71 72 80 87 89 98 102 107 113 118 128 137 160 165 186 188 193 196 212 222 232 233 240 243 256 267 268 280 281 287 289 295 
12	62	15	12	1 38 40 43 45 48 51 54 57 74 105 116 137 154 160 176 179 182 190 209 210 221 235 268 271 277 278 302 303 
13	62	3	13	12 20 27 40 53 66 69 75 90 91 94 108 110 121 124 128 143 144 148 177 207 223 243 249 264 273 277 281 283 285 289 
14	62	3	14	13 22 28 34 50 55 58 76 84 91 94 105 109 116 120 138 141 153 159 163 173 175 178 185 187 214 221 228 234 245 267 288 291 299 
15	62	6	15	8 11 12 19 32 54 56 63 69 97 118 122 132 138 150 151 157 164 181 182 186 192 215 219 243 245 250 261 271 272 274 292 294 300 302 
16	62	2	16	3 4 9 10 18 24 33 38 45 46 48 64 67 71 82 85 130 140 147 173 177 180 187 201 219 220 227 231 242 253 273 282 284 298 
17	62	8	17	2 3 10 22 24 29 63 64 106 107 123 131 134 144 146 157 175 184 191 193 195 197 200 204 217 225 234 238 240 254 263 264 268 282 304 
18	62	14	18	4 16 18 28 37 50 54 67 72 81 86 96 98 103 106 108 140 149 157 159 162 163 167 187 195 208 227 239 250 251 256 259 260 274 287 290 293 302 
19	62	16	19	11 15 21 26 30 43 55 76 90 95 100 111 117 125 126 131 144 155 156 167 175 179 185 186 190 201 223 228 235 237 241 247 252 266 267 287 292 297 300 
20	62	11	20	2 5 6 9 23 26 33 36 48 49 53 73 77 87 97 101 116 117 122 123 133 166 177 194 200 206 207 216 220 224 227 229 256 261 273 285 304 305 
21	62	17	21	2 5 19 38 39 49 61 63 77 94 95 99 100 132 141 142 143 144 151 172 176 183 184 189 209 215 235 239 248 255 257 261 292 294 300 303 
22	62	9	22	13 34 36 57 60 77 78 117 127 129 136 166 168 171 181 188 189 202 214 216 222 231 239 242 286 287 293 296 
23	62	6	23	8 36 41 51 62 66 70 75 81 88 91 98 101 103 105 113 115 129 142 155 156 161 164 172 174 183 194 206 212 214 219 225 233 247 253 265 270 272 286 305 
24	62	14	24	2 15 22 23 30 32 56 68 72 80 82 104 108 109 116 124 151 155 158 161 164 213 214 220 223 228 237 242 247 250 279 290 
25	62	2	25	5 22 26 30 31 47 64 65 82 86 89 92 111 115 126 133 141 168 172 184 185 191 196 207 215 228 236 252 257 259 277 279 281 291 303 
26	62	9	26	6 7 17 21 24 29 41 46 55 56 58 78 88 92 106 122 134 135 153 168 169 208 209 215 226 232 249 258 269 271 272 306 
27	62	17	27	7 32 35 37 42 69 81 93 100 112 118 119 121 124 139 148 151 178 211 217 218 220 226 237 246 247 257 260 267 269 295 297 305 
28	62	8	28	1 42 55 59 61 63 64 79 83 89 90 115 121 126 131 133 145 147 160 162 170 171 176 179 193 195 224 227 229 238 239 253 258 262 265 269 278 293 294 
29	62	7	29	19 27 28 37 40 45 79 87 93 114 129 140 142 155 174 179 190 199 212 213 219 245 251 254 276 282 290 296 299 304 
30	16	10	1	11 14 16 37 38 75 84 85 112 120 125 130 139 145 150 157 158 161 162 166 183 185 189 199 204 211 216 225 236 242 254 262 264 266 279 280 285 295 300 
31	16	4	2	4 5 12 14 17 21 33 44 45 47 60 88 101 113 114 115 118 125 131 136 147 148 167 191 196 198 222 229 244 260 273 275 291 298 307 
32	16	5	3	10 11 13 35 47 78 99 100 104 106 111 112 132 134 137 154 192 198 205 232 235 237 238 248 254 258 260 266 288 289 298 303 306 
33	16	5	4	6 9 14 31 49 50 76 79 85 95 99 109 110 112 114 127 130 132 136 139 147 152 156 159 169 171 178 194 198 200 218 221 222 230 231 240 265 305 
34	16	10	5	23 24 47 48 57 77 80 85 104 107 111 120 146 150 187 192 197 203 208 217 224 244 248 253 280 292 
