Course	Room	Teacher	Time	Students
1	28	41	1	11 27 39 125 129 144 204 250 264 268 269 338 377 398 403 409 410 534 536 576 587 640 644 657 708 710 735 777 803 813 833 847 851 871 885 970 973 997 1028 1094 1135 
2	28	15	2	7 31 54 76 83 131 143 150 173 182 208 223 241 246 272 310 313 320 326 327 405 408 415 417 428 441 470 478 538 571 575 583 594 598 624 716 733 746 806 886 908 943 983 1052 1068 1079 1093 1105 1110 
3	28	33	3	7 36 52 54 70 73 77 86 105 119 130 132 135 136 211 213 243 259 261 265 329 332 339 343 404 424 463 468 475 530 547 600 611 626 662 714 764 776 790 819 823 865 868 943 953 963 965 968 984 988 1004 1015 1039 1041 1130 1135 1137 
4	28	37	4	11 47 109 133 134 140 209 216 224 225 235 255 275 276 289 321 344 364 373 385 386 408 521 541 576 628 629 664 707 734 748 759 768 808 920 932 958 989 992 1002 1004 1009 1020 1048 1050 1073 1087 
5	28	40	5	1 25 57 74 86 92 136 169 180 187 196 198 203 206 210 283 286 296 340 361 430 431 469 489 505 552 554 560 570 580 602 608 613 664 671 696 698 717 724 762 774 792 839 870 940 961 971 1000 1003 1007 1012 1038 1043 1044 1055 
6	28	34	6	13 16 24 28 129 165 172 213 219 220 240 253 258 288 289 351 355 459 500 503 526 537 542 548 568 569 575 618 622 660 667 701 704 705 725 767 803 824 850 868 880 962 1019 1031 1035 1061 1066 1100 1106 1111 1124 1126 
7	28	28	7	8 10 35 56 89 92 111 154 157 159 173 193 203 213 364 377 380 384 391 450 457 463 481 514 522 558 577 625 638 643 669 673 674 736 774 843 878 904 951 1012 1111 
8	28	33	8	15 47 51 98 115 122 137 165 190 204 214 241 243 272 293 348 391 436 439 443 473 477 502 509 545 563 586 603 653 655 657 703 704 707 723 731 779 794 840 873 921 934 1002 1005 1013 1026 1040 1060 1067 1077 1085 
9	28	24	9	5 31 59 75 81 102 106 107 120 134 162 164 211 304 310 334 357 358 360 363 407 480 501 587 605 610 636 661 680 697 745 778 830 843 875 936 1001 1032 1053 1126 
10	28	20	10	12 75 76 87 162 188 197 210 225 243 279 280 282 298 311 331 342 357 359 367 383 427 476 503 505 509 511 532 546 560 563 593 597 619 653 720 728 734 783 869 897 898 940 945 947 984 1003 1012 1030 1072 1099 1106 1107 1135 1138 
11	28	30	11	3 11 26 67 95 132 153 166 177 188 193 216 376 402 412 499 519 520 537 587 650 667 681 688 731 763 782 799 828 858 919 939 974 982 990 993 1005 1052 1075 1085 1113 1127 
12	28	40	12	4 13 34 57 95 115 119 190 284 294 351 360 378 412 422 443 452 468 503 535 589 598 609 635 647 666 679 721 744 757 778 792 806 829 841 852 859 889 919 923 937 959 960 1017 1062 1064 1075 1093 1139 
13	28	28	13	22 35 71 80 93 99 147 169 189 251 280 364 380 399 405 415 417 448 488 496 505 509 512 527 592 595 626 644 686 741 766 835 845 876 883 894 975 992 1015 1023 1034 1057 1064 1071 1084 1089 
14	28	21	14	25 61 66 133 135 164 183 184 192 200 220 226 241 261 262 263 269 291 298 310 311 362 364 431 441 459 468 476 536 539 542 543 594 615 635 638 670 672 683 691 692 762 765 797 821 829 832 923 929 941 945 952 955 973 1046 1055 1067 1079 1084 1092 1136 1139 
15	28	6	15	30 33 37 46 100 152 156 168 181 257 307 330 354 379 385 386 429 432 436 464 470 471 493 529 541 608 647 648 651 654 670 675 694 767 768 772 785 821 822 823 828 844 854 876 946 983 1007 1071 1081 
16	28	17	16	9 22 42 74 97 109 112 141 167 185 196 236 268 313 316 318 319 331 340 348 353 372 390 391 401 427 451 479 482 499 512 591 593 645 648 651 658 660 698 705 708 718 720 773 815 863 866 901 956 968 979 996 999 1022 1046 1072 1101 1107 1129 
17	28	26	17	17 57 58 126 131 135 169 176 220 228 237 254 331 334 368 374 377 407 443 444 452 456 477 493 497 506 543 551 573 589 593 601 627 631 644 650 657 680 687 726 749 791 793 820 824 836 878 898 906 909 952 975 979 1062 
18	28	2	18	1 16 48 106 121 149 156 163 203 220 245 248 263 271 274 278 306 314 325 345 350 389 418 507 526 551 554 562 580 582 592 615 665 675 678 692 725 730 736 743 765 770 844 848 897 985 1032 1067 1090 1093 1096 1104 1130 
