Course	Room	Teacher	Time	Students
1	7	31	1	3 15 40 47 71 105 136 143 177 185 208 210 222 231 262 304 305 330 337 
2	7	17	2	53 101 132 166 181 212 219 232 242 249 256 292 303 304 312 320 329 332 334 341 
3	7	2	3	1 11 39 50 56 81 100 157 188 190 257 264 288 297 306 346 348 351 367 
4	7	10	4	21 38 46 49 64 90 94 109 113 123 126 128 133 150 233 238 239 257 278 284 300 323 331 
5	7	25	5	24 28 49 83 86 89 99 131 135 147 158 201 227 295 303 308 313 333 362 
6	7	24	6	6 15 18 57 66 74 76 90 100 112 120 141 146 147 149 153 154 163 178 183 187 194 205 206 209 239 258 262 290 315 333 343 350 
7	7	5	7	31 56 77 79 107 138 165 168 171 218 265 266 271 281 298 334 
8	7	29	8	18 19 22 48 52 68 103 114 117 124 191 197 230 284 287 300 321 331 354 
9	7	18	9	32 37 41 50 69 75 93 111 165 170 175 229 236 245 259 260 300 308 329 330 
10	7	16	10	27 72 81 97 111 130 143 168 173 196 198 235 243 273 296 324 326 327 333 335 358 
11	7	23	11	29 60 75 82 89 93 98 112 118 119 127 151 164 174 180 204 208 262 270 272 316 326 338 340 343 348 
12	7	2	12	13 27 51 58 63 64 67 72 86 146 269 273 276 278 304 309 318 337 352 362 368 
13	7	4	13	10 23 24 41 44 55 66 69 70 113 115 123 125 145 159 190 243 254 268 288 295 299 306 308 335 357 
14	7	13	14	28 36 47 53 65 67 88 90 102 106 142 154 161 162 192 197 198 200 220 221 227 235 250 253 261 302 306 316 337 341 354 356 
15	7	20	15	2 41 91 96 131 136 158 162 164 199 246 273 307 353 355 361 
16	7	12	16	10 15 26 33 34 45 48 52 65 73 113 125 129 170 175 179 180 182 184 189 226 229 236 237 251 260 265 287 288 294 309 317 319 320 321 329 356 
17	7	14	17	10 19 31 53 66 76 83 139 147 155 171 173 180 185 186 195 197 205 209 232 247 267 291 296 297 300 313 334 341 358 363 
18	7	24	18	4 5 61 62 74 96 107 120 148 197 218 226 252 255 271 275 289 317 333 355 
19	7	17	19	4 45 91 95 97 98 100 112 114 116 137 155 161 169 212 224 234 254 261 285 292 293 303 310 314 318 345 355 365 
20	7	31	20	3 49 69 86 98 104 105 110 156 157 174 179 211 223 228 249 258 281 295 307 314 330 353 366 
21	7	3	21	16 17 73 80 85 126 136 154 163 169 184 188 215 237 242 244 248 249 286 320 325 331 334 336 345 346 347 359 
22	7	20	22	8 17 142 172 193 203 204 207 223 247 252 272 274 293 298 322 352 353 
23	7	6	23	18 25 62 90 101 103 120 145 162 171 181 185 206 230 250 251 279 292 301 302 324 346 348 
24	7	9	24	9 17 48 95 122 155 191 196 228 230 237 239 240 269 280 284 288 332 347 
25	7	21	25	5 16 19 23 25 51 66 75 102 103 114 115 117 126 128 140 141 153 172 203 219 224 234 245 246 258 267 270 280 312 348 357 367 
26	7	13	26	11 18 46 50 70 77 78 92 119 137 143 165 177 178 189 195 214 232 305 339 347 367 
27	30	9	1	9 32 60 68 82 87 94 99 101 108 165 168 169 171 198 201 204 235 241 256 298 340 354 
28	30	30	2	14 34 60 86 96 103 130 145 158 194 210 221 231 250 252 266 277 317 343 
29	30	1	3	7 78 83 84 107 127 134 151 160 172 222 277 281 294 299 301 327 335 350 354 366 
30	30	15	4	5 27 73 74 75 84 144 196 231 274 275 283 286 294 
31	30	8	5	7 26 61 71 101 119 144 149 155 166 178 182 192 219 229 266 315 319 325 352 355 364 368 
32	30	1	6	44 79 108 133 139 177 193 202 207 210 215 230 259 278 285 312 341 358 
33	30	23	7	25 29 44 47 59 60 94 111 208 214 219 280 291 311 362 364 
34	30	6	8	1 8 15 33 34 35 59 63 138 142 160 196 209 235 242 274 279 319 365 
35	30	19	9	5 49 53 59 85 97 105 157 226 253 264 275 290 294 322 328 
36	30	11	10	14 28 33 115 129 160 164 175 176 177 194 202 210 211 212 221 252 261 271 286 287 305 310 311 329 360 
37	30	30	11	22 25 31 48 63 85 91 125 138 175 203 207 213 217 238 293 314 319 332 342 351 368 
38	30	7	12	31 59 81 88 92 106 110 140 156 157 162 181 199 207 215 223 239 240 280 339 343 344 357 
39	30	19	13	8 37 39 76 87 92 96 99 114 128 135 137 147 170 174 191 216 251 261 270 286 289 301 311 328 360 361 
