Course	Room	Teacher	Time	Students
1	23	3	1	1 9 20 21 22 28 29 39 42 125 130 133 168 171 174 176 182 184 196 198 206 232 255 287 291 307 317 426 431 464 471 482 488 521 561 570 597 607 614 615 635 643 663 666 691 704 732 735 764 775 781 799 809 817 822 827 829 831 851 932 954 960 985 1012 1019 1035 1041 1079 1086 1090 1121 1145 1146 
2	23	30	2	1 3 16 82 88 124 126 136 159 252 292 335 361 381 401 411 445 453 467 504 545 551 620 654 673 690 745 758 787 801 802 819 822 832 836 839 929 972 1033 1037 1058 1084 1089 1101 1121 1131 1135 1141 
3	23	30	3	13 16 43 52 60 78 111 122 172 180 183 188 193 247 288 343 363 388 410 441 442 459 468 470 477 491 502 503 534 540 554 558 567 575 576 584 585 621 623 631 650 667 748 758 767 779 806 811 826 848 869 873 876 910 923 930 940 944 998 1025 1036 1039 1040 1053 1095 1113 1133 1152 1161 
4	23	27	4	27 31 39 55 101 123 141 143 170 190 271 272 285 303 330 351 382 432 440 506 522 525 529 536 552 557 573 586 611 663 679 700 738 742 754 796 813 826 850 862 887 899 909 922 935 939 942 952 954 976 999 1022 1109 1130 1145 
5	23	12	5	52 62 69 86 88 129 138 197 208 232 244 317 327 332 376 377 387 389 403 411 421 470 471 504 512 532 533 550 565 569 577 642 646 658 701 705 720 745 761 801 803 818 833 876 881 882 902 911 916 925 932 933 959 968 973 1006 1024 1036 1041 1053 1058 1059 1060 1061 1071 1074 1099 1105 1113 1120 1121 1137 
6	23	4	6	58 62 88 126 133 148 154 166 174 182 216 222 223 236 251 268 270 280 322 371 393 435 455 487 511 546 549 553 559 619 659 679 700 704 710 723 728 762 770 787 823 842 851 861 891 892 896 897 939 941 990 998 1005 1027 1034 1042 1061 1091 1096 1102 1142 1143 1153 
7	23	20	7	37 41 44 45 81 106 129 193 205 210 231 300 305 325 365 368 370 397 429 440 448 459 460 480 489 520 530 560 563 584 593 608 642 661 675 714 734 742 744 759 778 815 833 841 855 873 890 909 910 917 931 948 957 974 983 1005 1039 1062 1063 1070 1098 1112 1114 1118 1138 1160 1162 1164 
8	23	5	8	18 28 35 63 66 87 89 114 117 129 147 157 169 172 211 227 229 236 294 314 333 346 352 365 371 382 386 388 398 404 426 445 453 469 472 479 564 582 588 594 626 633 672 687 700 723 724 782 828 847 850 863 899 942 944 950 973 1052 1054 1061 1062 1064 1066 1072 1083 1102 1118 1135 1143 1152 
9	23	2	9	67 72 92 103 107 128 138 141 157 160 187 231 238 240 338 354 382 385 404 410 503 505 510 527 580 628 641 647 696 730 747 752 753 762 795 820 834 851 869 902 906 908 1001 1016 1023 1088 1117 1133 1150 1154 1163 
10	23	34	10	41 61 78 97 150 169 192 198 200 303 304 348 367 380 437 441 445 463 469 515 532 545 548 563 569 570 588 606 612 617 637 642 648 686 713 746 808 812 853 911 916 1017 1025 1050 1095 1106 1123 1141 
