Course	Room	Teacher	Time	Students
1	70	5	1	2 5 13 14 21 26 62 95 108 122 133 136 140 143 151 184 223 224 265 321 342 345 356 396 418 419 421 427 442 452 458 482 486 492 512 521 548 559 563 588 599 604 612 620 627 629 638 644 661 666 686 712 723 726 734 762 769 774 792 794 795 796 832 880 887 903 907 928 929 942 943 947 950 964 985 995 997 999 1034 1063 1064 1069 1077 1093 1098 1104 1164 1208 1215 1221 1228 
2	70	16	2	22 24 43 44 47 68 93 113 122 129 133 135 137 152 197 208 211 222 233 244 264 275 278 297 322 353 359 374 414 427 455 462 472 476 487 494 499 505 508 510 545 603 614 617 635 638 668 719 741 758 760 786 820 826 837 854 952 953 956 964 986 1008 1019 1026 1060 1069 1080 1098 1109 1110 1117 1131 1169 1177 1191 1202 
3	70	23	3	8 32 55 59 64 66 88 97 103 106 143 149 158 192 196 202 203 217 226 228 238 251 281 283 293 307 315 318 334 346 377 379 384 414 423 425 432 438 475 498 519 529 531 543 549 554 595 603 611 619 621 660 665 682 696 721 731 737 749 752 765 781 796 816 823 825 832 852 854 860 878 894 906 997 1048 1087 1090 1108 1118 1119 1177 1179 1196 1203 1209 
4	70	10	4	6 39 50 65 71 81 131 133 145 155 187 209 212 250 276 280 287 302 403 406 418 427 430 464 465 470 491 504 565 567 588 591 595 599 621 625 626 649 654 666 676 691 696 716 725 726 742 754 757 785 787 798 806 808 842 844 857 864 880 883 900 908 913 930 976 983 989 1006 1014 1017 1039 1042 1045 1054 1057 1088 1108 1113 1122 1143 1148 1168 1182 1184 1199 1201 
5	70	3	5	1 10 28 41 48 61 80 97 114 124 147 149 178 224 228 230 235 279 290 306 337 341 349 365 396 411 412 418 432 497 515 527 532 533 550 559 560 567 570 573 575 581 602 624 647 664 669 674 692 697 708 724 756 770 782 817 840 857 868 892 893 897 969 987 1003 1020 1023 1025 1028 1029 1042 1056 1057 1075 1096 1099 1119 1125 1175 1179 1180 1190 1192 1226 
6	70	10	6	14 20 45 60 66 92 127 146 159 160 188 202 213 267 274 275 279 295 296 308 311 343 347 367 369 387 396 409 415 419 429 451 458 477 480 529 533 536 546 581 615 620 630 635 677 693 707 743 771 774 775 784 809 828 830 852 878 914 941 962 969 977 986 1000 1002 1007 1015 1025 1076 1086 1102 1116 1127 1138 1158 1177 1206 1223 
7	70	17	7	10 58 77 91 98 135 152 154 177 189 249 261 277 282 319 320 329 345 360 361 363 375 377 380 398 416 435 438 463 489 508 530 536 565 573 585 592 593 597 609 615 640 645 647 665 667 679 682 697 700 749 761 769 777 801 867 877 907 945 946 957 966 972 977 981 992 995 1062 1079 1081 1083 1091 1117 1134 1140 1141 1154 1155 1179 1181 1183 1205 1208 1213 1221 1222 1226 
8	70	23	8	17 25 54 56 60 70 75 86 89 96 99 102 128 148 158 160 169 189 192 201 232 249 252 256 275 289 349 362 366 380 434 464 466 472 476 483 490 507 511 523 544 552 579 591 600 602 663 688 700 730 734 738 763 777 788 791 833 842 870 871 875 882 883 902 909 927 930 941 967 970 992 1056 1057 1067 1101 1120 1123 1128 1131 1137 1156 1164 1178 1182 1210 1218 
9	70	24	9	19 22 29 40 73 78 93 107 120 136 146 162 170 182 184 191 217 220 241 242 259 283 285 291 294 330 351 353 355 386 417 429 445 450 456 465 490 495 496 499 500 515 524 535 540 553 558 562 571 589 590 611 632 633 653 659 673 686 704 718 721 722 736 742 791 797 799 803 812 816 829 872 892 902 920 957 960 986 988 1016 1035 1038 1039 1065 1072 1078 1086 1129 1130 1155 1185 1187 1188 1192 1200 1203 
10	70	15	10	4 5 36 37 38 39 40 62 68 82 86 102 110 118 120 125 181 182 218 220 234 245 262 265 280 281 287 295 304 330 332 339 343 346 383 384 414 423 428 441 444 446 476 493 497 498 514 527 534 542 572 575 579 583 584 595 616 618 619 631 644 655 671 685 697 701 709 712 714 715 736 740 771 777 780 796 803 811 828 846 861 873 895 905 910 911 932 939 944 953 960 986 993 1013 1027 1041 1060 1065 1070 1072 1074 1100 1182 1206 
11	70	1	11	1 10 13 16 31 33 45 101 103 134 162 166 176 185 199 206 209 210 212 255 286 301 309 318 323 356 368 375 378 379 385 406 415 417 420 421 429 496 509 517 567 568 572 575 576 585 600 621 652 654 704 717 723 727 736 813 824 826 838 846 854 865 878 905 908 927 932 946 951 973 975 978 994 1004 1021 1031 1067 1089 1098 1113 1118 1125 1149 1185 1200 1209 1213 1228 
12	70	1	12	5 15 30 57 60 94 96 169 174 215 239 243 244 270 273 279 282 314 322 324 326 338 363 364 392 400 405 407 425 431 443 446 464 474 494 504 516 529 553 556 579 586 602 604 607 617 633 643 646 662 671 684 699 744 750 753 773 780 790 858 863 864 865 883 887 923 945 959 988 1001 1006 1012 1019 1031 1035 1048 1058 1082 1103 1111 1114 1141 1145 1159 1172 1186 1188 1205 1220 1229 1230 
13	70	14	13	6 57 72 75 79 92 99 102 110 114 143 150 159 165 208 215 216 237 239 241 243 257 278 312 321 353 358 371 412 433 439 440 453 473 480 542 550 551 557 558 573 589 592 600 602 605 631 695 722 736 746 768 790 792 803 821 864 891 898 910 917 926 931 941 979 981 989 1047 1067 1079 1103 1109 1131 1140 1143 1145 1146 1166 1178 1228 
14	70	5	14	8 20 21 28 29 48 50 51 59 69 83 105 140 177 185 187 189 196 273 274 276 278 319 327 362 398 420 437 442 449 456 462 469 487 488 502 506 537 543 552 569 646 652 672 675 683 691 718 737 759 769 788 789 790 810 811 839 856 864 902 907 913 916 926 954 961 966 982 987 994 998 1016 1017 1034 1050 1060 1101 1140 1144 1166 1167 1193 1218 
15	70	20	15	6 20 46 48 53 80 87 90 130 132 134 142 145 148 166 168 183 186 262 276 289 302 312 352 368 373 381 389 399 403 407 434 437 440 442 487 557 570 574 581 640 655 675 681 702 706 715 738 750 763 802 807 837 858 875 880 896 904 906 949 1004 1022 1038 1047 1050 1068 1075 1091 1094 1111 1133 1142 1153 1155 1156 1160 1167 1171 1195 1200 1204 1210 1215 
16	70	12	16	26 35 82 108 120 126 139 157 181 182 197 199 221 262 277 287 289 300 301 314 320 337 344 387 410 421 450 454 458 475 485 493 522 546 564 654 656 669 677 693 701 710 713 716 731 739 745 767 780 786 801 804 844 847 861 868 869 877 879 897 934 981 996 997 1040 1049 1090 1114 1131 1139 1144 1148 1151 1191 1216 
