Course	Room	Teacher	Time	Students
1	67	18	1	30 32 53 66 98 122 137 162 180 199 201 222 223 228 235 241 242 244 248 298 303 314 335 353 355 360 365 
2	67	12	2	5 13 30 88 92 115 159 185 191 208 211 216 242 248 291 296 305 324 333 337 340 346 352 
3	67	30	3	6 39 68 69 93 104 105 114 115 126 167 178 180 184 205 207 215 224 228 232 262 270 288 292 293 308 314 317 325 349 354 355 
4	67	20	4	7 12 21 35 37 46 75 150 155 193 219 236 264 273 285 299 305 320 339 344 345 353 
5	67	4	5	9 10 26 45 79 101 108 125 138 140 145 151 165 166 214 221 254 262 273 333 356 
6	67	31	6	39 58 97 150 176 187 193 195 238 239 292 318 349 359 364 
7	67	7	7	4 6 31 51 73 78 95 137 160 170 173 195 209 210 217 230 280 284 334 
8	67	5	8	6 16 34 48 59 72 124 128 131 134 140 161 163 172 190 194 196 227 249 250 259 261 264 276 314 324 326 336 358 
9	67	13	9	13 28 39 41 49 59 77 84 85 91 92 148 190 217 235 257 292 293 310 340 355 
10	67	11	10	1 47 68 77 93 145 158 183 201 202 204 208 237 245 256 257 274 306 310 334 341 344 367 
11	67	6	11	18 22 27 46 48 51 60 69 73 87 98 109 142 146 193 218 223 227 294 305 
12	67	24	12	12 14 41 49 63 77 96 98 117 149 183 199 208 234 302 308 312 359 361 362 
13	67	25	13	4 39 54 58 72 98 101 113 143 212 239 258 295 309 310 317 326 331 344 350 368 
14	67	23	14	3 5 9 14 18 78 97 103 143 158 163 170 175 188 189 199 236 244 263 281 287 306 321 323 325 345 359 
15	67	21	15	3 21 65 77 88 120 137 138 161 183 216 218 225 228 256 258 293 302 324 329 339 
16	67	29	16	2 17 18 33 38 44 51 64 78 83 96 100 121 137 203 259 269 283 295 320 339 349 
17	67	6	17	12 41 45 68 80 100 105 123 149 224 231 279 297 311 336 342 344 346 363 
18	67	30	18	55 59 80 100 101 104 126 157 164 170 171 182 246 262 268 297 316 319 331 341 345 
19	67	23	19	32 35 71 91 108 109 118 133 151 169 179 182 238 252 272 281 324 348 356 
20	67	14	20	15 22 25 43 57 61 89 103 111 125 129 131 168 171 184 206 219 236 237 240 247 253 270 282 286 290 307 316 
21	67	20	21	15 20 23 55 81 82 97 121 127 136 152 159 177 256 282 296 313 348 
22	67	3	22	3 11 15 24 49 55 74 79 87 113 119 185 187 188 190 192 225 240 255 266 270 280 283 305 319 332 333 361 
23	67	5	23	35 44 50 67 105 110 114 116 117 123 125 134 142 146 171 213 215 249 258 272 275 317 318 330 332 352 354 358 362 364 
24	67	9	24	16 17 27 30 42 73 74 87 94 163 172 173 216 240 247 253 256 276 281 319 335 362 365 
