Course	Room	Teacher	Time	Students
1	2	25	1	30 74 84 207 227 276 305 354 439 470 471 477 487 
2	2	22	2	1 72 87 109 147 150 156 188 259 263 272 295 315 329 369 377 403 407 418 452 490 492 496 
3	2	38	3	12 23 64 130 153 158 163 191 211 225 258 300 312 323 326 348 383 390 425 493 498 503 
4	2	4	4	21 30 33 57 79 111 120 126 167 178 185 207 257 364 373 381 408 414 427 430 465 479 491 509 
5	2	19	5	56 76 101 104 116 119 131 190 193 204 208 214 217 225 234 252 261 327 395 425 426 433 434 449 450 483 503 506 
6	2	20	6	84 97 105 133 139 171 209 258 270 279 304 361 369 394 429 451 463 501 
7	2	32	7	21 28 36 61 64 92 105 161 170 171 191 228 242 263 271 291 309 339 342 399 420 438 468 485 
8	2	3	8	9 11 34 41 60 65 83 88 97 185 221 236 316 337 365 374 397 446 457 
9	2	31	9	65 68 75 103 133 162 209 216 247 257 267 276 305 306 333 361 362 420 442 466 470 473 
10	2	17	10	4 42 45 80 88 108 112 159 188 225 231 282 345 347 367 390 402 406 416 433 454 
11	2	19	11	66 89 106 111 121 135 138 177 200 255 266 286 316 324 335 352 359 370 379 397 
12	2	14	12	11 24 36 54 76 83 88 110 113 123 161 162 190 219 242 265 276 281 291 356 358 365 374 380 391 421 443 501 509 511 
13	2	10	13	14 19 29 114 155 175 196 224 247 259 267 284 286 296 313 342 382 387 392 393 407 408 412 437 440 479 506 
14	2	31	14	23 31 41 55 62 63 121 122 132 152 166 171 197 203 230 266 287 310 351 406 
15	2	35	15	14 40 48 59 72 102 127 166 170 176 216 228 243 248 281 291 331 343 348 355 370 376 423 425 428 435 480 498 
16	2	3	16	5 53 115 122 132 173 175 180 183 220 225 252 257 295 308 424 426 429 477 484 495 499 
17	2	2	17	23 36 58 81 83 105 122 142 264 289 314 321 332 341 399 427 452 482 496 
18	2	17	18	21 56 63 69 202 205 261 269 352 388 409 481 485 510 
19	2	25	19	14 18 66 113 121 137 177 184 185 201 218 223 234 243 283 297 318 335 344 376 415 418 470 489 
20	2	38	20	30 98 164 174 186 215 245 272 318 320 346 361 368 386 407 416 421 459 464 495 497 499 500 507 
21	2	30	21	7 47 55 56 72 74 90 115 126 128 129 155 156 219 224 238 246 269 280 297 309 325 333 342 391 398 403 419 461 464 478 482 
22	24	43	1	7 16 17 147 194 195 223 294 309 313 322 356 365 383 462 498 
