Course	Room	Teacher	Time	Students
1	58	5	1	14 20 25 35 40 55 61 64 68 100 125 136 153 174 203 208 232 263 276 288 289 296 298 307 318 320 323 329 337 346 356 357 366 375 381 397 402 406 416 417 443 451 452 456 465 476 478 494 497 498 540 541 556 572 575 601 615 622 637 639 666 681 682 732 755 766 769 774 792 800 818 834 836 839 841 843 873 874 877 881 884 886 898 917 924 930 948 951 
2	58	14	2	9 17 32 50 56 58 74 105 110 116 133 138 144 162 222 232 249 252 260 262 281 355 357 358 362 364 368 379 392 418 424 443 448 449 483 486 527 542 571 591 605 627 652 664 689 700 713 718 723 754 779 803 847 850 853 888 897 901 912 935 957 962 964 
3	58	19	3	21 24 57 62 70 77 82 102 143 149 170 179 182 189 191 199 236 246 248 258 262 264 273 298 300 328 340 354 366 379 383 387 394 405 422 434 461 484 487 528 551 582 588 592 593 609 618 643 648 674 676 687 690 744 767 807 812 822 835 848 851 875 881 889 908 927 928 945 946 950 952 953 956 965 
4	58	8	4	5 18 19 30 42 48 52 70 94 112 117 120 149 153 173 181 217 229 256 265 274 283 291 292 297 302 309 313 319 349 370 383 392 393 399 401 410 450 468 471 475 481 498 520 523 561 565 617 639 647 648 649 660 661 663 667 692 718 748 758 759 771 776 821 838 843 848 865 872 893 895 898 906 914 918 930 935 
5	58	8	5	12 13 27 33 34 38 65 68 79 136 141 176 218 226 250 258 263 273 290 323 327 330 333 338 339 343 345 359 361 403 430 465 469 482 503 509 530 536 550 570 615 617 625 637 640 674 704 716 717 724 725 729 734 752 762 765 796 802 819 824 835 840 844 845 858 862 872 893 898 900 902 925 957 959 
6	58	4	6	9 14 15 17 18 19 20 57 80 101 131 135 139 140 188 204 214 222 232 259 282 293 324 325 341 345 347 357 360 362 382 391 398 407 410 424 431 437 455 475 498 502 513 517 522 523 542 547 553 562 573 574 587 595 625 631 666 671 672 684 697 702 703 704 726 729 742 749 760 780 795 800 818 831 842 847 849 855 856 870 890 902 939 941 942 958 
7	58	2	7	1 4 15 27 47 58 69 78 90 94 109 115 136 142 159 172 184 190 213 226 251 254 267 277 294 302 306 311 322 359 361 363 379 386 390 430 435 457 461 475 478 487 515 540 549 556 583 593 604 613 641 656 659 702 708 716 722 733 741 743 755 760 768 774 797 827 843 869 907 912 943 960 
8	58	14	8	7 23 35 37 126 134 154 168 177 199 205 208 243 251 271 272 276 280 286 301 310 312 325 339 342 347 358 374 408 415 418 426 433 467 494 505 520 537 544 555 563 568 572 580 624 657 658 666 798 799 832 840 853 859 876 954 964 
9	58	9	9	27 29 63 69 72 73 77 104 118 164 169 179 192 209 211 234 235 240 244 249 277 285 297 301 304 308 317 340 346 376 384 409 436 456 458 463 465 466 477 478 499 501 506 535 557 563 570 576 577 596 600 602 608 617 621 627 630 643 668 676 705 706 712 720 756 786 789 791 810 820 841 866 892 900 911 912 919 925 
10	58	23	10	31 42 44 48 50 63 89 92 103 105 112 187 191 193 211 223 227 228 261 300 308 312 333 369 373 386 418 422 428 436 463 488 508 536 538 561 576 578 585 587 595 596 617 639 642 650 651 655 671 682 683 689 700 702 708 709 723 738 744 750 755 792 807 814 822 824 874 878 880 894 925 931 946 
