Course	Room	Teacher	Time	Students
1	20	13	1	1 21 22 31 38 43 49 55 116 132 133 157 173 184 185 201 214 233 239 242 247 253 265 266 296 314 332 345 382 388 400 402 406 407 423 458 471 472 494 506 509 525 536 546 589 591 592 595 637 645 666 670 672 682 684 689 701 708 717 721 731 737 741 748 752 759 761 776 784 786 787 
2	20	22	2	4 19 42 43 47 49 82 95 131 146 151 205 214 232 238 246 253 255 256 257 280 317 320 377 407 408 411 413 415 434 438 452 464 480 495 537 547 588 602 613 615 620 641 643 646 671 677 683 696 710 715 722 723 730 741 742 756 758 775 785 787 
3	20	17	3	5 23 48 61 70 73 75 95 122 155 185 190 195 200 204 217 220 221 240 256 263 268 282 333 341 358 385 410 424 434 441 465 517 531 587 603 617 632 646 750 
4	20	18	4	9 46 66 72 84 100 111 116 159 177 178 213 233 255 270 293 308 309 321 335 336 353 358 379 406 420 425 435 442 443 450 453 468 484 490 509 521 577 580 588 645 680 693 739 745 754 755 771 
5	20	11	5	11 42 45 48 50 98 117 127 130 145 147 166 168 173 184 187 204 224 264 275 276 292 311 315 319 322 335 346 362 379 385 405 412 416 445 467 471 473 474 489 491 492 493 500 510 522 529 545 549 561 568 573 605 610 637 644 646 661 664 684 697 700 703 718 749 750 751 758 761 774 779 
6	20	3	6	38 43 51 61 79 87 96 100 126 149 179 181 195 217 218 270 276 284 313 327 337 343 358 362 381 396 401 414 426 427 436 444 454 459 462 466 467 476 487 495 524 544 550 552 574 580 590 598 615 625 676 678 729 733 741 753 759 
7	20	26	7	1 18 20 27 29 38 54 60 64 65 68 99 107 115 134 163 194 200 207 215 217 228 239 242 244 246 249 256 260 261 283 330 331 334 353 369 378 389 401 428 445 450 488 508 514 519 532 559 580 585 594 620 657 664 667 669 689 709 738 743 767 785 790 
8	20	21	8	52 73 84 92 124 129 134 152 161 163 168 189 277 301 311 313 346 348 349 387 411 426 437 477 487 493 496 498 508 512 552 586 587 589 602 612 630 634 638 698 708 727 734 743 754 768 
9	20	10	9	1 25 26 81 92 114 122 140 142 151 161 164 180 181 192 198 241 243 245 251 253 258 269 285 312 319 374 394 435 436 437 465 466 500 507 514 529 542 543 545 546 563 591 617 629 633 654 655 659 668 694 699 727 738 752 756 761 783 785 
10	20	20	10	2 3 14 19 44 56 66 79 102 103 109 116 121 161 167 172 206 210 212 213 218 226 228 266 295 301 339 345 364 375 392 403 407 420 427 449 472 503 505 533 569 600 633 643 645 650 671 673 690 691 695 714 
11	20	19	11	2 15 37 71 89 104 199 232 262 286 287 289 300 343 344 352 372 383 390 395 399 405 411 440 444 451 457 460 468 472 495 496 499 504 532 543 567 575 578 596 607 618 629 652 655 667 673 711 731 751 767 
12	20	25	12	13 31 46 54 60 67 71 92 97 120 125 129 132 133 135 162 166 180 183 212 221 223 224 246 258 284 293 295 304 318 341 356 375 381 383 402 412 425 460 482 498 502 517 534 621 656 670 674 683 700 713 717 730 746 765 
13	20	16	13	34 36 48 67 81 82 92 93 94 148 160 244 254 265 269 275 278 299 307 327 337 350 358 374 383 443 457 475 507 556 564 569 581 583 687 735 747 763 764 769 774 792 
14	20	1	14	30 64 66 68 114 131 141 150 154 176 206 207 229 230 238 264 266 271 303 346 356 371 373 408 435 449 474 491 497 516 536 560 567 638 658 660 687 698 702 706 733 734 736 791 
15	20	8	15	15 17 32 40 47 48 60 113 120 134 141 158 159 187 223 225 231 235 239 263 265 282 302 307 315 318 321 323 340 352 359 360 376 397 416 476 478 497 499 512 536 552 583 599 601 622 633 636 642 668 673 705 730 755 766 774 778 782 784 
16	20	4	16	76 85 96 119 121 127 150 160 161 172 177 190 198 212 222 235 269 302 309 318 325 347 367 403 410 416 431 436 442 469 475 492 518 523 524 543 563 572 597 606 614 622 624 629 661 692 696 704 726 757 772 777 779 
17	20	7	17	10 12 33 58 68 83 85 88 93 118 136 146 170 180 184 187 191 220 229 233 273 275 316 334 342 367 416 433 439 443 455 457 461 465 477 499 515 529 551 566 627 644 659 675 703 737 779 
18	20	22	18	11 14 26 35 98 109 121 122 140 146 154 162 180 181 186 207 236 237 251 268 277 292 304 316 322 345 346 353 355 356 366 373 386 392 393 395 412 422 424 427 429 445 446 482 484 488 528 541 568 572 588 591 603 607 626 629 643 653 700 702 706 725 751 753 756 764 771 781 
19	20	25	19	26 29 104 106 111 144 145 165 203 234 237 251 274 308 334 349 373 396 437 444 472 486 487 488 492 501 508 516 554 562 564 568 583 595 619 624 659 677 678 684 688 710 717 726 729 749 768 
