Course	Room	Teacher	Time	Students
1	39	2	1	33 84 91 123 136 153 166 172 194 214 221 236 243 283 328 356 367 391 417 450 453 456 480 507 580 585 597 609 619 627 659 676 735 787 854 887 907 955 973 1033 1051 1068 1075 1117 1145 1152 
2	39	18	2	2 20 63 64 80 99 105 133 148 178 181 192 222 232 242 345 385 400 425 466 472 473 478 482 502 534 569 604 606 620 634 638 689 726 728 741 745 750 791 855 858 859 882 910 932 935 979 1021 1023 1025 1051 1060 1064 1070 1076 1113 1160 
3	39	47	3	9 80 104 113 132 206 272 275 286 288 308 310 405 466 601 603 635 663 690 733 738 754 777 815 905 914 948 982 1008 1009 1030 1045 1062 1087 1102 1145 1150 1159 
4	39	9	4	25 26 85 88 114 125 176 194 195 211 261 274 285 297 312 326 336 339 346 396 448 463 501 523 532 548 600 618 643 673 674 677 702 718 724 749 814 826 883 886 892 977 1017 1097 1136 1142 1147 1151 
5	39	38	5	16 21 83 126 166 237 256 335 366 372 392 454 457 473 491 493 502 508 517 526 599 609 631 646 651 671 710 733 774 779 823 828 879 928 938 953 1018 1020 1040 1060 1063 1084 1089 1130 1138 1160 
6	39	24	6	37 41 54 67 71 101 106 166 174 216 222 264 291 301 314 339 348 349 365 384 408 410 419 423 433 434 497 503 533 542 555 608 644 686 712 721 805 849 888 891 919 925 938 941 963 998 1100 1104 1135 1147 
7	39	48	7	24 110 176 189 192 237 239 265 279 286 360 399 500 537 575 581 606 709 723 769 783 812 817 833 855 882 956 1022 1036 1037 1128 1156 
8	39	11	8	38 63 66 104 107 117 118 144 159 200 220 245 257 261 263 283 302 321 409 422 429 437 439 487 493 524 544 565 573 596 714 721 725 772 787 789 794 795 824 851 855 875 905 935 986 987 1010 1053 1084 1105 1122 
9	39	20	9	6 10 12 24 25 28 189 190 197 214 262 312 327 334 386 411 419 465 470 479 514 540 582 597 600 607 668 682 701 737 759 762 792 803 814 837 856 865 889 903 1039 1065 1067 1107 1113 1117 
10	39	40	10	1 8 11 12 17 40 49 50 96 125 130 156 162 240 270 350 358 369 380 394 436 439 462 541 578 584 591 625 647 650 658 694 769 797 798 843 852 891 895 911 915 916 1072 1083 1091 1112 1119 
11	39	27	11	3 13 32 46 47 67 86 149 164 181 195 223 269 279 293 299 350 377 387 401 440 472 526 527 554 575 581 592 612 637 646 691 700 731 763 858 875 936 965 970 975 978 1020 1060 1075 1089 1102 1142 
12	39	1	12	7 22 65 66 98 129 193 197 201 221 319 330 372 402 415 428 438 476 485 487 509 546 599 605 607 647 661 697 748 804 826 851 864 876 892 927 942 986 1034 1052 1065 1069 1079 1082 1098 1120 1132 1153 
13	39	11	13	43 98 119 120 141 182 185 192 276 340 345 356 362 368 391 446 460 469 471 552 582 613 633 639 645 671 685 719 730 762 766 813 847 861 885 911 920 927 1001 1022 1028 1072 
14	39	6	14	13 37 44 54 60 78 84 90 120 138 174 200 221 274 362 398 437 459 471 474 495 520 541 634 678 683 693 717 740 792 807 816 831 835 847 857 866 869 918 933 1014 1015 1024 1070 1095 1131 
15	39	1	15	3 34 48 62 86 105 121 126 146 161 195 225 228 234 247 272 323 337 353 396 413 414 484 515 659 663 696 713 747 766 786 788 793 795 809 819 827 875 877 901 1005 1037 1086 1094 1111 1121 1149 
16	39	23	16	5 27 37 119 122 144 148 173 195 199 232 267 276 278 282 315 354 382 393 520 602 717 730 798 830 985 1012 1081 1096 1128 
17	39	18	17	94 131 147 161 166 198 258 295 304 323 334 341 427 482 554 558 561 598 619 641 654 660 672 696 716 769 773 866 937 955 960 977 990 991 1009 1020 1025 1038 1046 1102 1105 1112 1114 1156 
18	39	10	18	42 77 81 108 155 165 238 263 283 309 368 388 434 523 531 533 560 600 630 664 700 713 767 774 784 790 847 858 917 936 958 967 977 996 1017 1026 1056 1059 1104 1125 1129 1137 1145 1151 
19	39	13	19	17 18 29 35 50 57 83 102 132 139 144 149 165 184 209 243 258 329 383 417 428 433 457 495 512 546 577 581 619 630 672 703 709 732 761 787 794 802 810 837 861 893 911 952 961 962 1038 1046 1050 1071 1094 1117 1135 1144 1159 
20	39	36	20	3 18 57 80 83 87 100 132 156 181 215 235 242 265 341 358 392 397 439 446 447 468 504 546 549 564 617 642 674 696 706 725 726 870 920 924 932 955 963 975 
21	39	19	21	27 41 60 73 89 91 98 123 127 233 245 251 280 302 320 322 327 408 416 470 526 540 562 565 610 613 626 644 683 699 701 715 855 862 872 876 883 922 925 997 1054 1060 1077 1101 1112 
22	39	39	22	12 29 115 165 199 207 214 219 220 240 256 284 307 310 331 346 361 402 406 484 533 545 604 607 617 660 665 680 683 742 747 763 822 862 894 902 919 926 934 949 993 1115 1124 1152 
23	39	12	23	38 129 150 157 178 238 292 355 405 431 441 517 525 543 556 567 597 628 681 757 792 860 891 907 924 938 943 980 992 1050 1079 1086 1114 1134 1152 
24	39	7	24	36 45 67 71 92 116 131 141 167 172 176 196 198 261 322 389 429 458 464 467 559 570 610 682 686 700 741 756 770 782 806 807 836 842 874 878 907 969 981 987 1000 1004 1031 1048 1052 1062 1126 1146 
25	39	28	25	6 8 18 27 44 56 76 90 117 121 139 156 170 181 182 209 248 249 255 270 305 326 395 400 422 428 459 486 507 522 593 599 628 630 636 657 660 675 687 753 755 801 850 863 871 897 999 1006 1013 1067 1073 1078 1092 1126 1139 1144 1149 1156 
26	39	32	26	29 52 71 72 114 137 159 274 332 359 361 394 416 418 426 455 481 483 517 539 580 635 637 647 725 781 800 868 939 966 972 1028 1033 1055 1107 
27	39	48	27	7 8 63 83 124 202 206 293 309 355 455 458 511 536 568 572 588 596 607 609 624 667 703 844 863 886 908 952 1039 1045 1062 1080 1107 1108 1161 
28	39	38	28	25 38 62 91 99 113 119 139 177 185 240 248 303 311 353 364 375 395 403 407 436 503 520 525 529 567 578 652 718 743 745 758 760 788 803 830 839 886 940 959 994 1000 1078 1080 1083 1092 1106 1128 1137 1149 
29	39	36	29	7 56 82 102 103 109 131 146 174 177 186 188 205 208 241 245 246 262 284 290 302 303 304 313 328 378 409 426 444 462 463 521 537 641 658 664 669 674 735 755 768 784 828 837 865 871 885 905 931 998 1048 1083 1086 
30	39	6	30	49 58 105 118 138 240 277 284 297 318 325 343 365 378 398 411 417 422 442 474 475 484 512 528 574 586 595 615 626 656 657 710 717 719 736 737 760 764 765 830 846 896 910 922 929 931 954 981 997 1002 1003 1036 1055 1074 1091 1103 1130 
31	39	4	31	2 15 16 44 53 62 107 121 169 207 244 248 264 382 395 400 418 491 528 535 559 568 583 603 641 667 677 693 710 731 842 849 878 915 978 985 1066 1129 
32	39	32	32	123 143 150 161 219 229 243 312 341 368 386 448 508 553 576 589 632 679 703 747 780 799 805 815 862 902 909 977 1011 1068 1079 1127 1133 
33	39	39	33	5 15 23 38 114 127 134 234 242 255 266 275 298 346 379 381 398 407 413 435 477 510 515 539 555 576 595 620 642 661 816 840 892 895 899 943 1009 1015 1055 1082 1116 1120 1126 1159 
34	39	40	34	33 40 76 80 130 133 140 175 201 210 295 310 311 319 378 389 415 426 510 555 572 603 687 711 720 728 739 761 794 808 865 901 947 989 990 1010 1016 1023 1031 1040 1090 1121 1127 1160 
35	39	44	35	22 40 85 88 93 128 144 202 234 235 267 307 335 352 393 453 455 468 483 492 497 562 578 608 720 779 813 833 902 906 939 956 974 985 1015 1024 1034 1057 1061 1064 1074 1092 1109 
36	39	47	36	19 34 35 74 111 151 153 159 183 199 230 255 279 290 300 354 355 359 384 389 393 401 450 451 478 511 529 570 588 592 596 629 634 645 648 662 680 691 696 779 797 835 844 864 879 944 958 1003 1021 1027 1030 1034 1083 1089 1130 
37	39	12	37	52 72 73 96 128 134 168 184 208 227 296 321 327 338 339 403 405 422 425 463 520 563 569 620 656 718 775 802 818 851 872 929 964 994 1008 1012 1037 1078 1082 1090 1116 1118 1146 1158 
38	39	3	38	6 28 41 47 68 100 115 135 142 267 269 282 286 336 424 454 464 491 555 574 580 591 613 626 664 685 719 720 754 758 769 778 798 824 833 863 884 918 921 924 950 996 997 1019 1064 1067 1087 
39	39	50	39	42 77 111 112 155 157 179 227 233 237 244 268 281 351 375 449 477 504 523 562 574 593 653 670 699 701 731 744 785 819 863 884 903 915 949 953 954 989 993 999 1013 1108 1147 
40	39	14	40	46 93 127 134 142 163 180 183 218 249 250 252 285 292 298 336 356 386 401 428 437 446 447 459 497 521 529 563 581 587 614 628 645 665 670 686 733 760 763 793 822 882 903 919 920 952 966 1030 1042 1068 1075 1098 1113 1154 
41	39	35	41	18 24 55 96 215 259 273 343 359 404 406 434 440 500 516 558 572 600 730 742 764 789 816 859 879 949 991 1062 1069 1087 1088 1093 1106 1147 1155 
42	39	22	42	21 29 85 150 191 266 289 298 306 310 321 330 335 358 363 391 397 430 474 490 499 514 522 561 602 638 691 723 740 773 803 812 813 818 846 853 891 917 948 967 972 982 1002 1069 1108 1118 1123 1128 1140 
43	39	37	43	23 77 143 154 156 191 198 258 259 271 332 349 406 480 499 518 546 593 616 625 640 658 673 724 765 819 820 859 886 889 921 933 964 980 990 993 1001 1004 1069 1085 1094 1095 1104 1133 1134 1157 
44	39	7	44	13 34 42 55 74 89 117 155 189 198 215 219 226 238 239 259 331 356 361 377 386 396 417 451 460 473 477 490 498 547 592 615 642 646 653 660 670 698 722 738 793 817 828 935 940 944 947 962 1054 1139 
45	39	49	45	11 28 65 73 158 174 217 256 290 399 411 447 461 465 512 515 532 534 540 637 640 643 681 716 719 735 750 759 774 785 825 840 845 870 895 896 899 925 933 968 976 983 1050 1056 1072 1142 1158 
46	39	41	46	6 9 33 35 60 129 135 163 168 173 229 232 261 297 305 318 320 324 360 367 376 380 443 527 528 565 575 659 688 724 742 752 770 795 810 840 887 901 945 947 958 979 1005 1006 1035 1079 1096 1137 
47	39	26	47	1 55 95 104 112 128 133 136 173 187 220 238 248 315 330 338 344 347 348 363 370 394 436 448 451 479 490 494 508 580 652 662 670 698 711 713 738 757 763 821 845 846 913 950 961 967 992 993 998 1018 1041 1058 1067 1072 1131 1144 1157 
48	39	8	48	17 31 41 84 140 154 199 239 268 306 332 334 431 437 442 475 532 538 548 618 636 653 661 676 740 778 789 834 1039 1078 1143 1155 1160 
49	39	27	49	8 54 65 71 101 112 151 162 239 268 316 322 339 351 352 364 370 373 385 396 454 494 507 557 591 592 627 638 655 688 702 705 726 736 754 841 851 856 875 929 942 951 968 983 995 999 1035 1052 1080 1085 1097 1105 1135 1145 1158 
50	39	42	50	1 11 124 159 180 247 266 288 290 294 379 406 412 486 516 532 548 551 561 566 582 585 587 613 625 629 645 718 733 758 810 811 814 816 843 852 857 869 908 922 928 951 966 969 1073 1089 1098 1129 1132 1138 
51	39	16	51	70 72 81 98 152 171 194 226 249 251 289 347 357 380 425 467 472 485 505 534 560 572 628 664 682 691 714 716 744 749 773 775 776 805 844 850 864 869 912 918 928 946 964 976 987 1010 1044 1156 
52	39	3	52	9 15 19 43 78 217 249 253 276 300 305 322 370 407 432 443 444 448 516 537 605 622 652 654 663 672 716 753 767 806 822 825 826 868 912 927 935 963 1024 1088 1094 1117 1157 
53	39	8	53	30 47 119 133 162 172 213 231 274 281 306 340 349 413 431 498 501 505 509 519 542 548 621 647 667 706 757 766 780 790 806 820 838 879 938 948 983 994 1008 1022 1093 1109 
54	39	23	54	43 65 79 103 145 151 163 175 246 277 280 300 305 355 357 375 420 421 429 469 476 579 612 622 657 673 678 683 710 723 739 765 770 779 786 802 810 834 857 904 957 980 984 992 1008 1026 1027 1049 1057 1070 1081 1110 1114 1142 
55	39	20	55	2 44 99 106 151 164 180 231 253 260 278 280 284 287 319 435 482 492 494 506 530 536 556 560 573 584 598 637 692 717 762 777 824 832 854 892 894 896 936 967 1003 1010 1016 1034 1039 1049 1091 1093 1110 1121 
56	44	45	1	37 53 75 79 135 138 140 187 193 213 222 223 234 253 275 295 303 306 320 380 412 433 491 531 545 590 594 656 673 732 749 756 778 799 811 843 861 866 871 913 923 930 974 975 976 1038 1095 1102 1119 1148 1150 
57	44	4	2	32 33 34 96 103 108 137 224 264 276 323 325 332 344 421 455 485 511 514 567 622 632 666 667 707 753 830 866 880 890 1007 1013 1047 1053 1056 1099 1148 
58	44	43	3	30 36 58 100 188 201 209 289 301 313 333 341 373 392 398 410 429 444 564 617 642 694 759 771 776 780 808 809 835 841 843 867 877 880 921 930 942 946 1005 1012 1036 1047 1054 1099 1122 1124 
59	44	15	4	31 40 43 56 93 160 169 170 257 271 283 287 313 435 441 465 467 470 500 505 590 591 604 663 728 772 828 864 911 919 962 971 979 1022 1031 1043 1045 1074 1104 
60	44	34	5	3 12 13 26 53 91 92 139 162 167 172 253 270 277 278 294 302 308 334 367 395 441 478 481 535 620 640 644 677 684 783 785 801 803 812 844 859 867 931 980 981 982 1006 1042 1070 1120 1131 1134 1153 
