Course	Room	Teacher	Time	Students
1	57	23	1	5 6 17 38 47 105 143 153 162 227 236 251 273 274 277 283 292 300 305 319 366 385 394 408 427 430 447 452 461 481 492 504 535 537 553 559 570 577 578 607 641 645 654 685 690 705 721 747 755 757 772 801 810 813 
2	57	29	2	11 21 30 54 90 94 99 102 111 113 114 120 122 140 142 164 166 173 187 208 255 258 268 292 300 313 320 331 333 342 355 357 365 372 400 472 491 503 528 534 656 667 671 678 690 696 697 706 731 742 760 791 797 810 
3	57	29	3	25 31 40 66 70 89 123 135 158 170 184 199 200 201 237 238 271 319 320 322 325 327 333 343 349 394 429 430 460 464 465 467 496 501 511 516 535 554 584 600 611 634 666 680 705 707 711 713 720 721 756 770 797 815 818 
4	57	1	4	25 58 79 88 98 123 128 130 135 223 238 276 285 291 297 332 350 351 363 400 403 407 439 448 453 462 487 506 528 534 547 553 574 577 584 589 593 604 611 641 643 657 658 667 670 694 695 698 702 715 725 752 804 812 815 
5	57	24	5	53 86 92 103 117 128 138 169 172 189 197 209 227 229 231 241 245 261 266 280 293 300 301 302 338 341 366 374 393 416 435 444 450 451 466 483 505 539 565 617 620 625 666 739 741 752 777 787 792 805 819 
6	57	17	6	26 32 36 60 65 78 114 117 120 157 160 170 234 261 304 311 323 346 359 369 371 378 388 399 401 414 415 418 434 483 485 489 491 540 550 628 652 658 662 669 710 720 742 747 766 782 784 795 798 811 
7	57	6	7	7 59 106 122 129 137 177 180 194 200 258 259 260 282 316 318 333 371 373 375 398 419 432 442 446 458 461 467 472 513 522 533 577 580 585 588 620 624 635 647 653 676 680 698 713 723 742 773 775 
8	57	12	8	11 61 74 94 98 120 131 134 137 150 165 191 206 211 215 221 236 242 260 271 295 317 327 337 358 370 384 389 399 402 414 423 432 448 449 487 532 557 558 563 566 591 641 664 675 687 695 735 743 780 785 799 802 
9	57	22	9	15 27 36 40 55 58 59 61 81 84 108 112 115 126 193 208 214 226 244 252 294 297 317 341 343 362 364 368 380 386 391 396 417 445 446 452 475 498 531 536 563 572 599 612 616 621 631 639 651 666 687 689 697 704 708 709 727 783 784 812 
10	57	12	10	9 24 38 48 55 60 73 78 90 140 146 151 157 186 196 215 217 225 228 237 239 242 262 267 281 308 309 312 314 350 357 394 408 440 475 500 516 537 539 542 543 557 569 578 589 596 617 619 632 651 653 669 671 678 708 714 750 785 806 808 
11	57	30	11	4 22 45 79 80 87 107 123 136 141 162 167 196 202 233 251 255 256 299 310 331 341 346 351 355 356 363 364 365 370 372 385 393 398 402 434 442 450 465 487 510 533 555 560 564 575 578 599 609 618 640 657 660 664 682 691 724 726 733 757 764 793 
12	57	19	12	16 20 53 58 95 109 116 163 165 178 181 203 211 264 287 316 326 327 357 376 377 411 426 436 442 521 523 529 572 586 588 606 611 614 615 618 624 652 680 685 709 710 721 729 732 755 762 779 
13	57	15	13	24 43 49 52 53 72 73 82 87 108 123 128 143 148 180 194 206 212 224 240 242 347 367 369 381 389 392 395 428 467 468 482 495 498 507 543 551 553 567 607 614 628 636 638 639 642 671 672 677 707 759 768 798 799 805 807 808 809 812 
14	57	20	14	14 18 28 29 68 84 100 116 118 149 150 153 191 204 205 210 217 273 280 322 335 339 340 345 353 364 366 375 383 391 415 419 424 440 458 460 469 472 512 558 638 667 672 688 710 736 739 751 753 789 798 816 
