Course	Room	Teacher	Time	Students
1	66	17	1	5 14 20 27 28 31 34 56 68 98 123 136 151 155 171 176 182 192 209 223 227 231 232 240 244 249 259 267 279 284 
2	66	3	2	21 42 47 48 51 52 57 62 66 67 70 93 94 111 119 141 147 149 155 170 185 196 199 200 212 219 235 246 265 268 280 284 290 291 295 309 
3	66	19	3	12 23 43 45 60 79 88 91 94 109 120 133 142 146 148 150 155 159 181 196 206 218 234 241 262 266 269 277 282 290 293 298 312 
4	66	3	4	3 9 13 44 45 52 64 74 95 110 111 118 121 131 183 191 192 195 208 213 220 229 240 243 257 263 273 281 282 295 298 301 305 312 
5	66	2	5	6 9 14 16 24 34 44 54 55 60 67 70 74 100 102 104 107 111 119 129 141 145 150 159 186 187 204 210 215 232 237 242 249 250 278 290 294 312 
6	66	10	6	8 10 14 47 53 62 72 75 84 85 92 96 108 112 114 121 126 143 156 165 172 180 193 248 253 267 270 284 288 311 
7	66	6	7	20 34 39 86 96 99 107 114 140 142 156 164 180 201 206 247 256 263 264 270 272 
8	66	8	8	14 15 32 48 52 56 62 90 97 135 136 137 151 163 173 182 194 196 214 221 238 242 254 264 275 283 298 307 
9	66	14	9	8 12 16 32 33 37 59 104 106 122 125 130 138 142 152 154 159 167 174 177 181 183 189 190 195 201 226 233 247 257 274 296 301 305 310 
10	66	19	10	11 24 46 56 62 71 79 81 95 102 106 125 140 162 165 179 188 190 194 195 232 240 261 294 303 306 309 
11	66	9	11	1 3 21 30 51 67 69 72 77 81 97 98 110 116 120 137 147 151 152 162 177 182 184 198 200 205 215 254 258 260 270 271 303 304 313 
12	66	17	12	1 2 17 25 51 63 65 69 103 129 138 169 173 191 193 202 210 213 226 233 235 238 245 248 251 252 265 270 277 279 282 297 300 301 308 310 
13	66	10	13	10 24 25 36 37 65 93 116 119 153 166 168 181 199 206 212 218 225 226 239 241 256 258 280 281 292 293 299 308 311 
14	66	2	14	9 18 23 36 41 42 48 49 53 59 61 68 76 77 85 90 99 133 143 146 149 168 173 174 199 200 203 210 215 216 227 230 235 247 266 268 291 
15	66	8	15	7 12 27 34 39 41 57 63 78 83 86 97 112 118 122 137 142 146 148 175 181 186 189 255 258 295 300 301 303 
16	66	9	16	8 15 33 37 39 45 58 59 61 63 64 75 81 100 103 115 117 127 131 133 134 139 141 151 154 159 176 188 197 211 241 248 254 255 260 262 274 300 
17	66	11	17	10 22 28 35 38 73 82 88 90 92 98 101 117 127 128 150 158 161 163 165 176 180 184 194 200 201 204 214 222 223 231 235 241 244 249 251 257 267 280 283 285 288 291 295 302 
18	66	1	18	3 13 32 58 73 89 92 115 138 139 157 160 178 198 203 207 209 217 220 222 229 240 252 260 263 272 275 307 
19	66	18	19	2 30 57 64 75 77 79 105 113 130 133 135 141 144 153 157 171 197 198 209 222 223 237 239 243 245 275 289 291 292 299 
20	66	15	20	1 2 15 19 40 43 54 58 80 98 105 112 117 124 134 136 139 172 175 188 199 211 212 227 230 254 255 259 271 274 276 297 309 
21	66	4	21	4 18 28 33 36 50 63 71 82 87 94 115 134 150 160 161 195 196 201 208 221 225 234 251 271 272 276 283 285 286 294 297 303 
22	66	16	22	4 10 18 29 35 40 49 69 78 84 86 93 101 106 109 114 127 135 138 140 144 152 166 170 174 185 188 193 208 221 227 243 265 269 279 292 296 306 308 312 
23	66	6	23	29 47 61 71 72 85 115 116 123 146 152 153 154 157 164 173 174 175 186 187 192 203 249 262 310 311 
24	66	14	24	11 13 31 45 85 88 89 105 110 119 120 131 132 147 157 160 164 178 198 257 280 302 308 
25	66	13	25	7 12 16 22 47 65 76 82 83 103 118 123 124 132 155 171 176 177 178 182 202 204 216 228 236 256 287 
26	66	1	26	22 26 40 44 50 58 74 78 87 91 109 121 122 126 136 137 143 161 163 170 171 205 214 251 253 278 281 290 293 298 
27	66	18	27	4 17 21 26 46 54 68 86 97 120 123 127 158 167 168 169 172 179 186 189 191 214 224 225 228 234 246 250 259 263 285 288 299 
28	66	13	28	6 11 17 19 23 25 27 28 43 60 64 69 71 93 95 101 102 106 107 108 113 117 121 165 184 202 206 209 230 250 253 269 274 279 289 292 293 307 311 313 
29	66	15	29	8 19 24 42 46 51 55 68 104 111 113 129 130 143 148 149 156 158 162 166 169 197 202 211 213 221 226 238 250 275 281 296 305 
30	66	7	30	7 18 26 52 66 75 88 90 91 102 113 125 128 148 183 207 216 223 242 248 269 273 276 283 288 304 310 
31	66	16	31	2 3 20 30 36 55 60 73 76 79 87 128 131 134 144 154 161 169 187 194 197 212 219 225 233 239 245 252 265 266 271 272 286 289 302 304 309 
32	66	12	32	1 15 35 41 50 74 89 94 100 110 122 124 128 132 145 158 166 203 208 217 219 224 229 258 260 264 273 277 299 302 306 307 
33	66	4	33	11 23 25 42 50 83 99 101 140 144 153 163 172 175 177 187 213 229 230 231 244 261 268 277 287 
34	66	7	34	16 19 21 27 31 33 38 44 49 55 59 65 66 70 91 99 100 108 160 167 179 189 190 218 224 228 234 245 261 266 284 285 287 300 304 306 
35	36	11	1	4 6 7 17 22 30 32 48 53 54 80 89 92 95 103 105 108 130 132 145 147 178 184 185 207 217 218 220 233 236 237 238 239 252 255 256 262 282 289 313 
36	36	5	2	20 29 35 40 46 76 84 126 129 135 167 210 224 231 236 237 264 267 286 
37	36	5	3	5 9 37 38 39 49 57 66 67 73 77 78 80 81 87 96 104 107 116 139 162 164 179 183 190 191 192 204 215 216 220 228 246 247 253 261 276 278 
38	36	12	4	5 6 26 29 31 38 41 43 53 61 72 82 83 84 96 112 114 124 125 126 145 149 156 168 180 185 193 205 207 211 222 236 242 246 259 268 278 287 294 296 297 313 
