Course	Room	Teacher	Time	Students
1	19	1	1	1 52 79 138 145 146 187 210 219 250 261 275 290 298 318 323 367 380 427 453 459 462 492 494 512 525 563 583 602 616 620 630 
2	19	44	2	2 11 20 57 64 95 102 114 146 196 205 238 239 297 305 342 380 384 385 401 405 435 475 515 579 
3	19	17	3	21 65 80 107 120 133 135 169 184 220 250 271 309 315 333 350 351 386 389 390 391 495 573 602 603 
4	19	9	4	87 170 237 239 243 245 254 256 271 273 303 345 366 393 397 422 517 518 524 559 588 591 
5	19	35	5	4 83 108 115 143 172 244 246 248 256 299 322 366 378 395 424 431 451 457 463 500 553 580 595 616 631 
6	19	38	6	7 26 36 75 125 130 173 175 178 179 231 272 281 289 325 338 368 381 382 392 394 461 478 498 555 559 578 582 593 639 
7	19	37	7	44 54 61 68 73 99 110 114 167 189 193 215 218 222 230 268 402 477 490 522 537 592 604 613 
8	19	26	8	1 32 63 113 247 336 342 365 387 498 517 556 595 614 627 628 638 
9	19	37	9	7 135 139 154 178 191 215 216 217 276 343 349 368 377 398 407 412 480 482 506 523 538 546 566 581 599 639 640 
10	19	29	10	9 42 60 81 96 152 204 238 245 269 281 326 363 426 482 513 533 545 563 598 602 629 637 
11	19	5	11	12 16 29 56 73 91 112 125 144 168 185 195 196 197 237 243 247 302 306 316 341 356 359 365 465 490 492 502 509 530 532 541 562 564 578 579 586 589 596 606 635 
12	19	7	12	11 26 33 80 98 147 160 209 263 287 292 300 316 324 342 349 388 412 456 460 481 493 497 518 524 532 559 579 617 
13	19	23	13	4 14 40 45 89 164 171 208 233 235 236 245 275 279 316 338 357 371 387 493 507 525 575 
14	19	29	14	36 39 53 64 120 142 149 218 253 267 268 304 319 330 337 353 364 367 476 517 534 542 554 569 603 616 629 
15	19	36	15	22 54 74 121 150 156 199 286 302 325 340 364 365 366 371 389 404 468 511 521 540 543 558 565 613 
16	19	33	16	49 58 78 141 166 172 213 272 277 311 331 410 432 448 455 479 484 496 523 535 536 560 
17	19	30	17	5 21 56 63 124 174 184 219 235 292 349 372 427 434 437 477 498 505 506 529 535 540 
18	19	1	18	4 29 36 56 88 125 128 131 134 179 189 200 247 276 278 299 327 358 368 440 452 464 477 485 486 521 567 610 621 636 
19	19	15	19	28 35 40 79 118 121 133 148 218 241 248 252 295 308 309 320 348 350 380 405 455 532 567 585 615 
20	19	6	20	4 13 17 43 131 151 153 159 183 211 214 258 327 358 360 369 378 408 419 443 471 478 495 496 514 530 599 609 
21	19	34	21	12 19 22 27 33 53 82 126 138 158 160 162 173 201 236 257 266 274 305 329 333 334 352 390 401 407 412 470 471 472 498 516 538 590 606 
22	19	26	22	41 64 104 175 234 260 261 264 292 300 307 351 362 428 446 473 495 499 544 629 636 
23	19	43	23	50 75 82 92 98 99 105 126 139 167 181 232 285 324 332 357 382 411 421 450 496 549 557 558 576 587 623 
24	19	8	24	1 21 23 47 57 76 112 136 164 199 232 238 281 311 316 370 386 408 428 467 468 494 514 530 541 550 570 596 607 640 
25	19	22	25	7 10 59 60 89 93 111 184 202 207 294 301 321 415 432 476 510 513 542 565 
26	19	13	26	7 45 61 62 63 107 118 119 133 163 233 246 251 268 301 312 370 377 389 416 426 429 494 515 545 568 581 604 609 618 626 
27	19	27	27	12 31 38 57 96 120 148 154 179 186 197 284 301 304 307 317 318 350 361 362 367 375 439 447 451 456 460 489 492 516 535 543 580 583 594 624 
28	19	5	28	10 38 98 104 129 146 151 153 204 213 251 262 276 331 359 383 398 409 464 478 497 502 548 624 
