Course	Room	Teacher	Time	Students
1	63	23	1	20 46 49 84 113 118 164 165 169 205 207 217 248 324 342 348 371 377 
2	63	27	2	29 50 121 125 150 156 158 182 192 200 249 277 320 350 
3	63	39	3	55 70 106 116 142 171 189 207 215 219 236 254 255 270 275 318 384 
4	63	43	4	4 33 52 64 93 95 100 153 166 167 176 190 192 195 247 288 333 343 366 394 
5	63	11	5	22 27 33 125 195 198 292 293 353 376 389 397 
6	63	7	6	2 14 38 41 61 124 159 183 191 197 202 252 256 270 271 311 316 364 381 
7	63	33	7	59 66 99 129 149 164 225 227 271 272 274 284 290 307 320 323 352 382 388 
8	63	18	8	3 31 98 118 129 155 180 183 222 240 262 283 292 310 328 357 
9	63	20	9	11 18 38 44 73 80 87 106 149 161 195 215 295 368 
10	63	35	10	37 52 76 114 179 203 208 243 250 301 304 368 378 
11	63	29	11	3 4 10 41 184 189 268 274 277 293 392 
12	63	24	12	6 68 86 111 128 135 143 161 175 187 258 357 
13	63	9	13	35 65 79 119 122 124 136 209 216 249 251 297 321 331 340 341 366 376 384 
14	63	36	14	54 81 109 130 180 212 217 234 240 302 358 374 396 
15	63	25	15	4 30 74 97 103 106 112 126 160 169 216 252 261 270 367 389 
16	63	9	16	7 62 71 126 156 196 211 311 367 377 392 
17	63	21	17	6 37 54 104 125 133 141 163 172 227 282 298 378 
18	63	38	18	27 29 46 48 79 177 215 245 273 289 293 294 308 314 323 327 337 369 374 384 
19	63	46	19	2 3 18 40 54 60 63 83 90 95 112 158 207 254 278 304 312 360 
20	63	15	20	14 21 36 74 78 104 127 147 168 182 192 196 222 236 280 346 365 373 380 
21	63	46	21	65 118 123 127 141 144 225 229 238 269 275 288 295 297 341 364 386 388 396 
22	63	8	22	56 157 170 172 175 320 329 338 343 
23	63	41	23	3 17 34 70 157 162 170 178 189 232 247 292 316 330 358 383 
24	63	36	24	40 65 72 140 151 155 171 196 239 245 286 321 326 340 360 377 389 
25	63	29	25	1 2 13 26 66 71 74 92 108 132 137 200 230 242 278 300 341 393 
26	63	6	26	20 37 83 120 135 145 146 181 218 244 289 309 312 314 347 373 
27	63	27	27	25 40 48 92 101 102 107 154 218 301 332 333 337 374 
28	63	8	28	32 43 54 80 136 174 199 205 233 236 244 257 305 306 395 
29	63	14	29	22 68 97 105 111 157 171 253 322 324 339 362 379 396 
30	63	38	30	12 46 100 128 141 194 220 288 296 313 331 346 369 381 
