Course	Room	Teacher	Time	Students
1	35	30	1	7 35 36 44 99 120 131 167 174 188 192 223 234 239 242 258 282 294 300 302 319 328 344 366 373 391 396 459 
2	35	25	2	29 39 43 87 89 94 95 97 105 113 127 158 164 172 225 256 270 280 287 297 320 348 364 387 424 426 456 464 477 478 479 482 
3	35	10	3	18 34 40 41 47 88 94 110 146 176 212 268 272 298 313 326 328 329 358 360 385 435 456 472 481 504 505 
4	35	17	4	9 60 65 148 220 232 236 248 257 295 323 348 362 368 370 373 404 422 425 458 473 481 487 502 
5	35	14	5	17 20 21 25 27 55 57 111 128 156 181 206 218 226 231 234 241 252 266 295 324 332 355 414 429 433 455 469 480 498 
6	35	7	6	22 66 68 90 101 122 156 184 197 204 226 249 284 333 353 395 418 472 482 
7	35	25	7	5 8 12 33 66 70 80 81 130 145 153 178 209 225 255 275 284 288 325 374 379 393 435 438 476 492 501 
8	35	24	8	35 60 66 71 79 88 109 119 148 223 224 228 243 245 278 342 382 406 416 442 465 475 494 496 
9	35	28	9	10 14 44 54 58 60 61 102 131 149 173 223 269 277 283 341 353 354 363 372 378 379 381 387 418 421 429 443 450 466 473 492 
10	35	30	10	1 67 76 92 102 108 110 147 160 245 253 257 281 282 290 292 305 310 323 331 335 371 430 442 455 456 462 488 497 504 
11	35	22	11	10 71 96 116 117 134 141 151 171 195 215 220 291 312 314 344 355 358 399 442 475 
12	35	3	12	19 35 61 63 74 83 86 118 140 180 195 220 228 231 238 262 273 288 303 305 309 324 331 335 352 395 407 415 439 466 493 497 
13	35	32	13	32 40 49 57 62 64 74 110 143 148 165 176 239 256 311 317 346 374 375 376 388 389 414 416 459 499 
14	35	7	14	30 31 38 42 58 75 83 103 107 122 150 178 203 296 307 319 322 331 351 371 394 397 417 431 436 439 457 502 
15	35	2	15	5 21 28 53 94 103 129 157 159 188 193 202 204 262 279 318 327 336 343 418 443 475 476 494 500 
16	35	29	16	31 45 69 79 80 106 109 116 137 213 243 247 264 301 337 342 349 366 380 393 398 408 427 455 477 482 494 
17	35	29	17	46 51 64 74 80 94 113 115 133 143 164 171 173 196 208 209 216 233 236 249 267 288 322 326 330 336 351 403 434 484 500 
18	35	31	18	2 16 18 27 39 85 91 95 97 112 124 127 128 154 163 182 188 216 224 231 331 332 379 388 407 451 453 459 480 491 495 500 503 
19	35	3	19	23 31 43 55 62 91 114 127 134 183 186 199 226 236 241 289 290 303 305 357 368 467 477 487 501 505 
20	35	20	20	17 26 111 119 171 198 200 227 299 306 319 338 352 415 430 440 460 483 489 
21	35	33	21	6 22 110 122 132 140 147 150 186 231 244 264 322 349 357 368 385 389 391 396 426 428 473 481 484 496 
22	35	8	22	15 17 20 46 78 132 174 175 181 195 203 354 359 363 376 426 432 461 465 475 477 479 492 497 503 505 
23	35	1	23	11 25 51 54 65 77 86 97 102 109 123 169 171 178 214 240 265 294 371 390 428 436 445 452 457 462 474 489 
24	35	5	24	7 13 29 34 51 99 105 111 117 131 146 163 168 187 190 200 213 220 246 251 264 265 267 274 276 287 292 296 339 346 361 365 381 384 390 416 419 449 455 
25	35	2	25	20 26 45 47 56 57 60 73 86 88 149 163 165 166 169 198 240 254 259 268 270 271 273 278 286 329 356 383 385 386 402 404 413 438 452 458 479 492 501 
26	35	36	26	7 39 55 85 134 136 165 205 230 242 254 268 304 310 338 360 392 395 412 416 419 447 454 460 464 466 494 501 
27	35	27	27	9 28 40 52 88 121 125 157 166 177 191 193 214 222 227 255 283 337 367 388 392 398 446 473 489 503 
28	35	18	28	24 30 63 92 96 116 139 155 159 213 227 277 323 445 446 470 488 498 
29	35	23	29	3 4 30 59 73 78 100 166 192 208 209 250 292 293 328 334 338 340 342 390 398 400 408 430 485 
30	35	20	30	10 48 51 57 59 89 98 104 112 120 192 197 221 237 255 282 293 300 311 316 332 345 371 372 382 388 421 449 451 471 
31	35	34	31	1 6 17 85 114 128 135 136 179 183 191 213 219 224 253 266 281 287 314 316 320 338 376 399 404 409 419 425 472 
32	35	34	32	23 24 48 75 97 119 158 161 197 198 199 217 243 249 265 317 335 341 400 405 407 409 432 446 461 463 502 
33	35	28	33	22 39 66 76 121 140 144 194 200 205 215 222 243 267 271 273 280 334 377 382 392 394 397 410 433 437 440 444 485 493 
34	35	17	34	3 23 73 98 103 113 134 141 170 175 182 189 202 217 237 302 308 312 327 330 382 393 401 433 443 
35	35	21	35	3 11 16 52 76 106 125 126 133 138 155 161 162 205 219 256 274 285 286 301 304 329 360 364 373 379 394 395 405 434 462 486 490 495 505 
36	35	21	36	3 16 36 83 86 89 92 93 108 123 131 152 153 164 179 186 225 246 273 302 339 352 408 448 450 486 
37	35	4	37	5 14 53 82 99 101 129 142 144 155 168 187 202 247 256 265 304 325 333 340 357 361 387 422 435 451 453 457 491 
38	35	24	38	4 35 50 90 112 133 146 175 177 241 244 259 266 285 294 325 327 348 351 419 431 445 467 474 476 479 
39	35	13	39	4 11 49 67 84 118 124 172 194 204 216 227 235 275 283 290 298 358 377 380 401 411 448 486 
40	35	8	40	6 12 25 31 38 46 62 84 91 104 130 137 143 160 211 247 275 312 363 408 436 471 
