Course	Room	Teacher	Time	Students
1	66	15	1	6 8 40 102 122 134 150 174 183 185 228 241 305 329 346 357 379 408 498 538 566 580 598 609 620 643 662 686 714 725 758 770 821 827 845 851 891 952 967 972 1003 1009 1018 1069 1071 1081 1199 
2	66	8	2	44 127 135 142 156 198 232 256 262 263 265 277 284 293 426 428 478 480 485 490 527 534 551 583 620 665 695 698 703 803 805 806 829 838 840 843 873 940 969 975 977 980 992 1018 1073 1075 1113 1132 1139 1144 1176 1217 1220 1224 
3	66	21	3	33 55 56 85 122 123 146 159 246 268 273 288 299 300 329 338 397 429 437 472 516 517 603 609 634 642 673 676 678 682 783 812 825 828 856 873 924 938 966 993 1000 1006 1063 1090 1116 1167 1172 
4	66	40	4	18 193 212 226 235 269 283 294 318 339 348 358 372 391 393 511 531 557 587 637 649 665 673 686 702 796 814 825 905 917 925 974 983 1014 1023 1035 1069 1079 1085 1166 1185 1227 
5	66	8	5	71 143 154 156 169 183 196 211 245 283 334 421 463 466 544 550 563 622 652 654 674 708 743 745 770 771 782 819 829 835 874 883 886 912 930 931 933 938 970 983 1080 1088 1100 1110 1142 1162 1186 1218 
6	66	41	6	27 50 57 135 140 157 198 224 265 362 367 443 462 495 508 534 555 582 666 753 767 834 878 885 958 962 977 1008 1055 1127 1137 1168 1194 
7	66	28	7	2 35 74 79 144 190 201 213 245 265 285 300 303 313 318 362 367 375 463 512 604 607 639 651 663 668 706 762 774 832 853 922 942 951 973 1050 1053 1059 1080 1126 1175 1177 1180 1223 
8	66	20	8	55 58 59 97 116 175 340 414 421 447 452 457 471 518 561 564 568 584 601 606 626 637 668 676 680 713 736 786 833 847 854 859 927 934 952 1000 1021 1108 1132 1153 1177 1188 
9	66	29	9	26 41 47 76 97 121 148 234 279 284 290 344 381 383 386 388 410 444 464 611 623 636 650 653 664 763 777 778 785 831 832 923 933 974 997 1007 1039 1057 1081 1084 1112 1117 1120 1135 1146 1157 1158 1185 1201 
10	66	43	10	1 49 67 87 136 170 204 219 259 286 342 361 404 415 430 433 435 473 489 526 532 587 605 650 729 745 853 859 893 954 979 982 1017 1024 1044 1061 1072 1097 1150 1190 1204 1226 1240 
11	66	45	11	129 184 210 239 259 275 281 295 307 317 320 335 356 370 435 522 537 623 629 657 741 778 792 815 860 875 915 953 1006 1071 1073 1078 1083 1102 1122 1133 1164 1169 1180 1207 
12	66	11	12	15 22 71 78 85 91 98 102 118 139 174 251 253 273 311 341 350 391 396 403 421 432 437 461 479 516 525 545 556 562 647 663 672 705 769 787 802 865 1003 1171 1245 
13	66	36	13	24 67 119 125 170 180 186 255 259 260 275 277 307 330 333 390 394 402 432 499 510 517 518 553 567 589 621 629 635 650 681 682 687 723 729 760 764 862 872 905 997 1010 1014 1032 1048 1051 1075 1079 1105 1114 1124 1128 1228 1244 
14	66	18	14	72 109 114 118 149 239 249 263 286 314 327 377 404 407 424 442 476 477 487 552 557 600 620 685 686 687 769 883 903 928 931 944 1106 1115 1150 1153 1154 1217 1230 1242 
15	66	23	15	6 34 44 53 62 92 166 189 244 286 295 311 324 325 335 342 348 370 430 471 513 514 529 547 566 582 585 588 589 591 599 644 645 679 688 711 733 743 757 761 780 783 794 819 846 864 889 894 932 951 1000 1030 1054 1062 1063 1067 1162 1168 1179 1189 1200 1208 1219 1248 
16	66	4	16	12 49 62 109 153 158 175 192 233 253 299 364 394 401 420 434 439 454 479 530 589 594 632 654 677 688 706 727 734 791 824 906 910 929 988 1065 1080 1088 1116 1131 1189 1215 1247 
17	66	37	17	38 71 82 92 103 107 112 123 125 168 220 227 271 326 395 419 516 558 574 591 624 703 713 733 756 799 816 870 906 978 1020 1049 1058 1088 1104 1109 1193 1195 1198 1202 1208 1224 
18	50	10	1	10 37 59 81 82 91 93 99 115 117 124 201 206 207 225 240 244 248 258 271 276 285 307 310 321 326 337 355 382 419 447 466 474 482 493 507 524 555 572 581 618 676 724 763 767 795 819 833 849 917 927 935 958 978 1040 1043 1053 1084 1095 1099 1133 1136 1149 1171 1185 1207 1223 
19	50	1	2	10 70 128 177 211 219 234 290 294 345 346 383 386 393 410 496 506 569 571 592 671 675 701 705 715 733 778 788 791 794 817 834 865 875 880 881 921 994 995 1004 1028 1029 1093 1100 1102 1107 1111 1120 1140 1145 1147 1165 1177 
20	50	46	3	5 15 58 73 115 131 155 188 197 230 231 243 244 261 262 282 328 330 331 347 376 399 436 449 450 462 486 503 519 524 526 546 552 595 615 616 628 630 660 695 718 729 768 775 786 800 808 809 838 888 914 934 935 968 991 1003 1094 1101 1105 1118 1145 1146 1152 1156 1182 1189 1205 1222 1224 1244 1248 
21	50	49	4	84 99 102 148 164 186 203 236 291 297 301 314 332 351 359 402 408 416 455 542 568 571 640 655 675 677 731 755 773 780 790 826 842 886 892 922 953 959 1037 1040 1083 1096 1126 1143 1152 1213 1234 
22	50	16	5	25 59 78 104 132 136 137 139 149 207 221 224 257 321 371 398 403 405 433 440 458 483 484 509 528 540 613 615 700 721 779 784 793 795 811 814 828 832 839 853 879 880 910 925 959 967 972 981 1047 1074 1101 1115 1160 1228 
23	50	42	6	5 35 43 47 48 63 79 87 98 101 118 121 127 129 133 143 154 155 169 191 193 196 223 235 244 248 282 289 302 309 318 325 405 426 438 440 444 470 485 491 541 597 645 690 732 742 748 806 893 907 915 920 941 949 984 991 1034 1042 1098 1099 1128 1143 1188 1212 1224 1241 1249 
24	50	34	7	20 39 52 81 97 134 153 177 209 221 230 291 297 312 322 333 347 386 396 412 423 431 460 498 500 532 536 580 638 649 654 661 692 709 712 739 746 769 787 928 935 964 1007 1024 1032 1038 1071 1087 1123 1138 1160 1174 1178 1196 1222 
25	50	11	8	80 84 112 173 189 220 274 289 339 349 356 357 389 404 454 456 460 467 483 611 646 652 664 706 710 734 754 768 785 825 877 902 926 1002 1045 1117 1161 1184 1192 1201 
26	50	18	9	77 86 103 108 173 178 215 217 225 233 273 317 363 430 431 480 493 539 540 666 700 707 741 746 751 796 840 874 883 914 986 1002 1022 1095 1125 1137 1151 1155 1160 
27	50	22	10	4 75 90 139 155 159 163 250 270 292 293 302 327 343 413 434 438 448 466 486 502 503 517 572 579 600 616 645 666 696 698 708 716 740 744 774 788 814 840 881 897 900 927 971 984 1027 1071 1080 1109 1115 1123 1206 
28	50	43	11	1 13 16 69 94 99 187 266 310 351 374 385 454 503 518 579 613 640 660 690 770 863 877 912 951 963 977 989 1005 1012 1043 1126 1194 1227 1241 
29	50	34	12	7 12 30 73 75 142 183 207 222 247 252 255 312 316 333 348 375 407 447 451 464 470 472 473 488 497 498 571 577 604 612 670 674 704 757 775 810 839 937 944 955 971 980 1024 1058 1093 1127 1174 1209 
30	50	47	13	18 20 23 27 30 40 56 77 95 111 144 156 185 190 194 352 355 362 400 416 433 461 490 506 537 604 634 644 727 765 768 819 833 846 937 960 1004 1148 1157 1194 
31	50	35	14	8 30 52 79 138 141 145 165 179 214 224 255 279 364 375 385 387 400 493 511 515 627 632 634 637 642 742 759 784 791 844 849 851 867 905 909 913 921 938 967 988 1035 1064 1122 1134 1155 1175 1227 1239 1247 
32	50	49	15	38 65 79 90 167 179 221 226 234 255 264 278 327 328 344 369 392 413 451 528 531 535 586 669 718 817 820 822 856 991 1009 1015 1026 1028 1085 1136 1158 1170 1215 1231 
33	50	12	16	8 10 33 100 152 193 208 229 309 330 363 397 411 478 486 511 544 566 593 609 695 747 766 767 789 816 837 855 882 897 936 958 962 969 982 984 1001 1011 1029 1041 1050 1060 1095 1146 1191 1205 1214 1226 1234 
34	50	41	17	20 23 44 63 66 72 95 120 126 128 134 150 197 214 218 288 318 328 344 376 384 390 399 407 409 427 434 442 489 535 566 568 579 583 592 617 629 656 675 702 706 709 710 720 724 764 791 813 817 869 899 911 930 937 992 999 1019 1022 1066 1070 1178 1210 
35	36	14	1	175 188 210 217 263 331 385 405 406 417 479 554 564 588 675 698 739 747 764 801 805 811 838 841 858 864 895 1037 1054 1078 1102 1233 1234 
36	36	13	2	2 19 42 49 81 147 202 206 291 315 343 377 406 415 494 498 533 584 644 656 680 684 750 754 847 861 868 962 999 1044 1048 1179 1188 
37	36	38	3	7 21 42 96 106 129 194 250 276 278 291 340 379 395 398 406 414 418 477 482 505 543 570 580 587 631 671 685 699 717 728 737 747 750 848 919 959 969 1021 1039 1043 1051 1092 1104 1223 
38	36	23	4	43 100 120 135 159 166 180 195 222 237 272 281 371 422 425 436 439 449 500 508 540 659 692 801 831 848 854 858 866 873 880 901 910 927 947 949 956 963 1018 1034 1051 1074 1095 1103 1137 1144 1150 1164 1196 1207 
39	36	4	5	6 24 45 60 91 97 106 111 141 165 182 226 254 258 262 263 278 299 324 337 339 347 367 474 564 623 677 726 762 766 776 807 818 821 844 878 949 1009 1038 1075 1086 1107 1129 1170 1193 1242 
40	36	37	6	41 64 68 75 78 90 100 102 138 165 173 185 194 236 249 254 280 288 292 311 327 334 340 399 439 450 454 525 546 604 605 610 627 628 630 647 735 759 785 786 804 815 825 826 837 897 904 914 919 965 1019 1024 1063 1066 1067 1077 1101 1119 1129 1141 1201 1205 1232 
41	36	25	7	54 83 130 171 174 197 218 341 349 350 420 432 446 520 561 577 590 591 613 619 674 691 696 744 771 772 816 829 830 847 865 903 911 926 930 976 1030 1046 1130 1133 1152 1154 1183 1186 1199 1221 1237 1249 
42	36	31	8	34 56 67 71 109 131 174 192 219 237 251 313 360 380 430 475 496 508 510 550 618 625 639 690 712 741 747 773 835 888 945 948 1003 1027 1031 1059 1091 1094 1195 1202 1221 1226 1239 
43	36	48	9	28 98 112 116 117 199 228 282 289 306 368 382 432 435 507 511 516 531 551 557 610 614 761 765 775 855 861 867 878 899 976 1001 1058 1062 1078 1082 1122 1159 1175 1193 1227 1243 1248 
44	36	1	10	17 42 88 92 95 104 105 114 116 128 133 145 183 205 238 256 271 272 283 300 336 366 509 554 582 594 612 613 641 653 711 712 725 753 792 865 920 923 930 972 993 1039 1042 1043 1099 1101 1131 1136 1137 1140 1147 1182 1216 1219 1229 1236 1247 
45	36	38	11	77 110 123 140 172 227 232 238 264 299 300 342 346 396 410 426 441 448 452 476 480 525 595 619 703 768 769 776 821 844 891 908 975 987 1023 1027 1033 1217 
46	36	27	12	4 39 101 199 211 223 259 302 354 361 363 365 428 466 501 502 504 542 547 565 575 586 659 748 760 807 859 925 952 964 994 1091 1105 1112 1134 1139 1159 1192 1214 1228 
47	36	25	13	21 48 60 80 143 154 176 229 230 246 254 282 332 366 369 389 403 409 436 458 541 582 601 607 665 667 689 691 744 749 785 799 858 871 875 882 921 926 940 946 950 973 987 993 1037 1081 1107 1108 1168 1187 1238 
48	36	15	14	58 101 177 190 200 308 321 489 500 522 555 558 583 606 612 639 648 666 707 728 741 776 875 877 955 957 965 978 1000 1009 1027 1085 1174 1184 1206 1219 1233 
49	36	14	15	1 18 41 50 51 61 204 216 304 316 323 331 360 394 418 442 458 475 506 521 530 542 549 572 573 593 672 698 852 879 893 895 896 905 912 919 928 946 975 988 999 1004 1149 1190 1199 1214 1216 1234 
50	36	24	16	3 40 46 129 130 151 160 177 181 201 279 292 304 315 353 372 373 378 444 445 536 552 559 596 627 656 699 799 806 808 845 879 961 968 989 994 998 1005 1008 1020 1026 1036 1044 1048 1055 1062 1070 1109 1120 1132 1159 1209 1210 1220 1221 1233 1240 
