Course	Room	Teacher	Time	Students
1	59	18	1	1 11 12 16 38 41 79 85 105 107 111 117 127 134 137 140 150 151 153 167 168 180 192 199 204 207 217 220 231 243 296 311 312 322 325 332 368 392 393 400 404 412 419 421 422 456 476 493 514 527 535 540 541 549 554 569 573 574 580 589 598 603 620 630 632 634 636 656 679 700 702 719 724 725 727 757 770 774 790 799 807 809 838 861 865 867 871 877 890 904 907 916 921 926 927 930 
2	59	13	2	23 39 45 48 58 75 76 97 102 110 115 126 139 140 143 155 174 186 197 208 209 210 215 218 242 244 250 251 282 306 313 339 360 369 373 385 389 396 397 403 411 416 428 434 443 445 468 470 474 477 487 495 501 509 523 533 550 556 566 582 583 603 610 615 655 662 663 664 666 668 689 701 711 712 726 733 748 754 792 804 810 842 878 888 900 907 915 925 929 930 944 
3	59	5	3	7 16 21 25 37 47 55 72 82 87 96 99 126 136 166 168 169 172 181 187 190 202 203 226 245 247 254 270 273 277 280 281 283 285 294 308 335 336 342 371 374 380 386 405 409 411 415 429 437 460 465 479 498 507 515 533 551 553 555 565 574 575 581 584 589 594 595 611 621 629 644 650 670 677 692 695 698 700 707 714 736 739 743 747 749 752 753 772 773 780 783 793 794 804 808 825 857 861 866 869 881 892 903 906 912 915 928 935 937 943 
4	59	1	4	1 9 18 25 26 28 31 46 50 64 74 83 84 89 96 108 114 123 152 160 175 176 179 189 192 197 210 228 236 243 246 259 275 276 282 283 287 291 293 300 340 344 347 361 374 375 401 402 407 409 412 417 426 434 464 466 478 484 524 536 537 550 563 585 602 612 628 632 649 687 695 738 752 754 772 778 787 799 822 831 838 843 856 867 869 886 902 909 920 936 
5	59	14	5	2 19 22 32 40 56 57 75 76 84 86 98 112 131 132 137 144 147 152 157 163 168 169 170 176 188 219 231 239 245 284 286 376 382 397 410 419 430 443 444 457 476 483 502 508 511 525 561 583 596 606 613 615 622 629 633 644 654 665 680 682 683 693 694 702 703 728 731 740 776 788 790 795 800 809 817 827 833 835 846 868 891 892 918 930 945 
6	59	19	6	8 22 29 32 36 70 89 91 124 148 157 185 191 206 213 232 281 306 380 383 384 387 395 414 433 458 459 461 463 477 492 497 499 507 529 531 538 543 547 558 572 576 577 584 593 600 616 644 647 652 654 659 661 679 697 701 705 716 726 744 745 773 789 811 819 835 843 845 863 877 886 890 893 894 919 932 941 
7	59	11	7	1 3 18 48 68 73 79 94 123 135 154 159 162 164 180 188 201 217 238 252 286 295 301 325 328 336 340 343 346 350 355 356 365 371 383 386 395 411 418 427 428 433 434 436 444 445 455 466 468 497 509 519 533 539 556 567 569 574 584 587 603 623 641 645 646 648 653 660 666 676 678 679 685 686 688 691 703 715 726 750 755 771 778 788 805 806 807 820 822 846 847 853 862 892 893 895 905 909 931 
8	59	10	8	26 34 35 41 60 61 63 74 77 94 114 115 118 128 129 131 150 151 162 196 201 229 235 239 241 249 260 261 262 267 268 303 326 334 349 367 368 398 402 405 413 417 424 427 430 440 441 449 454 501 522 535 540 549 555 568 579 597 600 609 617 619 620 622 633 653 655 665 677 683 688 691 705 719 726 737 739 757 758 764 777 783 787 806 812 849 897 903 
9	59	14	9	32 53 60 71 73 85 90 91 103 128 132 138 156 163 164 190 193 215 221 232 233 260 264 268 269 271 285 288 289 300 308 314 323 331 353 387 393 398 420 426 438 439 441 461 469 474 486 488 490 505 506 538 572 578 582 602 612 637 652 658 661 672 681 684 686 699 703 705 721 735 739 763 769 780 793 808 813 825 832 850 854 871 879 901 903 906 908 913 915 935 
10	59	17	10	14 16 27 29 38 47 49 80 81 86 120 122 126 129 136 137 144 145 160 163 191 194 202 205 207 220 225 226 228 229 244 272 299 306 320 329 372 373 374 379 384 414 415 420 433 456 466 480 513 520 525 564 567 569 598 610 638 639 640 641 646 664 708 713 721 725 730 736 749 752 755 760 766 787 791 816 826 829 840 851 856 882 884 910 917 
11	59	11	11	4 10 12 41 44 45 46 54 57 63 72 74 85 97 98 107 112 123 129 157 158 159 163 168 172 187 216 220 223 237 271 278 284 303 316 332 339 353 359 380 381 387 390 391 404 423 424 435 438 445 458 465 467 472 482 495 513 524 528 531 539 556 575 583 592 605 624 646 647 675 696 706 707 709 711 716 723 729 733 738 752 753 759 770 785 789 793 815 819 823 829 837 839 844 845 856 861 875 880 889 891 896 898 923 
12	59	17	12	5 17 30 62 64 70 80 89 92 101 104 119 124 142 158 212 220 221 222 232 241 251 272 279 282 297 305 327 330 332 337 339 342 347 389 399 402 406 429 435 437 456 470 481 492 506 519 522 526 537 556 561 563 572 573 597 607 608 617 626 634 641 650 661 665 687 689 690 699 706 714 725 728 754 773 775 779 805 821 829 833 870 871 885 889 899 907 912 923 927 930 934 943 
13	59	15	13	14 17 68 81 91 106 109 116 120 141 156 167 169 179 214 235 240 246 277 278 283 295 298 309 315 336 351 354 356 358 361 362 366 382 387 403 407 410 412 424 437 449 456 475 489 493 543 560 563 576 577 580 589 593 599 622 625 631 638 640 651 655 657 668 681 686 700 715 730 748 769 775 806 807 831 848 850 851 855 865 870 874 875 876 891 894 901 944 
14	59	6	14	6 22 28 36 37 51 63 85 88 90 121 125 133 170 174 187 198 199 203 209 225 234 238 242 246 249 266 269 271 286 288 297 302 322 335 338 349 359 360 364 378 394 404 419 469 474 486 496 526 532 555 576 613 629 636 655 659 661 662 685 692 698 713 721 723 749 750 757 761 764 780 781 782 783 796 797 812 813 858 870 873 877 888 899 914 918 920 937 938 
15	59	15	15	13 23 24 35 43 48 50 51 66 70 80 93 97 101 109 154 180 187 195 200 212 219 221 237 244 245 248 253 265 272 274 308 377 379 399 408 423 457 468 470 483 485 489 498 500 503 505 513 526 536 544 554 573 581 590 591 601 604 609 613 619 643 656 662 671 673 685 693 697 698 708 709 732 737 739 741 756 765 766 779 789 795 801 802 816 821 823 829 832 834 842 847 855 858 874 880 889 896 910 929 933 942 
