Course	Room	Teacher	Time	Students
1	61	30	1	20 30 61 67 78 91 164 198 276 302 317 329 341 392 479 490 562 583 587 610 636 716 728 767 773 811 849 863 880 883 896 
2	61	22	2	10 60 61 90 116 211 241 366 379 398 410 413 434 494 495 501 551 564 595 606 712 719 761 764 772 776 808 815 832 837 859 894 900 
3	61	48	3	9 40 53 116 130 155 183 188 202 218 244 259 261 265 283 319 330 355 373 396 399 405 413 428 454 526 540 541 583 644 653 670 707 712 727 817 826 849 874 
4	61	5	4	19 55 56 153 154 170 186 200 208 228 232 248 301 303 330 337 338 345 370 381 405 426 429 431 533 588 603 616 620 632 643 662 668 691 694 695 768 784 807 829 833 846 852 875 887 898 
5	61	33	5	21 24 26 33 53 114 188 236 237 251 261 274 275 286 294 305 342 350 424 477 496 497 575 581 609 674 729 751 764 821 840 875 910 917 
6	61	25	6	64 117 220 227 287 289 301 315 340 344 361 378 387 403 440 442 462 535 537 540 586 595 596 618 625 633 691 725 743 745 755 758 763 769 858 861 905 909 917 
7	61	4	7	59 65 106 111 129 166 199 221 252 254 264 269 295 322 352 433 455 458 463 465 502 517 543 562 581 605 623 642 650 658 666 671 685 700 721 761 788 803 806 823 877 887 895 
8	61	37	8	38 45 228 251 260 307 308 326 343 355 404 436 574 577 578 584 589 601 605 615 621 641 707 740 803 821 853 886 896 899 902 913 915 
9	61	41	9	22 26 39 108 114 138 144 164 166 169 209 225 291 299 301 368 369 389 427 473 515 547 571 592 620 642 669 722 733 736 763 780 782 791 792 794 
10	61	4	10	8 33 124 135 181 191 195 243 245 271 284 309 327 335 344 351 415 433 468 495 516 517 523 538 572 576 630 647 681 695 717 727 730 742 752 766 785 812 823 824 844 870 892 906 
11	61	28	11	13 34 51 58 71 110 125 164 165 181 189 211 222 236 243 247 316 320 375 452 482 515 524 527 539 543 546 560 647 675 683 782 787 836 862 869 871 872 893 
12	61	44	12	68 70 71 92 160 179 204 216 217 242 243 255 260 262 265 275 305 317 336 353 358 390 450 452 471 486 490 492 499 517 555 593 617 651 668 688 789 805 808 903 915 
13	61	16	13	40 71 76 124 128 133 141 154 180 228 284 300 333 341 346 354 392 412 431 435 483 487 493 543 558 566 582 602 634 645 661 674 710 752 774 804 830 838 
14	61	43	14	1 19 81 142 232 254 314 454 513 566 571 581 682 737 741 756 791 802 836 
15	61	24	15	28 32 74 99 109 135 143 173 196 215 216 218 239 240 256 276 277 323 363 374 376 383 399 402 421 459 474 484 489 534 552 665 694 697 738 741 748 759 760 763 776 782 783 819 840 859 863 874 901 
16	61	17	16	8 21 22 25 58 128 185 190 193 195 237 256 275 287 321 386 395 440 465 488 500 520 568 570 575 593 623 657 685 719 795 804 868 
17	61	28	17	5 28 29 43 49 92 102 120 137 140 163 169 199 235 238 282 313 328 333 353 384 387 419 425 459 468 474 480 539 569 578 591 600 670 718 731 766 836 850 899 
18	61	23	18	15 35 37 65 85 87 120 147 162 204 242 279 297 322 324 329 340 342 360 368 432 438 445 451 462 469 510 515 516 525 539 553 592 601 608 626 637 707 714 752 770 801 900 907 916 
19	61	46	19	32 50 62 87 126 145 147 233 268 270 309 312 327 373 414 456 520 534 537 587 592 614 646 649 665 692 700 704 815 827 836 917 
20	61	7	20	18 56 113 127 135 141 156 176 188 239 345 386 410 428 466 488 530 552 567 580 598 613 641 644 650 676 691 712 716 724 726 742 832 833 848 857 881 903 904 
21	61	13	21	12 33 66 74 93 122 140 183 239 244 245 251 277 342 343 363 387 401 404 412 444 466 476 491 500 523 550 563 567 577 579 612 617 623 646 704 747 756 758 855 863 867 872 907 914 
22	61	47	22	46 82 116 140 149 178 229 296 318 326 328 365 425 426 435 461 472 497 511 521 539 564 574 599 608 648 669 748 749 759 760 766 783 857 915 
23	61	11	23	80 98 100 106 161 167 171 234 275 277 302 393 418 460 532 553 593 600 628 638 672 767 776 777 825 843 860 878 903 
24	61	9	24	23 45 63 79 159 311 335 369 371 373 408 422 423 429 437 447 460 466 507 509 512 518 520 521 528 575 584 621 642 698 702 704 713 715 755 764 799 827 852 854 858 882 
25	61	18	25	6 13 44 72 115 118 135 203 283 365 380 401 405 446 456 466 467 485 530 598 599 614 625 631 644 687 698 723 725 726 781 808 810 846 864 866 869 912 914 
26	86	15	1	23 48 157 246 273 293 337 362 407 411 431 459 475 480 481 489 494 499 503 521 523 575 576 602 637 657 754 772 785 904 
27	86	10	2	7 43 85 105 112 122 187 195 212 221 229 233 244 264 290 306 335 385 411 437 453 456 462 500 505 565 587 589 601 609 626 677 689 692 705 728 755 759 820 833 888 906 911 
28	86	3	3	21 62 103 108 121 149 156 166 204 207 208 286 304 325 354 364 416 432 504 511 545 547 558 630 687 705 802 866 906 915 
29	86	17	4	14 15 37 73 97 116 123 143 149 161 163 245 271 272 279 291 352 379 397 406 440 452 524 525 535 556 584 606 609 615 626 663 676 684 702 731 781 785 818 837 911 
30	86	9	5	4 5 85 105 106 118 152 187 207 248 262 269 297 309 316 325 359 362 380 390 395 396 415 434 467 528 544 611 612 618 652 699 769 788 804 820 853 873 
31	86	38	6	5 18 30 35 86 115 124 142 176 255 265 319 356 384 468 482 509 578 608 622 637 761 768 772 805 846 856 870 881 891 908 
32	86	23	7	12 45 53 68 75 80 110 118 119 137 140 169 175 178 182 215 240 284 297 315 327 346 412 413 432 473 474 496 528 537 561 582 586 606 633 674 680 693 714 793 800 801 810 811 839 854 
33	86	42	8	20 25 59 75 128 129 143 155 205 226 243 318 320 354 400 408 457 465 486 502 625 679 681 706 709 790 829 838 839 870 889 897 903 
34	86	20	9	2 3 9 52 59 96 148 181 197 207 350 362 372 398 401 404 406 418 436 590 591 629 644 653 661 662 668 686 718 721 727 740 757 803 824 851 913 
35	86	36	10	42 56 70 93 152 171 213 253 409 419 449 487 488 513 514 522 569 610 616 636 649 671 683 724 762 787 850 853 861 894 
36	86	11	11	1 46 60 73 107 113 209 213 257 265 283 339 379 384 399 430 434 441 444 458 492 512 541 612 632 633 689 720 769 795 839 840 844 890 
37	86	29	12	1 8 34 38 94 96 97 125 129 212 214 232 312 331 363 372 380 382 416 423 431 435 445 460 510 527 616 652 669 683 685 746 751 778 798 815 816 828 855 862 865 877 878 893 
