Course	Room	Teacher	Time	Students
1	26	20	1	7 18 79 80 91 98 99 149 152 164 174 186 187 190 200 206 217 220 237 275 312 325 329 341 344 373 384 389 398 407 410 412 417 426 433 447 460 473 479 501 507 520 530 571 579 586 
2	26	22	2	5 10 41 53 70 101 156 161 182 209 212 214 222 239 248 264 289 295 299 301 306 333 351 358 379 397 416 419 425 428 444 454 465 484 525 529 538 573 582 586 589 596 603 
3	26	21	3	33 47 52 65 84 87 91 94 105 130 133 148 149 175 182 198 205 213 228 231 232 243 260 274 280 282 305 322 326 328 332 333 364 375 380 393 409 413 418 430 436 456 467 479 506 510 515 523 524 567 587 600 
4	26	16	4	27 44 51 59 74 82 115 116 120 121 124 139 179 183 186 195 202 204 205 208 228 239 256 257 270 274 285 313 318 320 335 392 400 424 465 472 477 498 531 544 553 558 564 599 
5	26	25	5	5 9 17 21 46 60 66 71 85 91 92 95 101 102 122 132 143 148 153 162 171 193 211 223 236 238 255 263 268 279 289 293 299 307 311 330 349 372 382 407 422 429 466 480 481 503 525 538 540 543 547 552 556 587 600 
6	26	13	6	2 41 66 83 90 97 118 135 152 165 168 180 187 209 212 218 219 224 240 268 279 286 287 290 331 340 363 371 389 417 475 487 497 505 561 574 581 582 598 601 603 604 
7	26	14	7	5 12 27 30 40 67 104 105 112 126 134 137 155 160 161 181 186 195 204 213 244 245 251 254 310 339 348 359 380 392 396 406 408 419 428 432 436 447 449 452 499 502 503 524 527 530 532 539 583 584 
8	26	1	8	24 59 84 88 109 125 135 136 137 143 153 166 189 250 271 279 288 293 298 326 330 354 359 374 375 383 402 437 438 445 448 454 463 475 478 486 494 504 517 526 529 532 541 575 590 592 601 603 
9	26	14	9	23 31 33 43 50 93 103 107 126 144 147 164 178 179 210 219 222 240 253 254 267 297 300 308 323 343 350 367 396 423 469 482 484 494 523 567 568 595 
10	26	12	10	81 82 92 108 138 206 210 216 238 252 291 302 307 329 331 341 374 386 411 419 428 464 501 534 540 545 588 
11	26	16	11	23 25 35 48 56 68 74 79 89 90 91 106 115 132 133 137 149 191 221 229 236 242 283 288 291 324 349 353 366 369 374 376 377 383 418 421 431 436 461 473 474 498 509 510 512 520 527 533 537 538 543 585 592 
12	26	25	12	32 38 39 45 55 66 69 84 145 147 159 162 221 234 240 303 311 316 344 356 358 368 370 372 379 382 408 411 424 443 447 504 516 524 544 598 
13	26	19	13	41 49 63 65 70 94 106 112 116 146 173 183 194 204 208 210 246 307 347 360 367 380 423 453 469 472 489 547 549 585 591 
14	26	11	14	13 28 45 54 56 66 67 81 83 86 110 142 152 163 174 179 195 239 255 256 258 265 282 290 305 312 334 336 355 381 386 391 392 441 460 464 490 491 494 506 515 517 522 532 545 547 550 568 593 
15	26	9	15	39 47 119 120 121 128 132 193 199 216 224 256 262 271 280 287 317 324 340 356 360 371 376 382 385 388 409 421 440 462 491 493 514 539 545 559 575 584 595 
16	26	7	16	31 37 50 69 88 110 121 140 167 172 196 211 218 227 275 300 316 338 343 359 362 363 394 426 433 450 455 460 468 470 508 556 557 563 567 589 
17	26	2	17	3 17 34 35 42 62 72 100 112 113 119 127 153 233 243 257 269 272 276 296 307 315 317 322 327 339 342 343 357 364 376 383 458 459 481 535 550 562 595 
18	26	10	18	15 26 33 39 40 41 47 51 59 71 74 109 120 125 129 130 145 146 153 167 172 178 183 187 206 208 235 244 255 263 291 298 301 338 341 362 399 414 427 460 468 488 519 523 533 537 544 546 548 572 590 591 599 
19	26	15	19	1 2 30 43 49 55 62 68 107 123 134 143 150 157 159 197 199 228 277 285 342 371 414 454 456 461 475 489 503 511 530 532 587 
20	26	22	20	9 20 32 37 58 64 71 75 103 126 138 140 165 180 181 194 232 234 241 243 245 253 318 326 332 337 361 367 379 380 385 407 412 420 430 437 450 470 504 539 542 554 570 590 597 599 604 
21	26	10	21	5 15 21 27 31 43 49 52 57 70 82 139 160 163 172 175 189 220 226 239 244 251 288 329 337 340 365 367 368 389 404 405 413 415 420 497 502 508 513 527 528 546 550 555 560 591 601 
22	26	12	22	12 45 47 65 67 83 98 111 115 124 139 150 162 189 191 200 202 203 222 251 252 262 277 279 284 296 299 300 313 317 339 346 351 354 395 398 410 415 423 431 449 468 480 519 541 545 553 562 570 577 594 
23	26	21	23	11 21 24 43 48 51 53 86 93 122 131 141 147 156 159 163 176 185 208 219 235 267 270 272 282 284 294 301 319 326 331 353 360 370 371 387 397 399 403 439 466 509 534 535 542 543 554 583 589 596 
24	26	8	24	2 10 29 73 85 90 102 121 126 129 131 132 167 184 192 197 233 248 249 261 264 269 319 322 342 345 346 353 356 360 365 386 400 416 471 487 504 525 531 547 549 561 564 571 574 
25	26	5	25	4 14 16 28 34 42 44 56 64 105 128 130 149 156 176 194 196 203 220 231 234 241 265 275 278 305 316 320 332 334 368 373 387 399 415 417 418 432 454 476 502 510 530 533 540 541 582 593 594 598 604 
26	26	1	26	6 10 22 57 60 61 71 77 94 110 116 117 157 158 172 174 175 178 180 184 199 220 249 255 257 259 262 266 273 281 286 304 317 318 321 338 355 358 382 398 403 404 411 429 452 482 493 498 505 520 522 524 538 558 586 600 
27	26	11	27	3 8 14 18 22 24 54 57 63 72 108 123 128 142 157 168 170 190 207 210 266 268 271 274 280 290 313 314 315 321 337 344 390 429 458 464 468 474 477 502 516 527 540 564 582 586 589 
28	30	2	1	1 25 34 60 75 96 107 111 141 173 202 231 245 247 259 306 310 347 375 381 388 402 442 446 451 463 512 518 554 561 565 576 581 587 594 
29	30	15	2	15 18 19 37 50 62 81 87 95 98 130 135 144 154 163 167 184 207 215 217 227 230 252 258 276 308 314 318 321 346 347 357 376 390 405 408 427 437 469 474 491 495 505 509 513 535 536 549 579 583 
30	30	23	3	14 32 35 68 72 73 78 97 117 124 144 169 171 177 178 200 217 238 241 253 254 275 276 294 344 365 366 373 377 391 398 406 426 431 446 452 457 480 497 507 537 556 559 566 584 588 590 
31	30	4	4	26 29 46 50 58 108 110 113 127 136 148 155 159 174 188 191 192 201 212 214 219 223 226 229 243 246 259 268 304 327 340 346 350 361 381 384 394 396 397 414 420 434 443 448 459 463 478 499 514 529 555 557 560 563 571 584 
32	30	20	5	13 19 20 39 44 45 76 80 84 89 118 133 136 139 155 158 188 192 196 201 204 218 224 226 227 237 246 252 260 261 273 280 296 300 309 339 386 391 401 404 409 417 483 485 492 496 511 516 544 555 574 577 580 592 594 602 
33	30	9	6	3 4 6 11 12 42 52 63 80 82 89 95 117 128 131 138 147 195 206 225 233 251 277 314 321 345 357 359 370 372 378 381 393 408 413 435 438 439 440 445 459 495 501 512 520 531 533 546 551 553 562 565 578 
34	30	23	7	26 35 61 69 99 111 129 136 138 141 162 185 190 196 218 225 226 247 250 267 270 298 311 323 375 377 379 403 433 453 487 495 500 521 536 551 562 580 602 
35	30	6	8	7 8 12 16 17 29 36 53 96 104 112 115 134 145 160 164 201 232 236 240 253 258 264 269 270 272 281 283 284 287 302 312 351 368 415 421 441 471 474 483 484 488 489 492 496 518 535 548 557 563 578 
36	30	13	9	3 22 28 40 52 97 98 145 146 170 181 185 199 211 215 229 237 238 242 246 260 285 286 290 291 292 296 303 309 322 328 352 385 390 394 395 400 420 422 427 444 467 471 489 490 501 505 534 546 558 565 566 569 572 573 577 591 
