Course	Room	Teacher	Time	Students
1	40	8	1	1 12 15 40 47 52 145 149 201 223 234 256 277 292 345 366 371 374 376 382 418 423 441 473 474 486 526 598 603 610 620 623 626 631 633 666 706 822 825 938 946 974 982 1026 1029 1031 1033 1043 1073 1092 1094 1106 1117 1129 1176 1177 1206 1214 1219 1230 
2	40	30	2	36 52 54 61 98 106 125 127 130 160 184 227 238 243 252 264 269 275 283 284 286 297 321 331 387 391 395 418 425 434 439 476 479 498 511 534 542 556 591 618 640 665 671 673 683 697 731 745 747 794 801 815 824 835 861 866 899 905 940 941 999 1004 1083 1091 1114 1121 1167 1183 1185 1199 1205 1232 
3	40	6	3	16 19 26 45 48 70 84 85 89 138 177 181 183 189 201 227 231 251 253 260 388 407 409 450 494 510 564 577 595 610 624 626 628 631 636 646 678 701 724 745 762 766 784 806 849 865 914 973 976 982 984 992 995 1028 1041 1057 1066 1087 1124 1133 1143 1171 1204 1208 
4	40	20	4	23 24 52 59 94 101 113 181 184 200 203 240 272 281 287 306 325 327 330 373 390 399 404 416 492 517 528 540 545 554 569 581 596 642 648 685 689 717 727 770 777 785 809 833 841 844 866 887 913 918 923 955 974 1010 1071 1078 1128 1151 1157 1160 1186 1192 1206 1208 1212 1242 
5	40	16	5	1 5 18 28 39 48 74 123 169 174 175 184 218 225 274 325 327 331 334 344 358 370 405 411 435 451 463 464 482 484 549 576 614 630 635 640 669 688 697 713 733 815 853 854 893 934 947 950 952 960 972 1000 1004 1023 1043 1044 1057 1068 1081 1115 1119 1139 1197 1233 1235 1236 
6	40	8	6	3 37 93 109 122 159 166 171 194 200 220 235 237 256 259 272 281 312 318 342 372 412 436 468 512 555 611 626 629 638 662 707 729 730 743 745 787 796 820 824 838 852 879 891 894 902 921 922 926 976 977 984 987 1003 1007 1017 1104 1109 1169 1188 1210 
7	40	31	7	15 23 30 38 67 69 80 117 167 180 210 215 218 234 268 269 270 302 310 314 321 322 324 338 340 344 346 355 381 397 471 478 486 528 559 567 597 601 620 643 646 689 694 745 758 789 831 835 859 878 886 892 920 929 955 959 980 990 1096 1134 1222 1241 
8	40	11	8	1 7 12 61 66 84 90 103 113 155 168 177 187 207 217 219 220 225 238 242 245 250 258 280 292 304 307 417 430 432 446 448 464 470 504 509 512 515 516 521 522 548 566 586 607 625 627 633 648 684 716 720 722 750 761 768 778 788 789 801 806 809 845 862 865 902 951 961 1014 1054 1082 1090 1099 1138 1222 1233 1237 1241 
9	40	6	9	27 37 38 73 124 134 138 155 160 178 198 210 213 216 235 238 273 296 323 362 394 411 413 427 430 438 462 463 491 504 519 532 538 544 551 568 590 598 630 665 676 688 724 774 776 783 791 805 825 843 869 887 892 938 970 1017 1020 1038 1048 1062 1066 1095 1122 1125 1145 1148 1184 1191 1199 
10	40	3	10	34 47 66 75 103 121 137 153 163 167 169 173 176 186 205 210 272 285 301 302 314 320 331 426 453 462 477 483 508 509 570 587 612 613 638 640 668 694 710 739 768 782 812 814 828 830 836 852 858 879 884 918 923 956 993 995 1035 1049 1052 1135 1152 1153 1175 1176 1178 1190 1195 1204 1211 1223 
11	40	29	11	7 8 31 32 50 94 112 116 139 199 211 226 241 242 249 315 317 390 415 450 476 483 500 506 513 535 542 544 565 566 571 630 632 635 639 664 675 686 690 702 704 715 716 727 742 772 814 856 885 900 904 905 911 941 949 959 968 979 984 991 1000 1001 1033 1043 1073 1085 1089 1118 1145 1182 1193 1207 1209 1227 1230 1241 
12	40	23	12	21 24 59 62 96 123 140 185 187 197 199 202 223 233 294 305 309 312 316 363 367 385 396 404 420 440 446 447 461 482 487 501 508 520 536 540 541 558 574 624 625 637 659 682 693 719 752 785 802 820 839 896 921 928 940 981 998 1005 1021 1028 1031 1053 1063 1080 1101 1107 1125 1170 1194 1198 1236 1240 
