Course	Room	Teacher	Time	Students
1	42	17	1	13 15 60 79 122 129 132 176 190 201 225 234 238 242 274 280 328 331 342 345 521 576 588 601 660 737 744 751 759 769 807 880 916 932 942 950 988 995 1012 1077 1132 1192 1197 1209 1246 1260 1295 1311 1332 1348 1354 1375 1474 1486 1494 
2	42	39	2	8 21 40 48 102 252 286 313 346 385 400 403 405 484 511 540 544 579 591 597 600 653 661 662 748 762 764 788 813 867 868 878 886 931 985 998 1078 1169 1173 1212 1229 1245 1255 1277 1294 1297 1348 1407 1434 
3	42	34	3	21 22 24 33 35 48 50 69 75 80 111 115 120 123 155 163 166 174 188 229 237 253 257 298 309 311 313 319 330 351 376 399 446 466 510 546 547 567 569 640 655 679 733 741 790 797 815 851 869 871 884 902 927 943 980 991 1006 1009 1017 1046 1050 1159 1190 1199 1211 1247 1257 1265 1348 1353 1360 1370 1387 1430 1489 
4	42	3	4	49 86 106 109 114 123 125 126 127 132 149 151 153 183 218 232 248 316 357 402 403 408 431 441 507 520 537 550 552 558 571 596 654 683 713 759 764 774 815 844 850 857 871 896 901 908 926 942 945 946 947 953 1003 1004 1014 1115 1127 1140 1194 1273 1293 1294 1310 1328 1336 1390 1410 1433 1435 
5	42	20	5	1 3 12 29 58 66 84 85 111 161 191 217 219 263 285 300 308 318 323 338 384 408 440 509 512 529 542 576 590 624 663 677 723 743 772 807 912 952 960 1007 1010 1023 1038 1052 1062 1068 1075 1077 1112 1180 1240 1245 1254 1265 1341 1415 1426 1431 1451 1473 1488 
6	42	44	6	112 116 136 156 171 233 237 246 253 275 289 293 299 303 320 381 409 453 560 573 627 631 642 659 704 724 725 768 780 847 848 874 885 903 936 953 961 1009 1032 1049 1050 1092 1121 1122 1139 1143 1161 1165 1217 1223 1253 1257 1290 1296 1298 1304 1352 1376 1407 1409 1433 1443 1444 1479 
7	42	17	7	6 14 86 99 123 159 210 272 290 296 310 335 338 341 347 350 361 363 419 432 481 513 555 556 557 570 603 659 678 683 715 775 809 816 830 881 903 974 976 1016 1055 1071 1103 1130 1167 1182 1188 1192 1197 1245 1277 1302 1304 1330 1345 1393 1394 1395 1405 1418 1428 1468 1473 
8	42	47	8	6 36 56 83 141 147 164 180 195 236 249 275 293 334 336 351 355 356 379 389 393 394 425 430 469 487 510 544 644 651 682 688 703 758 793 794 815 828 837 838 861 932 951 955 995 1039 1109 1193 1211 1214 1279 1286 1290 1301 1308 1311 1323 1349 1375 1382 1389 1408 1471 1476 1479 
9	42	11	9	29 62 93 198 214 240 253 281 309 318 369 370 381 385 535 543 590 604 614 634 636 646 655 727 739 812 823 825 846 888 900 934 965 974 987 994 996 1053 1074 1078 1113 1125 1153 1176 1185 1204 1206 1233 1273 1313 1335 1362 1383 1394 1429 1447 1468 
10	42	28	10	39 47 52 193 203 209 267 304 312 316 349 367 387 441 442 447 487 490 504 589 651 661 667 696 744 765 797 818 821 847 867 882 931 944 962 988 998 1016 1018 1101 1149 1179 1198 1212 1249 1288 1289 1355 1435 
11	42	33	11	18 19 32 88 139 171 192 229 241 265 283 284 294 296 327 341 476 480 505 507 589 621 647 708 711 731 773 839 863 878 939 1010 1011 1052 1069 1079 1085 1116 1150 1164 1171 1201 1232 1236 1252 1339 1358 1405 1441 1454 1477 
12	42	48	12	20 76 102 107 127 152 170 188 213 239 248 309 331 366 376 391 400 401 430 457 472 486 500 543 556 565 570 581 592 602 618 634 653 660 676 717 738 790 799 802 822 843 844 865 899 905 991 1148 1182 1208 1249 1271 1278 1291 1318 1369 1373 1383 1422 1432 1478 
13	42	19	13	8 10 30 39 65 69 103 113 114 119 121 131 135 159 169 173 175 188 235 240 260 266 276 277 317 351 365 412 443 502 505 545 572 613 624 625 653 665 670 672 714 717 726 728 729 736 749 786 802 832 839 859 861 913 916 920 933 989 1035 1044 1050 1061 1069 1071 1106 1128 1147 1156 1177 1181 1199 1215 1234 1242 1263 1302 1325 1333 1351 1381 1397 1415 1419 1426 1479 1484 1486 
14	42	8	14	40 46 69 101 108 113 119 130 148 185 199 209 237 247 262 294 301 304 383 392 416 420 466 516 523 533 557 570 575 616 721 841 874 890 916 926 936 968 984 1022 1037 1054 1076 1119 1146 1155 1160 1167 1185 1187 1189 1200 1210 1216 1219 1261 1289 1315 1326 1334 1476 1492 
15	42	46	15	17 20 36 164 177 212 215 274 275 287 302 328 402 405 417 427 454 504 526 530 575 598 599 630 648 761 858 871 879 920 924 938 952 1045 1049 1072 1078 1079 1088 1090 1093 1100 1117 1162 1199 1229 1233 1257 1302 1321 1339 1340 1369 1390 1394 1421 1423 1445 1446 1447 1463 1475 
16	42	48	16	7 32 67 175 198 230 249 252 270 273 295 340 342 357 381 423 454 462 469 518 601 615 637 641 643 697 713 722 766 774 776 777 782 853 864 918 937 977 1007 1014 1058 1083 1136 1149 1151 1153 1154 1211 1242 1357 1371 1429 1436 1438 1482 
17	42	30	17	26 73 94 152 190 284 287 313 338 345 353 395 415 423 433 539 566 567 617 666 668 690 695 793 824 834 837 882 943 950 976 1059 1104 1149 1161 1175 1252 1266 1281 1286 1305 1388 1396 1419 1445 1458 1492 
