Course	Room	Teacher	Time	Students
1	82	3	1	18 43 58 63 96 111 137 143 152 189 197 199 201 211 227 284 291 326 351 358 399 415 424 449 468 472 527 572 599 623 628 629 634 643 688 702 705 720 733 760 765 823 845 867 901 923 926 954 994 1027 1063 1096 1125 1147 1172 1216 1235 1256 1339 
2	82	32	2	6 10 17 22 65 67 101 103 158 166 195 198 230 233 243 340 342 351 371 383 407 422 466 548 570 593 627 636 639 695 709 719 721 759 773 780 783 786 813 848 867 880 885 895 944 971 980 1021 1068 1155 1166 1226 1228 1239 1264 1273 1302 1315 1317 1328 1337 
3	82	44	3	26 36 61 64 80 85 104 140 146 155 175 263 302 353 390 396 409 421 434 450 459 469 511 541 551 569 590 597 608 611 630 636 673 714 716 791 869 876 884 930 963 1005 1011 1034 1055 1093 1152 1233 1236 1256 1257 1264 1267 1317 1320 
4	82	19	4	51 53 69 100 110 114 115 120 137 168 187 201 347 359 488 511 513 585 589 621 622 646 652 656 660 693 737 807 856 876 878 927 953 1012 1040 1045 1050 1054 1111 1114 1148 1184 1232 1241 1285 1343 
5	82	38	5	19 47 75 80 99 114 126 208 210 252 294 301 328 366 378 390 403 453 455 522 523 543 548 568 627 631 687 689 720 754 769 805 822 823 837 855 859 876 877 879 906 913 967 1030 1073 1103 1110 1128 1145 1160 1165 1243 1254 1267 1278 1284 1295 1301 1331 
6	82	45	6	23 32 44 60 66 82 86 133 139 198 228 232 247 261 326 342 397 427 451 473 524 529 532 538 547 568 588 604 628 630 669 683 693 713 717 731 738 795 823 885 905 956 968 999 1003 1008 1024 1051 1054 1072 1079 1121 1127 1140 1165 1204 1235 1244 1263 1294 1301 1334 
7	82	15	7	9 17 56 97 200 284 291 296 304 328 337 385 399 424 446 471 476 496 503 522 566 628 712 735 746 756 780 797 800 812 816 829 885 890 964 1000 1001 1017 1037 1051 1060 1062 1075 1147 1158 1201 1221 1227 1236 1239 1262 1265 1293 1298 1308 
8	82	21	8	70 87 88 102 141 142 151 223 224 257 258 280 290 336 358 398 447 451 452 495 500 508 512 566 594 610 638 641 642 703 746 762 772 860 870 882 886 919 931 946 977 994 1035 1086 1097 1112 1220 1239 1258 1304 
9	82	38	9	23 64 79 80 81 86 94 127 276 281 283 341 344 363 366 424 447 451 526 533 537 595 625 631 633 646 703 731 755 763 767 785 812 839 874 889 896 912 915 926 976 990 1017 1025 1026 1078 1084 1094 1108 1117 1155 1229 1250 1291 1323 1326 
10	82	44	10	18 45 74 90 96 114 142 143 188 196 201 223 249 298 317 355 419 430 435 502 503 508 532 542 602 635 647 673 745 746 792 846 851 859 865 918 950 978 980 987 989 996 1020 1080 1108 1132 1135 1146 1197 1205 1210 1259 1290 1344 
11	82	14	11	5 18 26 39 50 84 119 133 145 147 207 220 223 253 369 515 532 560 574 584 605 622 636 652 678 708 710 744 757 768 804 817 860 868 875 881 900 904 992 1016 1042 1082 1092 1100 1118 1133 1156 1185 1202 1204 1224 1278 1321 
12	82	42	12	43 55 95 112 150 158 178 182 193 212 222 247 249 267 349 476 528 577 596 630 661 668 677 689 690 707 750 781 809 857 891 982 1010 1036 1037 1053 1108 1131 1149 1164 1187 1199 1201 1235 1311 
13	82	43	13	3 25 30 83 157 186 191 209 214 216 242 277 282 300 323 335 359 417 429 480 487 542 629 643 686 704 729 741 776 783 818 869 877 909 913 923 926 955 1006 1027 1039 1099 1155 1161 1172 1186 1200 1221 1240 1262 1314 1322 1327 
14	82	12	14	4 59 62 83 90 156 168 221 247 288 321 334 365 396 421 423 427 467 476 484 505 512 516 536 538 568 585 618 699 734 751 771 782 868 888 889 970 991 1011 1022 1031 1054 1098 1109 1134 1135 1143 1160 1190 1192 1212 1213 1237 1280 1287 1307 1320 
15	82	16	15	4 29 43 48 72 91 111 138 169 176 182 199 203 229 235 237 245 262 270 286 315 368 401 402 454 485 488 512 520 545 570 576 593 607 638 643 650 705 711 713 715 728 733 749 770 788 862 878 894 963 1039 1043 1061 1088 1098 1123 1137 1148 1225 1345 
16	82	17	16	5 41 42 50 59 67 134 139 237 251 296 352 450 463 498 508 509 513 515 573 575 590 625 651 671 672 695 736 787 810 827 865 879 929 967 1000 1055 1074 1075 1081 1113 1118 1174 1222 1238 1270 1281 1305 1340 
17	82	30	17	18 73 94 116 121 128 158 163 165 192 215 231 274 284 291 293 305 341 362 393 430 440 460 563 624 673 720 738 742 754 775 786 799 809 832 871 917 921 968 1008 1019 1067 1069 1126 1130 1145 1197 1199 1259 1284 1285 1296 1299 1330 
18	82	6	18	31 67 68 76 108 109 132 181 213 214 245 270 289 309 347 401 414 443 482 515 528 544 600 609 614 629 664 711 820 851 857 867 927 951 972 998 1040 1044 1059 1123 1132 1134 1139 1159 1177 1211 1220 1246 1258 1261 1295 1300 1324 1345 
19	82	3	19	25 45 66 106 116 125 137 179 215 242 291 329 338 393 459 520 542 554 555 584 602 606 617 619 651 683 698 700 739 753 766 813 829 890 905 913 914 953 985 989 990 1077 1085 1136 1211 1223 1229 1338 
20	82	15	20	24 44 48 63 73 76 160 161 207 253 337 365 428 457 490 538 551 601 605 615 633 638 652 663 702 709 729 730 743 769 774 791 795 887 946 979 987 993 1044 1072 1113 1121 1181 1212 1236 1272 1293 1295 1303 1313 1321 1324 1340 1343 
21	82	32	21	2 14 58 69 178 185 190 204 212 224 253 295 309 329 339 341 352 353 355 395 398 427 444 464 490 507 527 580 594 598 615 630 641 650 702 765 834 841 864 884 903 943 964 976 995 1016 1038 1048 1065 1066 1083 1089 1140 1167 1176 1215 1228 1306 1315 1340 
22	82	35	22	8 10 39 126 140 153 165 176 179 195 246 294 298 321 326 358 360 392 414 420 445 449 472 523 535 547 566 568 573 601 626 668 685 710 771 779 819 824 906 922 975 992 1021 1042 1074 1107 1112 1140 1232 1238 1278 1330 
23	82	5	23	2 13 17 42 78 112 126 181 183 197 238 265 267 268 318 359 376 408 420 437 442 489 495 507 515 519 558 620 631 641 653 675 680 682 684 767 785 796 799 805 808 811 847 861 874 928 962 979 1023 1034 1043 1129 1170 1191 1193 1210 1219 1227 1241 1261 1265 1272 1302 1327 1347 
24	82	46	24	112 145 194 217 237 245 255 295 305 307 320 362 367 371 382 419 422 470 492 533 545 553 578 583 678 725 732 747 758 767 802 830 861 907 914 915 916 940 970 1009 1024 1042 1047 1056 1094 1139 1166 1179 1229 1252 1257 1282 1322 
25	82	12	25	1 27 36 37 61 63 79 88 164 254 256 259 261 269 275 306 318 350 361 400 441 456 478 500 536 559 707 728 733 737 747 775 794 799 811 821 844 902 950 958 971 1013 1022 1026 1051 1081 1173 1200 1230 1234 1286 1297 
26	82	40	26	21 37 65 185 205 218 231 233 250 293 309 382 394 404 425 427 560 564 567 610 616 623 647 689 773 789 792 801 826 851 853 897 932 952 1046 1093 1138 1150 1170 1190 1208 1226 1233 1243 1311 1330 
27	82	5	27	19 25 42 49 81 111 116 161 221 242 260 263 294 297 316 342 344 355 366 373 381 402 408 468 560 608 627 656 674 718 728 776 799 832 875 968 986 1005 1007 1015 1041 1050 1072 1118 1136 1213 1215 1217 1247 1252 1255 1268 1269 1339 
28	82	34	28	16 75 83 101 114 130 172 179 200 266 318 325 345 348 349 416 442 453 463 482 486 524 543 580 613 705 732 774 778 814 817 845 871 873 945 959 969 984 990 1069 1097 1105 1145 1146 1216 1225 1252 1277 1290 1296 1326 
