Course	Room	Teacher	Time	Students
1	19	13	1	6 7 13 17 18 19 39 44 54 72 74 82 83 87 98 129 136 152 162 165 177 187 233 242 256 273 274 275 282 300 315 325 328 341 354 372 385 392 405 426 429 434 446 450 455 458 488 490 505 511 513 533 550 551 564 573 586 650 659 660 670 686 703 722 757 769 774 782 786 796 810 817 840 843 847 856 859 886 888 900 903 940 962 978 985 995 996 1016 1022 1027 1033 1034 1039 1048 1067 1070 1098 
2	19	19	2	31 37 44 50 56 59 95 97 98 102 120 126 138 148 160 202 205 214 221 229 234 249 274 289 313 325 349 357 359 371 380 389 399 401 415 446 447 448 449 454 466 494 500 512 516 523 530 532 541 576 592 607 612 613 616 687 699 710 739 752 760 764 778 789 795 807 813 818 830 855 890 910 952 953 959 992 993 1002 1007 1038 1040 1044 1087 1099 1109 1120 1123 
3	19	26	3	3 14 43 52 55 64 77 80 81 97 104 131 138 144 169 191 194 236 239 240 245 286 301 311 329 334 353 360 409 486 506 510 514 545 575 590 595 664 674 707 723 731 748 756 765 792 821 824 843 892 898 906 978 989 990 1009 1026 1037 1039 1058 1081 1082 1085 1087 1109 1114 1123 1128 
4	19	28	4	7 40 70 82 146 147 149 186 199 231 249 254 272 273 305 342 344 359 365 386 412 439 452 475 480 501 505 527 541 555 562 565 583 598 602 603 629 639 643 656 658 672 675 686 688 707 740 745 750 762 770 803 809 844 854 875 912 913 914 931 941 958 961 970 1115 1121 
5	19	16	5	15 16 17 20 31 35 37 41 56 61 104 105 116 133 202 215 218 231 233 240 244 266 282 287 295 300 308 381 395 407 419 428 471 486 522 525 530 561 581 584 626 632 638 639 654 664 678 691 700 758 759 784 826 851 886 902 927 941 954 1012 1080 1088 1115 1121 1128 1133 
6	19	19	6	10 17 24 32 91 116 120 135 139 147 153 163 187 200 213 236 239 248 251 266 272 289 323 327 328 341 360 362 370 388 393 398 410 414 418 432 455 459 476 481 572 587 610 616 644 666 682 684 690 707 727 728 738 779 788 804 813 817 832 877 891 896 928 964 966 994 995 1033 1040 1092 1105 1109 
7	19	6	7	10 11 41 46 85 103 117 139 140 153 174 217 247 260 265 289 302 303 315 331 338 355 405 424 431 455 458 467 485 497 512 518 535 558 560 579 598 635 637 641 661 663 676 682 689 691 741 811 814 817 831 837 841 843 862 876 880 883 887 893 905 922 926 933 937 948 957 971 981 991 1000 1036 1048 1066 1114 1128 
8	19	24	8	47 52 85 100 123 150 160 167 188 204 255 261 278 292 294 348 355 376 385 416 427 439 457 461 472 509 520 527 528 534 546 563 600 628 674 677 687 708 729 734 741 743 744 753 767 770 812 842 850 880 881 901 906 915 919 928 930 997 1005 1006 1011 1017 1037 1058 1064 1089 1095 1100 1105 
9	19	21	9	5 21 23 27 55 67 70 72 87 125 143 144 171 186 188 190 212 238 243 257 267 270 277 304 307 326 334 339 353 356 360 374 375 377 386 391 414 416 423 433 451 462 474 486 495 518 519 520 522 537 554 556 564 572 586 590 592 596 649 667 670 680 688 712 713 718 730 745 746 773 778 781 789 812 813 831 841 867 869 871 872 874 887 892 943 963 967 975 1019 1052 1061 1078 1107 1124 1135 
10	19	17	10	19 22 25 42 79 81 103 109 127 140 141 154 156 164 192 202 206 222 232 238 250 264 280 283 284 288 291 304 310 323 331 345 349 358 415 417 425 454 468 481 524 529 531 532 536 539 540 553 555 566 617 628 630 671 680 690 713 729 738 794 798 826 865 884 931 940 949 960 982 993 1003 1073 1075 1083 1085 1094 1113 1117 
11	19	5	11	2 4 21 31 36 45 65 68 69 87 107 130 138 140 150 166 170 235 254 281 287 299 301 367 371 374 382 446 448 449 458 463 485 502 524 529 532 535 538 544 562 567 569 571 574 578 587 588 594 599 601 613 624 634 635 645 673 682 685 704 705 709 728 747 754 778 792 801 839 840 844 850 857 864 867 903 925 927 931 965 990 996 1002 1014 1044 1090 1093 1112 1113 
12	19	22	12	8 26 37 47 64 89 142 160 176 186 219 226 241 244 277 284 306 312 333 335 347 364 365 395 427 444 473 478 504 505 510 524 544 551 561 582 591 595 610 631 667 676 679 697 714 723 730 739 749 753 766 775 778 793 809 822 838 853 870 874 875 909 916 943 944 965 977 987 992 1025 1064 1074 1081 1087 1095 1115 
13	19	14	13	12 27 75 90 92 107 108 132 147 158 182 184 225 229 235 250 286 308 314 323 327 353 364 375 385 386 397 431 436 453 455 457 469 484 496 512 514 526 548 557 581 619 646 653 667 680 700 717 731 737 750 756 781 784 799 803 829 830 832 834 859 882 884 886 907 960 979 1015 1022 1029 1044 1061 1068 1110 1125 
14	19	16	14	22 23 24 26 33 34 35 71 75 82 91 101 117 118 124 170 208 211 215 249 269 286 300 317 321 367 368 369 376 377 381 382 383 390 393 398 425 432 443 468 469 473 479 487 493 501 536 537 550 565 569 577 601 642 671 672 675 706 712 745 759 772 775 784 790 803 834 847 861 887 914 926 952 969 970 973 982 988 1016 1020 1033 1036 1043 1062 1069 1071 1092 1103 1110 
15	19	2	15	12 46 48 59 79 96 99 109 123 126 191 194 199 228 276 294 303 314 316 370 371 373 390 402 410 411 422 430 437 443 484 531 587 591 604 605 637 648 649 658 663 683 687 720 732 734 743 793 801 821 841 881 899 906 909 913 922 946 968 1050 1076 1077 1080 1084 1093 1097 1111 
16	19	3	16	28 40 67 88 137 157 162 169 178 194 223 225 229 247 267 271 276 277 279 295 296 302 303 316 332 341 346 352 358 365 385 453 456 464 491 547 548 556 609 611 632 634 652 662 664 682 708 715 736 749 750 759 770 794 802 828 832 853 865 873 879 885 895 923 924 943 945 962 963 980 984 1001 1010 1013 1028 1045 1050 1084 1089 1097 1100 1111 1118 
17	19	2	17	4 25 37 43 74 78 91 105 109 133 137 152 180 195 198 201 221 224 245 251 253 265 268 276 291 295 298 320 351 387 438 448 463 474 475 476 480 486 495 499 542 565 611 647 650 678 681 684 687 714 715 717 756 767 770 799 821 834 860 890 896 902 930 949 953 958 964 968 990 1013 1065 1076 1079 1090 1094 1120 
18	19	12	18	9 15 28 34 43 49 59 64 88 115 118 161 163 177 185 217 238 243 251 266 299 310 311 343 364 366 372 404 410 411 423 429 434 435 436 440 445 458 459 473 475 482 483 489 517 546 560 581 584 611 618 630 634 636 669 685 706 711 739 768 806 807 813 835 836 839 845 849 865 868 875 877 882 897 901 905 906 913 916 940 947 953 977 982 991 1029 1080 1084 1106 1119 1127 1129 
19	19	24	19	66 72 85 89 100 108 113 114 127 153 197 200 219 233 245 257 294 302 305 308 324 325 335 344 347 406 409 417 424 426 428 435 450 451 456 457 462 470 511 538 547 553 563 602 613 617 625 626 649 654 660 696 725 747 783 833 888 898 920 980 1010 1020 1023 1088 1091 1129 
20	19	15	20	7 14 15 25 32 33 38 48 51 70 81 84 88 104 134 143 201 216 253 257 329 343 345 346 349 370 389 397 407 419 422 438 441 442 450 463 466 468 483 523 529 530 566 567 570 600 614 635 662 675 685 707 720 722 723 730 735 746 761 763 772 783 790 796 807 808 825 833 857 863 874 877 892 908 921 927 938 997 1004 1032 1035 1040 1041 1061 1070 1074 1077 1078 1082 
21	19	5	21	53 62 64 76 96 105 110 159 163 164 211 218 223 241 278 292 309 319 320 341 399 410 447 469 473 478 489 496 507 531 537 584 587 609 627 640 656 665 673 693 705 731 751 767 774 776 793 799 819 820 823 827 831 835 840 856 879 884 893 894 904 912 935 944 959 994 1017 1021 1124 1136 
