Course	Room	Teacher	Time	Students
1	42	24	1	16 51 61 105 126 141 172 174 200 247 256 327 368 388 391 399 412 455 467 484 491 503 557 569 578 615 620 625 649 656 692 700 774 779 792 805 808 837 848 870 880 884 920 963 975 978 980 982 983 992 1009 1029 1074 1077 
2	42	1	2	4 68 127 134 150 162 204 220 227 249 288 297 343 354 432 453 467 468 488 493 539 549 562 591 652 663 667 680 685 706 716 727 760 786 800 905 913 936 950 951 971 996 1043 1044 
3	42	16	3	39 46 70 71 86 115 179 208 237 328 350 410 417 428 453 524 529 541 543 632 688 723 822 841 878 883 931 964 979 980 987 990 998 1004 1016 1029 1044 1050 1061 1063 
4	42	39	4	35 36 44 75 76 96 125 139 141 168 184 186 190 208 257 259 266 268 291 293 361 363 379 386 390 414 436 454 483 495 524 543 547 553 559 578 598 624 633 698 699 715 720 727 766 770 792 811 833 855 867 899 934 960 961 971 981 999 1003 1008 1023 
5	42	44	5	1 13 14 22 27 30 44 53 62 71 77 95 97 139 145 146 214 222 233 250 288 301 303 311 323 324 346 385 424 428 433 497 499 505 596 614 617 676 740 756 766 777 805 819 857 862 971 986 989 999 1036 1045 
6	42	32	6	1 3 4 9 39 59 62 74 102 134 153 196 253 387 404 415 437 445 476 489 575 593 617 657 671 690 719 744 758 778 787 820 854 918 928 944 953 962 978 989 996 1001 1002 1011 1064 1069 
7	42	5	7	9 24 46 80 148 152 160 176 199 220 228 261 281 302 331 351 375 382 405 435 470 498 509 514 532 555 614 622 631 635 637 653 672 681 718 841 845 888 986 1029 1078 
8	42	20	8	22 28 46 56 91 111 133 161 167 208 240 246 266 267 280 386 395 397 402 424 504 520 565 571 630 669 774 775 787 826 856 877 883 985 989 1004 1027 1050 1059 
9	42	3	9	17 21 36 37 61 64 86 185 188 232 253 255 262 321 330 361 381 388 390 392 435 444 492 523 568 573 583 591 597 599 611 624 692 694 705 709 749 783 864 872 888 889 912 914 919 930 945 967 1023 1031 1051 1079 
10	42	4	10	5 8 10 42 95 119 124 187 202 237 238 276 288 290 291 327 329 351 365 366 371 396 424 450 468 547 593 612 673 684 687 702 725 760 764 795 797 809 817 825 863 872 875 913 917 926 952 953 1012 1020 1058 
11	42	23	11	26 42 48 87 111 140 143 154 205 207 223 262 281 302 323 372 407 417 476 489 510 530 546 560 566 592 611 622 638 698 721 739 821 828 839 901 923 924 982 993 997 999 1018 1026 1037 
12	42	9	12	39 43 53 81 130 218 233 253 255 256 274 298 317 320 333 374 377 380 394 412 413 453 586 613 636 639 649 654 683 737 743 762 789 848 878 881 893 922 934 936 944 996 1016 
13	42	21	13	104 129 130 135 140 167 212 272 304 320 372 399 407 432 436 449 456 460 465 506 509 554 565 637 646 662 664 678 718 778 791 794 803 860 895 906 926 953 956 972 1011 1015 1034 1048 1058 
14	42	10	14	23 35 49 66 85 102 169 198 205 212 244 269 273 283 335 359 378 381 451 476 491 496 512 513 532 544 586 599 649 713 726 752 763 779 845 869 909 922 932 969 971 981 988 994 1039 1078 
15	42	8	15	30 93 115 135 136 147 154 206 211 230 265 353 369 481 551 554 581 597 663 715 721 738 765 788 806 831 839 860 884 888 921 933 948 949 976 983 997 1002 1003 1012 1028 1055 1073 
16	42	11	16	33 67 72 175 229 250 254 269 291 382 416 429 435 437 441 444 446 450 475 496 518 559 566 594 605 628 665 674 728 730 737 756 764 780 785 808 827 844 857 861 866 910 950 961 974 977 995 1006 1021 1060 1074 1076 1077 
17	42	27	17	21 31 70 112 160 213 217 277 308 318 338 365 454 465 484 496 500 522 584 689 724 736 747 749 809 814 827 828 835 838 840 957 961 972 995 1066 1074 1079 
18	42	29	18	17 64 90 114 133 162 202 239 258 264 267 277 312 319 329 394 405 423 430 468 474 476 484 488 494 513 550 609 621 639 645 684 694 707 712 735 759 781 792 793 799 804 816 821 829 852 885 898 907 1014 1021 1024 1031 1033 1038 1042 1045 1051 
19	42	42	19	4 12 19 21 79 103 107 127 134 164 195 232 293 402 428 438 451 458 501 527 535 547 548 554 555 599 600 609 613 632 647 711 735 757 765 834 851 870 902 929 957 962 967 976 1015 
20	42	42	20	28 83 116 122 127 136 163 185 193 241 251 287 299 315 386 403 464 482 492 514 523 595 608 651 659 672 751 757 834 849 859 864 930 949 958 1008 1015 1047 1080 
21	42	4	21	41 78 98 134 147 161 180 201 215 222 349 365 385 426 433 436 452 473 479 498 667 675 696 726 758 785 806 828 829 896 912 920 923 944 985 998 1016 1023 1055 1058 
22	42	14	22	16 23 105 121 144 145 159 203 269 278 346 371 373 400 430 466 501 525 536 544 593 641 642 669 712 722 739 761 786 795 830 853 859 862 876 907 921 1003 1059 1078 
