Course	Room	Teacher	Time	Students
1	16	17	1	14 32 38 55 69 91 100 112 143 158 159 186 204 222 228 239 242 256 300 317 327 357 374 382 387 391 394 404 407 431 433 444 452 460 463 474 480 489 497 504 505 508 539 545 569 581 592 615 626 663 664 685 776 804 807 810 819 824 846 862 865 879 895 897 904 908 909 929 930 955 963 972 973 1007 1030 1055 1062 1063 1066 1108 1120 1153 1156 1193 1216 1218 1232 1243 1288 1290 1294 1305 1317 1318 1329 1331 1332 1333 1336 1338 1365 
2	16	1	2	4 6 8 29 37 39 43 48 70 76 83 102 128 154 170 187 189 190 193 198 217 219 224 229 243 249 257 262 270 282 293 334 348 353 364 415 417 440 442 444 457 459 468 483 485 491 500 515 532 555 559 597 599 624 635 636 659 700 720 730 732 742 743 748 762 768 774 871 890 912 935 945 946 952 953 959 968 983 1072 1081 1100 1113 1116 1156 1196 1211 1222 1258 1262 1268 1296 1325 1337 1349 1362 
3	16	5	3	1 2 7 12 23 46 57 62 83 87 128 146 148 154 158 175 176 194 207 215 237 264 303 315 331 364 370 396 402 416 428 450 452 491 497 508 510 543 552 556 564 566 582 588 604 661 678 679 685 686 713 715 734 741 745 753 778 815 855 868 878 892 893 895 897 906 918 920 988 996 997 1005 1015 1018 1040 1052 1061 1067 1074 1081 1089 1106 1118 1128 1129 1159 1169 1178 1181 1188 1190 1192 1228 1230 1235 1264 1276 1310 1320 1324 1328 1335 1356 
4	16	2	4	63 74 82 94 102 118 124 127 164 176 187 230 242 243 244 249 256 278 314 316 350 378 382 383 400 403 405 416 423 424 449 456 465 477 480 498 513 515 519 541 549 553 561 564 578 581 595 603 617 619 628 637 640 685 698 711 734 740 742 744 755 760 776 812 818 821 834 888 899 901 903 913 921 927 933 935 946 956 973 989 1001 1002 1021 1047 1061 1075 1079 1083 1093 1099 1111 1147 1151 1152 1194 1202 1203 1219 1221 1238 1243 1295 1301 1314 1344 1349 1351 1364 
5	16	1	5	16 24 34 40 47 51 56 59 74 141 142 160 171 174 181 183 227 254 257 260 279 314 326 330 342 348 358 359 361 362 369 383 397 403 412 419 425 445 449 481 486 519 537 547 554 567 568 574 578 581 585 590 592 593 652 675 691 716 725 752 754 757 790 794 824 826 835 864 874 876 890 916 926 930 931 936 940 970 1010 1031 1073 1083 1091 1095 1110 1134 1136 1148 1150 1175 1191 1206 1219 1247 1290 1300 1305 1306 1308 1319 1327 1331 1333 1344 1353 1354 1360 
6	16	17	6	8 35 61 66 94 95 107 123 132 166 188 200 214 240 254 255 256 264 271 274 276 278 300 327 330 331 345 359 363 378 396 421 428 443 445 459 464 475 477 479 482 484 494 523 526 541 544 561 565 583 584 586 601 633 637 664 665 670 693 723 751 761 764 768 770 798 800 811 813 814 825 842 868 902 954 977 982 1008 1010 1043 1057 1064 1068 1070 1076 1104 1112 1134 1144 1153 1159 1162 1166 1177 1180 1194 1209 1224 1235 1249 1253 1266 1280 1292 1293 1304 1313 1316 1324 1326 1332 1345 1353 
7	16	7	7	23 59 86 99 106 118 127 136 140 150 161 176 179 190 200 201 231 235 238 257 260 264 268 296 301 304 308 311 325 338 362 366 367 392 413 420 427 430 431 451 458 469 470 476 490 509 531 547 565 572 578 579 580 589 596 598 600 610 612 616 621 622 625 634 651 652 675 693 704 721 733 741 745 748 776 786 791 793 795 810 826 838 867 876 932 954 968 987 999 1010 1011 1021 1027 1034 1079 1082 1084 1090 1099 1111 1113 1123 1129 1131 1137 1140 1162 1173 1181 1188 1199 1207 1216 1235 1244 1298 1308 1311 1346 1348 
8	16	6	8	7 10 65 76 77 78 79 84 89 149 155 164 169 184 188 206 216 226 238 252 269 275 277 282 289 306 308 337 342 349 351 354 375 387 394 396 397 400 402 409 430 432 434 438 462 463 484 488 521 527 528 545 548 565 570 607 615 616 637 638 642 654 658 678 690 696 707 723 727 739 754 761 762 768 769 774 839 841 843 847 865 869 885 898 904 960 964 965 979 989 1015 1025 1046 1054 1056 1057 1061 1071 1082 1085 1090 1093 1105 1124 1127 1150 1166 1167 1184 1198 1224 1230 1234 1251 1254 1265 1283 1292 1295 1364 
9	16	9	9	5 10 29 32 41 47 48 56 66 73 89 96 105 112 134 136 140 162 172 175 185 202 203 204 210 228 240 241 245 261 267 305 306 310 312 338 340 353 360 366 388 401 424 461 470 471 473 482 486 497 498 503 522 526 532 579 584 588 594 615 621 629 648 651 671 687 714 718 728 767 778 780 788 831 847 848 854 856 873 886 934 936 945 950 952 961 972 984 987 995 996 999 1002 1014 1025 1041 1094 1103 1108 1129 1135 1142 1148 1165 1187 1190 1244 1263 1264 1266 1275 1279 1291 1294 1327 1358 
10	16	16	10	34 43 46 48 50 71 84 87 125 131 147 148 151 159 161 168 172 212 217 218 221 227 233 247 258 272 301 311 327 333 371 373 388 391 399 403 413 434 436 440 441 447 455 464 473 486 491 493 499 502 510 514 516 521 565 571 576 584 591 629 639 667 704 706 713 721 735 772 785 789 792 808 815 854 857 882 884 887 893 897 907 911 912 922 936 974 975 988 996 1031 1036 1045 1055 1065 1068 1082 1089 1098 1104 1125 1130 1141 1161 1163 1173 1200 1241 1246 1252 1272 1276 1281 1294 1317 1344 1350 1356 
11	53	9	1	1 2 7 15 25 58 64 81 95 115 120 123 142 145 157 167 179 199 217 224 248 280 281 283 292 294 305 307 325 344 348 353 354 359 365 373 423 434 439 447 459 492 515 548 550 573 579 584 612 630 635 636 640 642 655 678 684 699 707 746 750 756 757 759 798 813 837 847 851 860 893 900 912 914 916 956 960 962 983 988 1003 1011 1017 1033 1045 1056 1077 1104 1122 1140 1147 1160 1164 1169 1170 1186 1195 1213 1223 1275 1281 1291 1296 1312 1325 1328 1339 1345 1347 1349 
12	53	16	2	13 27 28 38 50 73 133 140 146 169 186 199 210 233 265 279 284 289 296 312 316 346 392 395 398 399 404 423 437 445 467 469 501 507 511 514 545 560 576 601 602 607 609 641 657 692 719 752 790 791 816 839 841 844 880 883 885 886 903 909 914 934 957 964 971 1012 1034 1043 1053 1075 1087 1092 1107 1117 1120 1136 1146 1157 1162 1163 1174 1176 1184 1235 1238 1274 1283 1311 1356 
13	53	12	3	9 15 25 26 27 32 51 58 61 71 97 98 124 135 147 162 180 183 202 205 209 239 293 309 318 334 352 378 385 387 400 401 431 432 439 458 460 464 465 476 478 479 503 524 526 528 537 568 570 580 601 602 608 615 632 641 642 648 657 660 666 674 707 718 733 737 744 756 761 780 821 822 829 834 837 867 877 929 941 974 981 989 1023 1031 1038 1039 1043 1054 1059 1079 1094 1123 1136 1150 1153 1185 1207 1233 1238 1251 1253 1263 1272 1274 1278 1281 1302 1306 1329 1352 1360 1363 
