Course	Room	Teacher	Time	Students
1	50	13	1	14 36 56 60 70 76 87 119 124 159 191 202 213 252 270 272 315 327 338 370 388 409 431 445 447 487 491 495 499 514 519 525 549 570 578 610 624 674 682 687 723 744 775 789 824 842 863 878 897 
2	50	4	2	5 22 54 70 90 176 179 189 222 225 227 241 270 272 297 305 308 319 323 326 348 364 389 391 404 467 474 476 483 502 508 526 539 547 552 557 558 630 662 688 737 782 801 807 809 837 855 865 867 894 
3	50	13	3	53 89 95 102 122 130 138 161 170 247 248 268 295 296 352 381 399 423 513 529 543 585 608 622 623 642 643 657 694 700 712 767 775 782 787 792 805 817 871 
4	50	33	4	15 69 71 101 106 115 120 122 190 201 230 246 259 275 278 286 318 334 367 397 400 424 428 461 480 515 521 531 566 572 586 598 621 632 664 681 691 717 731 745 755 780 791 804 808 872 874 
5	50	18	5	13 30 41 52 70 76 86 89 104 160 166 169 191 214 225 237 245 293 294 306 311 329 340 350 369 391 392 405 412 430 434 443 462 478 541 542 553 565 587 609 650 660 661 665 676 686 707 723 788 801 802 848 851 858 871 895 
6	50	22	6	29 39 53 55 92 109 133 265 325 349 354 361 363 365 404 409 415 421 422 458 463 473 530 568 583 596 604 606 608 630 631 641 644 654 665 667 668 677 720 733 769 779 803 814 841 844 850 867 885 886 888 904 
7	50	34	7	4 48 55 110 113 140 150 166 198 202 214 253 263 265 272 280 397 403 448 456 471 472 503 512 553 613 634 703 721 809 815 882 889 
8	50	30	8	8 82 90 94 100 155 166 170 180 202 221 237 264 326 331 332 351 356 406 419 427 436 456 474 528 547 579 655 664 697 705 706 709 715 716 719 722 734 744 753 770 786 799 814 850 861 863 895 896 
9	50	32	9	4 21 40 84 105 107 113 125 153 178 193 240 260 268 292 312 335 367 373 378 398 436 444 453 481 494 496 503 505 509 523 525 537 544 613 629 631 637 679 714 720 734 780 796 807 839 856 862 
10	50	11	10	38 57 80 102 109 111 136 146 179 189 192 200 214 271 280 309 315 341 345 380 387 413 436 440 450 475 559 563 589 625 663 738 749 752 777 816 856 892 
11	50	1	11	18 19 27 28 103 115 119 143 149 156 168 172 173 185 195 215 231 238 260 273 279 290 302 336 339 355 384 396 399 401 419 441 459 476 503 532 544 576 584 596 616 634 650 651 663 674 711 727 773 823 898 
12	50	11	12	3 28 34 52 80 115 134 162 164 215 219 239 245 253 302 317 340 359 366 371 427 432 435 460 461 493 496 497 501 545 549 579 582 623 659 675 678 699 711 753 756 761 794 849 861 886 
13	50	14	13	24 44 51 61 63 116 133 169 170 194 199 237 275 279 298 302 311 312 332 373 379 383 396 404 406 409 416 421 433 449 458 460 467 475 488 518 524 539 552 603 606 630 632 638 645 656 658 677 723 740 781 785 834 862 868 874 906 
14	50	3	14	9 12 17 42 64 76 104 107 114 144 155 190 209 234 246 262 276 303 331 428 458 465 490 501 510 521 522 530 538 554 564 566 591 595 602 608 613 634 666 670 705 721 722 742 760 761 769 773 790 811 815 821 834 841 859 873 886 888 902 
15	29	25	1	42 51 64 73 75 121 122 125 132 152 157 168 197 216 220 234 243 274 282 283 287 377 387 390 406 480 485 501 517 535 541 581 591 615 627 631 635 655 664 666 689 708 711 739 743 772 801 803 825 834 838 854 883 888 
