Course	Room	Teacher	Time	Students
1	40	4	1	58 65 92 138 144 196 203 221 268 305 313 321 327 333 336 371 376 459 473 552 579 631 658 670 683 685 712 727 728 790 831 847 854 865 
2	40	27	2	18 28 35 52 67 82 96 117 140 150 158 174 187 190 193 197 201 236 249 280 301 405 410 422 425 439 532 554 572 577 593 619 662 681 688 720 738 739 741 771 773 777 785 797 798 828 830 853 863 873 875 
3	40	35	3	5 34 61 71 90 126 192 263 322 349 357 381 420 468 566 581 617 621 630 644 652 661 717 743 758 791 793 813 829 834 838 857 859 876 
4	40	10	4	19 31 42 46 54 70 148 191 264 356 360 427 436 458 461 467 471 524 540 565 601 610 624 627 641 708 767 785 788 824 827 
5	40	35	5	5 80 98 110 179 221 232 249 287 302 320 326 329 370 375 388 391 394 421 427 437 443 556 594 598 615 655 661 690 693 701 713 764 774 820 839 872 
6	40	3	6	14 21 26 34 111 117 120 255 312 323 358 361 479 491 503 546 569 572 597 607 620 653 717 721 790 834 839 
7	40	34	7	16 67 95 106 112 118 120 130 148 205 225 229 259 264 324 366 402 411 434 475 492 511 527 539 541 569 582 629 666 677 689 721 778 781 806 845 
8	40	26	8	4 12 42 71 74 113 135 198 263 269 315 317 320 380 385 399 401 429 437 462 477 487 505 587 591 666 685 695 722 724 738 777 807 831 
9	40	36	9	1 22 34 38 53 57 60 93 156 176 203 245 251 255 260 265 279 342 345 384 388 389 436 454 512 536 563 565 601 622 737 740 783 800 807 819 847 855 
10	40	1	10	6 8 20 52 97 132 141 156 160 192 225 243 245 246 248 261 265 270 274 294 323 330 343 345 366 455 462 522 605 640 701 822 844 845 
11	40	17	11	22 32 49 68 91 124 129 136 163 233 254 261 266 286 297 306 325 379 465 484 498 502 515 532 586 639 640 649 667 697 737 749 750 751 752 774 804 825 875 
12	40	6	12	20 31 39 47 59 87 108 110 151 155 179 203 252 269 312 321 337 363 381 412 458 460 481 489 500 621 642 659 675 685 692 732 776 803 823 848 849 855 856 865 869 875 
13	40	46	13	11 20 42 98 108 114 118 177 178 202 209 252 269 314 322 335 344 363 378 431 468 480 485 588 603 605 610 686 705 722 730 808 809 871 
14	40	6	14	58 72 104 162 165 260 262 298 327 349 356 382 403 422 423 456 511 517 525 542 544 586 604 628 633 647 654 674 682 813 830 
15	40	4	15	15 78 104 109 147 150 180 276 288 298 310 372 412 427 428 441 503 537 548 560 588 599 640 667 809 821 828 829 830 849 874 
16	40	29	16	10 33 35 46 70 81 95 101 105 118 155 184 201 239 302 316 332 414 446 526 555 595 645 677 744 749 780 802 819 842 
17	40	9	17	4 50 59 131 136 168 169 177 227 280 310 330 340 341 344 383 390 395 432 491 493 517 617 626 682 695 731 745 759 777 783 800 852 871 
18	40	24	18	2 22 23 107 119 210 219 223 253 256 264 268 290 311 318 321 373 395 403 438 449 467 474 510 519 561 580 594 603 632 636 643 646 681 682 703 712 727 737 754 772 842 858 
19	40	25	19	75 124 143 221 223 278 285 293 299 308 326 340 398 541 545 586 589 611 636 672 689 709 711 732 763 791 801 813 814 824 844 863 
20	40	26	20	23 30 32 36 44 78 117 125 161 172 234 250 266 292 314 351 394 409 487 505 548 551 588 630 635 644 659 660 664 673 677 679 684 690 709 712 727 766 814 822 841 866 
21	40	30	21	40 126 131 159 163 189 210 212 244 250 255 256 297 300 309 402 434 483 543 659 688 711 779 798 
22	40	32	22	52 96 101 143 159 163 209 241 252 260 271 276 289 295 306 352 449 468 498 510 522 532 540 546 575 577 599 660 665 684 718 746 778 804 843 
23	40	5	23	8 17 29 84 131 147 258 304 333 359 360 363 411 414 459 465 476 482 484 485 515 530 600 614 615 664 671 693 698 731 732 742 766 833 854 869 
24	40	32	24	1 11 21 50 83 91 102 112 129 149 169 173 176 186 232 236 277 369 382 406 413 430 447 497 525 528 547 614 631 638 642 657 788 795 800 812 828 862 
25	40	17	25	24 101 132 165 170 176 188 293 332 334 348 384 398 406 452 453 476 506 514 570 695 700 704 707 733 761 786 802 805 847 871 
26	40	38	26	20 90 125 127 171 207 264 279 290 327 368 371 400 419 456 461 494 513 560 563 575 582 610 618 621 625 648 661 669 729 754 756 789 811 816 833 834 860 
27	40	47	27	45 61 67 68 185 194 214 224 242 300 315 336 375 395 405 414 430 431 443 457 459 472 508 587 591 615 622 633 697 721 723 764 
28	40	34	28	19 24 27 58 62 79 82 99 100 122 133 143 166 186 221 227 304 331 339 344 347 351 359 378 394 415 514 533 545 554 564 567 583 598 759 792 826 832 836 856 
