Course	Room	Teacher	Time	Students
1	1	8	1	26 31 38 77 124 155 186 213 256 257 264 320 344 363 399 401 412 415 427 440 475 571 586 589 599 617 634 677 686 687 695 710 743 744 756 793 794 844 867 879 909 939 952 973 981 985 997 1002 1038 
2	1	29	2	15 54 66 78 86 104 108 114 175 185 202 209 227 228 235 258 268 270 293 355 356 403 415 425 471 483 487 507 539 548 575 613 619 673 706 709 724 731 766 784 814 830 854 869 924 945 949 965 972 980 993 1035 
3	1	38	3	14 60 73 74 109 114 120 179 206 230 283 352 373 422 454 455 467 479 504 528 569 607 639 656 666 699 719 732 743 748 790 886 930 931 951 967 978 989 991 1008 
4	1	35	4	16 40 41 43 61 67 133 176 193 218 233 236 237 287 318 322 330 345 372 392 399 414 429 446 470 474 495 509 557 576 583 588 593 595 652 655 664 674 724 735 769 776 789 801 834 835 847 862 876 883 962 1025 1026 1030 1039 1045 
5	1	24	5	11 36 39 41 66 71 82 96 132 164 166 182 191 206 209 220 295 316 328 380 393 422 445 488 570 572 578 601 626 635 638 662 680 695 709 713 722 773 777 799 800 816 848 857 863 875 891 904 934 968 994 995 1004 1034 
6	1	24	6	28 43 57 91 92 102 106 109 124 136 167 185 242 248 269 294 299 316 322 325 327 371 405 457 465 517 522 561 611 626 714 761 764 774 775 776 809 811 823 834 864 887 940 987 996 1012 1013 1016 
7	1	30	7	30 67 72 87 127 129 131 133 143 145 163 169 174 185 201 214 230 267 274 307 341 374 408 409 427 431 447 462 467 480 486 498 500 517 524 539 541 553 589 622 661 785 838 878 898 906 937 963 966 973 1032 
8	1	20	8	59 64 92 125 135 148 150 151 181 210 228 240 265 278 284 293 302 437 439 446 447 465 468 476 504 512 535 538 551 607 620 685 687 700 709 730 739 740 755 761 783 792 807 824 842 858 898 960 987 1001 1035 
9	1	15	9	4 22 29 64 69 100 105 121 132 139 158 183 184 191 228 233 241 276 301 330 343 356 373 378 383 441 450 457 472 485 491 508 524 539 541 556 564 584 613 616 619 620 638 639 647 677 686 716 726 735 758 805 871 885 887 888 894 915 936 978 991 1017 1019 1021 1024 1035 
10	1	9	10	20 23 49 57 59 78 104 116 130 146 167 173 178 201 208 240 279 318 340 349 384 424 425 434 473 509 523 528 582 637 644 659 669 690 699 734 755 767 786 789 793 831 832 884 886 896 904 948 964 989 1000 1007 1016 1038 1044 
11	1	17	11	44 65 68 148 169 200 208 226 252 260 267 311 325 343 358 367 398 399 436 443 458 464 466 477 506 515 530 536 544 545 552 576 593 604 635 642 668 694 708 716 737 756 781 783 854 913 942 954 996 1014 1016 1034 
12	1	30	12	9 12 28 30 50 81 129 164 165 187 196 198 245 250 281 289 290 407 460 489 496 577 592 606 612 625 636 645 647 687 734 751 755 758 766 864 892 921 938 944 980 998 1006 1021 
13	1	22	13	5 82 84 154 178 179 250 259 333 336 338 341 360 408 422 448 490 507 527 530 533 580 597 640 708 744 746 757 811 821 825 844 852 888 934 945 960 1017 
14	1	20	14	21 52 54 55 93 106 122 137 155 168 222 231 277 286 289 331 336 359 362 395 451 534 536 562 567 579 589 595 614 669 689 703 728 786 799 805 812 831 832 853 872 899 910 917 931 936 953 955 957 966 971 985 986 1011 1013 1019 1042 
15	13	17	1	11 13 61 63 75 110 134 135 178 185 190 243 263 303 312 314 330 349 375 395 400 428 442 446 501 537 557 563 579 581 597 645 656 657 660 752 769 789 791 807 824 838 874 931 966 984 992 998 1020 1039 
16	13	28	2	23 102 136 139 153 180 183 218 312 330 367 402 450 461 466 473 476 481 486 553 577 628 651 713 730 746 757 758 795 813 818 828 835 863 876 917 977 997 999 1002 1003 1018 
17	13	34	3	9 36 43 48 49 51 79 90 102 108 121 151 158 167 170 186 189 204 210 261 313 319 363 400 408 413 436 438 472 494 563 583 603 609 646 669 689 694 695 702 763 770 775 815 834 940 968 999 1034 
18	13	15	4	27 35 42 48 120 148 159 163 172 178 217 245 261 267 275 280 285 291 300 307 329 356 368 410 418 423 438 450 456 545 548 553 560 565 582 590 600 610 662 682 684 717 723 731 747 759 760 781 792 793 822 830 885 897 901 949 975 1014 
