Course	Room	Teacher	Time	Students
1	78	32	1	1 4 24 33 42 126 132 142 183 210 217 246 263 267 277 286 319 346 350 357 363 458 478 498 520 531 543 546 547 556 575 578 601 618 634 636 667 678 691 
2	78	37	2	2 8 25 58 121 127 129 191 194 237 251 263 288 293 299 345 354 380 417 432 441 481 499 520 532 535 538 546 550 575 585 589 606 641 654 659 675 686 696 
3	78	24	3	45 47 73 99 136 146 148 152 171 174 192 239 259 272 281 300 326 356 377 381 396 400 438 533 546 558 565 621 642 671 683 
4	78	27	4	11 31 73 80 89 121 135 209 224 284 314 317 367 399 406 427 458 488 508 510 511 522 524 572 579 607 646 668 685 
5	78	8	5	14 32 39 79 104 123 187 233 318 329 356 359 452 476 505 518 519 543 573 602 664 
6	78	25	6	3 16 27 44 188 213 243 267 288 358 360 370 386 424 445 457 491 493 533 544 577 581 627 643 660 673 703 
7	78	45	7	4 10 45 48 77 111 125 162 211 212 219 225 311 364 438 440 490 560 565 572 588 593 617 633 
8	78	47	8	6 10 20 80 83 148 160 179 194 198 214 233 291 295 303 346 352 472 512 518 534 599 605 618 658 
9	78	2	9	20 56 122 127 169 199 223 240 262 266 282 283 287 321 354 364 377 387 460 541 552 560 563 656 660 679 689 695 702 
10	78	25	10	54 89 104 115 175 202 274 275 331 340 347 371 394 411 447 450 463 510 527 543 600 623 635 
11	78	10	11	55 69 70 78 86 90 106 113 134 170 239 307 415 427 446 449 481 488 489 502 514 515 520 551 554 655 675 706 
12	78	37	12	11 25 56 61 68 90 122 171 185 234 238 246 257 265 275 375 409 476 483 494 503 510 522 557 581 608 637 661 705 707 
13	78	38	13	116 125 133 145 158 159 173 178 227 238 270 285 344 351 354 360 411 434 439 449 475 484 501 531 545 559 619 650 686 
14	78	9	14	18 38 127 138 141 149 194 273 288 294 324 384 411 439 444 458 466 467 518 524 526 596 618 627 628 641 648 662 672 692 699 
15	78	13	15	37 49 175 179 192 199 222 281 456 457 500 531 534 545 548 603 658 673 703 
16	78	46	16	41 63 85 87 92 130 150 185 196 232 259 307 313 358 375 392 393 402 417 419 442 487 504 509 535 539 544 554 573 630 631 649 653 
17	78	26	17	13 69 81 144 147 172 186 199 200 210 249 302 310 412 482 496 512 515 535 558 586 595 600 604 611 622 633 635 636 650 708 
18	78	21	18	20 51 56 72 109 148 154 196 201 230 241 245 315 347 357 393 404 408 419 425 497 524 528 539 549 559 569 643 697 704 
19	78	19	19	1 5 16 117 119 125 133 152 163 209 210 212 252 261 311 333 341 413 423 453 472 527 542 550 632 647 649 
20	78	34	20	3 18 19 44 77 95 147 151 169 182 197 207 208 258 271 318 327 391 432 445 474 502 505 538 567 604 618 643 701 
21	78	19	21	15 21 59 67 79 84 95 126 130 159 167 186 195 228 261 322 330 348 353 365 381 406 443 467 489 511 541 570 578 602 679 684 710 
22	78	41	22	13 31 53 59 126 143 159 161 273 281 303 317 319 329 350 352 387 389 428 434 445 455 484 548 579 597 603 606 654 688 
23	78	18	23	17 24 40 97 100 104 142 147 258 278 279 300 317 331 348 362 373 385 410 413 424 436 465 485 529 533 553 602 606 607 655 686 696 
24	78	30	24	5 12 83 92 95 96 124 140 146 154 155 204 353 403 419 430 601 637 646 653 696 710 
25	78	22	25	23 36 41 84 108 123 125 133 221 223 229 231 245 256 259 285 301 314 327 337 375 398 400 414 422 435 464 473 489 499 528 540 549 564 584 630 667 678 
26	78	48	26	7 28 35 47 73 88 98 134 142 164 177 197 301 349 382 400 425 480 485 486 515 517 574 592 609 638 679 682 699 
27	78	47	27	16 27 38 50 67 68 93 107 117 165 222 231 237 254 274 323 334 363 437 451 576 677 682 687 708 
28	78	21	28	30 43 48 62 68 132 150 366 396 397 401 416 464 487 593 706 
29	78	18	29	69 72 76 97 136 141 166 212 226 247 263 291 316 331 335 347 376 391 401 472 512 513 518 564 582 610 613 623 625 626 663 678 689 
30	78	33	30	39 50 52 58 77 101 112 137 147 256 272 293 294 300 325 361 382 399 426 430 443 445 493 530 571 594 614 645 658 662 703 
31	78	34	31	101 132 144 190 193 236 250 266 277 313 322 349 372 402 405 477 533 555 643 645 663 665 669 693 
32	78	13	32	23 93 107 133 154 250 251 297 328 389 396 414 427 437 443 455 461 496 521 540 594 601 666 
33	78	46	33	11 106 129 140 150 152 208 236 278 298 303 307 323 349 398 399 401 412 416 436 493 507 552 555 581 584 595 625 695 697 
34	78	30	34	15 46 47 66 69 106 108 112 128 139 162 163 190 192 195 205 219 232 239 342 357 428 437 536 605 636 693 702 704 709 
35	78	7	35	38 54 79 80 82 84 99 101 139 174 203 236 260 333 338 344 361 393 407 414 462 500 569 639 675 682 684 691 700 
