Course	Room	Teacher	Time	Students
1	40	9	1	6 49 52 90 124 127 189 223 230 278 282 283 285 286 308 324 355 362 369 393 427 433 444 513 532 536 596 599 671 707 729 730 744 
2	40	21	2	28 65 82 99 107 177 185 195 197 198 234 249 293 327 409 422 473 478 483 495 588 634 736 746 748 753 766 
3	40	35	3	16 20 27 87 95 225 279 296 333 342 397 435 444 527 553 607 675 719 756 774 
4	40	8	4	15 18 42 62 64 88 100 109 133 142 149 167 193 200 222 233 263 291 341 374 381 410 424 431 489 498 531 541 571 634 651 676 692 703 717 721 732 747 748 
5	40	32	5	13 20 76 80 123 154 180 199 214 228 230 253 269 340 377 467 470 499 508 518 519 534 558 577 595 615 662 667 741 744 756 
6	40	31	6	31 36 43 47 53 55 56 68 134 141 148 152 204 206 209 220 251 263 265 273 319 333 339 341 355 388 527 530 544 550 559 574 580 601 640 650 672 717 718 737 745 746 
7	40	29	7	23 48 57 95 139 165 171 175 180 183 189 190 192 210 212 230 248 254 277 302 321 332 333 341 349 351 380 404 436 501 514 538 545 623 676 686 777 780 
8	40	35	8	17 36 45 72 97 146 169 211 220 254 258 277 329 391 393 395 457 460 507 524 528 546 548 562 579 605 616 657 663 669 694 698 709 754 759 782 
9	40	9	9	45 100 117 118 135 146 172 190 202 260 282 297 301 303 309 319 359 384 413 497 507 523 533 539 591 639 645 651 722 724 731 733 738 759 774 
10	40	1	10	73 84 104 131 264 266 276 308 323 324 340 355 372 378 402 403 415 425 464 500 509 530 539 552 572 606 624 734 752 765 
11	40	28	11	25 62 64 68 107 119 138 165 207 274 283 303 306 321 387 389 408 422 426 427 457 510 608 641 649 656 682 694 714 715 720 736 738 769 
12	40	4	12	10 49 61 130 139 141 143 181 212 250 274 278 294 296 357 437 482 516 518 560 567 586 598 616 653 663 667 679 691 736 743 747 765 769 777 
13	40	33	13	54 75 103 107 122 175 204 241 277 281 311 328 386 392 535 545 557 572 583 622 639 642 685 755 
14	81	12	1	17 20 35 58 66 87 91 137 159 186 192 219 249 260 261 370 402 408 534 541 570 592 601 625 630 647 701 705 721 733 753 771 778 779 
15	81	5	2	21 24 55 62 137 144 172 191 224 257 329 344 348 360 404 407 420 437 446 469 515 529 614 630 633 635 643 662 665 677 685 713 733 745 
16	81	37	3	10 17 39 61 72 113 132 146 179 203 209 227 228 235 293 381 402 425 426 429 439 460 467 469 488 493 509 513 548 556 565 599 609 627 670 687 700 735 743 758 763 
17	81	8	4	3 27 28 30 45 65 148 150 164 169 188 231 255 267 338 350 440 453 526 554 593 610 611 613 628 643 652 682 683 684 702 772 773 
18	81	41	5	5 8 52 57 66 70 73 74 78 105 151 201 221 236 252 257 300 305 311 369 521 525 556 560 607 616 621 668 682 686 719 763 
19	81	25	6	11 14 26 61 113 157 189 203 215 223 239 271 284 313 358 370 429 483 484 490 493 535 634 673 679 696 704 735 742 764 
20	81	19	7	5 8 33 36 40 41 131 196 252 272 326 368 383 385 438 442 449 480 503 546 548 559 577 590 593 610 648 668 698 773 781 782 
21	81	39	8	154 160 214 223 243 247 280 286 294 316 319 333 346 352 359 373 378 380 396 401 465 474 493 517 544 561 581 626 628 634 637 689 749 753 
22	81	42	9	13 21 23 56 124 136 138 142 166 229 275 278 292 299 322 352 406 441 442 443 450 460 464 472 515 529 548 551 571 605 628 637 654 657 676 
23	81	40	10	44 75 77 123 150 170 203 217 231 233 318 338 345 420 451 467 476 497 559 611 620 622 635 647 652 654 683 693 702 708 712 778 
24	81	21	11	47 69 74 145 153 170 185 270 271 281 326 360 367 392 401 412 417 440 441 506 531 561 573 637 647 708 730 
25	81	19	12	5 11 15 19 20 47 60 86 89 156 193 195 204 220 256 269 348 353 355 391 395 462 495 611 619 664 686 692 709 724 
26	81	7	13	31 104 105 109 123 128 179 196 198 211 229 244 302 317 370 375 391 402 448 491 493 504 507 536 561 563 593 601 614 659 691 701 725 731 762 
27	46	23	1	29 53 114 115 135 152 171 184 191 210 216 225 300 325 327 328 354 371 378 380 395 416 428 431 450 471 484 490 507 565 569 573 604 622 667 699 700 
28	46	10	2	35 60 90 132 139 143 149 159 170 240 255 267 283 312 441 502 526 596 621 645 670 690 693 720 761 
29	46	34	3	4 18 32 66 68 70 104 112 115 120 164 183 199 272 283 299 344 377 400 409 446 465 511 521 578 625 638 658 731 757 765 
30	46	34	4	12 50 72 81 98 146 184 214 226 237 265 288 368 376 394 399 418 438 484 512 518 519 546 582 605 609 617 627 660 716 767 768 
31	46	5	5	9 22 28 103 114 132 161 188 207 238 262 263 291 330 358 372 389 396 417 425 440 476 483 485 492 500 532 533 537 576 584 603 608 630 638 694 697 723 727 732 
32	46	36	6	104 135 169 173 233 236 261 296 299 310 316 371 381 410 430 448 451 468 471 519 539 560 562 583 661 719 728 734 
33	46	32	7	7 96 97 110 132 142 147 174 194 197 200 219 233 251 357 401 429 448 492 510 533 563 567 612 616 622 636 643 684 705 713 720 765 
34	46	17	8	23 25 92 98 149 159 180 193 200 265 302 332 347 397 422 424 436 447 472 499 543 578 592 594 630 680 690 768 
35	46	24	9	50 94 158 182 396 405 421 474 478 579 583 592 636 648 655 721 752 779 
36	46	23	10	10 14 27 86 112 118 119 134 160 162 163 172 175 181 182 186 299 351 362 368 474 480 490 492 501 506 569 583 585 610 612 627 640 680 699 710 727 753 779 
37	46	6	11	86 122 147 178 179 205 215 220 246 248 273 282 287 331 343 359 419 444 526 557 565 587 619 629 659 777 
38	46	29	12	7 31 53 67 82 83 90 145 147 166 171 194 197 240 247 253 257 292 325 338 343 398 415 447 465 467 469 471 489 497 513 527 562 575 576 581 587 642 644 646 669 682 684 745 751 768 
39	46	6	13	14 16 24 29 44 60 140 142 143 161 195 216 228 248 250 287 298 312 321 331 362 365 373 374 409 438 443 458 490 512 528 533 540 542 574 579 589 599 605 657 660 702 704 717 
40	18	3	1	15 34 42 111 136 150 176 201 211 232 253 258 262 279 298 301 304 306 336 345 353 356 386 394 413 442 453 461 473 542 580 589 644 687 690 695 724 743 767 
41	18	42	2	7 85 88 101 102 129 165 178 182 199 208 235 237 244 258 304 305 353 363 394 401 455 456 470 475 479 498 503 558 576 613 655 660 708 712 725 771 781 
