Course	Room	Teacher	Time	Students
1	10	22	1	5 16 32 57 75 77 84 105 116 131 142 146 156 168 201 204 225 227 231 245 280 283 306 309 316 330 334 340 341 343 350 373 380 415 424 435 440 473 478 490 519 534 546 548 582 608 611 612 625 627 717 738 746 772 778 789 794 
2	10	29	2	4 19 30 39 45 48 58 83 116 151 186 205 243 254 274 287 298 319 323 324 326 327 338 349 365 404 415 432 498 509 528 541 548 575 620 626 629 636 637 668 689 703 707 715 720 731 732 734 739 756 762 782 803 808 
3	10	19	3	17 24 60 65 79 80 88 105 137 152 167 213 215 216 220 231 240 241 253 262 309 340 347 359 367 377 405 415 424 435 453 458 484 490 492 539 544 561 564 568 579 581 583 587 633 676 684 691 698 734 742 752 778 814 
4	10	1	4	33 37 72 94 107 129 130 150 159 172 184 203 220 233 247 273 280 299 314 324 352 441 446 485 494 536 538 546 557 560 567 572 593 616 634 661 680 686 690 699 701 727 730 742 753 765 793 795 796 816 819 
5	10	28	5	13 19 28 74 81 90 111 130 146 245 262 263 277 300 302 320 343 373 375 388 405 411 419 422 427 466 515 526 547 548 554 576 602 606 638 640 648 654 670 676 692 720 724 754 780 785 
6	10	6	6	4 15 24 32 36 39 49 88 117 139 147 162 191 208 213 219 228 232 234 249 251 264 267 269 270 292 294 307 330 380 385 394 396 402 425 430 441 460 486 499 507 509 514 524 530 552 562 563 595 627 630 636 656 681 705 719 739 741 753 799 802 812 818 
7	10	15	7	7 17 38 56 77 97 109 124 125 128 148 156 159 192 226 232 238 243 255 275 277 278 291 298 305 316 342 366 372 383 404 412 429 438 447 525 535 538 543 551 556 564 590 603 614 634 642 735 740 742 759 809 
8	10	29	8	12 29 37 43 58 60 90 108 122 137 143 157 194 199 206 218 273 276 279 294 303 311 314 341 377 379 381 410 413 438 439 508 520 535 550 578 595 597 601 617 637 644 653 663 675 684 690 704 710 723 736 743 744 746 752 754 766 788 805 817 818 
9	10	8	9	9 55 59 65 66 70 148 155 159 160 176 190 195 200 202 207 217 233 239 264 279 298 305 312 326 353 359 369 378 400 407 451 472 475 478 481 488 517 518 524 533 538 546 557 582 583 594 624 658 675 712 757 763 769 815 817 
10	10	10	10	9 11 14 22 31 80 92 102 159 185 190 198 199 215 221 228 232 259 271 281 299 311 312 314 334 360 362 379 395 397 403 409 430 442 446 483 489 502 513 521 596 599 631 680 705 743 748 773 788 803 804 809 
11	10	13	11	4 84 95 99 144 169 193 194 196 205 209 289 325 345 352 363 441 471 491 528 561 573 584 586 600 613 623 624 634 636 639 655 671 673 685 713 747 750 779 790 792 
12	10	7	12	27 38 79 106 144 153 186 187 217 223 254 267 270 282 303 317 323 325 354 362 367 392 406 443 466 525 559 637 647 672 680 696 716 737 750 780 785 797 798 
13	10	12	13	8 29 34 37 48 59 64 89 94 96 119 124 132 156 173 178 195 203 211 213 222 234 239 263 322 344 360 374 385 401 423 454 464 479 492 510 522 526 528 553 566 569 581 600 602 603 609 629 666 686 691 704 721 722 726 733 736 751 752 772 774 779 793 
14	10	12	14	4 39 70 72 73 74 80 102 119 121 132 154 160 166 179 185 191 226 233 235 240 243 256 272 275 279 294 394 412 413 418 429 457 458 464 479 493 500 551 557 603 613 618 648 683 699 703 749 766 767 771 786 791 797 801 818 
15	10	28	15	2 26 52 56 87 98 104 108 120 133 153 165 172 187 230 239 259 268 276 293 300 315 329 334 336 344 348 349 350 382 423 431 434 439 443 454 465 480 512 520 534 535 542 560 569 576 596 601 611 645 649 650 678 683 693 694 701 727 752 772 774 784 789 811 816 819 
16	10	2	16	1 3 15 18 40 78 87 141 149 174 201 237 240 249 264 290 304 308 346 351 358 365 366 398 414 415 417 433 436 447 485 493 499 513 516 528 543 550 588 594 615 616 646 659 661 689 706 707 722 762 785 804 
17	10	23	17	11 28 44 68 76 97 114 149 157 163 180 192 195 212 223 238 252 256 258 266 268 270 282 283 296 317 321 333 372 389 398 405 418 434 452 456 460 482 492 494 517 545 562 565 570 574 599 619 627 630 642 686 771 808 
18	10	13	18	10 16 25 42 54 67 83 104 105 112 118 139 176 177 208 214 259 266 275 286 289 294 331 370 380 386 388 390 391 397 420 426 433 463 478 479 508 514 520 523 531 533 571 572 587 658 661 663 697 708 722 730 735 758 766 768 799 809 
19	10	3	19	14 34 35 41 100 135 137 139 140 161 164 170 195 197 198 212 224 235 241 247 249 287 310 320 332 352 361 368 370 399 414 418 449 457 459 460 463 493 516 570 591 598 608 612 631 635 669 675 693 705 731 741 758 783 806 
20	10	16	20	18 30 45 55 69 74 81 85 121 123 126 145 146 149 179 182 188 194 215 237 267 292 307 311 316 344 371 372 375 379 393 395 396 404 420 421 430 433 440 449 468 502 507 509 512 515 544 560 572 606 617 626 633 655 664 667 669 685 692 695 699 733 773 786 806 815 
21	10	2	21	5 20 32 33 49 57 64 70 100 109 124 132 152 157 168 196 251 271 293 313 320 339 358 371 378 387 419 425 427 432 436 444 454 455 456 476 487 495 508 596 623 638 644 656 683 684 687 744 769 779 816 
22	10	17	22	8 9 27 36 41 50 53 58 90 91 101 106 140 161 183 229 235 278 296 301 310 319 335 353 426 439 463 466 471 482 485 513 518 542 567 570 580 626 676 709 715 767 773 802 803 804 806 
23	10	17	23	7 17 21 26 41 45 76 86 100 126 139 150 158 161 169 177 193 208 215 245 246 288 321 417 440 445 451 473 500 529 534 547 558 601 650 656 674 679 697 701 703 720 721 756 761 770 811 814 817 
24	10	21	24	3 6 21 62 82 99 104 112 125 127 151 152 171 178 190 218 227 258 271 292 319 321 336 347 403 432 437 467 472 505 532 534 539 547 566 575 577 609 613 617 628 646 649 668 681 687 697 714 724 757 769 771 775 794 807 812 817 
25	10	9	25	3 12 26 31 35 89 115 118 126 134 145 164 170 224 231 242 246 248 255 302 308 321 326 348 362 363 377 390 399 412 431 434 453 459 467 483 484 491 493 496 544 571 575 579 584 585 586 597 628 640 642 664 713 725 747 753 758 805 
26	10	21	26	10 13 27 35 50 61 65 72 78 84 88 103 107 109 154 180 182 207 246 261 276 295 347 354 366 448 450 464 471 494 503 530 536 545 558 610 614 618 657 677 715 725 731 739 792 799 800 805 
27	10	14	27	2 16 18 43 49 57 61 74 92 98 111 118 125 140 163 198 204 275 304 313 344 351 360 367 371 381 392 400 414 428 429 455 460 462 479 481 495 496 511 519 546 551 569 570 607 634 641 665 678 687 692 696 700 765 768 779 782 807 812 
28	10	15	28	1 6 22 29 44 115 127 194 203 228 236 251 257 295 301 307 339 345 348 355 403 422 443 446 474 476 500 535 543 553 556 589 598 622 640 660 661 672 696 728 736 757 807 815 
29	10	7	29	5 19 24 25 38 95 112 153 163 175 179 211 216 250 256 304 318 331 332 338 371 382 402 408 410 421 461 470 480 521 537 538 547 558 561 567 577 597 641 651 659 688 693 695 698 699 708 711 724 737 751 778 784 798 
30	10	4	30	20 34 45 46 51 71 146 158 170 172 175 184 191 221 225 226 261 336 337 384 419 442 443 445 482 507 519 527 531 533 566 571 574 578 583 588 609 629 639 664 666 680 688 694 709 712 718 751 760 798 801 
31	10	14	31	25 31 37 40 52 60 61 69 77 116 124 136 143 155 177 208 211 222 228 238 260 295 297 305 323 329 331 333 362 365 368 406 411 423 429 446 458 468 487 488 489 498 506 522 542 554 581 584 627 645 671 673 676 697 725 727 744 747 754 777 782 786 797 800 808 
32	10	24	32	63 86 99 112 135 174 183 188 189 196 197 211 218 221 229 254 265 283 286 309 328 346 421 442 448 457 476 510 524 541 567 568 611 647 657 682 695 705 721 759 785 791 809 810 813 
33	10	22	33	42 46 50 54 56 64 80 87 96 103 106 110 126 131 138 165 172 181 196 212 223 234 248 253 267 288 313 328 335 348 356 376 378 389 421 437 438 447 451 452 456 465 498 515 523 565 583 587 607 670 683 686 706 712 716 731 734 759 777 780 788 792 803 810 
34	10	20	34	15 63 67 71 76 94 95 101 109 138 167 171 192 200 219 230 246 253 322 342 376 407 416 461 470 487 491 503 504 519 521 529 531 549 558 559 574 577 607 660 663 669 682 687 688 706 711 717 729 764 769 792 
35	10	5	35	30 39 46 75 121 128 129 142 165 167 169 185 202 210 219 220 226 236 238 241 247 290 295 297 311 331 383 384 400 410 432 465 501 510 518 524 555 556 571 592 604 614 619 643 650 659 688 689 694 709 715 719 746 747 755 756 772 773 787 789 790 812 
36	10	6	36	5 13 33 53 59 66 77 86 111 117 128 131 134 138 144 147 182 216 250 257 280 284 289 291 300 309 313 323 334 409 416 426 428 433 464 469 483 486 495 496 498 499 511 548 552 591 623 628 645 664 679 682 714 723 755 775 783 810 
37	10	27	37	21 66 75 113 119 123 129 143 152 153 157 166 204 213 216 234 235 265 282 298 310 318 332 335 346 353 355 359 361 363 376 389 417 420 423 470 477 492 510 513 516 529 562 582 588 589 595 611 624 632 637 651 652 653 657 673 689 728 729 734 741 756 783 804 811 
38	10	10	38	28 29 46 57 70 86 96 101 110 117 122 150 160 162 193 205 206 224 236 242 291 297 299 355 382 409 462 484 488 522 532 540 555 578 582 608 616 617 620 630 635 651 652 654 658 662 665 691 710 713 748 753 765 766 781 788 802 811 
39	10	5	39	1 62 65 68 71 73 88 96 110 171 177 180 184 204 239 274 277 287 338 341 370 377 386 391 396 417 431 444 452 462 481 517 531 573 574 615 638 641 645 663 671 685 690 700 712 732 745 763 787 814 
40	10	20	40	20 48 62 75 93 102 104 108 115 125 130 136 154 201 222 229 237 241 245 254 259 266 273 285 292 310 318 326 337 356 358 380 381 391 394 397 401 402 408 422 452 461 504 590 593 620 621 635 648 652 655 670 677 702 722 730 737 745 777 
41	10	30	41	14 17 22 34 35 89 103 120 176 189 209 249 253 263 283 306 327 343 353 357 368 375 379 387 397 402 413 425 428 461 466 506 529 554 587 596 621 625 631 662 667 678 693 716 739 751 761 778 796 
42	10	30	42	6 10 13 58 73 83 92 98 103 141 163 166 179 186 188 189 206 207 210 220 242 244 251 252 257 290 315 340 345 361 368 382 406 426 440 481 483 489 496 579 590 592 593 605 613 640 679 702 713 726 728 738 750 776 806 813 816 
43	10	11	43	2 11 36 44 59 83 85 92 121 156 187 206 240 243 258 262 265 285 328 339 405 413 424 439 463 475 477 536 537 541 549 565 579 584 589 633 646 650 653 674 696 701 714 721 726 760 765 768 770 775 786 795 800 
44	10	23	44	2 20 47 48 60 67 85 91 94 95 114 123 128 164 175 188 201 219 229 260 261 268 278 282 284 286 293 303 317 343 350 390 395 445 450 453 497 501 514 526 530 559 564 576 592 614 643 658 660 703 706 709 719 729 738 740 755 767 791 799 819 
45	10	8	45	22 32 40 91 97 129 132 162 170 174 193 198 242 244 274 281 285 296 322 342 355 356 392 398 416 419 420 427 454 473 488 512 554 564 576 585 610 621 625 644 678 681 685 723 742 763 781 784 795 
46	10	11	46	18 28 43 51 53 63 68 69 115 120 136 144 158 160 168 192 199 218 230 231 256 264 276 308 312 320 325 341 342 357 364 387 407 411 445 497 511 515 527 537 573 577 589 602 606 662 667 700 711 723 725 748 754 764 784 801 815 
47	10	27	47	10 14 23 26 54 90 127 130 142 143 145 168 171 175 280 339 357 391 396 407 410 412 455 474 495 507 521 590 604 605 608 618 628 629 633 635 636 652 666 704 735 743 757 782 805 819 
48	10	16	48	25 55 82 108 162 181 232 237 248 269 312 324 327 330 369 385 393 399 401 436 444 456 471 477 494 501 504 543 555 565 593 606 620 626 657 681 690 710 711 714 717 740 741 749 768 776 793 
49	10	9	49	8 31 63 78 122 134 150 165 183 190 205 217 221 260 285 286 299 302 307 319 322 359 365 366 414 416 427 437 438 474 485 502 506 508 511 525 550 553 580 599 610 631 679 698 720 738 745 781 787 796 801 
50	10	24	50	1 6 12 16 50 51 97 100 102 107 118 135 137 176 200 230 255 325 336 346 372 373 383 384 404 408 424 457 469 480 486 497 505 512 517 523 526 539 553 561 581 586 607 625 642 677 682 695 700 733 749 762 763 777 796 800 
51	10	26	51	11 47 54 67 68 84 99 107 131 133 140 178 197 200 209 214 227 236 278 281 301 315 349 350 364 373 375 378 399 434 448 465 467 474 482 489 497 503 509 514 518 532 537 552 568 585 588 597 601 605 610 612 638 670 674 718 732 740 744 764 790 
52	10	19	52	3 38 56 101 113 114 154 185 191 210 222 269 273 301 347 358 364 383 386 431 435 437 448 475 480 490 502 503 504 525 533 545 562 568 575 578 591 592 624 647 672 702 707 724 733 737 762 770 771 774 798 813 818 
53	10	3	53	7 24 44 73 79 91 113 116 123 142 151 155 180 181 225 269 289 300 304 308 340 352 354 356 381 388 393 395 400 411 418 430 447 450 455 462 475 477 490 499 532 539 560 566 598 600 615 616 622 649 659 662 667 668 669 698 702 727 735 736 750 776 780 790 814 
54	10	26	54	23 27 33 49 55 82 119 122 141 173 178 183 197 210 257 263 296 297 302 306 335 367 389 408 409 428 441 449 468 473 487 530 536 540 559 594 603 604 615 621 644 647 651 654 673 675 677 708 748 774 783 
55	10	25	55	43 52 53 71 76 81 85 89 136 141 148 158 272 277 279 291 305 306 364 369 385 387 390 392 436 451 458 486 491 540 550 552 563 569 573 580 599 619 630 632 641 648 704 717 761 767 794 810 
56	10	25	56	12 15 19 30 36 41 47 52 61 62 66 69 93 111 113 114 151 161 164 174 212 224 233 250 262 266 272 281 290 337 338 349 354 369 388 394 444 467 469 478 506 520 522 540 545 557 563 622 639 643 666 668 671 674 718 728 732 755 793 807 
57	46	18	1	9 42 64 72 81 82 98 110 127 148 149 155 166 169 184 202 214 223 250 252 255 258 271 284 288 293 303 324 328 332 337 363 398 406 469 484 500 505 516 527 556 595 598 622 643 649 692 726 764 776 791 795 802 813 
58	46	18	2	42 47 78 79 93 133 135 138 147 181 182 187 189 199 207 214 225 227 247 248 265 268 284 314 315 316 318 333 360 370 374 384 386 393 401 425 442 459 470 472 476 501 523 527 572 585 619 623 632 653 654 691 694 708 710 729 743 749 758 759 760 794 797 
59	46	4	3	7 23 40 87 106 117 134 145 147 173 202 203 244 252 272 287 288 329 351 357 361 374 403 450 468 472 505 541 542 549 580 594 600 602 609 612 618 639 655 665 672 719 730 745 746 770 781 789 
60	46	1	4	8 21 23 51 93 105 120 133 167 209 217 244 260 261 270 274 317 327 329 345 376 422 449 453 544 549 551 555 563 586 591 604 605 646 656 660 707 716 718 760 761 775 787 808 
