Course	Room	Teacher	Time	Students
1	30	36	1	52 75 78 79 93 108 144 194 196 202 214 224 235 238 242 247 270 275 277 310 351 
2	30	15	2	1 7 68 69 83 96 114 180 195 196 215 217 282 288 370 
3	30	20	3	21 42 79 92 101 120 144 241 256 284 292 294 299 359 
4	30	12	4	16 22 25 55 131 159 169 187 261 266 290 341 344 361 368 373 
5	30	13	5	18 24 33 50 86 108 111 113 134 149 192 194 210 225 294 318 333 335 346 
6	30	30	6	18 19 28 38 41 54 58 60 61 80 98 109 176 214 229 244 252 256 264 292 306 320 328 339 349 358 374 
7	30	22	7	17 34 93 103 132 175 206 262 
8	30	2	8	6 16 43 44 53 73 95 96 97 100 130 137 156 163 188 196 197 209 218 232 234 279 280 289 336 337 375 379 
9	30	34	9	16 36 37 58 74 90 123 147 150 157 168 247 248 280 310 319 334 348 
10	30	17	10	18 42 51 69 71 86 128 148 158 173 202 263 264 280 285 290 302 303 325 336 360 369 
11	30	21	11	10 39 57 59 62 67 69 71 73 91 105 161 164 166 170 190 207 210 227 257 258 283 288 312 313 329 332 
12	30	30	12	43 47 62 78 88 139 145 167 196 204 219 225 240 295 306 317 322 339 363 364 
13	30	33	13	3 27 32 55 72 73 93 125 126 136 146 147 148 183 188 211 236 255 260 284 299 309 350 354 367 
14	30	33	14	18 42 66 112 115 118 174 180 192 243 255 259 261 266 277 282 338 344 357 377 
15	30	8	15	26 30 48 74 105 124 154 160 168 170 252 268 273 285 313 314 330 
16	30	20	16	6 11 23 61 85 98 139 148 154 192 223 224 273 279 292 306 328 344 
17	30	19	17	15 77 81 82 94 100 115 150 156 174 177 187 208 211 212 227 231 235 258 265 267 283 312 326 342 368 377 
18	30	8	18	36 45 71 72 105 140 166 198 224 228 243 252 258 317 342 360 362 364 372 
19	30	16	19	2 22 58 84 96 114 140 165 166 194 206 217 222 281 352 
20	30	13	20	4 13 21 24 26 32 67 76 79 82 89 102 110 142 159 201 248 301 317 378 379 
21	30	35	21	14 20 59 63 74 116 120 121 136 142 159 162 166 181 182 197 199 201 232 240 245 275 291 294 328 336 355 365 
22	30	28	22	4 22 44 77 79 88 110 130 169 171 173 182 185 200 207 221 240 244 305 311 312 331 345 347 
23	30	23	23	37 121 193 218 236 242 287 292 301 303 330 346 
24	30	22	24	2 8 29 30 37 47 51 68 137 140 160 169 198 230 236 237 240 250 274 313 337 338 343 366 
25	30	36	25	7 13 14 38 103 124 137 161 216 226 231 249 284 303 340 364 375 
26	30	23	26	6 12 22 27 37 75 127 148 179 204 228 231 248 300 315 325 329 336 348 361 
27	30	15	27	53 86 95 108 129 150 153 171 205 208 211 257 258 261 334 337 354 
28	30	12	28	2 44 50 68 69 75 110 156 167 181 215 216 221 226 233 239 246 263 265 278 289 340 358 
29	30	35	29	9 92 93 114 120 121 135 173 175 200 212 227 242 245 264 298 309 310 
30	30	28	30	36 43 51 87 165 252 272 276 297 310 321 
31	30	21	31	5 14 15 21 24 64 72 84 96 104 110 138 146 149 152 178 207 219 223 236 322 349 352 
32	30	32	32	19 52 60 125 137 158 164 209 216 269 286 296 
33	30	6	33	8 16 17 31 40 48 70 83 107 113 150 151 237 245 249 281 320 329 372 
34	30	5	34	3 25 29 57 64 73 80 84 99 104 109 151 165 193 296 303 
35	30	9	35	8 97 98 128 146 158 163 180 182 186 187 250 311 317 318 324 343 364 366 378 
36	30	25	36	10 11 58 74 78 107 138 177 206 228 251 266 271 277 308 357 359 371 376 379 
37	30	1	37	1 40 132 136 161 162 171 174 215 221 234 254 267 277 282 283 332 345 
