Course	Room	Teacher	Time	Students
1	4	14	1	8 14 16 202 224 234 237 257 296 344 376 385 388 407 416 434 445 452 467 500 502 509 551 555 556 600 610 664 670 675 680 694 703 705 719 720 744 765 780 796 805 833 840 846 948 949 955 964 965 1006 1008 1013 1040 1082 1108 
2	4	12	2	19 34 48 56 73 81 106 122 181 183 196 199 204 213 223 296 347 388 465 482 483 496 498 519 548 575 583 649 665 673 678 699 712 726 743 744 745 749 755 759 771 921 928 933 939 978 982 995 996 1042 1058 1113 1119 1123 1128 1142 1160 
3	4	2	3	11 19 75 90 102 103 132 133 153 154 155 171 180 224 241 275 276 326 343 347 367 375 381 407 415 417 421 431 441 465 495 513 520 547 556 563 566 613 636 657 659 661 673 687 705 709 723 738 742 752 777 826 862 863 880 891 913 918 946 953 1051 1066 1073 1086 1098 1102 1124 
4	4	8	4	10 45 57 69 76 78 80 94 116 120 129 135 147 242 298 303 334 338 350 412 428 471 482 493 514 517 531 562 577 584 592 597 637 695 706 708 743 755 777 799 825 841 863 868 873 887 905 928 947 969 976 986 991 1010 1027 1035 1046 1063 1067 1077 1097 1098 1123 1129 1133 
5	4	16	5	7 9 21 31 60 82 103 151 185 224 245 253 256 285 288 290 322 343 383 419 435 470 491 496 517 535 559 573 584 605 625 628 683 686 702 704 725 731 736 764 765 773 778 784 796 802 815 833 843 849 858 897 918 924 930 948 952 980 993 996 1019 1021 1031 1036 1109 1112 1114 1132 1157 
6	4	6	6	4 16 27 38 82 83 86 98 108 133 135 171 172 231 234 287 313 332 350 353 378 404 411 416 447 448 477 484 489 499 505 506 517 550 563 564 566 578 582 590 600 602 607 639 648 673 676 700 701 786 787 810 875 904 912 944 957 984 986 995 1022 1023 1044 1124 1136 
7	4	9	7	7 21 91 112 132 141 175 182 207 238 282 303 325 331 355 364 377 404 406 413 429 430 472 475 502 515 538 553 561 567 585 586 599 603 611 625 626 641 642 661 707 744 763 780 787 809 814 827 830 833 834 842 864 872 884 891 893 947 967 976 1065 1096 1129 1153 
8	4	7	8	1 4 56 65 83 91 93 118 128 138 204 210 217 222 232 238 265 267 281 293 306 307 332 340 348 363 365 389 397 409 419 438 447 452 501 515 522 528 529 545 547 563 565 569 583 587 593 608 630 633 643 738 787 801 815 819 825 887 896 929 946 949 955 975 997 1010 1012 1019 1028 1044 1080 1101 
9	4	2	9	23 61 78 105 121 240 266 273 281 294 309 317 325 375 383 474 476 481 503 527 534 545 562 599 631 662 663 729 757 804 809 819 824 828 847 852 864 865 870 912 974 1017 1030 1056 1111 1114 1122 1135 1140 1154 1162 
10	4	21	10	54 82 127 135 168 177 181 182 194 197 215 232 255 265 270 287 301 319 321 343 351 373 383 414 429 448 452 454 476 495 497 506 508 522 537 541 543 545 557 560 572 576 589 598 639 647 703 741 752 766 771 802 877 897 906 912 927 1004 1014 1020 1036 1052 1060 1067 1081 1087 1106 1125 1145 
