Course	Room	Teacher	Time	Students
1	10	17	1	24 26 32 43 57 103 116 155 161 163 174 195 205 208 212 215 228 235 237 242 270 331 336 341 342 352 365 389 399 411 423 427 438 487 507 554 555 559 561 565 566 583 588 589 594 627 641 684 692 702 724 735 739 746 749 765 768 799 806 824 837 857 875 895 905 923 967 977 987 1003 1018 1026 1045 1073 1078 
2	10	19	2	3 35 52 60 82 116 123 153 158 183 203 218 242 253 255 256 259 298 334 355 370 414 430 445 447 463 464 470 477 494 497 499 502 540 552 571 586 607 617 643 644 649 677 691 711 717 725 730 732 750 753 754 759 763 811 822 838 843 849 857 863 864 870 873 905 922 937 942 964 974 999 1000 1005 1011 1058 1072 1087 
3	10	15	3	8 20 34 51 62 69 93 95 96 104 170 181 197 198 211 229 277 278 304 333 339 366 374 380 381 394 406 409 449 459 469 478 479 484 496 505 512 514 518 528 551 560 562 573 583 587 589 625 636 637 652 687 697 707 709 721 748 761 778 788 809 813 829 870 876 883 888 896 919 990 1000 1003 1004 1018 1026 1048 1050 1062 1074 1089 
4	10	21	4	5 7 12 15 30 33 39 58 84 107 117 125 135 207 212 218 258 263 268 274 283 287 294 370 381 390 395 396 398 402 408 418 421 428 432 433 441 445 481 489 500 523 529 530 534 536 545 551 558 601 637 655 661 665 674 677 681 691 702 708 710 714 726 732 738 746 773 775 776 798 829 836 917 922 929 935 945 946 947 982 1000 1007 1009 1039 1048 1055 1091 
5	10	27	5	14 25 30 33 55 77 115 122 136 147 158 205 210 214 225 238 244 265 275 294 336 356 371 381 383 400 406 407 429 443 450 458 464 494 526 527 535 539 540 541 542 550 560 571 588 600 603 611 612 631 634 656 679 710 714 737 738 768 770 782 793 794 827 841 860 886 901 903 911 912 915 920 931 949 950 953 963 973 975 979 982 984 992 1010 1011 1012 1014 1028 1029 1059 1065 1076 
6	10	17	6	7 59 61 62 67 68 72 90 123 145 146 155 171 174 177 179 203 223 227 229 232 253 254 277 295 318 325 328 332 340 348 355 378 390 393 405 413 425 435 460 463 487 582 585 587 591 606 611 634 639 654 672 676 684 702 713 719 723 727 741 757 761 776 779 821 842 843 852 865 866 875 898 904 980 998 1007 1013 1038 1094 1096 1100 
7	10	2	7	22 42 54 65 77 119 177 182 200 227 236 255 263 278 285 299 302 325 340 353 364 373 388 402 405 423 450 454 457 465 485 546 556 594 596 611 643 647 650 657 658 699 777 785 789 792 802 850 862 867 885 899 932 943 944 945 946 951 974 997 1011 1030 1047 1087 
8	10	4	8	20 24 99 102 110 120 131 151 155 172 180 200 202 219 226 234 248 259 275 318 328 342 343 349 411 425 438 461 467 485 490 491 513 541 549 563 646 651 653 684 689 692 704 724 747 780 782 798 816 855 872 901 962 972 973 975 1015 1024 1026 1036 1046 1054 1059 1077 1087 1093 
9	10	10	9	63 77 90 101 102 117 137 142 167 187 190 193 199 201 209 217 219 225 238 260 261 262 272 281 286 287 316 335 344 357 385 425 455 461 495 502 510 516 551 562 599 608 612 630 640 657 662 697 722 733 748 781 789 797 826 830 833 842 847 854 874 878 888 893 938 973 1001 1005 1020 1038 1041 1049 1058 1066 1070 
10	10	9	10	3 13 34 42 64 65 67 86 94 106 108 135 181 214 216 230 265 270 296 310 323 327 330 345 356 368 383 457 459 497 503 508 522 526 529 533 545 556 573 595 619 620 622 631 645 662 680 715 733 736 743 813 836 893 914 929 930 1006 1022 1069 1070 1080 
11	10	8	11	1 16 18 46 86 105 112 120 124 132 143 149 150 157 171 181 189 192 197 205 222 237 262 284 316 335 350 369 384 401 440 443 453 455 468 473 475 487 523 532 548 559 590 592 606 615 616 633 675 685 689 699 703 783 802 827 863 894 901 919 924 935 942 956 958 989 990 1039 1093 1095 
12	10	7	12	15 55 59 92 108 133 142 144 169 170 190 200 204 206 220 261 262 289 297 328 395 408 424 427 438 470 471 477 493 517 533 580 582 586 603 614 664 671 686 691 695 701 706 712 723 728 744 750 780 788 799 835 848 855 858 880 888 893 895 909 923 926 928 944 955 967 970 996 1006 1017 1019 1025 1035 1047 1088 1090 
13	10	14	13	3 37 38 39 68 88 90 98 108 135 138 140 144 146 157 167 187 193 249 252 257 277 299 309 317 319 322 367 373 393 407 436 491 508 510 517 521 545 555 567 568 590 593 594 609 635 641 649 671 673 708 735 746 767 770 781 798 801 831 838 856 859 867 872 891 908 926 928 963 983 1007 1012 1028 1034 1066 1072 1076 1077 
14	10	21	14	2 16 18 19 35 51 61 73 103 122 139 160 172 212 218 228 260 264 271 276 278 285 295 308 309 310 320 329 338 351 363 418 427 442 462 469 471 506 522 525 581 584 596 631 654 660 667 670 682 698 708 710 712 716 717 731 742 752 757 765 783 787 818 826 859 880 881 883 894 897 902 906 915 934 938 956 961 1025 1032 1075 
15	10	4	15	21 23 41 64 75 80 81 89 102 111 115 150 197 210 272 321 329 337 340 344 346 351 359 361 375 383 397 412 414 416 441 447 456 461 484 500 517 535 542 552 553 592 597 619 656 663 666 677 683 695 732 736 743 765 784 809 820 828 842 844 846 853 881 921 936 945 953 959 972 985 1006 1029 1033 1052 1053 1058 1061 1064 1065 1091 1099 
16	10	8	16	5 10 17 29 42 49 69 72 107 137 143 173 182 186 191 210 215 271 273 283 297 305 313 320 372 403 404 433 434 448 450 453 536 539 554 637 674 676 696 706 711 721 757 770 780 799 814 818 823 834 859 861 882 894 928 929 957 959 960 992 995 1008 1045 1048 1051 1066 1068 1085 
17	10	12	17	9 60 73 101 124 127 140 151 159 179 185 191 203 221 234 239 243 246 267 306 312 331 352 356 360 363 376 377 378 380 395 413 420 429 436 443 450 452 511 526 558 563 573 585 591 610 618 655 687 689 699 700 722 733 768 784 788 794 804 822 838 840 842 863 885 890 896 902 905 920 928 935 936 948 956 962 969 976 997 1015 1080 1082 1084 1092 
18	10	24	18	19 29 48 73 78 94 129 153 168 178 184 195 231 232 249 280 282 284 293 335 353 362 370 392 394 399 424 466 502 505 506 547 557 566 577 588 597 632 642 668 686 707 729 730 741 757 769 791 810 822 830 862 868 891 920 925 933 943 949 975 998 1002 1018 1040 1042 1064 1083 1086 
19	10	25	19	13 46 59 76 87 122 150 186 211 221 243 264 303 321 338 347 354 363 365 366 405 419 451 454 455 464 473 507 513 515 538 551 555 564 584 613 614 620 630 646 672 684 685 697 704 716 726 734 751 758 759 766 807 841 866 891 914 916 921 961 963 966 1017 1032 1037 1067 1098 1101 
20	10	19	20	18 23 25 26 39 98 99 113 129 156 162 164 183 235 241 249 266 292 295 301 304 319 322 337 345 354 368 379 416 430 444 445 452 457 478 493 509 511 528 553 566 574 578 591 599 604 606 616 620 622 635 651 659 666 668 700 739 763 833 837 854 858 865 868 877 882 886 927 931 946 955 964 965 967 970 981 993 994 1011 1019 1022 1042 1046 1063 1094 
21	10	12	21	8 30 95 111 164 165 195 203 249 265 297 299 304 306 314 323 346 360 365 372 382 391 396 400 401 419 433 437 440 444 455 459 480 483 490 501 504 516 534 536 552 578 586 594 647 661 670 691 693 696 701 704 713 716 720 742 747 751 756 772 778 812 819 821 851 863 884 924 927 966 969 973 974 987 1009 1040 1041 1042 1043 1060 1076 1082 1099 
22	10	15	22	24 39 49 65 66 68 72 92 94 97 130 134 139 141 159 162 168 170 183 193 196 211 264 279 282 288 298 307 310 320 329 357 359 393 404 409 412 414 416 428 429 431 437 447 453 456 462 470 474 478 483 495 496 520 538 543 549 552 557 572 595 604 613 633 650 739 742 771 779 789 801 808 839 855 905 907 913 917 923 930 971 976 988 991 1004 1027 1032 1045 1057 1086 1089 1095 
23	10	20	23	4 6 12 21 22 31 66 100 115 120 134 136 144 227 228 261 262 293 296 302 310 327 344 370 371 386 389 480 481 513 546 554 570 571 585 596 605 610 637 638 650 651 654 665 706 718 734 744 748 755 760 766 775 781 795 800 807 820 821 830 839 853 879 887 912 917 932 954 968 970 976 988 991 1001 1014 1061 1063 1064 1070 1088 1101 
24	10	27	24	5 9 11 16 22 50 53 58 65 70 73 75 78 86 87 104 118 129 147 152 157 166 194 201 204 219 239 247 250 253 254 271 290 315 316 324 332 346 347 367 369 392 396 400 414 471 472 473 512 518 543 567 569 572 574 575 593 603 609 628 638 643 674 678 693 701 733 747 776 796 806 810 823 828 840 853 864 877 889 894 910 929 937 964 975 992 998 1036 1049 1055 1062 1063 1073 1079 
25	10	11	25	1 25 28 38 66 78 84 114 125 128 175 192 196 240 245 267 268 281 287 289 294 300 330 339 343 346 357 361 372 375 384 402 415 418 436 453 466 535 540 561 570 595 609 617 624 628 635 640 643 670 681 682 695 699 712 727 728 737 752 762 765 785 794 825 841 843 866 869 870 875 877 895 912 917 925 939 946 947 949 958 960 971 979 994 1018 1029 1033 1059 1069 1094 
26	10	13	26	11 14 56 70 72 79 85 89 118 126 133 146 158 175 177 219 226 229 247 281 282 305 309 315 327 378 380 398 420 438 442 477 492 535 536 549 563 568 574 576 610 622 638 639 653 696 719 723 736 740 741 756 764 792 813 832 839 874 878 880 898 900 933 950 952 953 965 968 972 978 980 984 985 999 1020 1051 1060 1069 1075 1077 
27	10	1	27	9 31 36 38 68 86 96 176 192 230 231 260 268 272 274 284 287 291 303 324 332 360 366 367 369 376 383 395 416 424 428 451 460 468 487 488 513 534 541 558 567 575 587 608 614 615 628 632 633 660 662 669 674 675 698 702 703 705 720 759 767 774 786 795 797 840 849 850 884 918 953 958 960 977 1009 1044 1047 1051 1057 1063 1065 1070 1071 1081 1097 
28	10	25	28	1 10 17 19 27 41 61 71 74 85 109 118 138 154 162 163 167 185 187 194 202 207 208 223 243 246 250 307 314 325 349 354 373 397 407 422 428 456 486 503 514 521 532 550 592 596 617 659 669 681 693 694 723 731 740 744 745 777 787 818 826 833 848 861 878 892 904 913 920 940 974 978 981 986 1056 1060 1064 1072 1078 1084 
29	10	14	29	4 15 17 54 70 105 121 127 132 133 145 156 160 167 168 179 236 245 252 272 293 302 318 326 327 337 341 359 386 387 403 408 411 458 461 485 500 511 514 558 560 599 602 607 626 627 658 678 688 697 722 746 752 763 769 776 790 820 827 829 834 862 871 873 915 944 951 966 967 971 993 1022 1025 1053 1075 1095 1097 
30	10	18	30	26 38 56 63 67 79 82 95 100 152 178 188 189 190 209 216 230 239 257 286 288 296 311 334 338 401 439 454 482 483 488 495 521 522 524 542 576 581 612 616 629 630 647 657 659 661 678 709 713 760 771 772 777 779 804 814 835 836 838 845 861 907 937 980 996 1002 1028 1037 1040 1050 1061 1078 1085 
31	10	10	31	19 21 27 36 41 54 63 85 165 166 283 308 311 312 333 338 379 421 440 469 474 488 489 512 518 537 553 592 601 625 630 656 663 673 675 676 685 686 690 694 704 735 767 777 784 791 792 811 824 856 889 890 891 899 916 921 922 930 933 941 987 988 989 1004 1014 1015 1017 1026 1027 1043 1054 1085 1089 1098 
32	10	22	32	11 67 75 78 84 111 124 141 170 190 234 273 275 335 341 347 348 358 374 390 422 426 443 446 449 458 460 477 488 498 514 515 522 526 537 548 568 580 615 623 663 719 737 760 773 789 819 825 845 846 851 864 868 879 882 898 899 980 1003 1015 1034 1041 1053 
33	10	1	33	13 20 50 51 60 97 136 138 141 152 156 160 194 200 202 212 213 217 230 239 291 296 301 306 309 325 326 344 349 364 387 390 399 407 422 423 430 439 451 480 486 499 504 507 525 528 537 545 553 560 565 576 579 591 593 621 672 676 687 751 753 756 803 807 811 817 835 851 869 871 909 918 945 948 950 970 1001 1009 1049 1051 1052 1068 1074 1080 1087 1090 
34	10	22	34	10 13 32 33 87 91 95 103 110 127 135 148 171 201 206 208 224 251 256 263 279 300 308 336 389 398 440 441 467 481 483 496 497 501 505 524 533 543 549 561 573 574 605 614 616 658 660 693 737 749 752 754 771 775 780 797 801 806 810 817 858 872 879 887 888 899 902 904 932 938 955 968 976 979 996 1008 1039 1057 1058 1060 
35	10	6	35	2 35 40 91 93 105 106 110 121 149 153 169 172 217 222 227 233 254 260 274 289 295 317 321 345 348 362 373 378 382 388 391 405 409 437 446 447 465 506 528 531 556 604 615 647 659 689 705 713 724 728 745 750 761 768 782 795 798 805 837 841 846 852 860 870 876 883 889 892 906 934 979 993 1023 1036 1081 1090 1096 1101 
36	10	3	36	28 37 59 74 80 96 104 141 149 176 182 189 210 217 240 259 266 269 280 284 306 312 324 328 357 360 382 403 410 413 424 432 446 472 501 544 546 556 564 588 589 623 624 627 632 648 650 657 667 690 695 696 715 718 729 751 760 774 803 828 832 895 910 930 943 947 948 964 991 995 1004 1008 1012 1036 1073 1092 
37	10	28	37	15 43 58 91 108 115 126 168 173 174 179 185 213 215 232 248 264 266 280 288 311 314 326 336 394 417 419 448 459 480 499 519 531 547 564 570 577 602 617 624 628 658 679 742 764 816 832 873 907 908 932 936 957 962 983 1033 1034 1040 1044 1067 1091 1093 
38	10	3	38	5 10 11 45 47 48 61 82 88 93 104 109 112 136 152 173 198 208 221 257 269 273 292 299 313 316 330 342 349 364 458 468 476 493 503 508 515 525 547 554 562 642 644 677 706 708 725 739 747 750 762 766 774 781 784 796 802 812 823 844 845 846 850 857 865 884 906 907 939 941 954 961 978 989 997 998 1002 1013 1016 1019 1024 1079 1097 
39	10	16	39	1 29 40 42 53 56 77 128 130 143 147 166 175 229 233 257 267 269 285 323 333 350 385 401 436 471 479 486 510 515 520 521 530 539 540 547 589 600 605 607 621 626 652 669 672 673 680 688 714 715 722 758 786 790 834 835 840 853 857 869 896 918 925 927 934 971 1020 1049 1052 1054 1073 1081 1085 1097 
40	10	26	40	4 28 29 33 35 49 52 57 69 92 94 97 109 114 166 178 180 191 199 224 248 251 290 305 313 353 361 367 385 420 425 432 442 456 464 494 564 565 575 582 595 603 608 639 640 707 721 741 755 803 809 815 864 867 890 906 940 972 996 1020 1022 1031 1044 1061 1068 1074 1079 
41	10	23	41	30 47 64 69 75 113 121 131 140 154 172 180 213 220 225 233 244 247 258 265 275 280 291 303 319 337 350 358 391 408 417 439 475 482 489 509 511 527 543 548 578 579 590 593 597 599 601 618 619 623 629 634 646 648 661 666 690 700 710 718 730 732 738 764 782 793 811 815 831 843 860 897 914 919 926 931 941 957 981 985 1008 1030 1031 1059 1071 1086 
42	10	9	42	43 44 48 55 56 66 111 112 113 117 145 148 173 189 196 221 224 245 270 277 281 286 292 326 348 362 376 379 384 394 446 474 481 482 491 492 524 546 580 586 600 646 671 700 703 764 773 774 786 787 788 796 808 810 844 867 869 887 897 898 903 921 925 940 995 1014 1019 1030 1031 1035 1038 1057 1062 1067 1083 
43	10	28	43	26 36 46 57 74 83 98 110 121 126 138 139 143 146 169 181 194 199 205 214 236 241 242 244 247 251 252 256 294 303 315 317 329 333 339 365 371 420 421 422 431 435 448 454 463 473 498 575 597 598 600 608 609 610 618 631 633 682 683 725 731 772 797 800 819 824 829 830 866 877 885 889 900 909 911 915 919 954 961 982 984 990 992 1000 1013 1029 1037 1077 1096 1101 
44	10	2	44	6 40 46 53 76 83 84 92 97 99 109 159 191 228 235 243 246 286 301 305 317 331 343 353 354 355 442 460 486 496 498 529 531 539 581 582 607 636 641 652 655 679 680 698 714 724 729 740 758 771 783 794 805 806 808 814 849 852 856 883 933 951 981 990 991 1017 1021 1024 1031 1043 1046 1062 1071 1072 1079 1086 
45	10	6	45	18 34 36 64 71 80 82 101 122 130 131 132 142 159 161 184 188 201 207 213 224 231 238 258 293 312 315 324 330 358 377 382 385 388 396 400 406 410 413 417 421 430 434 469 493 504 505 518 525 527 541 578 581 622 635 641 664 666 680 682 688 735 749 762 772 792 793 825 837 852 861 881 892 947 952 957 959 963 986 999 1021 1023 1035 1046 1065 1083 1084 
46	10	16	46	14 24 32 37 40 45 48 58 70 83 85 87 90 96 101 107 119 130 140 142 148 151 153 163 185 188 196 206 220 231 237 288 291 304 313 314 332 350 361 384 397 399 415 419 427 449 452 485 489 494 523 533 538 550 562 566 612 648 652 668 673 681 694 754 758 761 790 801 824 868 882 886 903 904 908 910 914 935 954 959 983 986 995 1007 1056 1094 
47	10	5	47	7 12 21 27 62 74 79 80 81 88 91 93 103 112 125 128 134 148 149 165 186 199 202 206 209 215 222 241 244 250 252 292 301 307 322 339 342 356 377 451 474 479 500 503 520 523 550 572 587 598 620 636 653 663 671 720 727 744 763 800 814 834 839 871 872 887 942 949 952 994 997 1001 1021 1023 1032 1039 1044 1067 1081 1089 1093 1096 
48	23	13	1	4 12 27 28 31 47 49 52 71 89 100 120 124 129 131 132 154 164 187 214 220 225 236 245 256 300 302 308 318 343 351 363 372 404 406 412 465 475 476 509 530 532 537 542 544 601 602 613 619 623 634 656 687 690 701 716 720 734 740 745 748 753 769 785 793 802 805 807 815 819 874 900 910 931 943 944 956 984 985 1005 1027 1075 1092 
49	23	7	2	6 8 43 57 79 100 106 113 114 118 144 145 161 174 180 188 223 263 268 282 285 321 352 376 380 387 435 452 457 467 490 501 508 510 534 568 598 605 606 611 625 629 642 654 675 678 688 692 729 736 745 809 815 828 844 847 850 876 880 881 913 916 950 977 978 988 1016 1021 1030 1055 1080 1088 1098 
50	23	11	3	3 16 25 32 44 60 71 102 114 119 127 137 154 163 164 165 178 186 218 222 223 253 276 283 298 319 334 345 358 375 377 402 410 412 415 444 462 467 476 491 507 519 532 544 548 559 571 602 621 640 649 660 679 703 705 712 725 734 767 786 790 795 799 812 822 826 849 856 859 865 873 890 911 916 918 934 939 969 1010 1053 1056 1066 1091 1092 
51	23	23	4	2 37 44 76 88 98 105 106 128 184 204 216 232 238 240 242 269 279 297 334 371 391 409 465 466 472 502 520 557 559 565 584 590 618 626 645 648 667 670 719 727 743 778 796 800 854 862 884 885 886 902 903 908 912 1005 1016 1024 1035 1050 1054 1099 1100 
52	23	26	5	2 7 50 63 83 119 133 177 192 197 226 254 255 261 266 278 289 320 386 387 404 417 426 432 448 466 470 478 482 490 495 504 516 530 563 579 598 642 662 667 683 686 705 711 717 721 726 728 785 791 805 813 817 823 831 874 909 941 951 962 965 989 993 1037 1042 1068 1084 1099 1100 
53	23	20	6	14 23 50 51 53 54 134 150 175 176 216 233 250 255 267 270 290 307 322 323 366 388 392 410 415 423 426 434 439 444 479 492 498 509 527 569 576 579 584 644 653 665 668 707 717 738 754 756 766 804 820 825 827 836 858 860 878 892 896 923 924 936 937 986 1002 1010 1023 1028 1047 1056 1069 1076 1095 
54	23	5	7	17 41 45 62 99 107 116 125 171 176 183 184 195 198 207 235 240 271 351 368 369 386 389 392 397 403 418 426 431 433 437 462 484 492 516 519 524 544 557 561 567 577 583 604 621 627 645 651 698 709 730 749 755 775 812 816 818 847 854 911 922 924 926 939 942 948 955 958 966 968 1012 1013 1027 1043 1045 1071 1082 
55	23	24	8	45 76 89 117 126 137 156 157 169 198 209 211 237 241 258 274 279 298 331 340 359 362 368 374 379 381 429 431 434 441 449 475 484 506 531 569 570 572 577 580 583 613 626 632 636 638 639 645 655 664 665 683 685 694 718 731 743 753 770 773 779 783 787 804 808 821 832 833 845 848 851 897 927 940 960 965 983 994 1003 1033 1038 1041 1048 1050 1083 1088 
56	23	18	9	6 8 9 22 23 44 47 52 81 139 147 158 160 161 162 182 204 226 246 251 273 276 290 311 347 352 355 364 374 375 393 411 435 445 468 472 497 512 517 529 538 555 585 624 625 629 644 664 669 692 709 715 755 759 762 769 778 803 817 848 855 871 875 879 900 952 969 982 987 999 1006 1025 1034 1052 1078 1082 1090 
