Course	Room	Teacher	Time	Students
1	40	26	1	65 66 83 84 119 123 145 155 159 180 240 263 276 307 310 330 341 378 380 407 421 437 448 481 485 529 566 569 580 596 606 699 700 712 738 746 774 821 825 828 859 884 902 963 
2	40	9	2	3 32 54 60 80 95 107 110 116 142 159 163 167 170 191 199 203 213 233 247 256 283 284 318 356 392 442 473 512 559 593 594 611 633 644 656 703 710 716 730 745 749 824 830 864 870 902 910 916 951 
3	40	13	3	47 51 115 118 139 152 155 163 189 205 214 228 233 259 287 289 303 316 317 336 337 348 350 370 374 378 391 397 400 412 420 440 453 467 477 491 492 511 513 519 556 569 571 576 583 594 597 605 613 670 681 701 704 711 729 759 766 768 782 833 867 900 934 938 940 
4	40	23	4	78 81 90 125 150 151 153 156 183 218 228 258 268 278 301 314 339 344 345 360 387 414 419 454 455 480 500 501 506 599 604 620 665 691 696 712 734 738 752 798 800 818 838 845 896 900 906 914 958 965 967 970 
5	40	3	5	5 94 102 113 122 127 138 162 174 211 216 232 263 308 328 335 350 357 365 418 463 471 512 524 539 543 544 629 657 660 672 677 719 732 737 766 768 794 810 827 842 858 866 899 913 921 923 927 931 948 950 960 966 968 970 975 
6	40	31	6	3 26 58 96 116 138 183 204 217 251 255 280 300 312 320 349 362 386 402 409 433 445 446 457 484 489 504 516 519 563 609 615 635 637 653 671 675 690 691 712 774 782 826 840 878 904 912 919 922 943 953 
7	40	35	7	11 23 31 72 82 89 111 118 123 126 128 161 162 186 189 191 211 246 292 401 408 477 489 617 619 621 704 710 713 723 741 743 755 784 785 817 836 840 849 893 895 929 940 976 
8	40	7	8	9 29 45 62 158 172 182 186 187 190 206 213 220 223 229 240 275 295 332 339 356 365 376 399 411 419 426 444 484 486 490 504 507 519 521 538 556 565 587 603 622 638 655 675 677 679 720 737 790 793 828 833 858 859 863 897 898 938 965 970 
9	40	16	9	17 19 21 28 36 45 91 97 100 107 133 184 188 242 245 260 281 361 388 389 390 402 411 425 429 435 454 464 524 564 574 602 607 632 635 638 639 659 660 689 702 740 748 790 791 805 830 856 894 895 941 975 
10	40	31	10	8 21 28 37 49 60 71 72 81 95 108 114 128 140 153 178 218 245 255 270 294 303 310 334 338 352 364 371 381 388 405 408 427 449 453 481 554 588 593 604 609 640 675 701 716 739 742 757 769 810 842 852 898 905 906 915 923 941 977 
11	40	27	11	1 6 21 62 83 105 128 129 154 169 182 191 198 226 244 266 308 321 338 349 358 442 449 487 490 547 553 559 562 595 597 609 612 638 649 708 710 721 723 791 804 807 818 821 846 865 866 869 882 888 906 932 
12	40	27	12	8 64 76 92 113 114 117 119 121 147 175 183 197 206 237 254 269 287 302 311 326 339 346 377 383 391 406 417 423 438 456 493 575 621 643 648 650 651 685 692 700 721 750 751 774 786 792 801 821 832 860 865 888 908 916 931 936 954 958 
13	40	35	13	78 83 86 93 165 167 180 187 205 238 250 259 290 291 292 300 321 322 324 335 452 470 489 500 513 575 579 600 606 618 628 644 682 691 693 705 708 718 751 762 773 781 806 813 814 816 827 845 851 881 901 964 973 977 
14	40	3	14	16 43 46 110 119 126 128 140 159 169 185 186 210 245 268 323 342 353 370 380 389 390 395 431 437 488 497 563 570 610 646 670 678 699 722 741 744 761 767 769 788 816 823 841 864 875 897 951 963 977 
15	40	29	15	12 19 25 56 58 61 74 77 92 94 103 107 116 137 142 144 147 155 182 197 203 222 226 228 294 365 373 386 391 426 437 441 455 456 474 501 506 517 532 533 555 565 566 597 614 617 631 642 679 685 693 714 739 765 779 804 826 839 863 946 947 
16	40	10	16	18 29 67 82 86 107 157 171 173 177 179 203 213 221 256 309 326 331 390 396 410 422 425 429 451 453 480 502 521 540 542 592 598 610 615 617 629 662 666 671 693 704 716 739 753 758 760 825 836 847 858 873 974 975 
17	40	21	17	50 64 79 92 94 161 209 239 272 285 287 326 341 379 394 411 452 516 537 540 542 551 590 621 645 654 686 755 763 769 784 803 828 869 870 875 883 885 908 924 935 940 966 
18	40	33	18	23 41 63 89 91 101 104 151 176 180 243 258 275 327 329 337 391 395 422 434 443 451 452 472 485 491 567 572 576 578 602 604 624 627 632 649 665 673 688 698 748 749 758 772 808 813 819 876 882 903 905 929 938 942 951 
19	40	4	19	47 70 111 121 131 137 140 141 154 166 172 173 194 202 206 248 251 261 279 321 340 352 403 418 421 432 435 440 460 473 479 526 572 590 600 612 624 641 664 776 787 817 860 875 918 933 952 956 
20	40	28	20	12 35 76 78 134 183 216 238 278 290 293 295 302 312 317 366 372 399 403 414 425 439 445 448 496 502 541 543 549 555 564 636 664 682 726 751 762 775 777 796 798 806 834 877 885 890 903 927 931 967 
21	40	17	21	28 35 58 90 105 151 156 201 212 219 220 235 244 257 296 298 302 333 342 343 409 428 434 481 491 514 541 545 551 562 564 596 646 655 662 664 687 716 771 777 806 829 849 864 877 887 889 957 
22	40	6	22	17 44 83 126 135 163 166 208 210 267 277 283 324 330 355 368 369 374 377 387 430 453 481 493 527 572 573 589 601 602 663 668 685 696 728 773 776 790 798 805 814 820 838 853 869 890 892 905 909 945 
