Course	Room	Teacher	Time	Students
1	47	15	1	7 9 20 22 28 58 67 78 159 164 176 178 229 253 261 275 280 284 291 316 321 329 348 365 366 377 380 381 394 405 406 423 447 452 454 471 475 477 493 599 600 602 604 606 621 628 649 660 665 674 730 752 764 786 796 801 802 822 839 849 860 862 894 899 935 939 954 965 985 989 1006 1032 1040 1056 1058 1064 1067 1089 1104 1111 1167 1201 1202 1231 1242 1250 1264 1275 1276 1283 1288 1293 1304 1305 1329 1331 1363 
2	47	14	2	9 13 16 17 29 45 67 80 86 120 125 128 131 159 172 177 187 225 239 242 244 250 260 266 290 309 312 314 322 335 344 347 350 391 409 423 431 445 465 495 498 545 567 594 610 612 632 641 643 656 662 671 684 697 698 733 762 767 784 786 793 809 810 822 825 830 864 871 878 882 916 928 931 944 949 952 955 976 989 1050 1057 1059 1066 1067 1099 1121 1124 1137 1143 1146 1151 1168 1174 1184 1204 1225 1236 1237 1245 1246 1249 1278 1290 1311 1324 1356 
3	47	19	3	2 8 14 37 41 56 57 58 88 117 119 124 137 146 147 163 169 188 195 209 215 229 230 231 234 255 258 262 278 287 295 300 311 316 322 323 324 330 339 340 357 375 395 398 406 409 411 432 434 451 456 468 492 501 535 577 579 580 595 601 603 606 621 631 643 660 670 675 695 708 729 741 749 751 760 768 781 785 789 798 813 820 832 837 849 869 888 889 912 925 927 939 947 953 965 969 970 973 988 994 1004 1006 1022 1025 1026 1096 1101 1102 1105 1107 1159 1167 1185 1191 1207 1229 1244 1254 1266 1267 1274 1284 1301 1310 1314 1323 1338 1359 1362 
4	47	11	4	11 33 35 36 39 47 64 81 86 95 132 142 165 181 186 189 192 209 213 239 251 252 270 290 291 302 319 330 342 347 356 389 417 429 435 443 460 479 525 527 532 545 617 637 640 644 646 658 672 673 701 705 715 721 736 742 750 757 758 759 766 774 813 819 842 843 877 878 893 901 913 921 948 957 958 961 976 1009 1039 1042 1045 1054 1079 1082 1098 1103 1129 1130 1131 1140 1146 1164 1189 1207 1221 1236 1246 1249 1269 1276 1291 1301 1313 1318 1337 1345 1347 1357 
5	47	21	5	20 28 33 58 82 85 105 111 156 187 192 193 213 220 223 231 246 263 302 317 319 351 365 369 383 385 414 429 435 454 455 473 474 481 522 558 563 568 573 578 615 635 636 641 665 669 699 722 724 737 746 755 756 777 795 807 817 823 824 852 877 887 890 918 945 959 964 991 996 998 1006 1033 1043 1056 1071 1077 1079 1080 1082 1086 1097 1145 1153 1169 1183 1206 1218 1239 1248 1251 1267 1270 1288 1325 1339 1356 
6	47	16	6	5 12 37 39 55 64 72 75 83 96 121 122 123 148 162 170 190 217 223 262 308 309 313 331 337 354 364 399 408 416 421 431 450 451 483 496 510 511 532 535 545 552 559 568 572 573 574 578 607 611 620 634 641 646 652 660 701 721 734 735 746 760 782 784 790 793 804 806 808 830 850 856 891 902 936 942 947 965 1004 1026 1051 1058 1114 1121 1147 1148 1157 1190 1197 1206 1217 1220 1222 1261 1262 1271 1275 1287 1303 1316 1327 1339 1342 1348 1350 
7	47	6	7	43 44 48 60 76 87 96 99 132 194 203 207 213 215 226 232 236 253 267 300 310 350 374 383 388 399 407 430 456 457 465 478 482 493 502 504 524 562 608 638 645 657 662 691 718 722 755 770 772 792 816 826 854 870 874 885 896 901 920 966 981 1020 1050 1062 1081 1090 1135 1161 1175 1177 1193 1198 1216 1221 1224 1225 1245 1252 1262 1272 1277 1287 1294 1320 1335 1352 1360 
8	47	1	8	7 34 37 41 46 69 78 84 87 95 98 100 123 125 139 141 168 183 203 206 231 232 242 254 259 265 273 275 284 285 291 298 306 311 327 354 365 379 410 445 457 471 496 497 502 536 541 543 558 576 582 586 619 620 635 641 662 683 714 715 733 758 761 763 778 814 824 829 839 841 859 861 893 948 953 959 960 989 991 994 996 1018 1036 1044 1047 1050 1063 1081 1086 1089 1109 1122 1128 1133 1138 1146 1151 1197 1219 1220 1242 1261 1292 1322 1349 1361 1365 
9	47	8	9	7 16 18 20 29 47 52 63 90 99 112 120 128 151 167 216 221 235 269 296 298 299 310 321 350 351 371 378 379 424 431 448 453 460 463 482 522 552 562 585 595 598 601 606 607 627 630 631 655 682 686 721 727 741 753 773 781 786 799 802 814 815 823 825 827 842 863 892 898 900 910 915 938 941 956 974 978 1000 1032 1042 1046 1118 1135 1137 1152 1158 1162 1168 1179 1207 1216 1240 1241 1279 1284 1296 1320 1322 1327 1360 1361 1364 1365 
10	47	13	10	35 42 53 57 69 81 104 115 139 140 143 147 155 156 172 189 191 203 249 258 262 265 269 274 276 315 332 337 354 387 397 418 423 439 463 504 511 518 525 579 589 592 593 603 605 606 611 631 650 676 678 681 705 708 724 728 729 752 781 793 800 814 824 842 857 866 876 913 916 937 954 964 973 984 997 1010 1027 1036 1038 1052 1053 1059 1069 1074 1075 1084 1085 1093 1097 1122 1148 1165 1173 1180 1213 1228 1235 1251 1260 1264 1301 1311 1315 1341 1342 
