Course	Room	Teacher	Time	Students
1	8	35	1	8 14 45 52 68 89 127 153 163 170 194 229 240 242 263 297 314 336 470 517 531 540 541 584 585 596 600 
2	8	40	2	24 36 85 139 159 185 223 233 272 284 323 335 397 407 411 415 424 441 445 457 479 494 540 554 571 575 
3	8	11	3	39 53 70 107 116 126 205 211 238 324 352 406 433 435 476 
4	8	38	4	38 45 49 57 65 73 95 96 130 133 153 167 233 326 328 347 351 380 393 432 466 476 508 533 537 544 554 568 595 620 
5	8	4	5	11 26 54 60 78 114 117 118 120 138 147 155 166 172 309 369 384 415 422 424 430 458 485 512 538 579 591 601 
6	8	23	6	4 14 59 125 126 132 134 152 165 189 232 261 280 315 344 375 394 462 474 481 506 566 598 626 
7	8	46	7	13 79 129 135 151 165 206 313 363 381 402 410 429 430 435 453 456 512 581 590 602 
8	8	27	8	11 14 42 69 83 87 142 186 207 280 293 317 365 412 449 476 482 529 541 552 575 584 619 
9	8	11	9	10 41 46 65 67 87 160 198 208 222 257 265 289 312 341 347 396 415 416 452 468 488 519 525 
10	8	49	10	58 97 104 118 124 176 187 188 210 213 237 238 279 314 330 357 363 374 400 412 420 438 464 494 535 601 
11	8	46	11	101 117 125 127 147 204 227 240 262 268 270 286 290 315 333 352 378 398 407 418 493 532 559 561 587 608 618 623 
12	8	41	12	16 19 48 77 86 120 129 198 356 362 386 410 421 442 544 583 587 591 598 
13	8	41	13	12 39 52 88 126 161 243 280 284 298 331 383 432 435 479 490 497 527 543 589 599 
14	8	31	14	46 75 149 162 208 239 299 332 351 370 405 439 446 480 539 549 571 573 
15	8	3	15	5 27 39 62 79 91 106 127 149 151 167 226 251 255 274 309 339 370 451 459 464 513 619 
16	8	23	16	16 31 78 106 147 174 180 183 249 293 301 347 387 398 414 435 442 466 494 505 522 529 545 570 
17	8	28	17	16 28 56 60 117 138 152 172 206 334 367 391 403 473 514 522 554 572 594 605 628 
18	8	45	18	4 24 31 120 121 123 159 217 240 250 337 348 407 408 417 434 453 474 478 528 548 552 556 577 604 
