Course	Room	Teacher	Time	Students
1	24	13	1	20 21 152 207 260 284 318 325 336 379 388 409 439 467 483 518 521 540 546 
2	24	22	2	71 75 172 180 237 287 294 334 340 357 363 373 381 431 453 481 522 559 573 
3	24	13	3	3 35 64 65 67 73 104 105 183 184 187 191 202 205 208 209 250 263 284 295 353 390 397 438 493 504 520 542 576 
4	24	38	4	19 41 46 60 64 145 155 180 185 200 222 252 270 276 288 311 328 346 359 367 393 437 463 476 500 513 
5	24	22	5	17 22 34 56 57 85 110 112 269 435 471 520 
6	24	44	6	24 64 76 79 98 162 163 205 247 267 286 299 317 318 386 400 475 515 548 568 578 
7	24	14	7	39 58 109 110 143 152 161 178 203 206 230 285 305 312 351 402 424 438 466 509 519 573 576 
8	24	33	8	59 64 66 116 125 156 158 199 202 235 246 249 253 276 313 338 346 350 354 385 387 399 416 431 436 529 541 562 
9	24	39	9	14 28 32 35 43 87 127 129 133 165 173 198 276 290 345 381 441 444 454 468 483 491 495 497 502 516 524 532 545 571 
10	24	11	10	2 7 26 80 183 187 199 212 227 262 309 326 327 330 398 415 454 478 519 560 
11	24	26	11	47 60 177 185 194 214 233 279 303 330 332 363 368 369 390 423 500 501 502 521 558 560 
12	24	11	12	31 44 164 184 195 214 218 242 247 252 259 264 284 315 316 357 364 394 467 478 484 508 510 533 560 
13	24	19	13	78 82 101 159 191 196 220 311 329 371 373 384 385 401 534 568 
14	24	42	14	9 12 31 58 86 88 129 146 175 341 369 372 374 412 430 437 458 465 470 501 503 514 
15	24	40	15	7 40 51 124 139 238 242 243 245 250 282 283 296 300 328 340 367 370 371 378 386 389 413 438 457 459 499 522 537 539 547 576 
16	24	26	16	2 22 39 68 106 130 165 196 264 276 281 348 368 370 398 404 405 418 448 472 474 535 547 
17	24	17	17	7 19 50 54 62 67 96 198 225 296 354 367 396 406 436 442 455 487 528 534 537 555 
18	24	33	18	4 10 13 15 55 63 105 119 150 209 244 253 292 303 340 341 353 407 422 458 470 478 481 532 537 564 
19	24	25	19	4 13 14 18 57 74 77 82 169 210 220 229 258 262 266 345 372 412 425 440 546 
20	24	25	20	50 52 67 72 85 94 138 169 202 213 221 222 251 254 255 337 347 352 382 383 391 392 399 407 424 428 433 434 490 521 558 
21	24	5	21	79 131 135 192 220 230 248 250 251 274 285 356 397 400 409 453 486 506 510 512 
22	24	2	22	15 26 29 44 50 76 93 107 120 149 177 184 229 231 269 274 325 328 362 381 398 419 432 465 515 527 
23	18	44	1	113 123 124 140 142 151 155 157 282 339 376 463 474 479 492 501 567 
24	18	1	2	24 46 48 53 59 80 90 210 217 221 246 258 260 291 313 336 361 378 447 449 458 473 507 512 
25	18	36	3	23 40 42 59 74 81 131 158 162 175 213 268 318 330 337 344 382 422 442 473 488 492 515 518 533 540 544 565 
26	18	27	4	47 95 99 135 151 159 166 172 216 241 284 301 312 361 376 378 403 407 450 472 487 504 
27	18	21	5	6 10 13 40 45 55 68 83 131 167 187 189 197 229 231 291 310 322 324 334 343 352 382 388 391 423 429 439 444 484 506 507 536 544 561 577 578 
28	18	5	6	12 26 42 73 81 91 92 101 118 120 134 139 228 232 234 409 416 432 490 494 524 537 540 
29	18	6	7	6 27 33 68 80 102 118 175 199 237 257 304 316 369 397 419 449 498 527 530 539 541 563 577 
