Course	Room	Teacher	Time	Students
1	48	14	1	33 85 133 151 156 158 172 181 189 200 220 221 319 419 421 478 490 557 558 578 624 638 708 726 729 736 805 865 875 883 943 945 964 973 1023 1041 1047 1062 1083 1085 1113 1167 1168 1170 1207 1212 1235 1250 1269 
2	48	47	2	35 42 87 134 144 209 224 371 379 421 447 456 528 556 562 571 575 608 632 634 646 664 682 694 697 698 709 763 783 786 813 855 863 886 909 968 1030 1107 1116 1134 1150 1157 1193 1201 1206 1208 1211 1243 1266 1275 
3	48	28	3	21 36 50 63 78 79 97 102 125 134 174 179 181 210 241 249 300 322 338 365 367 369 419 425 468 472 523 528 713 772 787 794 801 807 811 837 867 884 905 945 1039 1046 1047 1066 1078 1129 1171 1173 1181 1185 1214 1216 1228 1272 1279 
4	48	9	4	76 100 135 183 308 309 329 407 485 493 515 521 534 535 609 616 637 665 670 684 705 751 759 790 815 857 869 879 911 958 972 1037 1061 1115 1170 1276 1277 
5	48	10	5	13 55 56 57 118 262 338 411 444 457 463 494 530 538 577 596 601 675 680 683 695 736 741 781 788 840 852 874 887 894 941 968 1008 1031 1067 1079 1110 1120 1121 1141 1146 1147 1212 1219 1280 1281 
6	48	42	6	27 60 68 78 121 168 170 204 211 217 288 329 338 371 372 401 403 463 504 592 596 679 704 718 721 727 768 777 784 788 792 807 820 841 862 877 954 1001 1007 1015 1025 1033 1044 1051 1115 1116 1156 1185 1217 1225 1236 1242 
7	48	20	7	1 43 81 103 128 153 159 195 233 274 284 285 303 372 386 387 451 464 512 530 534 582 584 605 659 687 694 695 698 703 722 776 847 869 889 905 960 961 962 969 1012 1020 1068 1086 1096 1102 1124 1151 1159 1201 1273 
8	48	42	8	11 15 36 46 76 132 137 139 141 155 184 185 194 233 255 260 293 296 298 309 320 353 401 408 410 428 430 434 499 521 542 543 561 578 587 625 639 665 719 758 764 796 812 823 912 918 927 998 1013 1059 1067 1069 1076 1116 1135 1148 1193 1232 1234 1266 
9	48	1	9	11 56 67 68 69 96 101 109 148 155 162 251 277 282 307 320 355 392 456 459 473 646 657 715 784 817 875 885 890 891 904 916 960 982 1016 1035 1069 1095 1108 1117 1165 1227 
10	48	22	10	36 38 43 63 105 120 137 144 201 215 226 234 253 286 307 343 351 397 433 461 489 566 567 589 633 718 731 749 764 793 801 827 855 870 875 898 936 992 993 1008 1034 1053 1146 1148 1155 1161 1196 1242 1247 
11	48	30	11	48 109 147 157 205 228 256 269 273 288 295 299 322 334 336 341 362 425 438 445 449 477 489 539 558 573 593 608 650 690 700 706 707 708 727 739 751 759 777 801 823 858 864 895 900 901 942 948 968 990 1040 1082 1088 1097 1109 1119 1131 1140 1191 1198 1221 1231 1232 1267 1270 
12	48	29	12	24 28 41 81 94 105 112 129 170 179 183 200 268 393 405 440 472 531 553 566 595 596 606 617 636 751 766 798 803 805 904 963 1029 1083 1116 1122 1124 1180 1182 1197 1198 1223 1226 1238 1278 1281 
13	48	21	13	7 50 58 60 120 147 186 196 204 243 249 283 320 345 389 419 467 488 524 569 570 571 607 624 648 672 690 693 697 711 731 770 785 806 833 838 844 855 881 923 963 1046 1065 1086 1095 1137 1159 1161 1167 1180 1195 1196 1203 1204 1276 
14	48	17	14	12 18 35 98 110 121 161 176 232 253 336 471 479 504 513 522 540 623 634 723 730 733 765 771 808 813 835 859 914 956 965 974 984 1020 1074 1143 1169 1184 1191 1223 1234 1251 1257 
15	48	30	15	8 31 122 148 181 182 186 205 244 261 297 299 335 337 340 369 384 417 581 599 649 686 819 922 961 980 987 991 995 1046 1078 1105 1112 1162 
16	48	24	16	6 24 30 59 104 113 198 237 247 323 360 373 391 425 431 434 465 468 500 502 542 544 545 579 649 673 678 691 721 724 828 831 859 911 913 919 1189 1271 
17	48	41	17	1 3 18 31 39 131 143 160 238 255 272 297 302 346 387 397 432 466 474 483 484 487 505 563 593 607 649 651 682 685 733 738 743 768 782 844 854 936 956 1028 1064 1072 1102 1112 1178 1237 
18	48	46	18	10 45 49 62 65 69 75 89 94 117 119 127 190 233 238 258 321 348 365 369 381 484 516 525 541 570 578 585 605 608 684 767 778 787 808 839 864 866 893 920 928 987 1015 1017 1040 1049 1084 1094 1109 1111 1120 1146 1196 1203 1265 
19	48	31	19	3 33 50 72 129 165 174 184 203 230 253 304 308 402 458 463 471 472 474 548 551 573 598 599 614 628 631 666 689 692 761 781 811 821 895 929 979 1016 1061 1064 1124 1230 1249 
20	48	34	20	20 71 113 136 141 157 159 188 212 239 277 300 301 318 327 333 339 390 396 470 479 524 594 625 654 656 659 697 764 799 835 851 882 891 903 943 1002 1011 1055 1095 1100 1104 1111 1117 1131 1162 1171 1219 1239 1261 
21	50	39	1	1 70 79 100 105 137 209 253 262 296 317 334 412 415 492 503 510 515 564 576 584 626 659 727 757 783 798 834 874 898 900 922 952 987 1046 1057 1079 1144 1165 1184 1194 1236 
22	50	10	2	49 53 67 99 142 147 153 178 219 256 267 326 370 394 413 442 512 521 572 605 609 648 654 726 776 807 809 820 860 882 953 990 1014 1038 1051 1056 1069 1093 1114 1129 1237 1239 1245 1253 1260 1280 
23	50	45	3	14 25 28 37 39 95 96 114 117 196 204 223 254 280 308 310 318 328 342 344 382 383 431 466 507 542 572 584 585 618 620 622 654 657 658 662 667 668 773 832 841 925 939 950 1082 1101 1132 1145 1158 1215 1225 1226 1262 1274 
24	50	50	4	62 84 86 89 150 165 168 181 217 218 245 252 266 362 380 388 389 432 457 471 550 559 561 599 632 639 640 645 656 660 676 677 689 714 729 730 853 855 884 901 983 1021 1027 1044 1082 1091 1125 1158 1209 1213 1219 1226 1233 1249 1270 
25	50	40	5	19 30 37 69 70 100 162 172 180 190 232 266 300 310 337 383 386 405 437 508 551 602 614 629 646 652 671 722 732 753 763 784 804 828 880 906 954 982 1005 1021 1029 1036 1058 1118 1153 1161 1194 1232 1243 
26	50	20	6	71 107 122 123 153 158 184 215 295 330 342 417 429 460 480 481 505 506 569 583 616 635 653 688 708 710 719 738 773 843 849 900 942 970 979 988 989 993 1005 1068 1070 1114 1119 1142 1163 1173 1181 1187 1218 1227 1256 
27	50	3	7	29 38 40 55 72 79 104 112 160 245 258 264 268 291 313 315 335 392 401 441 448 462 488 493 496 543 580 586 589 623 691 756 812 817 832 871 937 940 950 1002 1050 1059 1066 1073 1099 1125 1197 1198 1210 1236 
28	50	1	8	3 26 32 73 83 98 124 130 149 285 311 323 511 513 514 529 538 557 576 597 606 626 632 677 697 744 751 755 793 794 813 816 826 832 833 910 917 952 970 983 990 997 1002 1051 1056 1104 1113 1142 1171 1179 1228 1233 1238 1243 1245 1246 1251 1258 
29	50	6	9	17 80 99 114 129 152 250 270 297 312 322 345 369 435 461 488 495 507 513 544 548 595 604 629 698 740 768 803 852 867 896 920 927 930 943 946 948 974 1000 1050 1140 1156 1169 1200 1218 1265 1271 1272 
30	50	45	10	32 68 72 108 236 237 284 302 328 365 366 370 374 383 422 445 503 508 520 524 525 541 560 570 670 674 688 689 715 729 738 773 791 804 811 825 834 947 952 953 985 1036 1084 1092 1122 1164 1174 1181 1206 1243 1251 1272 
31	50	50	11	5 21 34 90 105 116 149 159 216 286 305 306 330 344 392 403 417 426 464 469 482 490 500 502 569 627 688 755 770 848 905 915 952 979 984 999 1003 1037 1044 1104 1130 1151 1186 1187 1196 1219 1240 1241 1251 1255 1268 
32	50	2	12	6 38 40 66 133 145 188 218 225 227 261 350 356 360 371 420 475 575 589 645 664 679 685 702 705 706 712 748 764 826 842 858 877 908 957 959 972 985 1019 1027 1106 1138 1190 1202 1240 1246 1277 
33	50	5	13	26 107 111 133 140 157 161 240 257 265 275 279 294 323 336 375 406 414 439 480 522 572 579 601 615 637 644 678 680 728 749 843 863 951 986 991 1084 1098 1136 1138 1154 1165 1227 1246 1247 1253 1254 1260 
34	50	9	14	7 26 217 230 269 277 325 342 424 436 441 453 460 611 620 621 635 636 640 643 720 747 799 818 827 856 876 886 902 903 908 921 966 967 970 980 1010 1015 1037 1042 1050 1070 1083 1114 1153 1171 1239 1248 1277 1278 
35	50	48	15	2 25 53 111 113 127 170 176 177 187 193 225 235 270 309 312 316 368 389 399 400 424 476 483 516 560 573 582 630 681 723 735 776 846 862 926 950 963 971 1053 1067 1091 1098 1101 1188 
36	50	24	16	17 114 136 144 146 195 229 235 259 330 333 339 379 402 426 460 492 498 501 513 514 556 577 616 639 644 677 761 766 788 840 881 894 912 931 1007 1020 1021 1071 1167 1179 1197 1206 1274 
37	50	46	17	4 28 91 107 134 139 212 216 242 343 366 427 464 496 503 549 699 785 792 847 850 852 881 883 892 925 932 941 968 1100 1143 1194 1222 1272 1273 1280 
38	50	34	18	38 52 73 81 208 241 276 281 303 319 328 349 374 400 407 437 446 482 539 545 612 699 748 769 774 800 812 830 861 891 933 947 964 992 998 1019 1081 1119 1123 1139 1213 1259 1261 1278 
39	50	31	19	9 34 92 120 140 167 255 286 290 322 464 500 526 553 555 580 610 643 654 734 742 760 762 768 774 893 946 971 1001 1002 1014 1032 1041 1074 1075 1089 1096 1115 1121 1129 1132 1143 1259 
40	50	19	20	17 36 49 56 59 75 110 163 192 206 233 246 248 314 373 394 404 412 420 458 490 527 555 568 597 604 651 739 787 794 857 869 886 944 965 1022 1023 1065 1070 1110 1127 1201 1252 1281 
41	68	36	1	23 30 66 138 169 170 175 190 197 202 203 275 276 280 382 434 457 466 485 486 491 493 495 537 544 561 585 602 623 642 647 651 680 681 745 754 786 789 803 810 870 941 986 1001 1024 1106 1124 1177 1230 
42	68	38	2	13 27 77 136 169 239 314 320 403 404 414 454 476 508 518 558 564 565 587 655 666 706 760 767 771 780 837 868 932 1006 1080 1089 1090 1095 1123 1176 1230 
43	68	47	3	22 30 104 136 138 146 162 167 186 262 264 283 294 329 357 361 373 406 427 459 489 514 550 559 578 612 624 675 686 696 730 753 779 810 814 825 840 844 890 908 911 995 1100 1105 1108 1111 1210 1255 1257 
44	68	3	4	6 64 73 91 97 103 114 115 121 145 152 156 163 166 192 210 221 250 260 278 325 364 365 370 376 377 412 444 452 477 494 504 568 570 600 737 770 830 848 851 888 892 894 918 971 1016 1025 1042 1060 1075 1105 1110 1119 1141 1167 1258 
45	68	29	5	61 106 171 200 220 237 247 331 361 415 431 484 535 553 592 687 694 747 756 759 762 813 816 833 882 888 909 924 926 969 1004 1034 1090 1128 1140 1182 1184 1205 1229 1256 1267 1270 1273 
46	68	35	6	3 14 40 63 65 85 88 219 243 303 309 331 335 393 438 476 500 549 571 595 642 672 695 821 846 854 875 902 916 936 951 1008 1011 1105 1107 1127 1147 1155 1180 1247 1279 
47	68	4	7	34 39 88 135 140 174 220 222 232 248 252 260 272 282 296 307 348 381 402 446 517 535 548 560 579 598 608 614 682 701 712 755 786 921 984 1021 1098 1141 1162 1190 1207 1218 1254 
48	68	21	8	33 54 128 161 207 249 314 316 393 423 446 501 510 512 518 534 537 577 598 604 620 635 672 696 701 754 778 842 867 909 934 1011 1029 1048 1062 1126 1127 1128 
49	68	49	9	27 41 44 47 76 87 132 166 182 188 201 286 292 315 321 348 358 391 395 400 415 443 520 583 627 636 650 737 738 767 772 850 864 878 880 912 914 922 945 959 1019 1065 1080 1121 1150 1152 1183 1242 1257 1266 
50	68	14	10	2 8 47 48 56 96 115 118 143 204 210 214 219 235 257 290 349 352 367 385 404 441 449 486 511 573 615 626 696 710 735 785 810 831 871 903 911 958 964 974 981 1052 1091 1132 1169 1194 1220 1259 1275 
51	68	16	11	29 70 160 229 283 287 291 292 314 337 348 371 386 447 474 517 591 667 669 780 799 882 885 899 912 981 997 1056 1089 1101 1108 1128 1150 1173 1189 1202 1234 1278 
52	68	25	12	25 42 43 74 126 127 130 134 141 158 203 212 236 239 242 327 354 364 398 450 547 635 663 669 688 707 747 825 836 846 907 934 977 988 1048 1052 1068 1090 1135 1137 1154 1162 1166 1175 1183 1188 1216 
53	68	44	13	25 84 115 142 191 214 227 277 324 333 357 387 431 481 509 523 565 586 591 595 613 631 739 756 775 789 790 792 804 811 824 889 892 893 895 919 1013 1043 1058 1060 1067 1072 1076 1113 1258 1269 
54	68	36	14	1 15 43 58 63 84 99 158 183 231 236 238 244 246 275 288 302 316 326 332 351 360 363 400 418 428 434 461 470 501 609 613 664 685 714 716 729 774 780 781 814 816 830 870 889 892 901 932 1017 1043 1056 1084 1085 1086 1092 1093 1096 1126 1133 1138 1160 1173 1189 1204 1237 1268 
55	68	40	15	5 20 85 102 165 178 211 227 228 306 366 391 469 549 552 568 625 648 671 693 734 741 766 779 814 817 827 956 998 999 1022 1028 1057 1081 1089 1114 1123 1134 1160 1164 1200 1210 1212 1213 1229 1263 1265 
56	68	43	16	12 46 103 124 180 216 251 273 293 335 361 394 437 499 532 536 557 621 646 672 745 757 760 777 790 820 827 856 865 917 947 970 983 1004 1028 1126 1163 1166 1231 1238 1244 
57	68	16	17	7 46 49 50 53 94 95 141 218 227 269 273 287 293 325 347 362 370 375 421 433 459 465 472 521 537 581 583 600 644 665 678 845 862 873 877 943 955 1012 1024 1035 1137 1142 1151 1164 1177 1186 1200 
58	68	11	18	4 26 54 107 110 116 140 155 166 168 174 278 301 339 347 360 398 406 452 470 476 485 491 529 542 580 619 663 673 675 700 720 753 771 822 826 863 921 929 946 949 963 966 973 975 981 999 1003 1077 1106 1152 1168 1182 1199 1208 1214 1263 1274 
59	68	6	19	2 108 121 151 156 179 225 252 268 280 319 352 386 416 420 432 453 469 502 504 509 540 546 558 600 601 611 656 661 663 686 731 736 741 743 750 752 757 836 843 872 927 942 961 967 989 1149 1163 1164 1185 1217 1228 
