Course	Room	Teacher	Time	Students
1	54	41	1	33 34 39 53 59 68 82 88 107 126 177 239 241 258 269 288 294 305 309 310 320 326 338 
2	54	26	2	7 50 67 71 81 113 116 125 142 189 195 198 205 210 248 262 309 335 352 363 371 381 403 416 
3	54	36	3	26 32 45 132 182 219 223 250 257 291 306 323 370 
4	54	35	4	55 58 61 80 84 100 120 132 163 168 192 221 249 277 282 306 309 347 369 406 
5	54	42	5	44 71 74 78 95 124 134 153 156 171 214 221 224 241 249 262 269 282 292 293 302 339 359 
6	54	11	6	12 26 64 69 135 137 146 153 158 165 167 170 180 183 190 219 233 295 307 311 322 324 336 404 
7	54	28	7	6 61 68 91 96 115 166 177 196 260 268 278 311 313 333 338 364 373 
8	54	30	8	16 57 113 115 138 145 173 199 201 225 247 248 251 268 275 276 299 301 321 322 323 327 360 364 375 377 394 401 406 
9	54	20	9	13 27 55 98 111 120 124 169 171 177 187 222 228 258 265 272 285 301 305 309 349 418 
10	54	5	10	19 29 49 81 122 135 179 186 202 209 234 245 260 272 285 290 342 361 382 408 
11	54	28	11	5 24 106 233 245 273 282 315 379 387 414 
12	54	7	12	16 35 71 132 142 157 163 190 225 279 298 397 408 
13	54	11	13	1 9 23 62 90 97 128 133 156 162 178 180 201 204 234 264 281 324 347 403 411 412 
14	54	33	14	17 47 57 106 107 145 168 241 286 312 320 377 383 386 389 405 410 
15	54	35	15	20 24 54 72 87 95 140 178 191 215 232 252 316 331 337 352 396 
16	54	17	16	37 42 52 55 88 103 143 152 191 200 212 218 238 271 276 307 319 324 351 355 357 392 399 
17	54	12	17	18 27 46 84 99 105 120 147 182 215 231 266 293 304 328 335 348 387 
18	54	10	18	49 187 224 235 247 254 255 326 327 330 360 383 415 
19	54	41	19	36 76 77 93 100 156 183 184 209 216 221 226 239 317 337 386 396 411 
20	54	36	20	1 11 15 46 74 86 119 152 157 161 194 266 271 279 377 384 
21	54	3	21	28 30 89 90 108 144 151 191 194 229 246 287 289 314 336 341 361 371 398 404 410 414 418 
22	54	22	22	10 14 48 76 101 112 141 156 164 242 265 275 302 303 331 373 403 404 406 
23	54	29	23	3 4 19 42 82 93 134 148 164 192 199 270 276 280 307 326 337 352 364 372 382 397 404 407 
24	54	33	24	59 99 100 140 143 148 150 172 190 247 261 264 333 353 356 371 376 381 388 398 
25	29	1	1	8 46 49 54 79 100 104 106 121 141 144 181 197 215 220 243 259 297 303 371 395 
26	29	10	2	13 17 37 38 64 75 79 97 98 102 110 117 119 152 220 225 267 273 284 291 293 300 325 342 346 353 369 386 406 
27	29	14	3	20 57 65 68 70 74 102 110 158 160 170 208 231 236 255 263 295 358 365 376 401 
28	29	16	4	5 13 44 94 127 166 175 230 232 239 253 272 274 321 333 357 363 
29	29	25	5	32 36 61 90 118 121 170 206 242 301 303 304 312 316 318 329 336 351 352 362 364 409 411 413 
30	29	18	6	21 24 30 31 50 63 66 115 118 160 164 168 225 230 290 315 318 378 385 393 416 
31	29	32	7	3 62 81 92 122 158 172 181 204 208 210 292 329 331 387 409 411 
32	29	38	8	10 28 97 134 143 147 160 202 211 216 236 284 335 336 370 378 413 
33	29	34	9	80 114 167 179 213 243 246 253 277 306 308 315 317 375 
34	29	32	10	2 36 51 76 79 86 94 127 151 174 185 206 248 337 344 405 
35	29	16	11	11 31 47 102 111 162 181 199 248 263 274 297 331 366 380 383 384 394 
36	29	23	12	2 19 42 43 62 87 159 210 256 311 346 390 391 
