Course	Room	Teacher	Time	Students
1	9	17	1	3 8 27 39 42 46 61 65 103 107 114 129 131 134 151 177 206 220 232 245 248 261 266 277 279 282 299 302 
2	9	10	2	7 19 23 32 66 88 96 126 128 131 140 143 151 174 175 190 192 211 214 262 271 274 281 283 286 298 305 308 310 
3	9	18	3	8 11 20 28 34 37 47 53 61 75 84 102 107 113 133 151 171 189 210 220 221 232 250 271 288 300 313 
4	9	2	4	1 17 22 29 42 49 62 79 87 89 93 106 120 147 151 162 172 178 182 187 203 206 240 265 275 289 294 301 302 305 
5	9	4	5	16 33 45 57 62 68 92 105 108 115 125 134 138 155 159 166 177 199 210 216 219 231 232 240 241 251 257 264 265 267 268 279 285 290 300 
6	9	6	6	2 9 12 32 46 71 74 87 92 96 100 117 119 124 126 146 150 154 165 188 193 202 203 245 257 273 274 287 303 
7	9	19	7	7 11 41 55 56 60 66 76 87 116 137 146 153 167 181 196 200 215 218 230 233 255 260 264 278 297 
8	9	14	8	20 31 40 44 54 58 95 104 105 114 123 136 140 152 154 160 161 166 173 175 181 211 212 213 218 222 227 238 241 270 272 288 291 301 312 
9	9	19	9	2 15 18 24 26 35 39 44 52 55 60 78 82 95 109 111 122 132 137 146 148 155 164 171 176 185 191 194 214 219 221 223 227 228 240 254 280 281 285 299 309 
10	9	2	10	5 10 12 26 28 51 55 65 93 96 99 100 120 123 147 148 156 188 194 197 201 207 239 248 261 268 283 290 291 
11	9	15	11	1 4 25 30 33 48 63 78 83 85 91 116 124 126 129 131 132 134 138 143 147 169 177 184 189 193 207 208 235 243 249 256 258 267 273 288 307 311 312 
12	9	15	12	6 11 13 16 18 69 89 97 113 117 157 159 171 175 176 184 194 199 206 219 228 269 276 278 293 296 298 
13	9	8	13	9 22 25 57 60 61 75 82 85 94 99 111 118 145 165 170 190 199 218 222 230 231 236 254 263 270 280 283 292 298 
14	9	16	14	10 30 35 47 55 69 75 86 98 123 182 183 186 199 201 220 222 224 225 235 241 247 257 259 269 271 282 286 289 304 
15	9	17	15	12 25 35 42 45 50 56 63 66 71 73 94 108 110 153 157 168 169 172 187 191 208 209 211 218 234 250 254 255 286 
16	9	18	16	13 31 35 38 43 74 80 99 101 118 120 121 123 130 131 132 135 153 173 186 192 198 202 214 215 231 236 238 260 263 280 301 306 310 
17	9	5	17	15 67 68 76 88 102 106 107 117 143 146 149 156 172 174 176 179 191 204 205 209 217 229 233 247 256 275 299 313 
18	9	3	18	25 27 43 51 57 65 70 73 77 81 91 99 108 118 136 137 145 156 162 163 187 191 197 200 203 207 210 226 229 242 245 249 264 271 272 284 287 295 306 
19	9	10	19	3 24 26 43 52 57 62 68 70 72 81 84 88 90 96 128 130 136 147 149 158 160 162 180 217 224 225 226 260 267 270 273 291 296 298 302 309 
20	9	7	20	19 22 34 36 38 46 50 71 72 77 90 108 111 141 152 163 178 198 202 221 237 239 252 275 276 286 
21	9	5	21	1 2 6 27 28 44 65 67 79 90 92 103 109 113 126 135 142 145 192 208 216 223 233 237 243 247 261 262 263 277 284 285 303 
22	9	9	22	5 24 29 48 94 107 111 120 148 175 179 180 183 195 198 203 205 207 244 246 255 263 266 272 287 311 
23	9	14	23	29 31 34 42 54 56 59 76 80 82 87 97 98 103 122 125 139 144 150 154 161 165 166 174 180 182 183 184 189 204 222 236 244 252 253 259 265 292 293 308 
24	9	7	24	4 8 14 15 17 18 24 37 41 62 75 83 86 88 118 127 129 139 141 153 155 157 164 170 183 188 195 204 210 223 227 235 264 281 293 300 303 311 
25	9	11	25	11 13 15 19 21 23 38 44 51 61 66 71 74 93 106 112 113 119 138 140 143 150 163 178 186 213 225 227 234 235 241 242 250 252 268 283 296 305 312 
26	9	3	26	7 14 23 52 85 95 104 110 128 136 139 166 170 185 198 212 224 294 295 297 304 
27	9	6	27	21 33 52 63 81 90 95 103 106 121 125 127 128 130 141 148 158 164 177 181 209 223 246 249 251 258 261 267 287 307 313 
28	9	4	28	1 29 36 37 40 47 54 56 64 80 84 92 98 112 114 115 127 144 160 186 192 205 216 224 239 243 244 259 299 306 307 
29	9	9	29	3 4 10 12 16 32 39 41 43 47 48 53 59 63 97 101 105 115 119 121 142 144 158 163 174 179 196 219 231 236 248 254 269 278 279 281 297 
30	9	16	30	2 14 16 17 18 19 26 27 49 50 58 64 67 69 72 73 78 83 133 156 165 168 188 190 201 206 209 213 214 216 217 237 240 243 256 258 260 266 269 274 292 295 304 305 306 309 
31	9	13	31	5 20 21 30 46 60 70 97 98 100 110 129 133 140 155 160 164 167 190 193 237 258 270 276 277 280 292 295 297 302 303 
32	9	1	32	3 31 36 50 80 82 84 102 109 112 116 117 119 135 152 176 185 195 200 212 228 230 234 239 249 253 262 278 282 290 308 
33	9	12	33	6 20 33 37 49 70 74 77 78 85 109 114 132 134 135 137 154 158 167 169 170 172 173 181 196 211 215 226 242 246 252 256 257 259 279 293 294 310 311 312 
34	9	1	34	4 7 30 38 39 51 53 59 76 79 89 93 115 116 122 125 133 144 159 168 171 179 185 189 197 205 217 226 228 229 230 238 245 247 265 266 274 277 284 310 313 
35	18	8	1	14 28 32 45 48 54 64 68 79 91 94 110 127 180 187 193 195 196 268 275 285 294 301 304 
36	18	13	2	6 8 9 10 17 21 36 40 49 59 67 72 81 83 86 89 91 101 102 104 105 124 130 141 142 145 150 159 161 162 167 168 178 202 215 221 232 233 238 242 251 253 255 276 291 296 300 309 
37	18	11	3	13 22 23 40 58 64 86 104 122 138 139 142 149 157 169 182 184 194 197 200 201 204 208 213 229 248 251 253 262 272 273 289 307 308 
38	18	12	4	5 9 34 41 53 69 73 77 100 101 112 121 124 149 152 161 173 212 225 234 244 246 250 284 290 
