Course	Room	Teacher	Time	Students
1	54	12	1	3 114 125 165 168 215 217 234 289 335 339 366 373 428 443 459 486 488 503 
2	54	31	2	31 38 46 50 70 116 120 179 199 214 227 442 460 487 538 544 574 
3	54	42	3	56 143 161 170 175 193 223 252 263 272 292 304 310 326 328 332 337 344 441 444 456 466 519 565 
4	54	38	4	13 31 47 59 88 91 106 176 182 188 198 256 322 335 349 372 374 407 408 410 429 440 515 517 518 541 
5	54	3	5	17 18 63 99 111 116 149 230 259 281 331 334 343 389 391 424 450 463 472 473 497 528 561 563 
6	54	44	6	26 44 67 101 102 114 123 154 160 167 241 261 349 356 367 370 391 430 450 455 469 501 505 
7	54	40	7	15 35 85 130 139 184 191 220 229 242 260 267 282 283 293 305 330 354 372 373 384 398 411 417 431 443 449 450 452 458 517 526 528 542 546 572 
8	54	31	8	126 130 203 204 242 259 359 372 390 402 405 424 442 492 497 512 536 561 
9	54	16	9	64 104 106 135 142 179 192 197 208 218 257 265 371 423 443 462 463 466 467 492 531 568 571 
10	54	17	10	21 28 48 77 98 169 177 184 195 208 224 225 237 238 251 283 295 300 304 317 340 360 368 397 416 420 433 471 472 488 498 521 
11	54	2	11	10 57 73 86 91 110 161 167 211 223 305 315 358 397 415 470 481 482 486 545 570 573 
12	54	25	12	87 135 152 219 252 264 275 309 321 353 355 379 400 423 457 546 554 560 575 
13	54	23	13	17 51 64 166 178 213 237 250 268 277 287 316 356 368 414 461 474 481 493 495 518 549 553 578 
14	54	6	14	32 33 64 69 119 121 124 129 245 253 265 292 300 344 381 384 427 436 439 483 503 504 516 538 544 548 556 562 
15	54	28	15	5 23 25 46 68 74 81 94 122 124 209 217 238 248 269 294 316 350 392 401 404 508 522 536 573 574 
16	54	41	16	10 106 113 131 139 162 212 215 255 296 354 365 367 369 413 489 524 531 539 556 
17	54	26	17	37 54 66 79 106 138 150 156 205 281 287 318 324 395 432 445 483 518 532 552 
18	54	43	18	26 29 68 115 122 142 158 159 162 178 197 233 244 283 285 309 340 392 433 440 478 520 
19	54	3	19	28 93 96 109 111 115 128 135 226 239 245 252 255 300 334 340 356 357 439 446 514 520 525 
20	54	7	20	2 4 12 97 104 122 144 148 170 278 279 346 382 394 401 408 426 434 546 559 565 
21	54	16	21	2 15 25 55 80 82 90 92 100 118 120 125 126 177 184 195 226 240 241 289 320 371 407 432 496 520 571 
22	54	23	22	41 70 95 171 197 257 284 302 304 306 308 316 339 361 452 461 491 514 535 538 554 557 
23	50	17	1	27 70 111 112 121 147 232 296 314 360 440 462 476 506 526 560 
24	50	4	2	28 88 89 144 145 157 268 270 321 337 348 351 399 421 450 451 461 468 471 515 520 543 560 565 
25	50	41	3	11 24 27 37 66 82 123 137 174 177 189 202 218 236 240 293 300 338 345 401 437 454 457 490 529 538 547 
26	50	30	4	22 42 64 65 133 191 238 253 258 272 289 299 305 378 380 389 396 403 420 453 470 530 537 571 
27	50	24	5	32 34 35 92 165 200 226 261 289 320 355 359 368 387 447 448 553 
28	50	21	6	24 51 61 72 75 77 79 81 87 120 138 149 153 171 181 190 282 296 298 302 306 315 331 345 353 357 358 380 473 479 500 567 570 
29	50	40	7	21 56 62 65 173 185 189 254 274 284 379 418 420 422 464 486 494 498 512 
30	50	29	8	8 30 59 95 143 172 181 222 226 233 236 270 284 287 310 385 420 425 491 542 551 
31	50	9	9	3 16 60 85 234 239 279 312 323 329 354 355 368 404 469 488 505 508 546 557 
32	50	42	10	23 27 55 69 84 118 132 149 162 244 278 307 313 351 357 393 451 523 525 577 
33	50	7	11	2 7 16 78 101 122 125 127 128 131 139 150 160 192 200 205 207 212 246 322 361 369 391 399 400 449 453 484 564 
34	50	15	12	5 6 16 38 39 43 46 74 95 112 121 129 140 147 162 182 183 202 206 235 248 273 280 286 315 336 338 363 412 427 428 445 468 469 471 486 494 530 535 
35	50	8	13	6 49 72 100 161 235 254 288 290 312 339 345 349 385 399 494 528 545 548 563 577 
36	50	22	14	5 54 58 59 136 139 147 214 215 217 271 274 299 307 323 388 398 458 465 470 479 493 510 521 522 524 543 
37	50	11	15	14 49 60 63 67 83 126 136 142 147 198 222 236 262 277 290 293 303 337 383 412 417 421 422 444 460 465 471 518 548 
38	50	34	16	3 9 24 39 65 69 93 99 125 135 174 190 200 209 224 244 271 280 334 344 348 377 403 405 433 470 484 507 543 554 573 
39	50	11	17	4 6 17 26 100 109 137 143 160 193 216 220 224 296 331 366 373 379 381 398 433 446 478 492 507 529 
40	50	20	18	11 22 58 79 91 92 243 270 336 338 366 377 379 380 410 424 466 510 578 
41	50	33	19	70 79 83 84 94 131 146 155 169 170 182 216 229 230 264 271 343 352 419 445 465 482 500 527 558 576 
42	50	4	20	32 58 86 96 128 132 142 163 177 186 188 208 213 228 245 269 288 302 314 317 322 325 381 414 418 439 451 452 463 473 480 485 487 533 539 562 
43	50	5	21	29 129 185 194 227 258 260 322 362 365 382 396 423 438 455 460 478 490 509 513 528 540 562 578 
44	50	33	22	5 19 57 60 105 159 301 351 386 444 472 521 525 541 558 
45	27	14	1	1 4 18 24 25 30 57 62 71 86 90 93 99 141 169 175 193 195 210 280 333 356 385 419 441 474 482 557 561 577 
46	27	18	2	1 10 13 76 91 96 151 153 184 209 254 257 273 279 281 308 370 391 394 406 424 456 491 497 506 572 
47	27	1	3	53 77 83 151 196 210 235 239 275 383 393 398 400 431 448 458 484 511 517 534 549 
48	27	12	4	1 25 49 63 72 92 130 173 180 203 207 234 273 295 313 317 321 351 358 373 382 467 484 501 521 522 540 566 
49	27	19	5	8 13 33 37 118 134 153 161 262 269 276 292 342 357 428 454 456 515 524 533 547 552 
50	27	10	6	36 47 50 53 66 119 157 192 221 229 268 277 301 319 324 327 359 384 453 488 496 516 569 571 
51	27	30	7	6 29 57 82 95 110 113 140 174 187 309 311 319 337 350 352 476 503 507 555 
52	27	29	8	2 7 9 20 34 42 45 72 98 108 129 168 182 189 192 197 215 231 266 273 343 365 416 435 437 443 446 458 463 489 504 523 526 530 552 569 
53	27	21	9	42 45 67 117 145 160 174 190 191 220 235 278 378 426 461 475 509 517 556 558 
54	27	37	10	43 56 67 74 87 94 100 121 138 148 156 172 176 211 223 243 272 290 319 336 349 358 371 388 395 403 415 429 454 475 479 485 508 
55	27	1	11	13 15 19 31 39 98 117 123 189 210 232 311 314 375 377 383 392 456 496 502 534 561 
56	27	19	12	30 97 102 141 156 159 166 176 180 199 212 267 290 294 307 308 329 332 397 406 455 483 490 496 499 537 544 
57	27	35	13	52 102 116 145 150 188 216 219 232 245 270 281 317 330 369 387 416 417 437 462 469 542 
58	27	34	14	164 185 198 201 224 240 499 578 
59	27	5	15	54 55 66 90 96 104 137 150 185 201 213 219 223 263 266 371 381 386 426 429 464 466 506 513 519 541 547 
60	27	45	16	12 28 71 198 218 233 252 261 274 318 331 375 396 483 491 512 566 
61	27	9	17	20 41 68 114 134 173 227 250 285 288 301 312 333 347 364 370 376 402 459 477 519 531 573 574 
62	27	8	18	9 18 40 41 44 52 107 133 134 262 333 341 363 408 411 422 452 481 489 494 516 
63	27	36	19	3 26 58 61 77 88 168 227 250 286 370 377 382 393 407 432 490 532 535 540 551 
64	27	15	20	21 33 37 62 78 80 108 116 137 202 221 297 328 345 348 354 387 421 422 435 446 489 525 568 
65	27	38	21	14 21 36 42 46 86 105 117 128 138 143 165 176 230 261 312 338 361 411 440 454 485 532 534 
66	27	46	22	17 35 40 47 50 62 81 101 103 163 186 193 200 207 231 236 250 254 258 291 294 297 303 319 330 341 342 389 394 404 426 527 533 534 569 570 576 
67	36	24	1	23 31 49 53 124 136 145 187 211 218 222 228 244 265 276 291 308 364 413 532 545 553 572 575 
68	36	26	2	75 103 132 155 183 210 216 225 231 251 260 310 342 360 387 390 405 409 464 499 507 529 537 
69	36	20	3	71 133 206 282 285 295 298 302 303 313 353 367 376 392 418 429 435 468 500 502 541 564 
70	36	46	4	80 102 103 126 127 154 163 171 195 205 211 212 242 266 279 303 324 329 457 511 556 
71	36	2	5	7 9 20 59 69 84 89 104 108 110 144 152 155 156 172 204 229 239 246 248 307 316 325 350 366 369 378 383 394 414 476 505 512 530 549 574 
72	36	18	6	117 187 205 246 256 309 340 436 439 447 527 551 559 
73	36	45	7	4 44 60 75 76 80 83 107 158 228 237 247 265 294 320 335 347 402 427 442 501 554 575 
74	36	39	8	76 97 118 136 148 158 159 194 225 234 247 248 264 295 324 327 399 414 419 434 436 438 453 477 495 502 510 543 566 570 
75	36	39	9	7 54 94 148 149 158 181 194 201 241 247 285 305 335 380 393 405 435 523 569 577 
76	36	27	10	1 34 51 82 90 112 124 186 204 231 255 275 276 287 297 310 318 326 352 410 413 434 468 514 526 536 539 551 555 563 
77	36	37	11	12 76 105 146 213 247 264 284 299 301 330 364 434 436 516 567 
78	36	28	12	19 52 65 73 85 108 113 131 133 164 172 179 209 253 262 293 320 341 346 347 348 390 402 404 409 475 477 487 515 555 568 
79	36	27	13	78 88 107 221 240 251 258 325 376 384 389 395 425 431 480 504 513 558 564 
80	36	36	14	43 50 110 152 186 202 251 263 267 298 304 314 318 341 408 416 459 480 487 506 511 566 567 
81	36	10	15	19 22 30 73 89 101 140 164 204 332 333 344 346 376 477 535 550 
82	36	6	16	11 16 63 107 109 163 165 167 169 171 214 232 266 277 291 359 361 362 397 438 442 480 485 557 
83	36	22	17	8 39 71 85 127 146 167 181 203 222 228 233 257 267 286 297 343 365 403 412 415 428 502 524 560 565 
84	36	35	18	12 27 35 56 97 144 153 170 180 187 259 325 418 423 437 441 447 508 509 531 536 
