Course	Room	Teacher	Time	Students
1	12	22	1	15 25 57 71 108 109 112 175 179 184 192 213 247 248 266 324 366 379 380 396 399 421 464 509 514 526 530 531 554 631 645 674 697 719 818 832 895 936 942 957 959 1007 1056 1086 
2	12	26	2	87 98 103 104 124 143 145 154 155 163 178 191 194 238 240 277 285 382 437 492 526 561 594 603 620 641 652 675 702 707 720 763 825 843 858 879 895 970 1031 1033 1034 1050 1072 1108 
3	12	46	3	5 16 33 59 82 97 100 102 127 131 181 209 248 297 311 345 347 348 401 443 482 484 595 622 636 653 659 667 677 679 682 780 808 820 843 868 895 935 964 1054 1060 1063 1066 1072 1080 1112 
4	12	18	4	10 18 59 137 147 155 160 167 190 251 280 283 288 326 331 351 355 429 454 493 509 532 534 537 553 555 556 584 592 617 633 648 650 657 666 730 747 770 772 778 789 837 865 873 936 948 952 973 974 1027 1038 1044 1054 1064 
5	12	1	5	15 36 56 92 110 217 223 232 241 250 261 287 298 333 340 360 374 402 406 408 428 440 470 504 526 531 533 545 552 554 583 615 642 672 678 736 748 763 776 816 843 872 878 905 922 948 965 979 
6	12	31	6	53 67 92 179 204 237 269 321 375 404 410 419 449 472 536 555 601 608 610 621 655 664 708 777 810 821 872 878 884 984 1010 1102 
7	12	43	7	46 47 52 72 115 125 142 145 149 192 206 234 273 327 367 394 398 400 482 511 515 528 549 640 660 699 721 743 749 773 813 849 944 995 1023 1057 
8	12	15	8	29 42 96 186 203 217 224 278 297 406 417 463 467 486 489 497 504 518 519 535 570 576 617 624 649 658 690 703 713 857 860 873 883 898 950 955 966 1037 1059 1069 
9	12	8	9	54 90 91 96 99 156 350 352 360 362 364 377 399 411 427 452 458 460 467 468 489 502 506 516 558 560 567 589 625 631 640 681 684 685 700 724 736 754 757 806 837 854 861 907 934 938 958 980 1018 1020 1033 1035 1076 1105 
10	12	2	10	1 17 83 134 145 162 168 170 177 196 218 237 284 333 459 480 483 502 512 538 543 567 582 606 646 761 771 781 915 926 960 970 993 999 1006 1028 1061 1064 1111 
11	12	43	11	14 16 32 89 99 151 193 210 240 295 334 415 428 447 490 559 670 734 810 845 859 893 930 932 944 945 975 976 993 995 1001 1014 1029 1046 1055 1084 1094 
12	12	42	12	20 34 37 40 42 56 71 81 211 242 256 300 310 371 393 424 444 461 473 484 495 498 503 517 519 533 565 580 583 606 607 623 626 649 673 687 723 742 785 794 825 850 888 899 900 902 996 997 1028 1040 1047 1074 
13	12	28	13	14 34 36 46 72 88 134 184 207 247 282 330 347 349 366 394 402 405 425 432 454 525 530 533 543 544 563 588 612 614 615 661 662 671 676 702 712 733 773 791 803 829 861 869 876 893 911 1026 1030 1035 1049 1075 1101 
14	12	33	14	1 10 32 40 45 47 49 67 76 78 80 89 120 159 194 207 215 259 311 372 381 389 399 400 428 439 458 474 526 556 557 568 586 587 694 703 734 786 789 800 802 804 810 871 922 943 946 974 994 1015 1062 1100 
15	12	40	15	14 71 117 149 173 183 257 291 304 343 346 356 366 396 418 462 477 498 501 504 590 604 614 620 628 642 729 747 758 769 788 822 907 909 918 939 
16	12	34	16	3 63 79 102 220 245 261 280 331 350 353 354 358 378 386 422 429 434 497 503 550 575 581 587 595 618 683 687 713 729 748 886 927 953 989 1010 1016 1090 1098 
17	12	10	17	11 22 81 95 105 112 115 185 187 204 213 235 240 305 337 362 365 395 438 457 461 462 469 510 529 532 538 590 643 656 692 741 751 756 848 860 862 863 944 953 966 983 1098 
18	12	1	18	55 64 85 91 113 138 159 161 190 250 258 263 308 313 336 337 338 347 367 433 442 564 611 629 632 633 682 699 725 729 742 756 792 795 872 885 894 897 902 942 949 1005 
19	12	44	19	18 75 97 150 164 186 197 228 262 333 355 357 371 382 386 453 508 599 601 632 660 700 707 709 718 764 792 811 825 843 853 855 873 908 934 938 954 993 999 1002 1018 1055 1056 1090 1095 1096 
20	12	24	20	44 51 65 86 107 110 130 169 205 242 261 303 312 409 421 441 446 453 515 535 539 560 568 574 576 598 625 633 653 673 723 735 756 812 819 852 886 913 916 929 965 969 980 992 995 1004 1022 1059 1069 1078 1104 
21	12	46	21	8 25 43 95 133 149 194 203 271 278 280 289 378 411 435 473 479 483 505 558 589 601 603 660 732 745 759 770 799 809 821 824 827 906 925 947 960 961 972 1000 1071 1078 1106 1108 
22	12	4	22	8 85 87 94 110 135 145 181 198 202 241 249 261 267 304 332 334 343 362 410 419 459 471 495 523 538 587 604 627 654 693 716 751 784 814 827 851 868 874 914 924 972 997 1022 1071 1089 1095 1102 
23	12	10	23	9 38 57 63 117 118 125 195 210 219 238 253 287 351 353 376 384 390 423 427 448 480 488 505 541 553 573 615 635 675 679 696 716 718 737 738 768 774 810 826 834 863 873 908 917 969 975 1109 
24	12	28	24	19 20 22 90 123 136 144 148 154 226 251 255 264 293 303 354 418 451 456 482 499 512 523 532 593 596 619 627 635 694 695 697 749 778 827 916 927 973 1030 1090 
