Course	Room	Teacher	Time	Students
1	48	21	1	14 29 42 46 89 149 154 155 173 231 259 265 266 271 297 381 388 424 476 491 509 517 528 552 635 641 660 668 672 676 694 696 713 741 765 800 828 864 896 922 926 944 956 993 1004 1025 1058 1114 1148 1186 1222 1236 1273 1322 
2	48	32	2	14 33 83 104 144 171 211 240 260 272 308 314 336 341 358 387 388 411 437 461 472 477 483 505 518 529 531 550 563 567 572 607 626 632 683 763 780 785 800 829 916 917 931 946 1095 1150 1152 1225 1259 1271 1308 1311 1331 1342 
3	48	41	3	1 20 39 90 100 104 127 139 157 190 195 202 216 223 233 239 242 293 296 298 305 428 473 500 504 525 611 713 729 758 762 792 800 824 846 853 864 873 886 934 936 961 1065 1107 1125 1145 1187 1215 1223 1229 1230 1235 1257 1295 1296 
4	48	28	4	14 17 26 39 57 63 66 99 111 158 179 269 283 288 341 362 363 366 372 389 427 450 473 511 535 577 583 596 623 651 652 662 690 751 806 854 858 868 932 938 940 949 952 963 970 985 1018 1043 1106 1136 1151 1202 1203 1204 1273 1278 1317 
5	48	4	5	19 31 59 75 87 109 111 140 145 175 188 190 232 234 238 270 285 347 409 509 541 553 602 635 648 690 692 698 701 721 754 788 814 868 870 878 899 976 1000 1001 1031 1046 1052 1055 1078 1080 1142 1152 1194 1201 1216 1268 1275 1288 1317 1343 
6	48	47	6	20 77 92 109 122 124 135 160 178 189 225 233 251 277 281 319 323 384 391 404 408 420 460 463 465 505 511 516 534 582 587 604 606 609 627 637 641 646 651 661 671 707 709 725 765 812 857 862 867 879 939 960 977 1013 1037 1044 1063 1064 1118 1128 1159 1162 1174 1207 1262 1265 1340 
7	48	24	7	15 17 26 56 74 100 118 125 238 267 270 324 369 373 375 384 460 466 482 492 498 514 521 580 602 628 640 655 714 730 777 785 786 803 882 894 911 939 948 978 981 1056 1092 1122 1224 1232 1247 1270 1281 
8	48	15	8	54 99 146 176 191 237 240 261 334 348 351 391 407 455 496 523 529 538 547 574 594 645 658 698 712 791 834 854 931 937 996 1013 1020 1109 1123 1124 1125 1136 1185 1216 1229 1246 1318 1319 1342 
9	48	41	9	18 21 23 25 27 49 62 84 90 151 211 232 247 249 277 286 287 304 312 326 329 351 381 397 421 426 512 526 528 550 566 628 731 741 758 790 914 925 971 978 1005 1013 1026 1028 1034 1086 1088 1091 1119 1135 1244 1336 
10	48	23	10	12 28 31 111 158 269 301 307 344 390 393 403 411 443 455 463 467 542 545 587 604 675 704 714 737 778 848 850 861 887 890 895 901 907 909 941 959 964 976 982 1001 1081 1107 1113 1127 1128 1157 1177 1185 1199 1342 
11	48	46	11	8 9 54 84 110 131 144 162 166 167 175 208 212 222 228 264 289 338 400 415 436 441 443 486 531 534 578 585 590 599 630 643 666 672 687 704 705 759 797 798 851 860 876 885 933 946 988 1022 1027 1106 1116 1119 1150 1170 1184 1210 1301 1308 1345 
12	48	12	12	24 25 35 44 47 49 56 63 90 100 115 132 184 206 257 261 280 303 329 380 386 507 558 640 654 658 659 667 673 674 695 714 799 864 914 932 941 1027 1046 1084 1097 1127 1139 1154 1202 1239 1272 1281 
13	48	23	13	3 125 135 153 167 187 201 204 265 266 337 359 370 379 395 406 409 424 428 486 504 535 536 544 572 608 620 632 636 658 706 736 762 785 802 830 837 850 880 887 904 917 956 965 1041 1065 1076 1078 1083 1090 1091 1116 1120 1135 1149 1161 1167 1177 1212 1253 1275 
14	48	30	14	10 29 33 81 85 106 117 123 135 163 177 183 200 239 249 336 398 501 520 544 598 601 673 693 711 756 761 803 830 839 903 920 921 924 979 985 996 1006 1025 1035 1047 1050 1058 1081 1087 1102 1120 1121 1136 1137 1171 1206 1220 1255 1261 1270 1319 1320 1347 
15	48	31	15	16 73 78 89 93 105 179 199 232 246 265 299 302 354 380 401 545 551 562 601 647 757 768 786 810 822 859 879 952 961 966 983 1000 1024 1075 1132 1147 1183 1199 1205 1251 1273 1312 1320 1344 
16	48	2	16	18 31 51 72 149 185 237 242 328 387 442 453 472 523 527 536 546 567 582 589 640 683 733 768 770 776 791 863 901 929 957 971 1016 1018 1033 1044 1054 1055 1057 1082 1126 1143 1144 1179 1241 1264 
17	48	25	17	12 140 170 200 208 225 240 289 292 318 336 347 376 437 591 624 649 727 730 734 793 887 905 932 937 975 1044 1060 1212 1236 1260 1277 1286 
18	48	9	18	21 38 51 95 120 126 133 137 142 150 153 179 187 243 247 282 287 288 289 292 303 307 327 344 352 365 383 389 403 431 437 456 459 481 489 496 522 525 533 575 580 588 638 683 692 699 707 734 739 743 769 773 798 872 936 951 967 987 991 1010 1052 1075 1093 1109 1155 1157 1161 1235 1301 1316 1325 
19	48	36	19	22 70 71 77 86 117 118 124 152 156 181 263 273 291 341 419 423 428 447 451 457 480 502 528 551 579 585 610 619 625 661 695 705 759 771 789 790 821 823 844 874 911 912 915 922 925 945 980 984 988 990 1047 1054 1085 1166 1282 1288 
20	48	32	20	11 38 46 71 161 172 179 207 222 227 235 240 286 292 305 346 350 362 479 503 517 519 528 578 590 624 636 637 642 669 686 689 761 766 767 801 808 875 877 970 977 1019 1036 1049 1059 1093 1108 1115 1124 1187 1215 1231 1243 1309 1323 1330 
21	48	15	21	9 37 42 85 87 91 103 147 241 257 297 325 335 356 379 386 440 468 490 494 539 550 556 564 584 603 615 632 651 675 688 702 791 794 819 866 892 909 916 922 928 941 949 954 969 1007 1010 1015 1032 1040 1207 1213 1283 1294 
22	48	30	22	51 80 132 144 154 158 190 205 206 220 246 262 267 268 304 315 389 439 470 504 514 516 518 535 592 600 616 634 644 707 708 711 716 718 763 783 793 795 841 844 852 856 880 886 897 920 921 954 1028 1070 1100 1110 1142 1143 1147 1153 1206 1209 1233 1307 1332 
23	48	10	23	2 3 26 36 57 58 117 134 136 149 170 180 183 194 226 296 345 347 394 479 527 543 566 570 621 623 657 691 722 745 747 787 799 818 824 848 854 865 869 913 943 1085 1086 1110 1124 1130 1148 1168 1194 1213 1227 1249 1293 1303 
24	48	9	24	29 33 79 120 163 169 180 181 217 328 388 422 475 487 498 510 642 657 667 692 708 710 723 727 773 821 825 826 842 873 889 913 916 955 1000 1086 1096 1182 1183 1211 1237 1246 1279 1305 1328 1334 
25	48	49	25	68 72 130 210 235 312 323 358 385 481 512 580 634 639 667 715 719 721 745 748 767 780 783 812 825 847 855 880 903 1022 1062 1070 1095 1097 1104 1105 1152 1160 1261 1263 1345 
26	48	35	26	35 39 42 52 63 203 224 229 230 244 263 334 348 367 382 383 423 425 440 445 485 537 547 565 575 611 614 643 665 752 762 772 777 848 856 868 871 900 908 910 917 965 1035 1121 1139 1159 1167 1171 1213 1221 1230 1258 1295 1309 1319 1332 
27	48	8	27	62 73 89 118 137 158 191 204 208 264 275 276 278 297 320 330 334 361 371 408 425 456 485 571 586 611 616 671 696 772 796 820 833 931 939 949 1022 1023 1033 1050 1078 1105 1111 1133 1138 1139 1155 1166 1299 1301 1326 
28	48	29	28	65 80 98 105 118 159 166 172 177 190 197 198 264 278 302 356 373 466 555 558 573 613 682 684 739 743 760 806 834 849 859 880 960 986 989 1030 1035 1061 1087 1099 1112 1179 1211 1217 1222 1234 1250 1255 1280 1325 
29	48	45	29	56 58 80 119 127 178 205 214 260 273 280 285 293 320 367 377 397 414 419 451 494 522 538 541 554 608 614 618 650 672 682 685 703 742 749 764 779 785 789 795 797 809 849 885 893 965 998 1015 1032 1052 1104 1107 1112 1161 1174 1192 1208 1209 1219 1237 1242 1260 1293 1294 1295 1326 1341 
30	48	22	30	16 32 36 68 92 106 112 128 184 199 201 217 252 253 262 272 292 301 345 360 372 386 410 418 420 447 467 476 478 496 502 506 562 612 621 663 697 719 724 726 776 790 819 832 861 866 920 948 949 1024 1032 1057 1070 1149 1185 1230 1259 1263 1268 1315 1339 1344 
31	48	47	31	26 34 50 94 115 127 266 309 322 343 393 510 577 599 612 642 804 825 842 843 894 987 994 1002 1008 1016 1030 1044 1051 1058 1083 1101 1122 1131 1171 1195 1213 1259 1287 1294 
32	48	37	32	4 7 13 24 36 48 76 123 142 189 202 215 255 260 261 300 350 371 375 409 435 447 457 458 459 473 483 501 561 575 633 660 673 691 713 723 731 744 759 775 808 818 826 832 845 848 858 859 905 915 944 1003 1079 1112 1130 1200 1258 1282 1287 1312 1313 1315 1335 
33	48	26	33	87 95 103 139 145 161 170 205 208 223 263 313 370 400 414 422 424 469 503 513 524 527 543 595 605 655 745 746 767 769 818 827 833 907 918 957 963 968 969 972 1092 1102 1135 1176 1184 1188 1197 1198 1283 1292 1308 
34	48	18	34	9 10 19 55 76 88 91 101 112 203 253 284 316 328 332 349 387 389 466 469 471 487 551 585 636 650 723 797 814 836 850 852 860 895 931 1037 1066 1101 1214 1240 1245 1266 1306 1316 1317 1327 1340 
35	17	27	1	4 23 24 33 43 48 95 100 133 186 197 293 306 404 460 467 487 493 520 565 568 579 594 615 624 643 649 652 677 706 738 752 989 1027 1067 1172 1178 1192 1200 1219 1251 1252 1277 1317 1346 
36	17	29	2	3 51 70 71 107 110 123 151 154 155 163 177 182 214 242 255 325 392 444 498 517 578 581 590 592 610 622 633 688 712 782 867 974 979 1009 1053 1069 1158 1176 1182 1289 1333 
37	17	6	3	60 62 63 73 134 148 151 185 227 251 275 307 319 324 336 440 448 457 482 502 510 580 605 680 682 700 715 730 734 749 765 806 868 869 881 893 906 919 951 975 983 1002 1008 1029 1066 1071 1074 1076 1103 1141 1156 1169 1202 1244 1260 1290 1331 1335 
38	17	16	4	41 59 81 93 108 125 142 194 257 281 284 316 320 361 370 378 401 402 413 456 512 513 521 549 571 606 638 647 677 701 710 724 732 752 761 777 811 827 873 900 915 935 945 950 986 1028 1067 1089 1119 1150 1170 1208 1266 
39	17	33	5	30 40 45 53 155 199 210 212 213 229 244 261 272 275 276 321 324 342 354 364 379 417 418 423 430 433 461 464 465 486 567 660 663 681 710 728 747 749 760 778 781 804 855 886 901 906 977 999 1022 1025 1064 1067 1103 1131 1156 1173 1242 1247 1267 1270 1290 1294 1299 1302 1327 
40	17	2	6	15 52 67 82 147 149 150 185 198 253 256 377 425 432 433 508 519 537 555 612 639 653 695 719 779 824 826 865 911 953 973 990 1007 1008 1021 1066 1068 1090 1172 1176 1206 1226 1231 1239 1320 
41	17	37	7	34 37 47 59 144 152 155 198 222 259 298 301 302 316 317 321 332 407 420 425 452 463 561 569 581 584 616 638 654 720 729 732 765 783 802 807 827 831 862 884 897 935 1016 1046 1050 1055 1057 1060 1066 1129 1133 1169 1219 1226 1251 1256 1291 1336 1338 
42	17	39	8	60 85 94 107 121 177 192 205 283 306 345 356 371 446 450 488 582 634 672 720 851 875 897 898 901 905 943 989 1121 1130 1133 1164 1165 1167 1224 1257 1276 1286 1292 1297 1338 
43	17	22	9	99 107 108 131 156 172 176 229 237 308 349 353 355 357 460 461 466 478 607 623 625 649 668 696 718 735 740 742 757 810 815 829 853 889 969 970 994 1002 1043 1077 1079 1106 1122 1129 1154 1199 1226 1293 1318 
44	17	25	10	2 6 79 98 127 168 182 192 209 215 216 234 270 294 316 447 464 495 497 506 531 535 574 598 602 670 700 713 717 733 878 927 933 961 966 978 1047 1085 1094 1103 1132 1238 1293 1305 1324 1329 1332 
45	17	36	11	111 117 126 143 174 192 195 227 295 303 353 380 403 412 428 430 440 476 484 491 501 530 533 543 552 576 591 598 608 618 626 627 650 667 693 782 818 833 855 872 892 910 922 959 1013 1038 1084 1087 1096 1180 1209 1279 1285 1322 1346 
46	17	38	12	27 39 57 146 169 173 182 183 224 298 385 436 445 451 461 524 526 541 553 595 636 642 679 685 727 770 794 813 837 877 883 895 898 948 962 989 1048 1098 1106 1120 1147 1192 1194 1204 1217 1234 1235 1253 1256 1284 1302 1347 
47	17	18	13	6 21 76 110 112 113 143 165 206 214 220 231 247 304 329 363 365 376 385 387 394 399 401 459 566 614 630 665 754 770 819 835 846 867 881 947 992 1007 1009 1033 1061 1158 1176 1203 1223 1280 1291 
48	17	13	14	25 34 95 101 131 212 215 220 266 283 310 333 368 406 410 436 444 538 547 551 565 603 630 645 664 755 766 808 815 875 876 877 907 910 914 923 998 1056 1073 1095 1150 1202 1251 1286 1304 1311 1328 
49	17	20	15	49 86 90 184 186 193 218 236 241 250 277 340 367 384 392 393 422 448 497 499 505 513 516 553 556 557 575 583 584 588 596 599 600 604 619 656 668 694 715 724 733 811 815 825 846 861 871 881 899 934 936 940 967 968 991 1007 1041 1061 1127 1141 1145 1220 1234 1250 1329 1333 1341 1345 
