Course	Room	Teacher	Time	Students
1	47	2	1	17 49 60 64 129 154 184 209 242 248 276 317 336 344 379 383 387 394 408 417 435 436 449 453 458 464 485 491 503 571 572 643 666 670 718 748 767 772 787 
2	47	18	2	10 27 28 32 95 116 119 131 174 209 215 243 270 291 296 305 309 361 368 371 401 452 465 510 526 556 557 574 579 593 611 617 625 626 628 629 633 656 668 731 756 759 765 771 781 789 801 802 812 836 841 
3	47	30	3	2 18 43 71 74 91 109 139 193 200 204 220 229 260 283 294 325 335 350 386 398 421 447 462 465 485 495 496 500 506 514 523 555 561 562 567 572 576 577 591 606 607 616 639 660 662 668 680 686 688 703 709 733 754 770 782 786 808 815 832 837 
4	47	18	4	10 11 36 55 57 97 98 120 158 169 176 196 207 222 251 263 267 270 333 342 416 423 431 447 462 481 483 524 530 542 558 564 576 594 626 674 679 732 736 738 740 745 749 759 768 813 828 
5	47	29	5	5 37 41 45 59 68 75 103 110 127 175 212 232 240 241 259 274 277 287 304 320 391 405 413 478 501 503 522 570 578 584 668 676 706 734 745 753 769 771 788 806 818 
6	47	34	6	4 19 49 69 77 90 112 113 142 143 190 238 250 251 280 285 289 292 295 307 308 349 352 355 365 366 382 387 397 412 426 477 507 519 536 597 598 619 676 677 691 727 744 778 790 830 840 
7	47	2	7	30 41 57 81 86 132 145 150 188 216 222 242 249 259 266 268 304 333 350 370 415 426 428 439 450 457 464 475 482 491 506 526 529 593 595 616 621 624 647 656 676 681 684 685 687 689 698 700 707 713 719 723 740 763 803 817 837 
8	47	12	8	3 39 59 88 108 120 126 142 150 155 214 217 230 256 281 313 369 382 400 401 432 438 461 471 493 502 507 515 521 525 539 578 586 589 609 642 691 709 728 747 780 828 835 
9	47	17	9	11 15 24 25 32 67 92 100 145 246 255 279 310 316 325 329 352 354 370 400 420 427 490 506 508 518 577 580 592 619 630 633 634 641 652 675 676 735 759 814 824 
10	47	19	10	19 20 36 45 52 54 68 86 122 165 191 215 228 234 235 243 356 372 415 431 510 531 543 555 595 623 634 652 664 666 672 677 707 714 733 741 754 777 787 794 809 
11	47	25	11	38 92 98 100 130 175 203 255 269 277 282 315 319 434 451 455 519 532 544 547 563 573 586 596 673 682 706 788 799 816 841 
12	47	19	12	50 113 124 126 134 145 152 160 163 176 196 209 256 321 351 354 390 397 406 418 424 444 451 469 475 484 499 546 569 599 646 656 769 774 784 792 810 812 817 818 838 
13	47	29	13	8 26 38 40 104 118 125 148 183 224 234 245 266 288 297 305 312 344 353 361 367 418 435 466 489 514 529 530 556 694 701 758 816 831 836 
14	47	14	14	6 9 21 39 57 81 82 95 96 103 105 122 137 161 171 174 175 185 190 194 218 228 229 236 247 248 250 309 321 352 360 365 413 441 454 457 478 493 500 531 557 652 657 663 668 693 724 760 767 768 773 775 788 829 
15	47	11	15	8 14 15 19 45 47 51 61 114 118 122 140 151 162 167 182 223 237 258 281 296 322 348 399 405 430 432 454 459 478 484 512 514 520 542 548 553 569 586 634 645 647 655 659 674 678 726 734 742 744 746 761 763 773 789 804 
16	47	28	16	35 54 105 126 133 141 147 166 189 207 221 229 244 278 284 320 321 340 379 436 455 482 484 529 537 581 589 594 597 686 694 698 701 739 797 804 820 
17	47	22	17	1 26 44 53 68 99 103 106 114 160 231 266 283 299 311 373 385 396 428 436 442 456 460 474 503 505 543 572 588 590 604 610 615 620 643 680 695 709 720 764 777 800 838 
18	47	20	18	13 28 53 55 65 101 203 267 298 300 318 342 404 425 486 488 495 566 568 582 585 605 617 678 681 693 737 771 773 837 838 
19	47	32	19	56 63 65 71 73 94 101 108 134 135 138 147 153 164 172 177 178 184 201 203 226 326 387 388 427 451 459 470 485 550 557 576 600 601 653 686 700 703 716 733 739 747 797 799 820 827 832 
20	47	11	20	26 39 50 62 76 93 110 115 124 131 143 194 201 210 272 279 314 326 334 341 362 371 392 406 409 422 437 443 480 512 532 570 618 623 629 669 671 678 708 738 772 826 835 
21	47	12	21	19 20 38 48 49 52 76 90 117 161 167 171 180 187 281 291 300 303 324 331 356 368 371 376 380 409 437 440 463 468 515 518 521 524 528 531 541 551 552 579 633 642 677 699 714 717 741 742 751 753 762 790 812 826 
22	47	25	22	33 41 56 70 71 129 132 142 170 179 181 192 240 245 253 261 295 298 301 330 338 353 369 407 433 476 481 488 502 508 519 534 548 563 564 600 605 609 623 625 658 660 667 701 707 747 750 761 783 792 800 
23	47	28	23	2 21 43 44 80 113 121 123 131 135 136 184 189 194 202 210 221 224 254 260 262 265 267 326 377 396 411 453 461 477 482 495 533 577 588 595 630 631 646 648 650 664 671 683 697 715 723 732 744 760 770 778 779 785 822 
24	47	35	24	10 28 34 56 81 91 139 146 157 159 162 178 181 183 197 216 218 219 225 227 261 268 276 292 308 329 337 343 344 370 373 396 403 407 415 419 420 512 513 526 590 691 693 712 730 736 739 743 784 793 798 818 838 
25	47	6	25	4 107 117 123 133 150 158 168 205 216 236 241 272 273 295 301 305 306 327 353 357 377 429 499 504 549 554 561 574 584 592 594 635 656 660 664 708 711 782 802 803 827 
26	47	3	26	18 35 44 51 64 90 96 101 109 112 141 143 156 158 168 213 246 247 259 265 271 282 291 293 308 314 325 339 351 372 375 403 442 526 527 540 571 603 616 640 665 684 704 722 726 730 747 769 793 797 811 832 
27	47	27	27	5 21 33 40 43 64 76 93 100 106 117 127 128 131 136 143 205 208 221 230 241 246 247 254 264 274 322 327 338 341 354 357 364 381 404 414 420 421 423 477 495 523 530 534 609 620 634 670 682 706 730 760 763 766 767 777 787 812 813 831 833 
28	47	23	28	34 35 63 90 104 109 114 116 118 119 121 219 225 228 238 262 316 323 328 333 347 378 394 438 452 483 544 545 564 566 604 628 630 649 677 703 713 754 783 823 833 
29	47	30	29	29 48 92 94 145 169 186 200 217 223 229 237 258 275 364 395 408 414 449 472 505 509 511 524 539 543 554 590 593 608 614 636 646 663 710 721 735 748 770 776 780 801 821 822 830 839 
30	47	4	30	1 29 60 66 67 73 98 108 112 148 152 170 180 211 226 235 262 282 288 294 339 351 355 374 379 381 389 453 456 468 477 489 528 570 587 609 612 643 650 655 665 694 701 707 720 725 761 795 821 826 827 
31	47	13	31	10 47 59 66 85 87 110 120 126 182 192 222 225 232 273 316 422 426 472 478 501 516 548 560 568 602 636 651 674 704 726 755 789 801 825 828 
32	47	10	32	39 49 60 62 63 75 85 110 111 140 163 165 200 212 218 268 270 290 293 297 333 355 365 384 388 398 402 411 416 425 456 463 480 502 509 521 532 538 568 672 737 752 756 768 788 814 815 
33	47	20	33	14 16 37 42 43 77 82 112 115 125 132 136 138 176 181 193 210 214 258 270 277 278 286 301 310 311 315 317 340 350 363 364 378 393 414 443 445 446 457 497 517 554 562 598 607 614 618 620 647 718 743 755 758 766 785 793 795 805 822 
34	15	15	1	29 52 85 136 141 147 152 153 164 192 206 213 239 249 253 256 300 327 351 374 403 405 425 427 433 443 455 501 531 558 585 586 605 606 608 621 649 651 657 664 665 674 680 702 725 791 829 837 
35	15	35	2	22 61 102 120 125 134 144 186 188 220 221 236 241 246 284 289 290 322 329 339 341 353 392 424 435 448 458 474 496 505 520 551 587 603 613 631 632 645 692 704 719 723 724 752 779 796 823 
36	15	33	3	37 50 84 172 188 197 207 268 285 318 360 388 397 399 430 431 433 440 466 486 544 550 556 580 589 599 603 650 685 723 729 737 757 771 794 796 807 810 
37	15	3	4	14 54 69 111 135 147 166 205 206 223 231 282 283 284 312 315 367 368 369 409 410 413 437 440 467 543 545 563 604 611 640 644 696 699 712 717 727 737 766 785 801 
38	15	27	5	40 54 58 70 80 83 88 89 96 99 119 140 164 179 182 189 217 219 236 286 346 367 382 454 456 468 476 489 500 513 544 552 561 595 607 619 630 635 639 642 648 665 698 704 715 719 757 760 764 834 840 
39	15	14	6	36 66 83 87 128 149 157 163 298 376 381 401 402 414 463 479 504 579 582 622 641 646 690 696 699 710 716 761 775 789 814 818 
40	15	32	7	28 34 52 62 78 88 121 137 138 140 159 167 175 187 213 239 324 336 337 343 361 375 389 419 443 463 469 555 560 602 606 608 615 617 688 750 769 798 
41	15	31	8	27 37 55 149 166 173 185 193 208 220 228 232 322 334 358 360 375 387 392 405 411 496 516 517 536 552 560 562 638 644 654 669 671 687 690 695 711 722 724 738 754 755 779 803 810 824 
