Course	Room	Teacher	Time	Students
1	2	45	1	30 33 43 69 82 131 170 212 235 245 289 304 344 359 387 389 443 488 511 512 523 560 569 620 628 654 673 685 692 694 701 715 732 749 759 775 782 801 815 
2	2	20	2	60 92 97 133 161 186 208 230 277 291 325 330 393 449 613 625 663 676 689 761 768 
3	2	30	3	4 5 34 57 201 202 311 333 357 358 377 466 483 484 497 531 538 609 629 642 684 718 721 743 751 756 780 867 871 
4	2	28	4	8 67 74 88 99 115 193 247 259 271 273 299 307 341 360 367 374 387 398 436 543 545 553 614 691 707 718 732 781 786 817 835 838 845 
5	2	30	5	86 96 100 101 115 134 136 168 172 192 201 218 225 298 307 318 371 397 453 463 466 487 499 524 533 559 564 616 669 696 714 731 794 808 811 822 827 834 860 
6	2	2	6	29 37 49 83 100 147 148 214 229 264 269 277 308 334 355 358 361 389 394 410 438 476 477 481 491 513 578 590 659 719 728 736 758 778 806 830 
7	2	32	7	16 34 47 57 75 124 159 165 175 203 212 220 260 286 295 324 335 350 378 395 411 419 460 480 487 494 512 521 614 665 689 744 786 807 855 863 876 
8	2	34	8	11 24 34 95 114 129 183 185 222 233 262 283 300 309 359 361 368 444 470 481 556 563 564 565 587 590 591 597 609 638 770 788 836 846 851 854 855 
9	2	14	9	22 26 36 42 46 75 77 127 145 150 182 210 241 273 351 394 397 434 507 550 560 567 569 608 636 677 680 711 719 724 744 780 783 855 857 
10	2	7	10	13 17 19 177 178 250 262 344 356 362 363 418 447 460 521 549 613 723 724 767 771 773 853 863 
11	2	25	11	10 49 53 58 80 81 89 90 104 121 138 148 200 290 304 318 333 337 345 392 450 462 475 482 489 496 517 562 630 635 637 681 737 781 787 800 805 819 822 853 
12	2	12	12	4 41 89 107 126 135 183 195 226 237 255 260 273 315 325 427 435 477 501 516 557 561 567 653 659 716 735 791 797 809 829 849 
13	2	13	13	45 52 53 61 132 135 149 157 199 211 285 302 305 313 328 352 394 431 455 486 554 555 561 594 627 641 669 670 753 834 844 845 850 
14	2	18	14	3 8 20 24 41 46 59 60 79 101 128 166 170 181 191 201 207 222 351 379 380 384 404 413 417 438 479 498 506 511 538 593 651 716 745 750 751 802 803 826 869 872 
15	2	40	15	2 3 69 217 221 234 263 288 310 330 355 409 430 431 456 472 492 522 547 573 588 652 654 661 675 678 680 681 683 695 708 733 749 775 782 793 794 846 868 869 876 
16	2	36	16	13 88 120 177 181 235 237 244 247 320 350 386 395 401 424 426 448 465 513 531 537 579 602 611 624 641 651 665 669 671 672 675 682 695 747 759 787 832 860 861 869 
17	2	44	17	6 31 122 154 161 184 190 208 225 293 349 365 445 503 504 505 536 543 549 574 610 619 639 712 722 733 783 810 835 851 856 860 
18	2	17	18	3 8 20 28 61 113 149 152 158 210 224 230 265 301 341 354 430 450 468 506 521 535 544 592 610 631 643 718 742 754 784 795 800 824 851 859 
19	2	34	19	31 79 153 182 192 202 231 293 298 305 312 327 352 390 414 429 451 454 475 517 575 587 630 692 817 832 
20	2	45	20	9 11 40 68 86 100 104 108 111 162 189 238 257 301 303 317 320 324 329 346 355 360 404 405 455 472 474 476 498 506 570 588 589 591 599 612 615 626 642 668 676 703 760 764 794 801 
21	2	8	21	18 28 44 98 105 122 155 213 242 250 254 276 296 326 373 383 391 408 479 501 514 533 637 683 770 821 829 865 
22	2	35	22	7 43 70 109 123 152 194 209 292 347 399 475 479 501 538 549 563 605 637 647 655 661 663 678 800 839 857 859 871 
23	2	19	23	11 14 19 22 76 79 106 118 160 185 202 204 211 239 275 288 326 370 377 389 442 502 539 552 555 569 578 588 606 645 693 696 764 795 837 
24	2	9	24	43 61 89 91 124 136 254 270 300 334 338 378 382 403 485 500 578 631 695 736 743 745 756 759 774 792 858 
25	2	41	25	48 85 93 116 121 143 205 292 328 335 338 348 350 354 372 402 411 420 431 436 451 522 595 619 654 673 678 732 752 767 772 824 825 833 841 
26	2	44	26	30 50 99 104 132 137 144 178 215 227 249 286 317 329 367 368 375 482 490 540 545 559 656 692 699 734 750 761 767 774 797 818 827 831 847 
27	2	17	27	89 95 118 246 285 344 348 361 465 480 489 505 573 593 598 660 707 746 810 836 
